,Absolute Magnetisations Per Spin
294,0.8125
295,0.75
296,0.53125
297,0.59375
298,0.5
299,0.3125
300,0.15625
301,0.25
302,0.25
303,0.25
304,0.28125
305,0.3125
306,0.3125
307,0.375
308,0.28125
309,0.09375
310,0.21875
311,0.15625
312,0.1875
313,0.0625
314,0.125
315,0.125
316,0.0
317,0.03125
318,0.21875
319,0.21875
320,0.25
321,0.09375
322,0.28125
323,0.21875
324,0.0625
325,0.34375
326,0.25
327,0.4375
328,0.59375
329,0.78125
330,0.59375
331,0.46875
332,0.15625
333,0.375
334,0.375
335,0.09375
336,0.0
337,0.03125
338,0.03125
339,0.28125
340,0.28125
341,0.25
342,0.25
343,0.34375
344,0.25
345,0.03125
346,0.25
347,0.09375
348,0.03125
349,0.15625
350,0.0625
351,0.25
352,0.03125
353,0.28125
354,0.0625
355,0.0625
356,0.1875
357,0.125
358,0.0
359,0.1875
360,0.15625
361,0.375
362,0.0
363,0.09375
364,0.15625
365,0.0625
366,0.03125
367,0.09375
368,0.15625
369,0.25
370,0.375
371,0.40625
372,0.3125
373,0.15625
374,0.1875
375,0.15625
376,0.21875
377,0.09375
378,0.375
379,0.25
380,0.0625
381,0.15625
382,0.125
383,0.40625
384,0.375
385,0.5
386,0.5
387,0.46875
388,0.375
389,0.125
390,0.0625
391,0.1875
392,0.15625
393,0.21875
394,0.1875
395,0.34375
396,0.6875
397,0.71875
398,0.3125
399,0.34375
400,0.4375
401,0.15625
402,0.40625
403,0.4375
404,0.375
405,0.28125
406,0.46875
407,0.25
408,0.1875
409,0.25
410,0.4375
411,0.3125
412,0.15625
413,0.0625
414,0.3125
415,0.21875
416,0.25
417,0.5625
418,0.5625
419,0.375
420,0.40625
421,0.53125
422,0.15625
423,0.03125
424,0.125
425,0.1875
426,0.25
427,0.3125
428,0.34375
429,0.28125
430,0.53125
431,0.71875
432,0.59375
433,0.53125
434,0.25
435,0.15625
436,0.0
437,0.21875
438,0.4375
439,0.0
440,0.03125
441,0.125
442,0.0625
443,0.0625
444,0.0
445,0.09375
446,0.09375
447,0.0
448,0.4375
449,0.4375
450,0.3125
451,0.03125
452,0.09375
453,0.375
454,0.40625
455,0.5625
456,0.5
457,0.40625
458,0.03125
459,0.3125
460,0.40625
461,0.4375
462,0.4375
463,0.21875
464,0.40625
465,0.1875
466,0.03125
467,0.0
468,0.0625
469,0.25
470,0.21875
471,0.28125
472,0.34375
473,0.40625
474,0.46875
475,0.34375
476,0.0
477,0.125
478,0.53125
479,0.40625
480,0.09375
481,0.1875
482,0.125
483,0.15625
484,0.125
485,0.28125
486,0.21875
487,0.09375
488,0.3125
489,0.375
490,0.3125
491,0.0625
492,0.03125
493,0.34375
494,0.4375
495,0.59375
496,0.125
497,0.0625
498,0.09375
499,0.03125
500,0.09375
501,0.21875
502,0.125
503,0.15625
504,0.59375
505,0.5
506,0.4375
507,0.5
508,0.59375
509,0.5
510,0.625
511,0.53125
512,0.40625
513,0.25
514,0.0
515,0.09375
516,0.03125
517,0.09375
518,0.21875
519,0.09375
520,0.21875
521,0.21875
522,0.53125
523,0.5
524,0.40625
525,0.40625
526,0.53125
527,0.59375
528,0.375
529,0.375
530,0.4375
531,0.5625
532,0.5
533,0.46875
534,0.5
535,0.4375
536,0.0625
537,0.0625
538,0.0
539,0.3125
540,0.375
541,0.15625
542,0.25
543,0.125
544,0.0
545,0.0625
546,0.3125
547,0.28125
548,0.0
549,0.1875
550,0.0
551,0.21875
552,0.0625
553,0.0
554,0.03125
555,0.25
556,0.625
557,0.59375
558,0.53125
559,0.65625
560,0.4375
561,0.28125
562,0.3125
563,0.46875
564,0.46875
565,0.09375
566,0.25
567,0.15625
568,0.0
569,0.3125
570,0.1875
571,0.03125
572,0.09375
573,0.125
574,0.15625
575,0.375
576,0.28125
577,0.34375
578,0.03125
579,0.25
580,0.28125
581,0.15625
582,0.15625
583,0.03125
584,0.0
585,0.28125
586,0.21875
587,0.25
588,0.09375
589,0.125
590,0.34375
591,0.40625
592,0.5
593,0.3125
594,0.4375
595,0.34375
596,0.4375
597,0.4375
598,0.46875
599,0.53125
600,0.875
601,0.71875
602,0.65625
603,0.65625
604,0.5625
605,0.4375
606,0.0
607,0.28125
608,0.46875
609,0.1875
610,0.4375
611,0.21875
612,0.0625
613,0.03125
614,0.28125
615,0.0625
616,0.3125
617,0.375
618,0.375
619,0.28125
620,0.5
621,0.21875
622,0.3125
623,0.1875
624,0.1875
625,0.0
626,0.0625
627,0.15625
628,0.1875
629,0.0
630,0.1875
631,0.46875
632,0.5
633,0.625
634,0.5
635,0.59375
636,0.40625
637,0.40625
638,0.40625
639,0.125
640,0.0625
641,0.125
642,0.0625
643,0.09375
644,0.34375
645,0.21875
646,0.1875
647,0.125
648,0.4375
649,0.28125
650,0.375
651,0.375
652,0.09375
653,0.34375
654,0.34375
655,0.28125
656,0.25
657,0.0625
658,0.40625
659,0.46875
660,0.34375
661,0.375
662,0.3125
663,0.15625
664,0.03125
665,0.125
666,0.0
667,0.03125
668,0.03125
669,0.03125
670,0.09375
671,0.25
672,0.21875
673,0.03125
674,0.28125
675,0.15625
676,0.375
677,0.1875
678,0.1875
679,0.25
680,0.21875
681,0.03125
682,0.125
683,0.1875
684,0.40625
685,0.28125
686,0.25
687,0.53125
688,0.34375
689,0.625
690,0.3125
691,0.3125
692,0.625
693,0.5625
694,0.625
695,0.78125
696,0.65625
697,0.5625
698,0.5
699,0.375
700,0.59375
701,0.375
702,0.375
703,0.28125
704,0.0
705,0.125
706,0.46875
707,0.53125
708,0.53125
709,0.75
710,0.625
711,0.75
712,0.53125
713,0.5625
714,0.75
715,0.4375
716,0.53125
717,0.78125
718,0.8125
719,0.78125
720,0.46875
721,0.375
722,0.5
723,0.3125
724,0.375
725,0.34375
726,0.1875
727,0.21875
728,0.21875
729,0.09375
730,0.3125
731,0.1875
732,0.1875
733,0.09375
734,0.34375
735,0.1875
736,0.125
737,0.09375
738,0.0
739,0.0625
740,0.15625
741,0.375
742,0.375
743,0.34375
744,0.125
745,0.375
746,0.28125
747,0.15625
748,0.09375
749,0.09375
750,0.21875
751,0.28125
752,0.21875
753,0.1875
754,0.28125
755,0.09375
756,0.09375
757,0.09375
758,0.0
759,0.0625
760,0.375
761,0.28125
762,0.375
763,0.53125
764,0.4375
765,0.21875
766,0.3125
767,0.3125
768,0.40625
769,0.40625
770,0.40625
771,0.4375
772,0.625
773,0.40625
774,0.375
775,0.4375
776,0.4375
777,0.4375
778,0.46875
779,0.15625
780,0.15625
781,0.15625
782,0.21875
783,0.21875
784,0.46875
785,0.46875
786,0.3125
787,0.09375
788,0.28125
789,0.3125
790,0.34375
791,0.3125
792,0.5
793,0.375
794,0.625
795,0.59375
796,0.53125
797,0.71875
798,0.65625
799,0.46875
800,0.28125
801,0.03125
802,0.125
803,0.1875
804,0.375
805,0.4375
806,0.15625
807,0.15625
808,0.46875
809,0.71875
810,0.53125
811,0.65625
812,0.84375
813,0.71875
814,0.84375
815,0.46875
816,0.5
817,0.1875
818,0.40625
819,0.34375
820,0.5625
821,0.375
822,0.09375
823,0.03125
824,0.0
825,0.0
826,0.34375
827,0.34375
828,0.4375
829,0.125
830,0.125
831,0.125
832,0.03125
833,0.0
834,0.15625
835,0.21875
836,0.09375
837,0.15625
838,0.1875
839,0.3125
840,0.34375
841,0.34375
842,0.3125
843,0.21875
844,0.4375
845,0.1875
846,0.0625
847,0.21875
848,0.3125
849,0.375
850,0.34375
851,0.40625
852,0.5
853,0.4375
854,0.3125
855,0.21875
856,0.3125
857,0.25
858,0.3125
859,0.28125
860,0.4375
861,0.46875
862,0.625
863,0.59375
864,0.8125
865,0.46875
866,0.3125
867,0.0
868,0.125
869,0.28125
870,0.09375
871,0.375
872,0.4375
873,0.375
874,0.5
875,0.40625
876,0.375
877,0.5625
878,0.65625
879,0.5625
880,0.5
881,0.5
882,0.3125
883,0.3125
884,0.4375
885,0.53125
886,0.53125
887,0.625
888,0.625
889,0.46875
890,0.15625
891,0.0625
892,0.09375
893,0.5
894,0.59375
895,0.40625
896,0.625
897,0.53125
898,0.40625
899,0.59375
900,0.8125
901,0.59375
902,0.5625
903,0.21875
904,0.21875
905,0.46875
906,0.25
907,0.34375
908,0.28125
909,0.125
910,0.09375
911,0.0
912,0.15625
913,0.125
914,0.15625
915,0.21875
916,0.09375
917,0.1875
918,0.1875
919,0.0
920,0.125
921,0.15625
922,0.3125
923,0.0625
924,0.09375
925,0.125
926,0.09375
927,0.15625
928,0.03125
929,0.125
930,0.125
931,0.28125
932,0.40625
933,0.34375
934,0.375
935,0.5
936,0.0
937,0.375
938,0.15625
939,0.09375
940,0.125
941,0.125
942,0.25
943,0.3125
944,0.03125
945,0.15625
946,0.03125
947,0.46875
948,0.46875
949,0.34375
950,0.25
951,0.46875
952,0.5
953,0.4375
954,0.25
955,0.15625
956,0.125
957,0.0625
958,0.03125
959,0.03125
960,0.0625
961,0.28125
962,0.1875
963,0.125
964,0.0625
965,0.03125
966,0.125
967,0.09375
968,0.0625
969,0.21875
970,0.1875
971,0.3125
972,0.15625
973,0.125
974,0.09375
975,0.0625
976,0.09375
977,0.03125
978,0.1875
979,0.0
980,0.0625
981,0.15625
982,0.34375
983,0.28125
984,0.40625
985,0.25
986,0.125
987,0.03125
988,0.28125
989,0.21875
990,0.1875
991,0.21875
992,0.34375
993,0.5
994,0.25
995,0.46875
996,0.53125
997,0.3125
998,0.4375
999,0.59375
