,Absolute Magnetisations Per Spin
400,0.21875
401,0.0
402,0.0625
403,0.0625
404,0.3125
405,0.21875
406,0.09375
407,0.1875
408,0.03125
409,0.09375
410,0.15625
411,0.21875
412,0.21875
413,0.0
414,0.03125
415,0.03125
416,0.0
417,0.1875
418,0.09375
419,0.375
420,0.125
421,0.21875
422,0.125
423,0.4375
424,0.28125
425,0.40625
426,0.09375
427,0.3125
428,0.40625
429,0.3125
430,0.21875
431,0.28125
432,0.1875
433,0.15625
434,0.03125
435,0.21875
436,0.1875
437,0.1875
438,0.09375
439,0.5
440,0.53125
441,0.40625
442,0.40625
443,0.5
444,0.0625
445,0.1875
446,0.21875
447,0.125
448,0.25
449,0.125
450,0.09375
451,0.0625
452,0.25
453,0.15625
454,0.15625
455,0.375
456,0.03125
457,0.125
458,0.375
459,0.40625
460,0.28125
461,0.34375
462,0.25
463,0.125
464,0.15625
465,0.03125
466,0.25
467,0.40625
468,0.375
469,0.09375
470,0.125
471,0.0
472,0.1875
473,0.03125
474,0.0625
475,0.21875
476,0.46875
477,0.28125
478,0.1875
479,0.375
480,0.25
481,0.40625
482,0.28125
483,0.34375
484,0.1875
485,0.125
486,0.125
487,0.21875
488,0.21875
489,0.0625
490,0.0
491,0.0625
492,0.1875
493,0.25
494,0.5
495,0.375
496,0.65625
497,0.5
498,0.1875
499,0.0
500,0.03125
501,0.0
502,0.15625
503,0.46875
504,0.5625
505,0.34375
506,0.40625
507,0.375
508,0.34375
509,0.25
510,0.5
511,0.375
512,0.25
513,0.40625
514,0.1875
515,0.21875
516,0.3125
517,0.4375
518,0.40625
519,0.40625
520,0.4375
521,0.40625
522,0.34375
523,0.03125
524,0.09375
525,0.3125
526,0.375
527,0.34375
528,0.4375
529,0.4375
530,0.5
531,0.53125
532,0.5625
533,0.5
534,0.46875
535,0.40625
536,0.1875
537,0.125
538,0.28125
539,0.125
540,0.125
541,0.3125
542,0.40625
543,0.4375
544,0.46875
545,0.34375
546,0.03125
547,0.1875
548,0.34375
549,0.625
550,0.1875
551,0.15625
552,0.3125
553,0.4375
554,0.34375
555,0.09375
556,0.0625
557,0.125
558,0.15625
559,0.25
560,0.125
561,0.03125
562,0.5
563,0.28125
564,0.0
565,0.0625
566,0.0625
567,0.21875
568,0.3125
569,0.625
570,0.4375
571,0.5
572,0.5
573,0.28125
574,0.25
575,0.3125
576,0.03125
577,0.0625
578,0.09375
579,0.1875
580,0.0
581,0.09375
582,0.0625
583,0.28125
584,0.28125
585,0.1875
586,0.1875
587,0.0625
588,0.28125
589,0.03125
590,0.03125
591,0.28125
592,0.15625
593,0.15625
594,0.21875
595,0.21875
596,0.125
597,0.125
598,0.25
599,0.21875
600,0.28125
601,0.09375
602,0.25
603,0.03125
604,0.03125
605,0.03125
606,0.03125
607,0.0
608,0.0625
609,0.25
610,0.09375
611,0.21875
612,0.0
613,0.09375
614,0.21875
615,0.125
616,0.34375
617,0.0
618,0.125
619,0.0625
620,0.09375
621,0.375
622,0.46875
623,0.46875
624,0.4375
625,0.5
626,0.46875
627,0.53125
628,0.375
629,0.5
630,0.3125
631,0.375
632,0.59375
633,0.625
634,0.65625
635,0.59375
636,0.3125
637,0.5
638,0.3125
639,0.34375
640,0.25
641,0.25
642,0.34375
643,0.5
644,0.375
645,0.375
646,0.1875
647,0.0625
648,0.125
649,0.40625
650,0.25
651,0.21875
652,0.3125
653,0.34375
654,0.125
655,0.125
656,0.1875
657,0.28125
658,0.4375
659,0.125
660,0.03125
661,0.4375
662,0.40625
663,0.125
664,0.09375
665,0.34375
666,0.3125
667,0.4375
668,0.59375
669,0.34375
670,0.1875
671,0.09375
672,0.125
673,0.25
674,0.375
675,0.1875
676,0.25
677,0.25
678,0.46875
679,0.5
680,0.4375
681,0.15625
682,0.0
683,0.125
684,0.53125
685,0.4375
686,0.4375
687,0.5
688,0.28125
689,0.34375
690,0.375
691,0.40625
692,0.34375
693,0.53125
694,0.59375
695,0.5625
696,0.5
697,0.53125
698,0.5
699,0.40625
700,0.65625
701,0.78125
702,0.75
703,0.59375
704,0.71875
705,0.5
706,0.65625
707,0.6875
708,0.5625
709,0.53125
710,0.53125
711,0.625
712,0.59375
713,0.65625
714,0.78125
715,0.75
716,0.625
717,0.625
718,0.46875
719,0.46875
720,0.15625
721,0.09375
722,0.1875
723,0.4375
724,0.28125
725,0.59375
726,0.625
727,0.4375
728,0.40625
729,0.15625
730,0.0625
731,0.34375
732,0.625
733,0.53125
734,0.71875
735,0.75
736,0.6875
737,0.71875
738,0.65625
739,0.59375
740,0.5
741,0.15625
742,0.28125
743,0.3125
744,0.5625
745,0.71875
746,0.25
747,0.40625
748,0.4375
749,0.65625
750,0.625
751,0.53125
752,0.46875
753,0.6875
754,0.65625
755,0.6875
756,0.46875
757,0.3125
758,0.4375
759,0.53125
760,0.3125
761,0.34375
762,0.5
763,0.4375
764,0.40625
765,0.40625
766,0.375
767,0.46875
768,0.0
769,0.03125
770,0.09375
771,0.1875
772,0.09375
773,0.375
774,0.09375
775,0.25
776,0.0625
777,0.25
778,0.28125
779,0.09375
780,0.125
781,0.21875
782,0.28125
783,0.09375
784,0.1875
785,0.21875
786,0.34375
787,0.3125
788,0.3125
789,0.375
790,0.09375
791,0.21875
792,0.3125
793,0.375
794,0.25
795,0.34375
796,0.34375
797,0.375
798,0.375
799,0.28125
800,0.3125
801,0.21875
802,0.1875
803,0.1875
804,0.1875
805,0.1875
806,0.59375
807,0.53125
808,0.53125
809,0.5
810,0.625
811,0.21875
812,0.28125
813,0.3125
814,0.125
815,0.3125
816,0.4375
817,0.40625
818,0.28125
819,0.0625
820,0.0625
821,0.125
822,0.09375
823,0.1875
824,0.53125
825,0.25
826,0.0625
827,0.28125
828,0.0625
829,0.5
830,0.46875
831,0.53125
832,0.3125
833,0.28125
834,0.03125
835,0.03125
836,0.1875
837,0.5
838,0.0625
839,0.125
840,0.28125
841,0.125
842,0.28125
843,0.1875
844,0.0625
845,0.15625
846,0.0625
847,0.375
848,0.25
849,0.46875
850,0.59375
851,0.21875
852,0.40625
853,0.46875
854,0.4375
855,0.40625
856,0.25
857,0.3125
858,0.21875
859,0.09375
860,0.25
861,0.375
862,0.4375
863,0.65625
864,0.53125
865,0.625
866,0.6875
867,0.65625
868,0.75
869,0.6875
870,0.8125
871,0.875
872,0.6875
873,0.40625
874,0.375
875,0.03125
876,0.125
877,0.1875
878,0.15625
879,0.46875
880,0.59375
881,0.40625
882,0.3125
883,0.3125
884,0.21875
885,0.0625
886,0.09375
887,0.03125
888,0.03125
889,0.125
890,0.09375
891,0.125
892,0.25
893,0.4375
894,0.53125
895,0.59375
896,0.625
897,0.6875
898,0.71875
899,0.46875
900,0.34375
901,0.15625
902,0.0625
903,0.09375
904,0.0625
905,0.0625
906,0.21875
907,0.125
908,0.34375
909,0.4375
910,0.25
911,0.1875
912,0.15625
913,0.03125
914,0.09375
915,0.09375
916,0.375
917,0.21875
918,0.34375
919,0.21875
920,0.34375
921,0.1875
922,0.25
923,0.46875
924,0.46875
925,0.375
926,0.4375
927,0.125
928,0.125
929,0.0
930,0.09375
931,0.03125
932,0.09375
933,0.15625
934,0.3125
935,0.53125
936,0.09375
937,0.25
938,0.09375
939,0.09375
940,0.125
941,0.5
942,0.25
943,0.40625
944,0.375
945,0.40625
946,0.25
947,0.4375
948,0.59375
949,0.5
950,0.375
951,0.34375
952,0.0
953,0.15625
954,0.0625
955,0.0625
956,0.1875
957,0.0625
958,0.15625
959,0.21875
960,0.15625
961,0.125
962,0.15625
963,0.125
964,0.0625
965,0.0
966,0.03125
967,0.28125
968,0.03125
969,0.125
970,0.09375
971,0.46875
972,0.5625
973,0.375
974,0.09375
975,0.09375
976,0.09375
977,0.40625
978,0.1875
979,0.1875
980,0.1875
981,0.3125
982,0.21875
983,0.0625
984,0.46875
985,0.375
986,0.03125
987,0.03125
988,0.1875
989,0.03125
990,0.03125
991,0.15625
992,0.0625
993,0.34375
994,0.4375
995,0.375
996,0.15625
997,0.34375
998,0.40625
999,0.28125
