,Absolute Magnetisations Per Spin
323,0.53125
324,0.375
325,0.6875
326,0.71875
327,0.46875
328,0.3125
329,0.21875
330,0.40625
331,0.46875
332,0.53125
333,0.5
334,0.5625
335,0.46875
336,0.46875
337,0.59375
338,0.53125
339,0.6875
340,0.6875
341,0.71875
342,0.5
343,0.5
344,0.40625
345,0.15625
346,0.0625
347,0.0
348,0.15625
349,0.125
350,0.3125
351,0.15625
352,0.0625
353,0.09375
354,0.1875
355,0.15625
356,0.1875
357,0.125
358,0.15625
359,0.28125
360,0.375
361,0.5625
362,0.40625
363,0.375
364,0.21875
365,0.21875
366,0.0625
367,0.1875
368,0.1875
369,0.21875
370,0.03125
371,0.15625
372,0.125
373,0.0625
374,0.03125
375,0.21875
376,0.25
377,0.25
378,0.03125
379,0.0625
380,0.0
381,0.0625
382,0.21875
383,0.125
384,0.4375
385,0.5
386,0.6875
387,0.625
388,0.75
389,0.6875
390,0.65625
391,0.46875
392,0.6875
393,0.46875
394,0.5
395,0.3125
396,0.34375
397,0.5
398,0.59375
399,0.6875
400,0.71875
401,0.59375
402,0.71875
403,0.5625
404,0.4375
405,0.46875
406,0.59375
407,0.6875
408,0.65625
409,0.6875
410,0.78125
411,0.8125
412,0.84375
413,0.9375
414,0.90625
415,0.90625
416,0.9375
417,0.8125
418,0.8125
419,0.96875
420,0.78125
421,0.78125
422,0.75
423,0.8125
424,0.75
425,0.8125
426,0.875
427,0.75
428,0.84375
429,0.6875
430,0.625
431,0.6875
432,0.8125
433,0.75
434,0.46875
435,0.28125
436,0.34375
437,0.28125
438,0.4375
439,0.40625
440,0.375
441,0.375
442,0.1875
443,0.0625
444,0.15625
445,0.375
446,0.28125
447,0.125
448,0.1875
449,0.21875
450,0.28125
451,0.5
452,0.53125
453,0.15625
454,0.125
455,0.3125
456,0.0
457,0.09375
458,0.0625
459,0.3125
460,0.125
461,0.0625
462,0.0625
463,0.03125
464,0.03125
465,0.28125
466,0.15625
467,0.3125
468,0.5
469,0.25
470,0.28125
471,0.40625
472,0.5
473,0.4375
474,0.34375
475,0.40625
476,0.375
477,0.1875
478,0.09375
479,0.1875
480,0.25
481,0.53125
482,0.6875
483,0.59375
484,0.625
485,0.78125
486,0.8125
487,0.71875
488,0.71875
489,0.65625
490,0.78125
491,0.65625
492,0.71875
493,0.65625
494,0.5625
495,0.625
496,0.6875
497,0.65625
498,0.8125
499,0.9375
500,0.9375
501,0.96875
502,0.8125
503,0.75
504,0.71875
505,0.875
506,0.9375
507,0.78125
508,0.75
509,0.78125
510,0.84375
511,0.84375
512,0.84375
513,0.90625
514,0.96875
515,0.84375
516,0.84375
517,0.90625
518,0.8125
519,0.78125
520,0.75
521,0.875
522,0.84375
523,0.875
524,0.9375
525,0.8125
526,0.6875
527,0.3125
528,0.375
529,0.21875
530,0.3125
531,0.125
532,0.0625
533,0.1875
534,0.4375
535,0.28125
536,0.375
537,0.46875
538,0.34375
539,0.375
540,0.4375
541,0.125
542,0.15625
543,0.125
544,0.09375
545,0.1875
546,0.0625
547,0.03125
548,0.34375
549,0.34375
550,0.25
551,0.375
552,0.125
553,0.3125
554,0.21875
555,0.125
556,0.125
557,0.15625
558,0.0
559,0.125
560,0.09375
561,0.5
562,0.21875
563,0.25
564,0.03125
565,0.125
566,0.5
567,0.75
568,0.71875
569,0.65625
570,0.9375
571,0.90625
572,0.78125
573,0.78125
574,0.65625
575,0.78125
576,0.78125
577,0.625
578,0.625
579,0.53125
580,0.40625
581,0.21875
582,0.28125
583,0.21875
584,0.40625
585,0.65625
586,0.84375
587,0.8125
588,0.75
589,0.875
590,0.875
591,0.875
592,0.625
593,0.59375
594,0.5
595,0.5
596,0.5
597,0.71875
598,0.71875
599,0.6875
600,0.46875
601,0.53125
602,0.59375
603,0.59375
604,0.40625
605,0.5
606,0.5
607,0.65625
608,0.75
609,0.65625
610,0.75
611,0.71875
612,0.75
613,0.71875
614,0.71875
615,0.90625
616,0.84375
617,0.78125
618,0.65625
619,0.6875
620,0.71875
621,0.84375
622,0.78125
623,0.6875
624,0.6875
625,0.65625
626,0.6875
627,0.71875
628,0.6875
629,0.59375
630,0.5
631,0.8125
632,0.625
633,0.71875
634,0.59375
635,0.625
636,0.59375
637,0.75
638,0.65625
639,0.625
640,0.5625
641,0.53125
642,0.625
643,0.4375
644,0.5625
645,0.65625
646,0.71875
647,0.65625
648,0.59375
649,0.75
650,0.71875
651,0.65625
652,0.90625
653,0.875
654,0.78125
655,0.75
656,0.75
657,0.875
658,0.78125
659,0.65625
660,0.40625
661,0.65625
662,0.5625
663,0.75
664,0.71875
665,0.75
666,0.625
667,0.5625
668,0.625
669,0.65625
670,0.84375
671,0.84375
672,0.6875
673,0.84375
674,0.75
675,0.8125
676,0.59375
677,0.5
678,0.34375
679,0.1875
680,0.34375
681,0.5
682,0.5
683,0.65625
684,0.78125
685,0.75
686,0.84375
687,0.71875
688,0.5
689,0.34375
690,0.21875
691,0.25
692,0.25
693,0.59375
694,0.65625
695,0.5
696,0.4375
697,0.46875
698,0.21875
699,0.3125
700,0.0
701,0.03125
702,0.125
703,0.125
704,0.40625
705,0.40625
706,0.5625
707,0.5
708,0.59375
709,0.3125
710,0.28125
711,0.03125
712,0.03125
713,0.3125
714,0.25
715,0.1875
716,0.21875
717,0.5625
718,0.625
719,0.46875
720,0.34375
721,0.40625
722,0.5625
723,0.4375
724,0.375
725,0.125
726,0.125
727,0.40625
728,0.21875
729,0.375
730,0.53125
731,0.78125
732,0.84375
733,0.84375
734,0.875
735,0.84375
736,0.84375
737,0.90625
738,0.9375
739,0.90625
740,0.90625
741,0.65625
742,0.5625
743,0.59375
744,0.5
745,0.28125
746,0.125
747,0.09375
748,0.21875
749,0.09375
750,0.125
751,0.09375
752,0.0625
753,0.25
754,0.28125
755,0.40625
756,0.65625
757,0.375
758,0.0625
759,0.15625
760,0.0
761,0.25
762,0.34375
763,0.40625
764,0.40625
765,0.40625
766,0.5625
767,0.71875
768,0.5625
769,0.65625
770,0.46875
771,0.46875
772,0.40625
773,0.28125
774,0.5
775,0.5625
776,0.625
777,0.625
778,0.5
779,0.65625
780,0.875
781,0.84375
782,0.9375
783,0.875
784,0.75
785,0.71875
786,0.5625
787,0.65625
788,0.90625
789,0.96875
790,0.9375
791,0.84375
792,0.65625
793,0.40625
794,0.3125
795,0.625
796,0.625
797,0.71875
798,0.78125
799,0.71875
800,0.875
801,0.9375
802,0.8125
803,0.65625
804,0.8125
805,0.5625
806,0.625
807,0.8125
808,0.78125
809,0.8125
810,0.8125
811,0.90625
812,0.9375
813,0.84375
814,0.71875
815,0.71875
816,0.75
817,0.75
818,0.59375
819,0.375
820,0.6875
821,0.71875
822,0.8125
823,0.90625
824,0.84375
825,0.875
826,0.6875
827,0.46875
828,0.5625
829,0.71875
830,0.59375
831,0.75
832,0.46875
833,0.4375
834,0.59375
835,0.65625
836,0.625
837,0.6875
838,0.71875
839,0.6875
840,0.8125
841,0.75
842,0.71875
843,0.71875
844,0.78125
845,0.75
846,0.625
847,0.65625
848,0.75
849,0.75
850,0.75
851,0.6875
852,0.6875
853,0.59375
854,0.34375
855,0.4375
856,0.5
857,0.40625
858,0.28125
859,0.09375
860,0.3125
861,0.46875
862,0.46875
863,0.5625
864,0.65625
865,0.8125
866,0.5
867,0.5
868,0.625
869,0.65625
870,0.65625
871,0.78125
872,0.625
873,0.53125
874,0.59375
875,0.75
876,0.84375
877,0.71875
878,0.625
879,0.53125
880,0.59375
881,0.65625
882,0.59375
883,0.375
884,0.34375
885,0.46875
886,0.375
887,0.28125
888,0.03125
889,0.125
890,0.28125
891,0.125
892,0.03125
893,0.09375
894,0.0
895,0.0625
896,0.15625
897,0.46875
898,0.4375
899,0.375
900,0.3125
901,0.25
902,0.0625
903,0.15625
904,0.21875
905,0.15625
906,0.15625
907,0.0
908,0.0625
909,0.09375
910,0.0625
911,0.0
912,0.03125
913,0.125
914,0.09375
915,0.15625
916,0.34375
917,0.15625
918,0.125
919,0.34375
920,0.5
921,0.46875
922,0.25
923,0.4375
924,0.28125
925,0.09375
926,0.3125
927,0.09375
928,0.0625
929,0.0
930,0.1875
931,0.28125
932,0.125
933,0.15625
934,0.0
935,0.03125
936,0.21875
937,0.125
938,0.3125
939,0.21875
940,0.03125
941,0.375
942,0.625
943,0.5
944,0.53125
945,0.5
946,0.5
947,0.53125
948,0.59375
949,0.53125
950,0.59375
951,0.5625
952,0.65625
953,0.5625
954,0.59375
955,0.75
956,0.875
957,0.8125
958,0.625
959,0.65625
960,0.71875
961,0.6875
962,0.71875
963,0.53125
964,0.46875
965,0.15625
966,0.03125
967,0.375
968,0.25
969,0.25
970,0.28125
971,0.3125
972,0.3125
973,0.53125
974,0.625
975,0.71875
976,0.625
977,0.625
978,0.5
979,0.5625
980,0.46875
981,0.1875
982,0.0625
983,0.15625
984,0.0625
985,0.1875
986,0.34375
987,0.15625
988,0.21875
989,0.09375
990,0.1875
991,0.03125
992,0.125
993,0.21875
994,0.34375
995,0.5625
996,0.65625
997,0.53125
998,0.65625
999,0.6875
