,Absolute Magnetisations Per Spin
226,0.1875
227,0.1875
228,0.3125
229,0.09375
230,0.40625
231,0.28125
232,0.15625
233,0.1875
234,0.1875
235,0.09375
236,0.125
237,0.09375
238,0.25
239,0.03125
240,0.15625
241,0.28125
242,0.03125
243,0.28125
244,0.09375
245,0.1875
246,0.1875
247,0.125
248,0.28125
249,0.3125
250,0.34375
251,0.53125
252,0.5625
253,0.46875
254,0.1875
255,0.125
256,0.28125
257,0.15625
258,0.375
259,0.40625
260,0.28125
261,0.1875
262,0.4375
263,0.34375
264,0.5
265,0.5625
266,0.71875
267,0.78125
268,0.84375
269,0.65625
270,0.75
271,0.84375
272,0.84375
273,0.5625
274,0.625
275,0.4375
276,0.3125
277,0.28125
278,0.15625
279,0.375
280,0.21875
281,0.1875
282,0.15625
283,0.15625
284,0.3125
285,0.3125
286,0.28125
287,0.375
288,0.28125
289,0.1875
290,0.3125
291,0.3125
292,0.46875
293,0.5
294,0.34375
295,0.1875
296,0.25
297,0.03125
298,0.15625
299,0.28125
300,0.15625
301,0.34375
302,0.40625
303,0.09375
304,0.21875
305,0.28125
306,0.4375
307,0.40625
308,0.28125
309,0.3125
310,0.53125
311,0.40625
312,0.25
313,0.15625
314,0.0625
315,0.125
316,0.03125
317,0.125
318,0.15625
319,0.28125
320,0.5
321,0.59375
322,0.75
323,0.59375
324,0.5625
325,0.28125
326,0.3125
327,0.46875
328,0.375
329,0.5625
330,0.65625
331,0.84375
332,0.875
333,0.78125
334,0.65625
335,0.75
336,0.78125
337,0.75
338,0.6875
339,0.625
340,0.59375
341,0.6875
342,0.9375
343,0.8125
344,0.8125
345,0.75
346,0.71875
347,0.625
348,0.46875
349,0.53125
350,0.65625
351,0.78125
352,0.5625
353,0.4375
354,0.65625
355,0.78125
356,0.875
357,0.71875
358,0.625
359,0.6875
360,0.71875
361,0.71875
362,0.75
363,0.90625
364,0.78125
365,0.875
366,0.8125
367,0.8125
368,0.875
369,0.9375
370,0.78125
371,0.75
372,0.8125
373,0.71875
374,0.90625
375,0.96875
376,0.9375
377,0.8125
378,0.875
379,0.96875
380,0.96875
381,0.90625
382,0.9375
383,0.78125
384,0.84375
385,0.875
386,0.875
387,0.84375
388,0.9375
389,0.90625
390,0.875
391,0.75
392,0.84375
393,0.5625
394,0.375
395,0.3125
396,0.125
397,0.21875
398,0.40625
399,0.40625
400,0.53125
401,0.59375
402,0.8125
403,0.625
404,0.5625
405,0.53125
406,0.53125
407,0.46875
408,0.46875
409,0.375
410,0.59375
411,0.75
412,0.6875
413,0.71875
414,0.65625
415,0.71875
416,0.8125
417,0.5625
418,0.59375
419,0.6875
420,0.625
421,0.78125
422,0.78125
423,0.84375
424,0.65625
425,0.625
426,0.625
427,0.71875
428,0.8125
429,0.5625
430,0.53125
431,0.53125
432,0.59375
433,0.625
434,0.875
435,0.90625
436,0.78125
437,0.78125
438,0.59375
439,0.78125
440,0.78125
441,0.71875
442,0.8125
443,0.84375
444,0.875
445,0.75
446,0.90625
447,0.90625
448,0.84375
449,0.65625
450,0.5
451,0.53125
452,0.25
453,0.0
454,0.1875
455,0.15625
456,0.28125
457,0.125
458,0.09375
459,0.15625
460,0.09375
461,0.3125
462,0.3125
463,0.34375
464,0.3125
465,0.15625
466,0.1875
467,0.21875
468,0.15625
469,0.0625
470,0.21875
471,0.3125
472,0.125
473,0.21875
474,0.03125
475,0.15625
476,0.03125
477,0.03125
478,0.0625
479,0.1875
480,0.03125
481,0.15625
482,0.125
483,0.21875
484,0.21875
485,0.0
486,0.09375
487,0.0625
488,0.1875
489,0.09375
490,0.09375
491,0.09375
492,0.1875
493,0.09375
494,0.0625
495,0.125
496,0.09375
497,0.1875
498,0.0625
499,0.03125
500,0.15625
501,0.0625
502,0.0
503,0.0625
504,0.15625
505,0.0625
506,0.21875
507,0.25
508,0.3125
509,0.5625
510,0.125
511,0.0
512,0.15625
513,0.4375
514,0.5
515,0.5
516,0.46875
517,0.40625
518,0.25
519,0.28125
520,0.65625
521,0.84375
522,0.84375
523,0.875
524,0.59375
525,0.5
526,0.5625
527,0.375
528,0.1875
529,0.0
530,0.25
531,0.5625
532,0.71875
533,0.625
534,0.59375
535,0.46875
536,0.5
537,0.0625
538,0.15625
539,0.25
540,0.40625
541,0.65625
542,0.5625
543,0.5625
544,0.6875
545,0.75
546,0.71875
547,0.6875
548,0.59375
549,0.28125
550,0.34375
551,0.625
552,0.53125
553,0.6875
554,0.84375
555,0.78125
556,0.8125
557,0.8125
558,0.8125
559,0.8125
560,0.84375
561,0.75
562,0.78125
563,0.5
564,0.5625
565,0.5625
566,0.40625
567,0.59375
568,0.46875
569,0.28125
570,0.375
571,0.125
572,0.3125
573,0.375
574,0.5
575,0.28125
576,0.28125
577,0.34375
578,0.28125
579,0.03125
580,0.125
581,0.0625
582,0.03125
583,0.125
584,0.0625
585,0.03125
586,0.0
587,0.03125
588,0.21875
589,0.0625
590,0.0625
591,0.09375
592,0.15625
593,0.0625
594,0.03125
595,0.0
596,0.0625
597,0.0625
598,0.0625
599,0.1875
600,0.0
601,0.1875
602,0.0
603,0.03125
604,0.0625
605,0.25
606,0.34375
607,0.0625
608,0.125
609,0.0625
610,0.125
611,0.21875
612,0.125
613,0.125
614,0.0625
615,0.09375
616,0.46875
617,0.40625
618,0.40625
619,0.46875
620,0.46875
621,0.5625
622,0.4375
623,0.375
624,0.21875
625,0.0625
626,0.03125
627,0.15625
628,0.3125
629,0.21875
630,0.25
631,0.5
632,0.4375
633,0.21875
634,0.25
635,0.03125
636,0.09375
637,0.125
638,0.25
639,0.59375
640,0.4375
641,0.3125
642,0.25
643,0.15625
644,0.03125
645,0.03125
646,0.21875
647,0.125
648,0.25
649,0.375
650,0.1875
651,0.25
652,0.0625
653,0.1875
654,0.3125
655,0.53125
656,0.46875
657,0.6875
658,0.625
659,0.53125
660,0.34375
661,0.03125
662,0.15625
663,0.09375
664,0.0
665,0.125
666,0.0
667,0.0625
668,0.09375
669,0.0625
670,0.15625
671,0.09375
672,0.09375
673,0.03125
674,0.125
675,0.40625
676,0.5
677,0.6875
678,0.6875
679,0.59375
680,0.53125
681,0.40625
682,0.40625
683,0.46875
684,0.625
685,0.625
686,0.53125
687,0.5625
688,0.65625
689,0.40625
690,0.34375
691,0.625
692,0.6875
693,0.78125
694,0.625
695,0.5625
696,0.34375
697,0.4375
698,0.46875
699,0.46875
700,0.40625
701,0.21875
702,0.15625
703,0.15625
704,0.0625
705,0.21875
706,0.09375
707,0.28125
708,0.15625
709,0.5
710,0.59375
711,0.53125
712,0.53125
713,0.375
714,0.5625
715,0.71875
716,0.8125
717,0.875
718,0.75
719,0.875
720,0.65625
721,0.59375
722,0.71875
723,0.78125
724,0.9375
725,0.875
726,0.65625
727,0.6875
728,0.71875
729,0.84375
730,0.75
731,0.71875
732,0.6875
733,0.8125
734,0.59375
735,0.3125
736,0.40625
737,0.0
738,0.125
739,0.15625
740,0.21875
741,0.125
742,0.1875
743,0.25
744,0.5625
745,0.53125
746,0.65625
747,0.5625
748,0.21875
749,0.21875
750,0.21875
751,0.125
752,0.03125
753,0.1875
754,0.25
755,0.21875
756,0.03125
757,0.0
758,0.28125
759,0.21875
760,0.375
761,0.125
762,0.40625
763,0.5625
764,0.53125
765,0.375
766,0.3125
767,0.28125
768,0.5
769,0.53125
770,0.71875
771,0.71875
772,0.875
773,0.75
774,0.78125
775,0.8125
776,0.75
777,0.8125
778,0.90625
779,0.90625
780,0.8125
781,0.75
782,0.6875
783,0.6875
784,0.71875
785,0.59375
786,0.71875
787,0.6875
788,0.8125
789,0.875
790,0.53125
791,0.5625
792,0.59375
793,0.25
794,0.0625
795,0.09375
796,0.15625
797,0.25
798,0.0
799,0.0
800,0.0625
801,0.09375
802,0.125
803,0.28125
804,0.375
805,0.25
806,0.53125
807,0.4375
808,0.3125
809,0.34375
810,0.5625
811,0.40625
812,0.0625
813,0.03125
814,0.125
815,0.25
816,0.375
817,0.5
818,0.59375
819,0.46875
820,0.5625
821,0.59375
822,0.5625
823,0.5625
824,0.53125
825,0.5
826,0.4375
827,0.4375
828,0.375
829,0.53125
830,0.8125
831,0.8125
832,0.6875
833,0.625
834,0.75
835,0.78125
836,0.71875
837,0.71875
838,0.6875
839,0.65625
840,0.65625
841,0.6875
842,0.625
843,0.71875
844,0.8125
845,0.84375
846,0.875
847,0.8125
848,0.9375
849,0.84375
850,0.59375
851,0.5625
852,0.625
853,0.6875
854,0.5
855,0.375
856,0.53125
857,0.625
858,0.53125
859,0.53125
860,0.59375
861,0.59375
862,0.40625
863,0.4375
864,0.40625
865,0.5
866,0.4375
867,0.1875
868,0.1875
869,0.125
870,0.28125
871,0.53125
872,0.4375
873,0.4375
874,0.375
875,0.375
876,0.375
877,0.53125
878,0.40625
879,0.375
880,0.28125
881,0.25
882,0.09375
883,0.03125
884,0.25
885,0.125
886,0.15625
887,0.1875
888,0.1875
889,0.125
890,0.40625
891,0.375
892,0.09375
893,0.15625
894,0.03125
895,0.09375
896,0.0625
897,0.03125
898,0.03125
899,0.40625
900,0.40625
901,0.34375
902,0.40625
903,0.5625
904,0.59375
905,0.53125
906,0.46875
907,0.4375
908,0.34375
909,0.28125
910,0.125
911,0.25
912,0.34375
913,0.09375
914,0.0625
915,0.375
916,0.4375
917,0.28125
918,0.40625
919,0.34375
920,0.28125
921,0.09375
922,0.125
923,0.0
924,0.3125
925,0.1875
926,0.28125
927,0.59375
928,0.625
929,0.8125
930,0.8125
931,0.78125
932,0.8125
933,0.75
934,0.625
935,0.78125
936,0.90625
937,0.84375
938,0.71875
939,0.75
940,0.84375
941,0.75
942,0.9375
943,0.875
944,0.875
945,0.6875
946,0.78125
947,0.71875
948,0.65625
949,0.90625
950,0.90625
951,0.84375
952,0.78125
953,0.59375
954,0.71875
955,0.8125
956,0.78125
957,0.59375
958,0.5
959,0.59375
960,0.5625
961,0.53125
962,0.375
963,0.3125
964,0.3125
965,0.375
966,0.28125
967,0.3125
968,0.28125
969,0.28125
970,0.375
971,0.125
972,0.3125
973,0.46875
974,0.375
975,0.59375
976,0.625
977,0.53125
978,0.53125
979,0.15625
980,0.4375
981,0.375
982,0.25
983,0.125
984,0.25
985,0.3125
986,0.15625
987,0.25
988,0.375
989,0.53125
990,0.6875
991,0.625
992,0.59375
993,0.6875
994,0.5
995,0.65625
996,0.65625
997,0.71875
998,0.5625
999,0.625
