,Absolute Magnetisations Per Spin
483,0.75
484,0.78125
485,0.84375
486,0.71875
487,0.71875
488,0.625
489,0.71875
490,0.71875
491,0.8125
492,0.75
493,0.78125
494,0.6875
495,0.65625
496,0.53125
497,0.46875
498,0.625
499,0.53125
500,0.4375
501,0.5625
502,0.5
503,0.625
504,0.65625
505,0.65625
506,0.71875
507,0.6875
508,0.875
509,0.84375
510,0.84375
511,1.0
512,1.0
513,0.96875
514,0.9375
515,0.90625
516,0.90625
517,0.9375
518,0.9375
519,0.875
520,0.96875
521,0.90625
522,0.96875
523,0.90625
524,0.96875
525,0.96875
526,0.9375
527,0.96875
528,0.90625
529,0.875
530,0.90625
531,0.875
532,0.84375
533,0.90625
534,0.875
535,0.875
536,0.9375
537,0.96875
538,0.84375
539,0.75
540,0.875
541,0.90625
542,0.90625
543,0.9375
544,1.0
545,0.9375
546,0.9375
547,0.9375
548,0.96875
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,0.96875
556,0.96875
557,0.96875
558,0.875
559,0.9375
560,1.0
561,0.96875
562,0.9375
563,0.9375
564,0.96875
565,0.90625
566,0.84375
567,0.875
568,1.0
569,0.96875
570,0.90625
571,0.9375
572,0.96875
573,0.90625
574,0.90625
575,0.9375
576,0.875
577,0.78125
578,0.875
579,0.875
580,0.84375
581,0.96875
582,0.9375
583,0.96875
584,1.0
585,0.90625
586,0.96875
587,0.6875
588,0.8125
589,0.875
590,0.75
591,0.875
592,0.90625
593,0.90625
594,0.9375
595,0.9375
596,0.84375
597,0.84375
598,0.875
599,0.84375
600,0.8125
601,1.0
602,0.96875
603,1.0
604,1.0
605,1.0
606,0.9375
607,1.0
608,0.90625
609,0.96875
610,0.90625
611,0.96875
612,1.0
613,0.96875
614,0.96875
615,0.90625
616,0.90625
617,0.90625
618,0.84375
619,0.71875
620,0.90625
621,0.96875
622,0.9375
623,0.96875
624,0.90625
625,0.90625
626,1.0
627,0.96875
628,1.0
629,0.96875
630,1.0
631,0.96875
632,1.0
633,0.9375
634,0.84375
635,1.0
636,1.0
637,0.96875
638,0.9375
639,0.96875
640,0.90625
641,0.96875
642,0.875
643,0.9375
644,0.9375
645,0.84375
646,0.875
647,0.8125
648,0.8125
649,0.875
650,1.0
651,0.96875
652,1.0
653,1.0
654,0.9375
655,0.96875
656,1.0
657,1.0
658,1.0
659,0.9375
660,0.96875
661,1.0
662,0.96875
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,0.96875
669,1.0
670,1.0
671,0.96875
672,0.9375
673,0.96875
674,0.96875
675,0.96875
676,1.0
677,1.0
678,0.96875
679,1.0
680,0.96875
681,0.90625
682,0.96875
683,1.0
684,0.90625
685,0.875
686,0.90625
687,0.90625
688,0.90625
689,0.96875
690,1.0
691,0.90625
692,0.875
693,1.0
694,0.9375
695,0.96875
696,0.96875
697,0.96875
698,1.0
699,1.0
700,0.875
701,0.96875
702,0.9375
703,0.8125
704,0.84375
705,0.90625
706,0.96875
707,0.9375
708,0.96875
709,0.9375
710,0.96875
711,0.96875
712,0.96875
713,1.0
714,1.0
715,0.96875
716,1.0
717,1.0
718,0.9375
719,1.0
720,0.9375
721,1.0
722,0.875
723,0.8125
724,0.8125
725,0.9375
726,0.875
727,0.875
728,0.90625
729,0.78125
730,0.78125
731,0.71875
732,0.625
733,0.65625
734,0.8125
735,0.71875
736,0.65625
737,0.71875
738,0.6875
739,0.53125
740,0.59375
741,0.53125
742,0.8125
743,0.90625
744,0.875
745,0.8125
746,0.6875
747,0.6875
748,0.84375
749,0.96875
750,0.875
751,0.875
752,0.9375
753,0.9375
754,1.0
755,0.96875
756,0.9375
757,0.96875
758,0.875
759,0.9375
760,0.96875
761,1.0
762,0.90625
763,0.90625
764,0.90625
765,0.9375
766,0.90625
767,1.0
768,1.0
769,1.0
770,1.0
771,1.0
772,0.96875
773,1.0
774,0.96875
775,0.84375
776,0.9375
777,0.9375
778,0.9375
779,0.875
780,0.90625
781,0.90625
782,0.90625
783,1.0
784,0.9375
785,1.0
786,0.96875
787,1.0
788,0.96875
789,1.0
790,1.0
791,0.78125
792,0.75
793,0.84375
794,0.96875
795,1.0
796,1.0
797,0.96875
798,1.0
799,1.0
800,0.9375
801,1.0
802,0.9375
803,0.8125
804,0.875
805,0.96875
806,0.875
807,0.875
808,0.875
809,0.8125
810,0.84375
811,0.9375
812,0.96875
813,0.90625
814,0.9375
815,1.0
816,0.96875
817,0.9375
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,1.0
824,0.78125
825,0.90625
826,0.96875
827,1.0
828,1.0
829,1.0
830,0.96875
831,0.96875
832,0.9375
833,0.84375
834,1.0
835,1.0
836,0.96875
837,1.0
838,1.0
839,0.9375
840,0.90625
841,0.8125
842,0.78125
843,0.84375
844,0.8125
845,0.90625
846,0.96875
847,0.90625
848,0.9375
849,1.0
850,1.0
851,1.0
852,0.96875
853,0.90625
854,1.0
855,0.96875
856,1.0
857,1.0
858,0.90625
859,0.9375
860,0.96875
861,0.8125
862,0.90625
863,0.9375
864,0.9375
865,0.96875
866,1.0
867,0.96875
868,1.0
869,0.96875
870,1.0
871,1.0
872,0.96875
873,0.8125
874,0.9375
875,0.96875
876,0.875
877,0.84375
878,0.6875
879,0.6875
880,0.8125
881,0.875
882,0.875
883,0.875
884,0.84375
885,0.875
886,0.875
887,0.90625
888,0.96875
889,0.9375
890,0.875
891,0.84375
892,0.8125
893,0.8125
894,0.65625
895,0.625
896,0.375
897,0.4375
898,0.34375
899,0.25
900,0.09375
901,0.09375
902,0.09375
903,0.03125
904,0.0
905,0.09375
906,0.40625
907,0.65625
908,0.65625
909,0.71875
910,0.875
911,0.8125
912,0.78125
913,1.0
914,1.0
915,0.96875
916,0.96875
917,0.75
918,0.84375
919,0.84375
920,0.90625
921,0.90625
922,0.875
923,0.96875
924,0.90625
925,0.9375
926,0.875
927,0.9375
928,0.9375
929,0.875
930,0.90625
931,0.96875
932,0.8125
933,0.84375
934,0.8125
935,0.875
936,0.90625
937,0.875
938,0.90625
939,0.90625
940,1.0
941,1.0
942,1.0
943,1.0
944,0.90625
945,0.90625
946,0.875
947,0.90625
948,0.875
949,1.0
950,0.96875
951,0.9375
952,0.90625
953,0.9375
954,0.90625
955,0.96875
956,1.0
957,0.96875
958,0.90625
959,0.90625
960,0.875
961,0.8125
962,0.78125
963,0.84375
964,0.875
965,0.875
966,0.9375
967,0.9375
968,0.90625
969,0.9375
970,0.9375
971,0.9375
972,0.9375
973,0.90625
974,0.90625
975,0.90625
976,0.9375
977,1.0
978,0.9375
979,0.90625
980,0.96875
981,1.0
982,0.96875
983,1.0
984,1.0
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,0.96875
991,1.0
992,0.96875
993,1.0
994,1.0
995,1.0
996,0.9375
997,1.0
998,0.9375
999,0.96875
