,Absolute Magnetisations Per Spin
800,1.0
801,0.9375
802,0.90625
803,0.90625
804,0.90625
805,0.875
806,0.96875
807,0.9375
808,0.96875
809,0.90625
810,0.84375
811,0.875
812,0.9375
813,0.84375
814,0.90625
815,0.9375
816,0.96875
817,0.9375
818,0.90625
819,0.9375
820,0.8125
821,0.8125
822,0.90625
823,1.0
824,0.96875
825,0.9375
826,0.8125
827,0.8125
828,0.875
829,0.90625
830,0.96875
831,0.9375
832,1.0
833,1.0
834,0.96875
835,1.0
836,0.96875
837,0.90625
838,1.0
839,0.96875
840,0.9375
841,0.96875
842,0.96875
843,0.96875
844,0.96875
845,0.96875
846,1.0
847,0.90625
848,0.9375
849,0.9375
850,0.96875
851,0.9375
852,0.90625
853,0.9375
854,1.0
855,0.96875
856,0.84375
857,0.8125
858,0.8125
859,1.0
860,1.0
861,0.96875
862,0.9375
863,1.0
864,1.0
865,0.96875
866,1.0
867,1.0
868,0.875
869,0.8125
870,0.875
871,0.9375
872,0.90625
873,0.875
874,0.9375
875,0.96875
876,0.96875
877,0.96875
878,0.96875
879,0.875
880,0.9375
881,0.9375
882,0.9375
883,0.96875
884,0.96875
885,0.96875
886,0.90625
887,0.96875
888,0.96875
889,0.96875
890,0.875
891,0.9375
892,0.96875
893,0.96875
894,0.9375
895,0.90625
896,0.96875
897,0.8125
898,0.71875
899,0.84375
900,0.875
901,0.875
902,0.71875
903,0.75
904,0.6875
905,0.90625
906,0.96875
907,0.9375
908,0.90625
909,0.8125
910,0.8125
911,0.71875
912,0.625
913,0.5
914,0.40625
915,0.5625
916,0.6875
917,0.75
918,0.78125
919,0.8125
920,0.75
921,0.75
922,0.84375
923,0.71875
924,0.75
925,0.84375
926,0.9375
927,0.96875
928,0.96875
929,1.0
930,1.0
931,0.90625
932,1.0
933,0.9375
934,0.9375
935,0.9375
936,0.9375
937,1.0
938,0.9375
939,0.9375
940,0.9375
941,0.9375
942,1.0
943,0.96875
944,1.0
945,1.0
946,0.96875
947,0.96875
948,0.96875
949,0.9375
950,0.9375
951,0.9375
952,0.9375
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,0.90625
960,0.875
961,0.875
962,0.84375
963,0.84375
964,0.6875
965,0.78125
966,0.59375
967,0.65625
968,0.71875
969,0.75
970,0.65625
971,0.375
972,0.375
973,0.53125
974,0.625
975,0.78125
976,0.9375
977,0.875
978,0.6875
979,0.75
980,0.96875
981,0.9375
982,0.96875
983,1.0
984,0.96875
985,0.9375
986,0.96875
987,1.0
988,0.96875
989,1.0
990,0.96875
991,0.9375
992,1.0
993,0.96875
994,1.0
995,0.875
996,0.9375
997,0.875
998,0.84375
999,0.9375
