,Absolute Magnetisations Per Spin
547,0.3125
548,0.0
549,0.0
550,0.03125
551,0.125
552,0.375
553,0.46875
554,0.78125
555,0.5625
556,0.5
557,0.625
558,0.75
559,0.78125
560,0.84375
561,0.75
562,0.6875
563,0.59375
564,0.71875
565,0.71875
566,0.59375
567,0.40625
568,0.25
569,0.4375
570,0.40625
571,0.25
572,0.5
573,0.375
574,0.3125
575,0.3125
576,0.34375
577,0.375
578,0.34375
579,0.375
580,0.25
581,0.0625
582,0.0625
583,0.03125
584,0.03125
585,0.21875
586,0.46875
587,0.28125
588,0.0
589,0.09375
590,0.09375
591,0.0625
592,0.15625
593,0.15625
594,0.03125
595,0.25
596,0.34375
597,0.3125
598,0.0
599,0.25
600,0.0
601,0.125
602,0.125
603,0.3125
604,0.25
605,0.21875
606,0.09375
607,0.03125
608,0.125
609,0.40625
610,0.3125
611,0.1875
612,0.21875
613,0.34375
614,0.53125
615,0.65625
616,0.59375
617,0.5
618,0.375
619,0.375
620,0.25
621,0.28125
622,0.125
623,0.0625
624,0.21875
625,0.125
626,0.1875
627,0.25
628,0.03125
629,0.09375
630,0.28125
631,0.34375
632,0.3125
633,0.21875
634,0.1875
635,0.4375
636,0.5625
637,0.53125
638,0.40625
639,0.4375
640,0.5
641,0.53125
642,0.25
643,0.09375
644,0.09375
645,0.40625
646,0.5
647,0.25
648,0.21875
649,0.03125
650,0.21875
651,0.28125
652,0.21875
653,0.375
654,0.4375
655,0.5625
656,0.625
657,0.71875
658,0.5625
659,0.1875
660,0.5
661,0.625
662,0.40625
663,0.34375
664,0.5625
665,0.46875
666,0.625
667,0.625
668,0.53125
669,0.28125
670,0.34375
671,0.40625
672,0.5
673,0.625
674,0.40625
675,0.5
676,0.40625
677,0.625
678,0.59375
679,0.5
680,0.375
681,0.28125
682,0.03125
683,0.09375
684,0.125
685,0.03125
686,0.1875
687,0.03125
688,0.03125
689,0.375
690,0.15625
691,0.0625
692,0.03125
693,0.1875
694,0.0625
695,0.4375
696,0.375
697,0.34375
698,0.40625
699,0.3125
700,0.09375
701,0.0625
702,0.0625
703,0.25
704,0.1875
705,0.09375
706,0.1875
707,0.09375
708,0.03125
709,0.15625
710,0.0625
711,0.09375
712,0.09375
713,0.0
714,0.03125
715,0.34375
716,0.09375
717,0.4375
718,0.5625
719,0.4375
720,0.28125
721,0.3125
722,0.625
723,0.71875
724,0.71875
725,0.6875
726,0.71875
727,0.65625
728,0.5625
729,0.75
730,0.75
731,0.46875
732,0.4375
733,0.15625
734,0.28125
735,0.0625
736,0.1875
737,0.125
738,0.0
739,0.0625
740,0.125
741,0.25
742,0.25
743,0.21875
744,0.1875
745,0.0
746,0.0625
747,0.0
748,0.0625
749,0.0
750,0.0625
751,0.25
752,0.34375
753,0.15625
754,0.125
755,0.0
756,0.09375
757,0.125
758,0.0
759,0.28125
760,0.21875
761,0.3125
762,0.375
763,0.1875
764,0.0625
765,0.125
766,0.21875
767,0.34375
768,0.53125
769,0.75
770,0.6875
771,0.75
772,0.71875
773,0.78125
774,0.84375
775,0.78125
776,0.75
777,0.6875
778,0.59375
779,0.5
780,0.5625
781,0.15625
782,0.21875
783,0.09375
784,0.0
785,0.125
786,0.125
787,0.15625
788,0.21875
789,0.03125
790,0.03125
791,0.34375
792,0.59375
793,0.15625
794,0.0
795,0.09375
796,0.0
797,0.03125
798,0.21875
799,0.1875
800,0.28125
801,0.09375
802,0.0625
803,0.125
804,0.25
805,0.21875
806,0.15625
807,0.3125
808,0.03125
809,0.34375
810,0.15625
811,0.34375
812,0.40625
813,0.34375
814,0.34375
815,0.46875
816,0.46875
817,0.625
818,0.1875
819,0.15625
820,0.0625
821,0.21875
822,0.34375
823,0.25
824,0.28125
825,0.25
826,0.15625
827,0.125
828,0.03125
829,0.1875
830,0.125
831,0.03125
832,0.03125
833,0.0625
834,0.125
835,0.125
836,0.125
837,0.09375
838,0.21875
839,0.09375
840,0.125
841,0.28125
842,0.3125
843,0.4375
844,0.40625
845,0.34375
846,0.3125
847,0.03125
848,0.125
849,0.0625
850,0.34375
851,0.28125
852,0.28125
853,0.15625
854,0.125
855,0.09375
856,0.15625
857,0.09375
858,0.1875
859,0.15625
860,0.25
861,0.125
862,0.25
863,0.15625
864,0.3125
865,0.53125
866,0.4375
867,0.625
868,0.71875
869,0.65625
870,0.5625
871,0.375
872,0.15625
873,0.125
874,0.28125
875,0.09375
876,0.09375
877,0.0625
878,0.25
879,0.1875
880,0.125
881,0.09375
882,0.1875
883,0.03125
884,0.15625
885,0.40625
886,0.53125
887,0.625
888,0.46875
889,0.46875
890,0.28125
891,0.1875
892,0.21875
893,0.09375
894,0.03125
895,0.0625
896,0.03125
897,0.1875
898,0.15625
899,0.09375
900,0.0625
901,0.0
902,0.0625
903,0.15625
904,0.15625
905,0.3125
906,0.125
907,0.3125
908,0.375
909,0.1875
910,0.15625
911,0.28125
912,0.3125
913,0.15625
914,0.15625
915,0.0625
916,0.15625
917,0.15625
918,0.4375
919,0.375
920,0.25
921,0.5
922,0.625
923,0.53125
924,0.5
925,0.46875
926,0.5625
927,0.6875
928,0.75
929,0.875
930,0.75
931,0.875
932,0.78125
933,0.625
934,0.5625
935,0.71875
936,0.9375
937,0.84375
938,0.625
939,0.5625
940,0.25
941,0.65625
942,0.65625
943,0.78125
944,0.5625
945,0.6875
946,0.53125
947,0.40625
948,0.625
949,0.5
950,0.78125
951,0.65625
952,0.59375
953,0.5625
954,0.65625
955,0.5
956,0.375
957,0.28125
958,0.3125
959,0.21875
960,0.28125
961,0.40625
962,0.53125
963,0.53125
964,0.4375
965,0.28125
966,0.03125
967,0.03125
968,0.21875
969,0.25
970,0.1875
971,0.0625
972,0.1875
973,0.25
974,0.375
975,0.375
976,0.0
977,0.0
978,0.3125
979,0.46875
980,0.5625
981,0.53125
982,0.53125
983,0.46875
984,0.65625
985,0.8125
986,0.65625
987,0.375
988,0.375
989,0.5
990,0.5
991,0.5625
992,0.3125
993,0.21875
994,0.28125
995,0.5625
996,0.625
997,0.5625
998,0.53125
999,0.59375
