,Absolute Magnetisations Per Spin
226,0.5625
227,0.5625
228,0.375
229,0.53125
230,0.5
231,0.46875
232,0.40625
233,0.46875
234,0.375
235,0.46875
236,0.4375
237,0.28125
238,0.375
239,0.1875
240,0.0
241,0.0625
242,0.34375
243,0.46875
244,0.3125
245,0.46875
246,0.5625
247,0.625
248,0.4375
249,0.40625
250,0.40625
251,0.40625
252,0.40625
253,0.375
254,0.3125
255,0.375
256,0.34375
257,0.1875
258,0.0625
259,0.09375
260,0.0
261,0.1875
262,0.34375
263,0.4375
264,0.375
265,0.34375
266,0.28125
267,0.25
268,0.0
269,0.09375
270,0.125
271,0.0625
272,0.125
273,0.09375
274,0.21875
275,0.25
276,0.40625
277,0.6875
278,0.78125
279,0.78125
280,0.875
281,0.71875
282,0.75
283,0.84375
284,0.78125
285,0.84375
286,0.9375
287,0.71875
288,0.8125
289,0.5625
290,0.375
291,0.28125
292,0.03125
293,0.125
294,0.25
295,0.53125
296,0.3125
297,0.15625
298,0.15625
299,0.125
300,0.1875
301,0.03125
302,0.0
303,0.0625
304,0.25
305,0.25
306,0.34375
307,0.3125
308,0.15625
309,0.3125
310,0.28125
311,0.28125
312,0.46875
313,0.375
314,0.5625
315,0.4375
316,0.25
317,0.125
318,0.125
319,0.03125
320,0.1875
321,0.0
322,0.125
323,0.25
324,0.3125
325,0.4375
326,0.03125
327,0.125
328,0.4375
329,0.59375
330,0.6875
331,0.5625
332,0.71875
333,0.625
334,0.59375
335,0.6875
336,0.8125
337,0.84375
338,0.8125
339,0.71875
340,0.6875
341,0.84375
342,0.84375
343,0.8125
344,0.625
345,0.8125
346,0.84375
347,0.84375
348,0.78125
349,0.71875
350,0.625
351,0.625
352,0.6875
353,0.59375
354,0.5
355,0.6875
356,0.5625
357,0.40625
358,0.53125
359,0.53125
360,0.5625
361,0.4375
362,0.40625
363,0.375
364,0.40625
365,0.625
366,0.46875
367,0.34375
368,0.1875
369,0.15625
370,0.03125
371,0.125
372,0.09375
373,0.0625
374,0.03125
375,0.34375
376,0.375
377,0.34375
378,0.40625
379,0.5
380,0.5625
381,0.71875
382,0.78125
383,0.75
384,0.78125
385,0.8125
386,0.71875
387,0.78125
388,0.75
389,0.75
390,0.59375
391,0.46875
392,0.34375
393,0.0
394,0.1875
395,0.25
396,0.375
397,0.0
398,0.03125
399,0.1875
400,0.25
401,0.15625
402,0.375
403,0.375
404,0.40625
405,0.5625
406,0.625
407,0.5625
408,0.625
409,0.625
410,0.75
411,0.71875
412,0.875
413,0.65625
414,0.6875
415,0.75
416,0.8125
417,0.6875
418,0.65625
419,0.59375
420,0.84375
421,0.9375
422,0.8125
423,0.8125
424,0.78125
425,0.625
426,0.375
427,0.46875
428,0.59375
429,0.65625
430,0.71875
431,0.6875
432,0.8125
433,0.875
434,0.90625
435,0.875
436,0.75
437,0.8125
438,0.9375
439,0.9375
440,0.9375
441,0.75
442,0.8125
443,0.3125
444,0.5625
445,0.90625
446,0.90625
447,0.78125
448,0.53125
449,0.5625
450,0.78125
451,0.9375
452,0.75
453,0.84375
454,0.8125
455,0.71875
456,0.59375
457,0.4375
458,0.40625
459,0.5
460,0.375
461,0.375
462,0.25
463,0.15625
464,0.0
465,0.28125
466,0.34375
467,0.21875
468,0.46875
469,0.53125
470,0.53125
471,0.59375
472,0.625
473,0.4375
474,0.21875
475,0.1875
476,0.15625
477,0.1875
478,0.34375
479,0.21875
480,0.21875
481,0.1875
482,0.25
483,0.40625
484,0.53125
485,0.75
486,0.78125
487,0.78125
488,0.8125
489,0.90625
490,0.5625
491,0.65625
492,0.875
493,0.90625
494,0.96875
495,1.0
496,0.96875
497,0.75
498,0.8125
499,0.3125
500,0.34375
501,0.3125
502,0.46875
503,0.59375
504,0.625
505,0.53125
506,0.5625
507,0.25
508,0.125
509,0.0
510,0.21875
511,0.1875
512,0.0
513,0.09375
514,0.25
515,0.375
516,0.28125
517,0.46875
518,0.6875
519,0.75
520,0.6875
521,0.5625
522,0.6875
523,0.78125
524,0.78125
525,0.71875
526,0.6875
527,0.84375
528,0.90625
529,0.78125
530,0.71875
531,0.5625
532,0.6875
533,0.53125
534,0.34375
535,0.59375
536,0.1875
537,0.125
538,0.15625
539,0.28125
540,0.0625
541,0.09375
542,0.0625
543,0.09375
544,0.25
545,0.09375
546,0.0
547,0.0625
548,0.125
549,0.09375
550,0.15625
551,0.0625
552,0.21875
553,0.34375
554,0.28125
555,0.6875
556,0.78125
557,0.75
558,0.5625
559,0.34375
560,0.53125
561,0.5
562,0.71875
563,0.4375
564,0.5625
565,0.71875
566,0.34375
567,0.09375
568,0.3125
569,0.375
570,0.25
571,0.3125
572,0.0625
573,0.03125
574,0.3125
575,0.34375
576,0.28125
577,0.59375
578,0.46875
579,0.3125
580,0.40625
581,0.78125
582,0.75
583,0.875
584,0.8125
585,0.75
586,0.875
587,1.0
588,1.0
589,0.9375
590,0.875
591,0.75
592,0.65625
593,0.5
594,0.53125
595,0.40625
596,0.71875
597,0.875
598,0.875
599,0.9375
600,0.90625
601,0.90625
602,0.8125
603,0.75
604,0.8125
605,0.78125
606,0.84375
607,0.78125
608,0.8125
609,0.65625
610,0.5625
611,0.375
612,0.3125
613,0.125
614,0.28125
615,0.59375
616,0.5625
617,0.5
618,0.5
619,0.46875
620,0.40625
621,0.46875
622,0.15625
623,0.4375
624,0.4375
625,0.34375
626,0.21875
627,0.28125
628,0.09375
629,0.15625
630,0.3125
631,0.21875
632,0.34375
633,0.28125
634,0.34375
635,0.6875
636,0.78125
637,0.8125
638,0.84375
639,0.8125
640,0.71875
641,0.75
642,0.65625
643,0.5
644,0.59375
645,0.875
646,0.84375
647,0.90625
648,0.90625
649,0.875
650,0.71875
651,0.6875
652,0.78125
653,0.4375
654,0.65625
655,0.53125
656,0.625
657,0.5625
658,0.59375
659,0.40625
660,0.28125
661,0.21875
662,0.375
663,0.28125
664,0.25
665,0.25
666,0.34375
667,0.53125
668,0.34375
669,0.40625
670,0.59375
671,0.40625
672,0.6875
673,0.875
674,0.90625
675,0.78125
676,0.8125
677,0.71875
678,0.53125
679,0.5625
680,0.4375
681,0.5625
682,0.46875
683,0.5625
684,0.5625
685,0.53125
686,0.4375
687,0.3125
688,0.28125
689,0.3125
690,0.40625
691,0.5625
692,0.8125
693,0.84375
694,0.53125
695,0.40625
696,0.40625
697,0.28125
698,0.0625
699,0.28125
700,0.3125
701,0.0625
702,0.0625
703,0.125
704,0.09375
705,0.3125
706,0.0625
707,0.09375
708,0.3125
709,0.375
710,0.15625
711,0.09375
712,0.21875
713,0.34375
714,0.28125
715,0.25
716,0.21875
717,0.21875
718,0.0
719,0.1875
720,0.3125
721,0.46875
722,0.21875
723,0.4375
724,0.4375
725,0.53125
726,0.59375
727,0.59375
728,0.65625
729,0.59375
730,0.78125
731,0.75
732,0.75
733,0.625
734,0.875
735,0.6875
736,0.65625
737,0.6875
738,0.71875
739,0.90625
740,0.875
741,0.9375
742,0.84375
743,0.75
744,0.65625
745,0.59375
746,0.59375
747,0.5625
748,0.5
749,0.75
750,0.9375
751,0.75
752,0.8125
753,0.8125
754,0.875
755,0.71875
756,0.5625
757,0.4375
758,0.40625
759,0.21875
760,0.1875
761,0.4375
762,0.34375
763,0.15625
764,0.125
765,0.25
766,0.40625
767,0.46875
768,0.625
769,0.71875
770,0.84375
771,0.84375
772,0.90625
773,0.75
774,0.71875
775,0.78125
776,0.78125
777,0.84375
778,0.8125
779,0.625
780,0.53125
781,0.15625
782,0.15625
783,0.15625
784,0.40625
785,0.375
786,0.1875
787,0.1875
788,0.09375
789,0.03125
790,0.125
791,0.125
792,0.21875
793,0.28125
794,0.34375
795,0.46875
796,0.65625
797,0.5
798,0.59375
799,0.75
800,0.8125
801,0.71875
802,0.75
803,0.78125
804,0.6875
805,0.75
806,0.65625
807,0.625
808,0.59375
809,0.59375
810,0.71875
811,0.75
812,0.5
813,0.28125
814,0.625
815,0.625
816,0.4375
817,0.21875
818,0.21875
819,0.21875
820,0.1875
821,0.0
822,0.09375
823,0.15625
824,0.3125
825,0.28125
826,0.5
827,0.15625
828,0.09375
829,0.0625
830,0.03125
831,0.34375
832,0.3125
833,0.65625
834,0.84375
835,0.65625
836,0.5625
837,0.4375
838,0.28125
839,0.34375
840,0.375
841,0.34375
842,0.28125
843,0.40625
844,0.25
845,0.09375
846,0.0
847,0.09375
848,0.03125
849,0.1875
850,0.25
851,0.34375
852,0.375
853,0.4375
854,0.5
855,0.625
856,0.71875
857,0.59375
858,0.5625
859,0.78125
860,0.71875
861,0.5625
862,0.40625
863,0.46875
864,0.34375
865,0.5625
866,0.5
867,0.5625
868,0.46875
869,0.59375
870,0.6875
871,0.65625
872,0.625
873,0.75
874,0.65625
875,0.5
876,0.53125
877,0.59375
878,0.5
879,0.40625
880,0.25
881,0.0
882,0.0625
883,0.03125
884,0.28125
885,0.25
886,0.1875
887,0.53125
888,0.4375
889,0.09375
890,0.28125
891,0.5
892,0.46875
893,0.625
894,0.65625
895,0.65625
896,0.46875
897,0.59375
898,0.625
899,0.625
900,0.4375
901,0.0625
902,0.09375
903,0.21875
904,0.21875
905,0.15625
906,0.25
907,0.0625
908,0.0
909,0.125
910,0.09375
911,0.03125
912,0.03125
913,0.09375
914,0.15625
915,0.0625
916,0.0625
917,0.375
918,0.34375
919,0.4375
920,0.53125
921,0.6875
922,0.5
923,0.53125
924,0.65625
925,0.71875
926,0.5
927,0.46875
928,0.5625
929,0.6875
930,0.75
931,0.65625
932,0.6875
933,0.6875
934,0.6875
935,0.75
936,0.78125
937,0.59375
938,0.53125
939,0.71875
940,0.71875
941,0.75
942,0.875
943,0.875
944,0.78125
945,0.78125
946,0.8125
947,0.75
948,0.71875
949,0.5
950,0.59375
951,0.71875
952,0.75
953,0.75
954,0.90625
955,0.875
956,0.9375
957,0.96875
958,0.875
959,0.84375
960,0.8125
961,0.625
962,0.21875
963,0.25
964,0.3125
965,0.4375
966,0.46875
967,0.59375
968,0.53125
969,0.625
970,0.53125
971,0.625
972,0.625
973,0.59375
974,0.59375
975,0.5
976,0.3125
977,0.34375
978,0.15625
979,0.4375
980,0.375
981,0.125
982,0.09375
983,0.1875
984,0.28125
985,0.28125
986,0.09375
987,0.15625
988,0.1875
989,0.15625
990,0.09375
991,0.0625
992,0.21875
993,0.03125
994,0.03125
995,0.03125
996,0.375
997,0.28125
998,0.40625
999,0.5625
