,Absolute Magnetisations Per Spin
277,0.1875
278,0.1875
279,0.1875
280,0.03125
281,0.1875
282,0.125
283,0.125
284,0.5
285,0.375
286,0.21875
287,0.15625
288,0.46875
289,0.46875
290,0.71875
291,0.71875
292,0.6875
293,0.5625
294,0.625
295,0.6875
296,0.53125
297,0.4375
298,0.59375
299,0.65625
300,0.71875
301,0.84375
302,0.71875
303,0.71875
304,0.65625
305,0.71875
306,0.78125
307,0.75
308,0.875
309,0.71875
310,0.65625
311,0.5
312,0.6875
313,0.75
314,0.71875
315,0.71875
316,0.71875
317,0.875
318,0.90625
319,0.84375
320,0.875
321,0.90625
322,0.9375
323,0.96875
324,0.8125
325,0.6875
326,0.65625
327,0.78125
328,0.65625
329,0.75
330,0.75
331,0.65625
332,0.625
333,0.40625
334,0.4375
335,0.5
336,0.53125
337,0.6875
338,0.78125
339,0.71875
340,0.75
341,0.78125
342,0.78125
343,0.90625
344,0.84375
345,0.8125
346,0.8125
347,0.75
348,0.8125
349,0.8125
350,0.6875
351,0.625
352,0.625
353,0.71875
354,0.875
355,0.875
356,0.875
357,0.78125
358,0.9375
359,0.78125
360,0.5
361,0.78125
362,0.75
363,0.6875
364,0.53125
365,0.3125
366,0.3125
367,0.4375
368,0.53125
369,0.59375
370,0.625
371,0.75
372,0.71875
373,0.84375
374,0.875
375,0.9375
376,0.96875
377,0.9375
378,0.90625
379,0.8125
380,0.84375
381,0.84375
382,0.65625
383,0.46875
384,0.4375
385,0.375
386,0.53125
387,0.375
388,0.375
389,0.1875
390,0.15625
391,0.15625
392,0.375
393,0.34375
394,0.375
395,0.4375
396,0.4375
397,0.21875
398,0.0
399,0.0
400,0.1875
401,0.09375
402,0.09375
403,0.03125
404,0.125
405,0.125
406,0.03125
407,0.03125
408,0.0625
409,0.0625
410,0.09375
411,0.1875
412,0.1875
413,0.1875
414,0.40625
415,0.375
416,0.4375
417,0.3125
418,0.40625
419,0.5625
420,0.625
421,0.53125
422,0.59375
423,0.75
424,0.5625
425,0.375
426,0.34375
427,0.375
428,0.65625
429,0.625
430,0.78125
431,0.8125
432,0.78125
433,0.75
434,0.78125
435,0.84375
436,0.875
437,1.0
438,1.0
439,0.875
440,0.875
441,0.90625
442,0.84375
443,0.8125
444,0.71875
445,0.46875
446,0.5
447,0.59375
448,0.71875
449,0.875
450,0.875
451,0.96875
452,0.9375
453,0.875
454,0.90625
455,0.6875
456,0.8125
457,0.84375
458,0.9375
459,0.96875
460,0.84375
461,0.8125
462,0.78125
463,0.84375
464,0.78125
465,0.6875
466,0.625
467,0.625
468,0.46875
469,0.71875
470,0.71875
471,0.6875
472,0.46875
473,0.65625
474,0.84375
475,0.71875
476,0.59375
477,0.25
478,0.34375
479,0.1875
480,0.5625
481,0.5625
482,0.59375
483,0.71875
484,0.75
485,0.5
486,0.65625
487,0.6875
488,0.71875
489,0.8125
490,0.78125
491,0.78125
492,0.8125
493,0.625
494,0.6875
495,0.53125
496,0.4375
497,0.5625
498,0.5625
499,0.65625
500,0.75
501,0.5
502,0.46875
503,0.59375
504,0.34375
505,0.15625
506,0.25
507,0.25
508,0.28125
509,0.125
510,0.03125
511,0.25
512,0.1875
513,0.03125
514,0.1875
515,0.34375
516,0.375
517,0.125
518,0.09375
519,0.09375
520,0.21875
521,0.03125
522,0.28125
523,0.375
524,0.1875
525,0.125
526,0.1875
527,0.03125
528,0.15625
529,0.09375
530,0.0625
531,0.03125
532,0.34375
533,0.5625
534,0.65625
535,0.40625
536,0.4375
537,0.65625
538,0.71875
539,0.40625
540,0.59375
541,0.5625
542,0.53125
543,0.53125
544,0.6875
545,0.78125
546,0.8125
547,0.625
548,0.6875
549,0.5
550,0.65625
551,0.46875
552,0.46875
553,0.46875
554,0.5
555,0.71875
556,0.625
557,0.5625
558,0.59375
559,0.625
560,0.4375
561,0.46875
562,0.59375
563,0.6875
564,0.75
565,0.65625
566,0.6875
567,0.78125
568,0.875
569,0.875
570,0.75
571,0.5625
572,0.5
573,0.78125
574,0.8125
575,0.65625
576,0.6875
577,0.78125
578,0.90625
579,0.8125
580,0.875
581,0.875
582,0.96875
583,0.90625
584,0.875
585,0.71875
586,0.59375
587,0.3125
588,0.625
589,0.78125
590,0.78125
591,0.78125
592,0.625
593,0.90625
594,0.71875
595,0.78125
596,0.75
597,0.78125
598,0.71875
599,0.78125
600,0.875
601,0.84375
602,0.75
603,0.75
604,0.75
605,0.84375
606,0.90625
607,0.96875
608,0.9375
609,0.9375
610,0.6875
611,0.625
612,0.4375
613,0.25
614,0.34375
615,0.28125
616,0.0
617,0.09375
618,0.0625
619,0.0
620,0.09375
621,0.28125
622,0.40625
623,0.34375
624,0.59375
625,0.5
626,0.4375
627,0.625
628,0.46875
629,0.25
630,0.25
631,0.375
632,0.65625
633,0.5625
634,0.625
635,0.28125
636,0.25
637,0.25
638,0.03125
639,0.0625
640,0.03125
641,0.03125
642,0.0
643,0.1875
644,0.03125
645,0.28125
646,0.40625
647,0.28125
648,0.3125
649,0.25
650,0.15625
651,0.125
652,0.1875
653,0.125
654,0.0625
655,0.15625
656,0.71875
657,0.75
658,0.6875
659,0.625
660,0.75
661,0.6875
662,0.625
663,0.71875
664,0.8125
665,0.75
666,0.84375
667,0.90625
668,0.84375
669,0.75
670,0.75
671,0.84375
672,0.78125
673,0.78125
674,0.8125
675,0.5625
676,0.65625
677,0.5625
678,0.84375
679,0.875
680,0.90625
681,0.84375
682,0.71875
683,0.75
684,0.78125
685,0.71875
686,0.84375
687,0.8125
688,0.65625
689,0.625
690,0.65625
691,0.71875
692,0.625
693,0.46875
694,0.59375
695,0.5625
696,0.53125
697,0.6875
698,0.625
699,0.78125
700,0.5625
701,0.125
702,0.375
703,0.46875
704,0.40625
705,0.375
706,0.25
707,0.0625
708,0.21875
709,0.4375
710,0.6875
711,0.75
712,0.65625
713,0.78125
714,0.84375
715,0.84375
716,0.875
717,0.84375
718,0.84375
719,0.71875
720,0.875
721,0.78125
722,0.90625
723,0.84375
724,0.90625
725,0.875
726,0.90625
727,0.9375
728,0.78125
729,0.875
730,0.9375
731,0.84375
732,0.9375
733,0.84375
734,0.78125
735,0.84375
736,0.75
737,0.5625
738,0.875
739,0.875
740,0.9375
741,0.84375
742,0.875
743,0.84375
744,0.75
745,0.78125
746,0.59375
747,0.4375
748,0.5625
749,0.5625
750,0.6875
751,0.375
752,0.5
753,0.53125
754,0.53125
755,0.40625
756,0.5625
757,0.5
758,0.5625
759,0.71875
760,0.625
761,0.4375
762,0.25
763,0.375
764,0.0625
765,0.03125
766,0.28125
767,0.4375
768,0.28125
769,0.46875
770,0.78125
771,0.65625
772,0.5625
773,0.375
774,0.5
775,0.46875
776,0.59375
777,0.71875
778,0.71875
779,0.625
780,0.53125
781,0.625
782,0.625
783,0.65625
784,0.78125
785,0.75
786,0.65625
787,0.625
788,0.6875
789,0.6875
790,0.5625
791,0.75
792,0.78125
793,0.8125
794,0.84375
795,0.875
796,0.78125
797,0.875
798,0.9375
799,0.96875
800,0.8125
801,0.78125
802,0.71875
803,0.65625
804,0.53125
805,0.5625
806,0.40625
807,0.40625
808,0.34375
809,0.46875
810,0.34375
811,0.28125
812,0.03125
813,0.15625
814,0.375
815,0.6875
816,0.65625
817,0.5
818,0.59375
819,0.4375
820,0.4375
821,0.28125
822,0.46875
823,0.84375
824,0.71875
825,0.4375
826,0.46875
827,0.28125
828,0.1875
829,0.1875
830,0.25
831,0.03125
832,0.1875
833,0.15625
834,0.0625
835,0.15625
836,0.28125
837,0.15625
838,0.03125
839,0.09375
840,0.25
841,0.3125
842,0.34375
843,0.28125
844,0.375
845,0.28125
846,0.15625
847,0.3125
848,0.4375
849,0.1875
850,0.09375
851,0.1875
852,0.1875
853,0.3125
854,0.5
855,0.65625
856,0.5
857,0.53125
858,0.5625
859,0.34375
860,0.34375
861,0.15625
862,0.34375
863,0.53125
864,0.6875
865,0.5625
866,0.375
867,0.5625
868,0.65625
869,0.65625
870,0.625
871,0.4375
872,0.75
873,0.78125
874,0.75
875,0.875
876,0.8125
877,0.8125
878,0.65625
879,0.6875
880,0.6875
881,0.75
882,0.53125
883,0.5
884,0.46875
885,0.53125
886,0.65625
887,0.6875
888,0.78125
889,0.78125
890,0.8125
891,0.75
892,0.625
893,0.6875
894,0.71875
895,0.78125
896,0.8125
897,0.78125
898,0.84375
899,0.875
900,0.90625
901,0.96875
902,0.96875
903,0.8125
904,0.8125
905,0.625
906,0.65625
907,0.75
908,0.875
909,0.5625
910,0.53125
911,0.625
912,0.78125
913,0.6875
914,0.71875
915,0.71875
916,0.65625
917,0.65625
918,0.75
919,0.6875
920,0.71875
921,0.53125
922,0.4375
923,0.46875
924,0.46875
925,0.28125
926,0.3125
927,0.25
928,0.375
929,0.5625
930,0.40625
931,0.625
932,0.65625
933,0.5
934,0.5625
935,0.53125
936,0.8125
937,0.875
938,0.8125
939,0.9375
940,0.90625
941,0.78125
942,0.65625
943,0.90625
944,0.71875
945,0.59375
946,0.5625
947,0.59375
948,0.6875
949,0.53125
950,0.3125
951,0.5
952,0.53125
953,0.5625
954,0.65625
955,0.75
956,0.3125
957,0.34375
958,0.53125
959,0.5
960,0.59375
961,0.75
962,0.78125
963,0.78125
964,0.9375
965,0.8125
966,0.9375
967,0.96875
968,0.96875
969,0.9375
970,0.8125
971,0.71875
972,0.65625
973,0.78125
974,0.625
975,0.59375
976,0.5625
977,0.75
978,0.8125
979,0.8125
980,0.6875
981,0.59375
982,0.875
983,0.90625
984,0.84375
985,0.875
986,0.9375
987,0.75
988,0.625
989,0.53125
990,0.40625
991,0.71875
992,0.6875
993,0.75
994,0.625
995,0.78125
996,0.8125
997,0.78125
998,0.65625
999,0.84375
