,Absolute Magnetisations Per Spin
169,0.96875
170,0.9375
171,0.9375
172,0.90625
173,0.9375
174,0.78125
175,0.84375
176,0.75
177,0.625
178,0.71875
179,0.90625
180,0.96875
181,0.90625
182,0.9375
183,0.9375
184,1.0
185,0.90625
186,0.9375
187,0.9375
188,0.90625
189,1.0
190,1.0
191,0.9375
192,0.96875
193,0.96875
194,0.96875
195,0.96875
196,0.9375
197,0.90625
198,0.96875
199,0.96875
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.875
206,0.9375
207,0.96875
208,1.0
209,0.9375
210,0.96875
211,0.9375
212,1.0
213,0.96875
214,0.9375
215,0.9375
216,0.9375
217,0.875
218,0.875
219,0.9375
220,0.9375
221,0.96875
222,0.90625
223,0.90625
224,0.96875
225,0.9375
226,0.96875
227,0.96875
228,1.0
229,0.96875
230,0.9375
231,0.90625
232,0.9375
233,0.9375
234,0.96875
235,0.875
236,0.96875
237,0.90625
238,0.9375
239,1.0
240,1.0
241,0.96875
242,0.96875
243,0.96875
244,1.0
245,1.0
246,1.0
247,0.96875
248,1.0
249,1.0
250,0.90625
251,1.0
252,0.96875
253,0.90625
254,0.9375
255,0.96875
256,1.0
257,1.0
258,0.9375
259,0.96875
260,0.875
261,0.90625
262,0.90625
263,0.9375
264,0.96875
265,0.96875
266,0.90625
267,0.96875
268,0.96875
269,0.9375
270,0.875
271,0.78125
272,0.78125
273,0.9375
274,0.90625
275,0.875
276,0.9375
277,0.90625
278,0.84375
279,0.8125
280,0.90625
281,0.9375
282,0.96875
283,0.8125
284,0.8125
285,0.8125
286,0.9375
287,0.9375
288,0.9375
289,1.0
290,1.0
291,1.0
292,1.0
293,0.96875
294,1.0
295,1.0
296,0.875
297,0.875
298,0.75
299,0.6875
300,0.9375
301,0.78125
302,0.84375
303,0.71875
304,0.78125
305,0.65625
306,0.65625
307,0.75
308,0.84375
309,0.90625
310,0.96875
311,0.96875
312,0.96875
313,0.9375
314,0.96875
315,1.0
316,0.9375
317,0.90625
318,0.9375
319,0.96875
320,0.9375
321,0.84375
322,0.6875
323,0.71875
324,0.625
325,0.78125
326,0.84375
327,0.90625
328,0.96875
329,0.96875
330,0.96875
331,0.96875
332,0.9375
333,0.90625
334,0.875
335,0.84375
336,0.84375
337,0.9375
338,0.90625
339,0.90625
340,0.84375
341,0.875
342,0.84375
343,0.9375
344,0.96875
345,0.90625
346,0.96875
347,0.96875
348,1.0
349,1.0
350,0.96875
351,0.96875
352,0.96875
353,0.90625
354,0.84375
355,0.90625
356,0.96875
357,1.0
358,1.0
359,1.0
360,1.0
361,1.0
362,0.9375
363,0.9375
364,0.9375
365,0.90625
366,0.875
367,0.9375
368,1.0
369,0.96875
370,1.0
371,1.0
372,0.96875
373,0.96875
374,1.0
375,0.90625
376,1.0
377,1.0
378,1.0
379,1.0
380,0.96875
381,0.96875
382,0.96875
383,0.9375
384,1.0
385,0.96875
386,1.0
387,1.0
388,0.96875
389,0.9375
390,0.96875
391,1.0
392,0.9375
393,0.96875
394,0.875
395,0.875
396,0.84375
397,0.9375
398,1.0
399,1.0
400,1.0
401,0.96875
402,0.90625
403,0.875
404,0.9375
405,0.78125
406,0.8125
407,0.90625
408,0.875
409,1.0
410,1.0
411,0.96875
412,1.0
413,0.96875
414,0.84375
415,0.9375
416,0.96875
417,1.0
418,1.0
419,0.96875
420,0.90625
421,1.0
422,0.90625
423,1.0
424,1.0
425,0.96875
426,0.9375
427,0.9375
428,0.96875
429,0.9375
430,0.96875
431,0.9375
432,0.84375
433,0.6875
434,0.8125
435,0.8125
436,0.65625
437,0.65625
438,0.6875
439,0.59375
440,0.59375
441,0.625
442,0.59375
443,0.75
444,0.6875
445,0.65625
446,0.75
447,0.875
448,0.8125
449,0.8125
450,0.90625
451,0.8125
452,0.875
453,1.0
454,0.96875
455,1.0
456,1.0
457,0.96875
458,0.9375
459,0.96875
460,1.0
461,0.96875
462,1.0
463,1.0
464,0.9375
465,0.90625
466,0.96875
467,1.0
468,1.0
469,0.96875
470,0.875
471,0.9375
472,0.9375
473,0.90625
474,0.90625
475,0.875
476,0.96875
477,0.96875
478,0.875
479,0.8125
480,0.8125
481,0.90625
482,0.9375
483,0.96875
484,0.90625
485,0.875
486,0.9375
487,0.90625
488,0.90625
489,0.9375
490,0.9375
491,1.0
492,0.9375
493,0.96875
494,0.96875
495,0.96875
496,0.96875
497,0.96875
498,0.96875
499,0.96875
500,0.9375
501,0.9375
502,0.9375
503,0.875
504,0.875
505,0.875
506,0.875
507,0.84375
508,0.84375
509,0.84375
510,0.9375
511,0.96875
512,1.0
513,0.9375
514,0.875
515,0.9375
516,0.875
517,0.8125
518,0.90625
519,0.90625
520,0.96875
521,0.96875
522,0.96875
523,0.96875
524,0.9375
525,0.96875
526,0.96875
527,0.90625
528,0.9375
529,0.90625
530,0.90625
531,0.96875
532,1.0
533,0.84375
534,0.8125
535,0.78125
536,0.71875
537,0.90625
538,0.90625
539,1.0
540,0.9375
541,0.9375
542,0.84375
543,0.90625
544,0.71875
545,0.625
546,0.75
547,0.65625
548,0.65625
549,0.6875
550,0.65625
551,0.6875
552,0.6875
553,0.75
554,0.78125
555,0.71875
556,0.84375
557,0.8125
558,0.78125
559,0.90625
560,0.78125
561,0.65625
562,0.78125
563,0.8125
564,0.6875
565,0.84375
566,1.0
567,1.0
568,0.90625
569,0.875
570,0.84375
571,0.96875
572,0.96875
573,0.96875
574,0.96875
575,0.90625
576,0.90625
577,1.0
578,0.96875
579,0.9375
580,0.90625
581,0.90625
582,0.90625
583,0.9375
584,0.90625
585,0.90625
586,0.96875
587,1.0
588,0.9375
589,0.96875
590,1.0
591,1.0
592,0.96875
593,0.96875
594,0.96875
595,0.90625
596,0.96875
597,0.9375
598,0.875
599,0.96875
600,0.9375
601,0.96875
602,1.0
603,1.0
604,1.0
605,0.96875
606,0.96875
607,1.0
608,0.9375
609,0.96875
610,1.0
611,0.96875
612,0.9375
613,0.96875
614,1.0
615,0.96875
616,1.0
617,0.96875
618,1.0
619,0.96875
620,0.90625
621,0.875
622,0.78125
623,0.90625
624,0.90625
625,0.90625
626,0.96875
627,0.96875
628,0.96875
629,1.0
630,1.0
631,1.0
632,1.0
633,0.96875
634,0.96875
635,1.0
636,0.96875
637,1.0
638,1.0
639,0.96875
640,0.90625
641,1.0
642,1.0
643,0.96875
644,0.84375
645,0.90625
646,0.9375
647,0.8125
648,0.6875
649,0.625
650,0.96875
651,0.96875
652,0.96875
653,0.90625
654,0.96875
655,0.90625
656,0.96875
657,0.90625
658,0.96875
659,0.96875
660,1.0
661,1.0
662,0.96875
663,0.9375
664,0.75
665,0.78125
666,0.90625
667,0.90625
668,0.84375
669,0.9375
670,0.96875
671,0.96875
672,0.9375
673,0.75
674,0.8125
675,0.8125
676,0.71875
677,0.75
678,0.8125
679,0.90625
680,0.9375
681,0.9375
682,0.9375
683,0.96875
684,0.9375
685,0.96875
686,0.96875
687,0.9375
688,0.96875
689,1.0
690,1.0
691,1.0
692,0.96875
693,0.96875
694,0.96875
695,0.84375
696,0.96875
697,1.0
698,0.875
699,0.90625
700,0.9375
701,0.9375
702,1.0
703,0.96875
704,0.90625
705,0.90625
706,0.875
707,0.875
708,0.90625
709,0.96875
710,0.9375
711,0.9375
712,0.96875
713,1.0
714,0.96875
715,0.96875
716,0.96875
717,0.90625
718,0.96875
719,0.96875
720,1.0
721,0.90625
722,0.90625
723,1.0
724,1.0
725,0.96875
726,1.0
727,0.96875
728,1.0
729,0.96875
730,0.9375
731,1.0
732,1.0
733,1.0
734,1.0
735,0.90625
736,0.9375
737,0.75
738,0.84375
739,0.96875
740,0.9375
741,0.96875
742,0.96875
743,0.96875
744,0.9375
745,0.9375
746,0.96875
747,1.0
748,1.0
749,1.0
750,0.96875
751,0.9375
752,0.96875
753,0.96875
754,0.9375
755,0.90625
756,0.9375
757,0.90625
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,0.96875
764,0.90625
765,0.9375
766,0.90625
767,0.875
768,0.90625
769,0.96875
770,0.9375
771,0.90625
772,0.9375
773,0.84375
774,0.75
775,0.875
776,0.75
777,0.6875
778,0.75
779,0.78125
780,0.9375
781,0.9375
782,0.9375
783,1.0
784,0.96875
785,0.96875
786,0.90625
787,0.9375
788,0.96875
789,0.96875
790,0.9375
791,0.9375
792,0.90625
793,0.96875
794,0.96875
795,0.96875
796,0.90625
797,0.9375
798,0.96875
799,1.0
800,1.0
801,1.0
802,0.96875
803,0.96875
804,0.90625
805,0.9375
806,0.84375
807,0.78125
808,0.59375
809,0.46875
810,0.0625
811,0.125
812,0.5
813,0.5625
814,0.8125
815,0.875
816,0.78125
817,0.8125
818,0.75
819,0.875
820,0.96875
821,0.875
822,1.0
823,1.0
824,1.0
825,1.0
826,0.90625
827,0.96875
828,0.9375
829,1.0
830,1.0
831,0.96875
832,0.96875
833,0.9375
834,0.9375
835,0.90625
836,0.84375
837,0.8125
838,0.75
839,0.59375
840,0.53125
841,0.53125
842,0.5625
843,0.625
844,0.8125
845,0.84375
846,0.875
847,0.875
848,0.8125
849,0.875
850,0.96875
851,0.96875
852,1.0
853,1.0
854,0.96875
855,0.96875
856,1.0
857,0.90625
858,0.96875
859,0.96875
860,0.96875
861,1.0
862,1.0
863,0.96875
864,0.96875
865,0.96875
866,0.90625
867,0.96875
868,1.0
869,0.96875
870,0.9375
871,0.9375
872,0.96875
873,0.875
874,0.8125
875,0.8125
876,0.84375
877,0.84375
878,0.75
879,0.96875
880,0.96875
881,0.96875
882,0.96875
883,0.96875
884,0.96875
885,1.0
886,0.96875
887,0.96875
888,0.875
889,0.96875
890,0.96875
891,0.90625
892,0.9375
893,1.0
894,1.0
895,1.0
896,0.90625
897,1.0
898,1.0
899,0.96875
900,1.0
901,0.90625
902,0.96875
903,0.84375
904,0.9375
905,0.9375
906,0.96875
907,0.96875
908,0.96875
909,0.96875
910,1.0
911,0.9375
912,0.96875
913,1.0
914,1.0
915,1.0
916,0.9375
917,0.96875
918,0.96875
919,0.9375
920,0.96875
921,1.0
922,0.96875
923,1.0
924,1.0
925,0.96875
926,0.96875
927,0.90625
928,0.90625
929,0.84375
930,0.9375
931,0.8125
932,0.90625
933,0.90625
934,0.8125
935,0.875
936,0.8125
937,0.875
938,0.875
939,0.9375
940,1.0
941,0.9375
942,0.96875
943,1.0
944,1.0
945,1.0
946,1.0
947,1.0
948,0.96875
949,0.9375
950,0.875
951,0.90625
952,0.96875
953,0.84375
954,0.78125
955,0.71875
956,0.65625
957,0.84375
958,0.90625
959,0.90625
960,0.9375
961,0.96875
962,1.0
963,0.96875
964,0.96875
965,0.96875
966,0.9375
967,0.96875
968,0.9375
969,0.9375
970,0.90625
971,0.875
972,0.84375
973,0.90625
974,0.875
975,0.875
976,0.9375
977,0.875
978,0.875
979,0.8125
980,0.875
981,0.8125
982,0.84375
983,0.78125
984,0.875
985,0.875
986,0.96875
987,1.0
988,0.90625
989,1.0
990,0.9375
991,1.0
992,1.0
993,0.96875
994,1.0
995,0.96875
996,1.0
997,0.96875
998,0.96875
999,0.96875
