,Absolute Magnetisations Per Spin
483,1.0
484,1.0
485,0.9375
486,0.96875
487,0.9375
488,0.96875
489,1.0
490,1.0
491,0.90625
492,0.9375
493,0.78125
494,0.9375
495,0.90625
496,0.9375
497,1.0
498,1.0
499,1.0
500,0.96875
501,0.75
502,0.78125
503,0.8125
504,0.90625
505,0.96875
506,0.96875
507,0.90625
508,0.84375
509,0.96875
510,1.0
511,0.96875
512,0.84375
513,0.90625
514,0.96875
515,0.96875
516,0.96875
517,0.96875
518,1.0
519,0.9375
520,0.96875
521,0.96875
522,1.0
523,1.0
524,1.0
525,0.96875
526,0.9375
527,0.96875
528,0.96875
529,0.9375
530,0.875
531,0.90625
532,0.9375
533,0.9375
534,0.96875
535,0.96875
536,0.90625
537,0.9375
538,0.96875
539,0.96875
540,0.96875
541,0.96875
542,0.9375
543,0.875
544,0.875
545,0.875
546,0.75
547,0.65625
548,0.65625
549,0.6875
550,0.84375
551,0.9375
552,0.78125
553,0.5625
554,0.6875
555,0.4375
556,0.5625
557,0.59375
558,0.78125
559,0.875
560,0.78125
561,0.90625
562,0.9375
563,0.96875
564,0.96875
565,0.96875
566,1.0
567,0.96875
568,0.9375
569,0.96875
570,0.9375
571,0.875
572,0.9375
573,0.96875
574,0.9375
575,0.9375
576,0.9375
577,0.96875
578,0.84375
579,0.96875
580,0.84375
581,0.8125
582,0.875
583,0.96875
584,1.0
585,0.96875
586,1.0
587,1.0
588,1.0
589,1.0
590,0.96875
591,0.90625
592,0.96875
593,1.0
594,1.0
595,0.9375
596,0.9375
597,0.9375
598,0.90625
599,0.875
600,0.875
601,0.875
602,0.875
603,0.84375
604,0.84375
605,0.9375
606,0.9375
607,0.96875
608,0.875
609,0.71875
610,0.875
611,0.90625
612,0.875
613,0.9375
614,0.96875
615,0.96875
616,1.0
617,0.9375
618,0.90625
619,0.96875
620,0.96875
621,0.96875
622,0.96875
623,0.96875
624,1.0
625,1.0
626,1.0
627,0.96875
628,0.96875
629,0.9375
630,0.875
631,0.84375
632,0.84375
633,0.90625
634,0.96875
635,0.875
636,0.9375
637,0.9375
638,0.875
639,0.90625
640,0.9375
641,0.96875
642,0.96875
643,1.0
644,1.0
645,0.96875
646,1.0
647,0.96875
648,0.90625
649,0.96875
650,1.0
651,0.90625
652,0.96875
653,1.0
654,1.0
655,0.9375
656,1.0
657,1.0
658,0.96875
659,0.9375
660,0.875
661,0.96875
662,1.0
663,1.0
664,0.96875
665,1.0
666,0.96875
667,1.0
668,0.9375
669,0.90625
670,0.90625
671,1.0
672,1.0
673,1.0
674,0.9375
675,0.9375
676,0.90625
677,0.9375
678,1.0
679,0.96875
680,1.0
681,0.96875
682,1.0
683,1.0
684,0.96875
685,0.90625
686,0.90625
687,0.84375
688,0.90625
689,0.75
690,0.84375
691,0.96875
692,0.9375
693,0.96875
694,0.90625
695,0.96875
696,1.0
697,1.0
698,0.84375
699,0.78125
700,0.90625
701,0.9375
702,1.0
703,1.0
704,0.96875
705,0.90625
706,0.9375
707,0.96875
708,0.96875
709,0.9375
710,0.90625
711,0.9375
712,1.0
713,1.0
714,0.9375
715,0.84375
716,0.71875
717,0.75
718,0.84375
719,0.84375
720,0.8125
721,0.875
722,0.875
723,0.96875
724,0.96875
725,0.96875
726,0.96875
727,0.96875
728,1.0
729,0.9375
730,0.875
731,0.84375
732,0.9375
733,0.90625
734,0.8125
735,0.71875
736,0.6875
737,0.71875
738,0.90625
739,0.90625
740,0.71875
741,0.6875
742,0.84375
743,0.84375
744,0.8125
745,0.90625
746,0.90625
747,0.90625
748,0.96875
749,0.9375
750,0.96875
751,1.0
752,1.0
753,1.0
754,0.9375
755,0.90625
756,1.0
757,1.0
758,1.0
759,1.0
760,0.90625
761,0.84375
762,0.9375
763,0.84375
764,0.90625
765,0.875
766,0.90625
767,0.90625
768,0.8125
769,0.9375
770,1.0
771,0.96875
772,0.875
773,0.96875
774,1.0
775,1.0
776,0.9375
777,0.96875
778,0.875
779,0.90625
780,0.875
781,0.875
782,0.90625
783,0.84375
784,0.8125
785,0.6875
786,0.65625
787,0.78125
788,0.875
789,0.9375
790,0.96875
791,0.96875
792,1.0
793,1.0
794,1.0
795,0.96875
796,0.875
797,0.84375
798,1.0
799,1.0
800,1.0
801,0.9375
802,0.9375
803,0.90625
804,0.9375
805,0.96875
806,0.96875
807,0.96875
808,0.78125
809,0.90625
810,0.96875
811,0.96875
812,0.9375
813,0.90625
814,0.90625
815,0.96875
816,0.875
817,0.75
818,0.90625
819,0.90625
820,0.84375
821,0.96875
822,1.0
823,1.0
824,1.0
825,0.96875
826,0.96875
827,0.9375
828,0.9375
829,1.0
830,1.0
831,0.96875
832,0.90625
833,0.875
834,0.9375
835,0.90625
836,0.9375
837,0.875
838,0.875
839,0.96875
840,1.0
841,0.96875
842,1.0
843,0.96875
844,0.96875
845,1.0
846,0.96875
847,0.9375
848,1.0
849,1.0
850,0.875
851,0.90625
852,0.96875
853,1.0
854,1.0
855,0.96875
856,0.9375
857,1.0
858,1.0
859,1.0
860,0.96875
861,0.84375
862,0.96875
863,1.0
864,1.0
865,0.875
866,0.875
867,1.0
868,0.9375
869,0.9375
870,0.96875
871,0.9375
872,0.90625
873,0.96875
874,0.96875
875,0.96875
876,1.0
877,1.0
878,1.0
879,1.0
880,0.96875
881,0.9375
882,0.84375
883,0.90625
884,0.84375
885,0.84375
886,0.75
887,0.6875
888,0.71875
889,0.65625
890,0.5
891,0.75
892,0.8125
893,0.90625
894,1.0
895,1.0
896,0.9375
897,0.96875
898,0.96875
899,0.96875
900,0.96875
901,1.0
902,0.9375
903,0.9375
904,0.96875
905,0.9375
906,0.8125
907,0.875
908,0.875
909,0.90625
910,0.96875
911,0.96875
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,0.875
921,0.875
922,0.96875
923,1.0
924,1.0
925,1.0
926,0.9375
927,1.0
928,0.96875
929,0.96875
930,1.0
931,1.0
932,0.96875
933,1.0
934,0.96875
935,0.90625
936,0.96875
937,0.90625
938,0.875
939,0.875
940,0.96875
941,1.0
942,1.0
943,0.90625
944,0.96875
945,0.96875
946,0.96875
947,1.0
948,1.0
949,0.96875
950,0.90625
951,0.96875
952,0.96875
953,0.96875
954,0.96875
955,1.0
956,1.0
957,0.9375
958,0.90625
959,0.96875
960,1.0
961,1.0
962,0.9375
963,0.90625
964,0.78125
965,0.53125
966,0.5
967,0.75
968,0.84375
969,0.90625
970,0.9375
971,0.9375
972,0.90625
973,0.9375
974,0.9375
975,0.96875
976,0.96875
977,0.96875
978,0.875
979,0.9375
980,0.9375
981,0.84375
982,0.9375
983,0.96875
984,0.9375
985,0.96875
986,1.0
987,0.96875
988,0.96875
989,1.0
990,0.96875
991,0.90625
992,0.90625
993,0.96875
994,0.9375
995,0.90625
996,0.96875
997,0.96875
998,0.9375
999,0.9375
