,Absolute Magnetisations Per Spin
402,0.28125
403,0.15625
404,0.25
405,0.5
406,0.40625
407,0.4375
408,0.46875
409,0.375
410,0.53125
411,0.5
412,0.375
413,0.34375
414,0.0
415,0.0
416,0.0625
417,0.375
418,0.3125
419,0.53125
420,0.625
421,0.4375
422,0.75
423,0.5625
424,0.65625
425,0.5625
426,0.8125
427,0.75
428,0.625
429,0.5625
430,0.40625
431,0.59375
432,0.75
433,0.75
434,0.8125
435,0.65625
436,0.71875
437,0.5625
438,0.59375
439,0.15625
440,0.3125
441,0.25
442,0.1875
443,0.09375
444,0.03125
445,0.0625
446,0.15625
447,0.25
448,0.4375
449,0.40625
450,0.375
451,0.53125
452,0.4375
453,0.375
454,0.1875
455,0.28125
456,0.0625
457,0.375
458,0.46875
459,0.4375
460,0.40625
461,0.46875
462,0.25
463,0.375
464,0.375
465,0.53125
466,0.59375
467,0.34375
468,0.21875
469,0.21875
470,0.28125
471,0.15625
472,0.46875
473,0.40625
474,0.40625
475,0.6875
476,0.65625
477,0.65625
478,0.625
479,0.5
480,0.34375
481,0.4375
482,0.5
483,0.625
484,0.625
485,0.53125
486,0.71875
487,0.625
488,0.59375
489,0.59375
490,0.3125
491,0.375
492,0.34375
493,0.125
494,0.21875
495,0.34375
496,0.46875
497,0.375
498,0.375
499,0.5
500,0.6875
501,0.5625
502,0.46875
503,0.40625
504,0.4375
505,0.125
506,0.09375
507,0.03125
508,0.125
509,0.03125
510,0.25
511,0.3125
512,0.0
513,0.25
514,0.4375
515,0.25
516,0.28125
517,0.28125
518,0.125
519,0.25
520,0.40625
521,0.375
522,0.34375
523,0.375
524,0.375
525,0.25
526,0.25
527,0.1875
528,0.25
529,0.09375
530,0.25
531,0.28125
532,0.5625
533,0.53125
534,0.4375
535,0.3125
536,0.0625
537,0.0
538,0.0
539,0.03125
540,0.15625
541,0.03125
542,0.15625
543,0.25
544,0.15625
545,0.0
546,0.09375
547,0.0
548,0.1875
549,0.1875
550,0.1875
551,0.0
552,0.125
553,0.09375
554,0.03125
555,0.125
556,0.28125
557,0.09375
558,0.09375
559,0.03125
560,0.34375
561,0.0
562,0.0
563,0.0
564,0.03125
565,0.125
566,0.375
567,0.40625
568,0.4375
569,0.15625
570,0.0625
571,0.09375
572,0.15625
573,0.21875
574,0.09375
575,0.0625
576,0.15625
577,0.53125
578,0.59375
579,0.59375
580,0.625
581,0.65625
582,0.625
583,0.40625
584,0.65625
585,0.71875
586,0.78125
587,0.78125
588,0.8125
589,0.75
590,0.5
591,0.1875
592,0.03125
593,0.25
594,0.28125
595,0.21875
596,0.21875
597,0.28125
598,0.5
599,0.28125
600,0.0
601,0.21875
602,0.09375
603,0.125
604,0.09375
605,0.03125
606,0.125
607,0.09375
608,0.1875
609,0.0625
610,0.25
611,0.0625
612,0.0
613,0.34375
614,0.375
615,0.5
616,0.40625
617,0.46875
618,0.375
619,0.28125
620,0.375
621,0.3125
622,0.15625
623,0.0
624,0.03125
625,0.03125
626,0.15625
627,0.15625
628,0.21875
629,0.21875
630,0.4375
631,0.15625
632,0.03125
633,0.15625
634,0.40625
635,0.09375
636,0.0
637,0.15625
638,0.21875
639,0.15625
640,0.375
641,0.28125
642,0.5
643,0.59375
644,0.53125
645,0.46875
646,0.3125
647,0.21875
648,0.1875
649,0.15625
650,0.3125
651,0.4375
652,0.53125
653,0.59375
654,0.84375
655,0.90625
656,0.875
657,0.78125
658,0.53125
659,0.5
660,0.59375
661,0.375
662,0.375
663,0.53125
664,0.53125
665,0.5
666,0.5625
667,0.5
668,0.59375
669,0.5625
670,0.5
671,0.53125
672,0.15625
673,0.03125
674,0.21875
675,0.46875
676,0.5
677,0.34375
678,0.28125
679,0.21875
680,0.1875
681,0.375
682,0.25
683,0.40625
684,0.375
685,0.53125
686,0.53125
687,0.4375
688,0.3125
689,0.21875
690,0.53125
691,0.625
692,0.8125
693,0.84375
694,0.59375
695,0.40625
696,0.25
697,0.3125
698,0.3125
699,0.46875
700,0.3125
701,0.5
702,0.53125
703,0.5
704,0.59375
705,0.6875
706,0.6875
707,0.5625
708,0.46875
709,0.3125
710,0.21875
711,0.28125
712,0.09375
713,0.15625
714,0.125
715,0.375
716,0.0625
717,0.03125
718,0.09375
719,0.0625
720,0.3125
721,0.28125
722,0.34375
723,0.09375
724,0.03125
725,0.03125
726,0.03125
727,0.1875
728,0.21875
729,0.25
730,0.21875
731,0.25
732,0.25
733,0.34375
734,0.3125
735,0.625
736,0.625
737,0.5
738,0.40625
739,0.40625
740,0.25
741,0.0
742,0.3125
743,0.375
744,0.4375
745,0.25
746,0.03125
747,0.25
748,0.375
749,0.5625
750,0.6875
751,0.5625
752,0.46875
753,0.40625
754,0.53125
755,0.34375
756,0.21875
757,0.3125
758,0.21875
759,0.34375
760,0.28125
761,0.1875
762,0.21875
763,0.1875
764,0.25
765,0.28125
766,0.09375
767,0.0
768,0.09375
769,0.03125
770,0.0625
771,0.0
772,0.28125
773,0.34375
774,0.28125
775,0.40625
776,0.21875
777,0.0625
778,0.125
779,0.09375
780,0.125
781,0.125
782,0.09375
783,0.03125
784,0.0625
785,0.0625
786,0.1875
787,0.21875
788,0.40625
789,0.1875
790,0.125
791,0.21875
792,0.34375
793,0.1875
794,0.03125
795,0.09375
796,0.125
797,0.09375
798,0.21875
799,0.375
800,0.4375
801,0.8125
802,0.8125
803,0.90625
804,0.75
805,0.5625
806,0.65625
807,0.625
808,0.71875
809,0.65625
810,0.46875
811,0.53125
812,0.4375
813,0.3125
814,0.21875
815,0.15625
816,0.25
817,0.46875
818,0.4375
819,0.3125
820,0.5625
821,0.59375
822,0.65625
823,0.65625
824,0.75
825,0.5
826,0.3125
827,0.125
828,0.1875
829,0.09375
830,0.0625
831,0.1875
832,0.09375
833,0.15625
834,0.1875
835,0.0
836,0.0625
837,0.1875
838,0.3125
839,0.28125
840,0.21875
841,0.0625
842,0.1875
843,0.125
844,0.3125
845,0.375
846,0.40625
847,0.5625
848,0.4375
849,0.59375
850,0.3125
851,0.15625
852,0.15625
853,0.1875
854,0.0625
855,0.15625
856,0.1875
857,0.28125
858,0.25
859,0.4375
860,0.3125
861,0.4375
862,0.40625
863,0.65625
864,0.6875
865,0.59375
866,0.53125
867,0.21875
868,0.21875
869,0.34375
870,0.375
871,0.4375
872,0.5
873,0.5
874,0.59375
875,0.71875
876,0.71875
877,0.71875
878,0.84375
879,0.71875
880,0.78125
881,0.90625
882,0.84375
883,0.90625
884,0.78125
885,0.5625
886,0.75
887,0.71875
888,0.625
889,0.59375
890,0.59375
891,0.4375
892,0.28125
893,0.28125
894,0.21875
895,0.125
896,0.0
897,0.28125
898,0.4375
899,0.46875
900,0.5
901,0.625
902,0.625
903,0.875
904,0.875
905,0.8125
906,0.78125
907,0.90625
908,0.65625
909,0.78125
910,0.75
911,0.75
912,0.65625
913,0.59375
914,0.59375
915,0.5625
916,0.71875
917,0.4375
918,0.65625
919,0.6875
920,0.71875
921,0.59375
922,0.5625
923,0.34375
924,0.375
925,0.375
926,0.15625
927,0.09375
928,0.0625
929,0.21875
930,0.625
931,0.25
932,0.09375
933,0.09375
934,0.28125
935,0.0
936,0.28125
937,0.21875
938,0.0625
939,0.1875
940,0.21875
941,0.21875
942,0.0625
943,0.34375
944,0.34375
945,0.15625
946,0.375
947,0.0625
948,0.21875
949,0.0
950,0.03125
951,0.1875
952,0.4375
953,0.1875
954,0.375
955,0.46875
956,0.5
957,0.34375
958,0.46875
959,0.28125
960,0.03125
961,0.25
962,0.125
963,0.21875
964,0.59375
965,0.625
966,0.5
967,0.34375
968,0.59375
969,0.6875
970,0.84375
971,0.84375
972,0.90625
973,0.8125
974,0.875
975,0.71875
976,0.78125
977,0.625
978,0.6875
979,0.65625
980,0.71875
981,0.375
982,0.625
983,0.75
984,0.59375
985,0.625
986,0.53125
987,0.3125
988,0.375
989,0.59375
990,0.53125
991,0.75
992,0.75
993,0.9375
994,0.8125
995,0.78125
996,0.71875
997,0.40625
998,0.625
999,0.6875
