,Absolute Magnetisations Per Spin
487,0.625
488,0.71875
489,0.6875
490,0.6875
491,0.8125
492,0.6875
493,0.625
494,0.46875
495,0.5625
496,0.6875
497,0.6875
498,0.59375
499,0.6875
500,0.71875
501,0.78125
502,0.78125
503,0.5
504,0.09375
505,0.09375
506,0.03125
507,0.0
508,0.0
509,0.1875
510,0.03125
511,0.15625
512,0.28125
513,0.375
514,0.21875
515,0.0625
516,0.03125
517,0.0
518,0.21875
519,0.34375
520,0.53125
521,0.34375
522,0.34375
523,0.25
524,0.3125
525,0.25
526,0.0
527,0.0
528,0.03125
529,0.28125
530,0.1875
531,0.125
532,0.3125
533,0.4375
534,0.34375
535,0.0625
536,0.25
537,0.34375
538,0.34375
539,0.375
540,0.34375
541,0.28125
542,0.1875
543,0.0625
544,0.0625
545,0.25
546,0.34375
547,0.46875
548,0.3125
549,0.40625
550,0.4375
551,0.5625
552,0.625
553,0.65625
554,0.4375
555,0.4375
556,0.4375
557,0.375
558,0.375
559,0.15625
560,0.21875
561,0.40625
562,0.375
563,0.09375
564,0.21875
565,0.3125
566,0.0625
567,0.1875
568,0.03125
569,0.0625
570,0.03125
571,0.34375
572,0.53125
573,0.5
574,0.5625
575,0.59375
576,0.5625
577,0.59375
578,0.40625
579,0.3125
580,0.1875
581,0.1875
582,0.15625
583,0.34375
584,0.1875
585,0.40625
586,0.1875
587,0.3125
588,0.5
589,0.59375
590,0.34375
591,0.4375
592,0.40625
593,0.5625
594,0.4375
595,0.34375
596,0.3125
597,0.125
598,0.15625
599,0.375
600,0.3125
601,0.53125
602,0.28125
603,0.3125
604,0.34375
605,0.15625
606,0.03125
607,0.3125
608,0.375
609,0.4375
610,0.3125
611,0.53125
612,0.4375
613,0.5625
614,0.46875
615,0.65625
616,0.84375
617,0.84375
618,0.84375
619,0.6875
620,0.40625
621,0.1875
622,0.21875
623,0.125
624,0.0625
625,0.09375
626,0.34375
627,0.4375
628,0.65625
629,0.59375
630,0.40625
631,0.40625
632,0.46875
633,0.625
634,0.65625
635,0.625
636,0.5625
637,0.625
638,0.46875
639,0.4375
640,0.5
641,0.4375
642,0.34375
643,0.25
644,0.125
645,0.0
646,0.3125
647,0.09375
648,0.0625
649,0.0625
650,0.09375
651,0.0
652,0.25
653,0.09375
654,0.15625
655,0.28125
656,0.09375
657,0.0625
658,0.3125
659,0.53125
660,0.65625
661,0.75
662,0.71875
663,0.71875
664,0.59375
665,0.6875
666,0.59375
667,0.75
668,0.6875
669,0.53125
670,0.65625
671,0.3125
672,0.0
673,0.15625
674,0.125
675,0.15625
676,0.15625
677,0.25
678,0.28125
679,0.21875
680,0.125
681,0.3125
682,0.4375
683,0.65625
684,0.40625
685,0.46875
686,0.3125
687,0.34375
688,0.625
689,0.4375
690,0.5
691,0.34375
692,0.4375
693,0.46875
694,0.4375
695,0.40625
696,0.125
697,0.15625
698,0.0625
699,0.21875
700,0.09375
701,0.0
702,0.28125
703,0.40625
704,0.5
705,0.6875
706,0.84375
707,0.84375
708,0.6875
709,0.59375
710,0.5625
711,0.65625
712,0.65625
713,0.625
714,0.53125
715,0.65625
716,0.75
717,0.78125
718,0.75
719,0.46875
720,0.40625
721,0.0
722,0.0
723,0.125
724,0.1875
725,0.3125
726,0.0
727,0.125
728,0.0625
729,0.15625
730,0.125
731,0.3125
732,0.375
733,0.4375
734,0.15625
735,0.4375
736,0.625
737,0.5
738,0.21875
739,0.125
740,0.3125
741,0.53125
742,0.40625
743,0.375
744,0.375
745,0.15625
746,0.09375
747,0.21875
748,0.21875
749,0.21875
750,0.15625
751,0.25
752,0.40625
753,0.1875
754,0.34375
755,0.28125
756,0.375
757,0.4375
758,0.4375
759,0.34375
760,0.6875
761,0.21875
762,0.03125
763,0.21875
764,0.28125
765,0.625
766,0.59375
767,0.3125
768,0.125
769,0.0625
770,0.03125
771,0.15625
772,0.25
773,0.0
774,0.34375
775,0.25
776,0.34375
777,0.59375
778,0.65625
779,0.75
780,0.78125
781,0.625
782,0.625
783,0.65625
784,0.625
785,0.4375
786,0.40625
787,0.3125
788,0.3125
789,0.21875
790,0.125
791,0.15625
792,0.4375
793,0.40625
794,0.25
795,0.1875
796,0.4375
797,0.3125
798,0.5
799,0.59375
800,0.5
801,0.59375
802,0.625
803,0.75
804,0.65625
805,0.6875
806,0.8125
807,0.8125
808,0.875
809,0.90625
810,0.78125
811,0.8125
812,0.78125
813,0.65625
814,0.53125
815,0.375
816,0.5625
817,0.65625
818,0.46875
819,0.375
820,0.34375
821,0.375
822,0.25
823,0.125
824,0.28125
825,0.21875
826,0.46875
827,0.34375
828,0.15625
829,0.28125
830,0.40625
831,0.6875
832,0.6875
833,0.59375
834,0.34375
835,0.09375
836,0.1875
837,0.125
838,0.125
839,0.09375
840,0.46875
841,0.21875
842,0.0
843,0.0625
844,0.0625
845,0.0
846,0.0625
847,0.09375
848,0.375
849,0.40625
850,0.4375
851,0.3125
852,0.09375
853,0.3125
854,0.34375
855,0.6875
856,0.53125
857,0.34375
858,0.15625
859,0.15625
860,0.125
861,0.1875
862,0.1875
863,0.25
864,0.46875
865,0.65625
866,0.625
867,0.71875
868,0.78125
869,0.65625
870,0.65625
871,0.8125
872,0.625
873,0.375
874,0.28125
875,0.25
876,0.34375
877,0.40625
878,0.71875
879,0.65625
880,0.53125
881,0.6875
882,0.5625
883,0.875
884,0.90625
885,0.96875
886,0.875
887,0.75
888,0.78125
889,0.71875
890,0.75
891,0.78125
892,0.5
893,0.09375
894,0.3125
895,0.21875
896,0.3125
897,0.21875
898,0.15625
899,0.25
900,0.1875
901,0.0
902,0.09375
903,0.0625
904,0.09375
905,0.28125
906,0.25
907,0.375
908,0.46875
909,0.46875
910,0.3125
911,0.59375
912,0.21875
913,0.0625
914,0.125
915,0.1875
916,0.09375
917,0.15625
918,0.25
919,0.375
920,0.09375
921,0.0625
922,0.125
923,0.3125
924,0.53125
925,0.5
926,0.625
927,0.8125
928,0.78125
929,0.5
930,0.6875
931,0.625
932,0.4375
933,0.4375
934,0.46875
935,0.34375
936,0.4375
937,0.21875
938,0.375
939,0.3125
940,0.53125
941,0.375
942,0.28125
943,0.125
944,0.3125
945,0.46875
946,0.625
947,0.6875
948,0.8125
949,0.90625
950,0.8125
951,0.6875
952,0.59375
953,0.65625
954,0.53125
955,0.28125
956,0.3125
957,0.25
958,0.0625
959,0.09375
960,0.1875
961,0.375
962,0.15625
963,0.21875
964,0.25
965,0.3125
966,0.3125
967,0.46875
968,0.4375
969,0.46875
970,0.28125
971,0.0
972,0.1875
973,0.40625
974,0.46875
975,0.59375
976,0.5625
977,0.6875
978,0.65625
979,0.59375
980,0.5625
981,0.375
982,0.40625
983,0.5
984,0.3125
985,0.09375
986,0.09375
987,0.09375
988,0.21875
989,0.21875
990,0.4375
991,0.5
992,0.59375
993,0.71875
994,0.34375
995,0.21875
996,0.15625
997,0.34375
998,0.375
999,0.15625
