,Absolute Magnetisations Per Spin
152,0.125
153,0.09375
154,0.15625
155,0.21875
156,0.25
157,0.3125
158,0.25
159,0.0
160,0.21875
161,0.09375
162,0.15625
163,0.15625
164,0.21875
165,0.21875
166,0.03125
167,0.15625
168,0.0
169,0.28125
170,0.25
171,0.0
172,0.09375
173,0.25
174,0.28125
175,0.28125
176,0.21875
177,0.1875
178,0.5
179,0.53125
180,0.71875
181,0.625
182,0.59375
183,0.6875
184,0.78125
185,0.65625
186,0.4375
187,0.03125
188,0.125
189,0.40625
190,0.3125
191,0.1875
192,0.125
193,0.375
194,0.21875
195,0.4375
196,0.4375
197,0.40625
198,0.40625
199,0.0
200,0.34375
201,0.03125
202,0.21875
203,0.1875
204,0.0
205,0.0625
206,0.09375
207,0.03125
208,0.15625
209,0.1875
210,0.21875
211,0.5
212,0.59375
213,0.25
214,0.03125
215,0.15625
216,0.3125
217,0.25
218,0.3125
219,0.46875
220,0.5625
221,0.625
222,0.71875
223,0.59375
224,0.5
225,0.625
226,0.65625
227,0.4375
228,0.53125
229,0.28125
230,0.34375
231,0.21875
232,0.21875
233,0.0
234,0.1875
235,0.0625
236,0.125
237,0.25
238,0.0625
239,0.09375
240,0.125
241,0.34375
242,0.25
243,0.125
244,0.125
245,0.15625
246,0.09375
247,0.09375
248,0.375
249,0.46875
250,0.5
251,0.25
252,0.125
253,0.09375
254,0.1875
255,0.28125
256,0.03125
257,0.0625
258,0.3125
259,0.0625
260,0.25
261,0.53125
262,0.46875
263,0.59375
264,0.78125
265,0.90625
266,0.875
267,0.78125
268,0.625
269,0.46875
270,0.5625
271,0.625
272,0.71875
273,0.59375
274,0.6875
275,0.71875
276,0.46875
277,0.53125
278,0.625
279,0.40625
280,0.34375
281,0.5
282,0.34375
283,0.34375
284,0.25
285,0.28125
286,0.40625
287,0.375
288,0.3125
289,0.125
290,0.21875
291,0.21875
292,0.0625
293,0.09375
294,0.09375
295,0.03125
296,0.125
297,0.09375
298,0.0625
299,0.25
300,0.4375
301,0.375
302,0.53125
303,0.53125
304,0.4375
305,0.25
306,0.5
307,0.25
308,0.1875
309,0.15625
310,0.3125
311,0.59375
312,0.46875
313,0.53125
314,0.5
315,0.125
316,0.25
317,0.5
318,0.5
319,0.40625
320,0.59375
321,0.375
322,0.5
323,0.625
324,0.625
325,0.46875
326,0.5
327,0.3125
328,0.3125
329,0.28125
330,0.25
331,0.1875
332,0.03125
333,0.03125
334,0.125
335,0.4375
336,0.3125
337,0.03125
338,0.03125
339,0.0625
340,0.09375
341,0.03125
342,0.0625
343,0.28125
344,0.28125
345,0.125
346,0.125
347,0.125
348,0.03125
349,0.03125
350,0.03125
351,0.0625
352,0.28125
353,0.5
354,0.4375
355,0.5
356,0.15625
357,0.21875
358,0.0
359,0.0625
360,0.0
361,0.03125
362,0.0
363,0.03125
364,0.21875
365,0.125
366,0.1875
367,0.15625
368,0.25
369,0.3125
370,0.09375
371,0.0
372,0.1875
373,0.03125
374,0.0625
375,0.25
376,0.03125
377,0.1875
378,0.21875
379,0.25
380,0.21875
381,0.15625
382,0.09375
383,0.21875
384,0.0625
385,0.09375
386,0.125
387,0.125
388,0.25
389,0.25
390,0.28125
391,0.125
392,0.125
393,0.03125
394,0.09375
395,0.125
396,0.15625
397,0.09375
398,0.15625
399,0.21875
400,0.5625
401,0.34375
402,0.03125
403,0.0625
404,0.3125
405,0.375
406,0.1875
407,0.25
408,0.28125
409,0.21875
410,0.25
411,0.0625
412,0.09375
413,0.03125
414,0.09375
415,0.25
416,0.28125
417,0.0
418,0.15625
419,0.125
420,0.15625
421,0.15625
422,0.125
423,0.125
424,0.0
425,0.09375
426,0.09375
427,0.09375
428,0.21875
429,0.21875
430,0.3125
431,0.3125
432,0.4375
433,0.4375
434,0.625
435,0.53125
436,0.40625
437,0.46875
438,0.625
439,0.375
440,0.15625
441,0.0
442,0.03125
443,0.21875
444,0.21875
445,0.21875
446,0.1875
447,0.1875
448,0.6875
449,0.65625
450,0.375
451,0.40625
452,0.21875
453,0.25
454,0.40625
455,0.34375
456,0.40625
457,0.5
458,0.53125
459,0.4375
460,0.25
461,0.40625
462,0.15625
463,0.1875
464,0.125
465,0.0625
466,0.21875
467,0.21875
468,0.40625
469,0.25
470,0.21875
471,0.34375
472,0.125
473,0.15625
474,0.1875
475,0.1875
476,0.15625
477,0.125
478,0.0
479,0.125
480,0.15625
481,0.09375
482,0.1875
483,0.34375
484,0.09375
485,0.1875
486,0.21875
487,0.5625
488,0.5
489,0.40625
490,0.15625
491,0.0625
492,0.09375
493,0.40625
494,0.40625
495,0.3125
496,0.25
497,0.3125
498,0.375
499,0.375
500,0.1875
501,0.125
502,0.1875
503,0.1875
504,0.25
505,0.3125
506,0.28125
507,0.34375
508,0.375
509,0.15625
510,0.09375
511,0.0625
512,0.25
513,0.03125
514,0.03125
515,0.25
516,0.34375
517,0.03125
518,0.09375
519,0.03125
520,0.0
521,0.03125
522,0.40625
523,0.25
524,0.40625
525,0.59375
526,0.65625
527,0.65625
528,0.71875
529,0.53125
530,0.46875
531,0.375
532,0.1875
533,0.0
534,0.1875
535,0.34375
536,0.25
537,0.0
538,0.03125
539,0.0625
540,0.28125
541,0.0625
542,0.1875
543,0.03125
544,0.1875
545,0.0
546,0.21875
547,0.15625
548,0.0
549,0.03125
550,0.0625
551,0.0625
552,0.3125
553,0.1875
554,0.03125
555,0.1875
556,0.375
557,0.21875
558,0.21875
559,0.25
560,0.125
561,0.09375
562,0.3125
563,0.28125
564,0.3125
565,0.3125
566,0.4375
567,0.125
568,0.40625
569,0.34375
570,0.40625
571,0.25
572,0.3125
573,0.40625
574,0.25
575,0.1875
576,0.125
577,0.375
578,0.5
579,0.3125
580,0.0625
581,0.1875
582,0.25
583,0.03125
584,0.21875
585,0.21875
586,0.1875
587,0.0625
588,0.25
589,0.0625
590,0.03125
591,0.03125
592,0.03125
593,0.09375
594,0.25
595,0.40625
596,0.375
597,0.375
598,0.46875
599,0.5625
600,0.34375
601,0.125
602,0.0625
603,0.21875
604,0.34375
605,0.5
606,0.34375
607,0.40625
608,0.4375
609,0.40625
610,0.46875
611,0.40625
612,0.03125
613,0.0625
614,0.25
615,0.125
616,0.15625
617,0.125
618,0.03125
619,0.25
620,0.1875
621,0.3125
622,0.28125
623,0.46875
624,0.46875
625,0.40625
626,0.34375
627,0.03125
628,0.25
629,0.34375
630,0.21875
631,0.15625
632,0.5
633,0.40625
634,0.46875
635,0.03125
636,0.03125
637,0.0
638,0.21875
639,0.1875
640,0.09375
641,0.15625
642,0.46875
643,0.15625
644,0.21875
645,0.46875
646,0.375
647,0.15625
648,0.4375
649,0.34375
650,0.28125
651,0.15625
652,0.0625
653,0.09375
654,0.15625
655,0.03125
656,0.0625
657,0.34375
658,0.125
659,0.0625
660,0.03125
661,0.03125
662,0.0
663,0.21875
664,0.1875
665,0.34375
666,0.09375
667,0.125
668,0.3125
669,0.375
670,0.15625
671,0.28125
672,0.125
673,0.03125
674,0.0
675,0.28125
676,0.21875
677,0.125
678,0.03125
679,0.125
680,0.21875
681,0.0
682,0.15625
683,0.1875
684,0.09375
685,0.0
686,0.03125
687,0.125
688,0.09375
689,0.25
690,0.59375
691,0.46875
692,0.59375
693,0.375
694,0.4375
695,0.21875
696,0.3125
697,0.34375
698,0.34375
699,0.375
700,0.65625
701,0.4375
702,0.15625
703,0.0
704,0.125
705,0.0
706,0.28125
707,0.21875
708,0.09375
709,0.15625
710,0.375
711,0.1875
712,0.4375
713,0.4375
714,0.53125
715,0.4375
716,0.5
717,0.40625
718,0.5
719,0.5
720,0.4375
721,0.5625
722,0.46875
723,0.03125
724,0.15625
725,0.125
726,0.09375
727,0.09375
728,0.09375
729,0.21875
730,0.34375
731,0.1875
732,0.21875
733,0.34375
734,0.375
735,0.53125
736,0.21875
737,0.0625
738,0.3125
739,0.34375
740,0.1875
741,0.125
742,0.25
743,0.125
744,0.125
745,0.1875
746,0.0625
747,0.03125
748,0.09375
749,0.0
750,0.15625
751,0.3125
752,0.21875
753,0.09375
754,0.09375
755,0.0625
756,0.0
757,0.15625
758,0.3125
759,0.09375
760,0.25
761,0.03125
762,0.0625
763,0.3125
764,0.40625
765,0.375
766,0.25
767,0.375
768,0.0
769,0.03125
770,0.09375
771,0.15625
772,0.25
773,0.28125
774,0.125
775,0.1875
776,0.09375
777,0.5
778,0.40625
779,0.46875
780,0.34375
781,0.0
782,0.09375
783,0.15625
784,0.25
785,0.15625
786,0.3125
787,0.65625
788,0.59375
789,0.375
790,0.3125
791,0.15625
792,0.03125
793,0.09375
794,0.0
795,0.21875
796,0.03125
797,0.25
798,0.28125
799,0.15625
800,0.4375
801,0.34375
802,0.1875
803,0.21875
804,0.3125
805,0.40625
806,0.375
807,0.1875
808,0.25
809,0.0625
810,0.09375
811,0.15625
812,0.09375
813,0.125
814,0.0625
815,0.21875
816,0.53125
817,0.625
818,0.21875
819,0.46875
820,0.375
821,0.3125
822,0.21875
823,0.0
824,0.1875
825,0.03125
826,0.34375
827,0.125
828,0.0625
829,0.15625
830,0.03125
831,0.21875
832,0.3125
833,0.125
834,0.1875
835,0.4375
836,0.65625
837,0.59375
838,0.5
839,0.40625
840,0.59375
841,0.65625
842,0.4375
843,0.5
844,0.5625
845,0.59375
846,0.5
847,0.34375
848,0.625
849,0.375
850,0.1875
851,0.03125
852,0.0625
853,0.28125
854,0.0625
855,0.03125
856,0.03125
857,0.34375
858,0.375
859,0.21875
860,0.15625
861,0.125
862,0.28125
863,0.5
864,0.125
865,0.0625
866,0.125
867,0.03125
868,0.34375
869,0.3125
870,0.1875
871,0.3125
872,0.15625
873,0.21875
874,0.25
875,0.03125
876,0.03125
877,0.28125
878,0.125
879,0.0
880,0.0
881,0.15625
882,0.125
883,0.125
884,0.125
885,0.03125
886,0.03125
887,0.03125
888,0.25
889,0.03125
890,0.25
891,0.46875
892,0.5
893,0.34375
894,0.21875
895,0.28125
896,0.25
897,0.25
898,0.21875
899,0.375
900,0.15625
901,0.1875
902,0.0
903,0.25
904,0.34375
905,0.25
906,0.53125
907,0.3125
908,0.125
909,0.34375
910,0.59375
911,0.71875
912,0.78125
913,0.3125
914,0.21875
915,0.09375
916,0.25
917,0.21875
918,0.125
919,0.3125
920,0.3125
921,0.375
922,0.15625
923,0.15625
924,0.03125
925,0.1875
926,0.09375
927,0.15625
928,0.25
929,0.28125
930,0.40625
931,0.5625
932,0.625
933,0.34375
934,0.125
935,0.03125
936,0.15625
937,0.0625
938,0.25
939,0.21875
940,0.21875
941,0.09375
942,0.0625
943,0.125
944,0.0
945,0.15625
946,0.0625
947,0.0
948,0.375
949,0.40625
950,0.59375
951,0.75
952,0.65625
953,0.71875
954,0.78125
955,0.34375
956,0.0
957,0.09375
958,0.25
959,0.25
960,0.34375
961,0.03125
962,0.21875
963,0.28125
964,0.03125
965,0.03125
966,0.0
967,0.1875
968,0.25
969,0.0
970,0.0625
971,0.46875
972,0.1875
973,0.0
974,0.03125
975,0.1875
976,0.34375
977,0.1875
978,0.09375
979,0.0625
980,0.03125
981,0.125
982,0.09375
983,0.1875
984,0.15625
985,0.375
986,0.25
987,0.4375
988,0.125
989,0.125
990,0.0625
991,0.25
992,0.28125
993,0.4375
994,0.375
995,0.5
996,0.28125
997,0.53125
998,0.375
999,0.3125
