,Absolute Magnetisations Per Spin
289,0.21875
290,0.34375
291,0.34375
292,0.21875
293,0.09375
294,0.0
295,0.125
296,0.25
297,0.21875
298,0.15625
299,0.0625
300,0.125
301,0.15625
302,0.375
303,0.5
304,0.28125
305,0.09375
306,0.15625
307,0.03125
308,0.0625
309,0.125
310,0.34375
311,0.28125
312,0.4375
313,0.25
314,0.3125
315,0.03125
316,0.28125
317,0.4375
318,0.53125
319,0.625
320,0.5625
321,0.71875
322,0.625
323,0.53125
324,0.46875
325,0.34375
326,0.25
327,0.28125
328,0.40625
329,0.03125
330,0.15625
331,0.21875
332,0.3125
333,0.3125
334,0.40625
335,0.46875
336,0.1875
337,0.09375
338,0.03125
339,0.125
340,0.1875
341,0.125
342,0.03125
343,0.0
344,0.1875
345,0.125
346,0.09375
347,0.0625
348,0.125
349,0.0625
350,0.1875
351,0.3125
352,0.34375
353,0.46875
354,0.6875
355,0.4375
356,0.5625
357,0.625
358,0.65625
359,0.28125
360,0.0
361,0.0
362,0.25
363,0.46875
364,0.1875
365,0.09375
366,0.1875
367,0.21875
368,0.21875
369,0.03125
370,0.0
371,0.15625
372,0.09375
373,0.125
374,0.25
375,0.4375
376,0.375
377,0.59375
378,0.75
379,0.625
380,0.46875
381,0.46875
382,0.0625
383,0.34375
384,0.0625
385,0.1875
386,0.34375
387,0.15625
388,0.4375
389,0.4375
390,0.59375
391,0.40625
392,0.28125
393,0.40625
394,0.375
395,0.6875
396,0.59375
397,0.59375
398,0.5625
399,0.4375
400,0.25
401,0.40625
402,0.28125
403,0.375
404,0.40625
405,0.1875
406,0.125
407,0.0625
408,0.375
409,0.15625
410,0.125
411,0.125
412,0.21875
413,0.25
414,0.15625
415,0.40625
416,0.0
417,0.25
418,0.09375
419,0.25
420,0.3125
421,0.15625
422,0.125
423,0.0625
424,0.21875
425,0.3125
426,0.46875
427,0.375
428,0.1875
429,0.0
430,0.03125
431,0.1875
432,0.15625
433,0.0625
434,0.125
435,0.34375
436,0.40625
437,0.34375
438,0.125
439,0.0
440,0.21875
441,0.4375
442,0.53125
443,0.5
444,0.09375
445,0.09375
446,0.0
447,0.09375
448,0.15625
449,0.0
450,0.0625
451,0.09375
452,0.25
453,0.15625
454,0.125
455,0.0
456,0.15625
457,0.09375
458,0.0
459,0.125
460,0.0625
461,0.0625
462,0.15625
463,0.09375
464,0.1875
465,0.3125
466,0.4375
467,0.21875
468,0.09375
469,0.03125
470,0.5
471,0.5
472,0.375
473,0.28125
474,0.1875
475,0.25
476,0.03125
477,0.21875
478,0.28125
479,0.53125
480,0.6875
481,0.53125
482,0.34375
483,0.03125
484,0.09375
485,0.09375
486,0.09375
487,0.1875
488,0.1875
489,0.25
490,0.59375
491,0.65625
492,0.5625
493,0.65625
494,0.40625
495,0.3125
496,0.5
497,0.375
498,0.34375
499,0.53125
500,0.375
501,0.46875
502,0.25
503,0.15625
504,0.28125
505,0.21875
506,0.1875
507,0.0
508,0.1875
509,0.3125
510,0.1875
511,0.03125
512,0.28125
513,0.3125
514,0.4375
515,0.46875
516,0.34375
517,0.125
518,0.09375
519,0.1875
520,0.03125
521,0.40625
522,0.375
523,0.125
524,0.09375
525,0.0
526,0.28125
527,0.34375
528,0.40625
529,0.3125
530,0.5
531,0.625
532,0.34375
533,0.28125
534,0.28125
535,0.1875
536,0.09375
537,0.09375
538,0.125
539,0.03125
540,0.1875
541,0.09375
542,0.40625
543,0.3125
544,0.21875
545,0.34375
546,0.21875
547,0.03125
548,0.125
549,0.40625
550,0.28125
551,0.375
552,0.34375
553,0.03125
554,0.0
555,0.15625
556,0.3125
557,0.4375
558,0.4375
559,0.65625
560,0.46875
561,0.65625
562,0.59375
563,0.34375
564,0.3125
565,0.0625
566,0.0625
567,0.21875
568,0.03125
569,0.03125
570,0.34375
571,0.125
572,0.03125
573,0.1875
574,0.125
575,0.0625
576,0.03125
577,0.15625
578,0.09375
579,0.28125
580,0.3125
581,0.3125
582,0.375
583,0.4375
584,0.5
585,0.40625
586,0.3125
587,0.34375
588,0.4375
589,0.3125
590,0.53125
591,0.40625
592,0.5
593,0.40625
594,0.375
595,0.28125
596,0.28125
597,0.15625
598,0.0
599,0.125
600,0.1875
601,0.0625
602,0.15625
603,0.15625
604,0.375
605,0.125
606,0.375
607,0.28125
608,0.1875
609,0.3125
610,0.03125
611,0.1875
612,0.09375
613,0.09375
614,0.09375
615,0.09375
616,0.21875
617,0.21875
618,0.21875
619,0.28125
620,0.03125
621,0.03125
622,0.40625
623,0.09375
624,0.09375
625,0.0625
626,0.15625
627,0.21875
628,0.21875
629,0.03125
630,0.0
631,0.28125
632,0.1875
633,0.0625
634,0.03125
635,0.3125
636,0.03125
637,0.0625
638,0.15625
639,0.0625
640,0.125
641,0.375
642,0.25
643,0.3125
644,0.53125
645,0.65625
646,0.5625
647,0.59375
648,0.71875
649,0.75
650,0.5
651,0.5625
652,0.59375
653,0.4375
654,0.375
655,0.21875
656,0.125
657,0.1875
658,0.21875
659,0.09375
660,0.125
661,0.15625
662,0.125
663,0.03125
664,0.03125
665,0.0625
666,0.28125
667,0.0625
668,0.125
669,0.15625
670,0.09375
671,0.21875
672,0.1875
673,0.1875
674,0.0625
675,0.25
676,0.21875
677,0.375
678,0.46875
679,0.46875
680,0.34375
681,0.40625
682,0.4375
683,0.5
684,0.3125
685,0.125
686,0.15625
687,0.0
688,0.15625
689,0.0625
690,0.28125
691,0.28125
692,0.4375
693,0.25
694,0.03125
695,0.1875
696,0.03125
697,0.03125
698,0.15625
699,0.0625
700,0.03125
701,0.03125
702,0.15625
703,0.3125
704,0.46875
705,0.59375
706,0.5
707,0.46875
708,0.53125
709,0.78125
710,0.59375
711,0.6875
712,0.53125
713,0.5625
714,0.53125
715,0.5
716,0.53125
717,0.4375
718,0.0
719,0.0625
720,0.0625
721,0.03125
722,0.0
723,0.0
724,0.40625
725,0.3125
726,0.125
727,0.15625
728,0.3125
729,0.1875
730,0.0625
731,0.0
732,0.03125
733,0.125
734,0.21875
735,0.28125
736,0.53125
737,0.34375
738,0.1875
739,0.0625
740,0.0625
741,0.09375
742,0.15625
743,0.0
744,0.3125
745,0.40625
746,0.34375
747,0.21875
748,0.21875
749,0.0
750,0.0625
751,0.3125
752,0.28125
753,0.53125
754,0.5
755,0.375
756,0.46875
757,0.21875
758,0.03125
759,0.1875
760,0.21875
761,0.1875
762,0.4375
763,0.34375
764,0.53125
765,0.375
766,0.5
767,0.4375
768,0.28125
769,0.0625
770,0.3125
771,0.375
772,0.40625
773,0.1875
774,0.03125
775,0.21875
776,0.1875
777,0.25
778,0.28125
779,0.6875
780,0.5
781,0.5625
782,0.34375
783,0.4375
784,0.375
785,0.375
786,0.40625
787,0.46875
788,0.09375
789,0.03125
790,0.15625
791,0.125
792,0.125
793,0.03125
794,0.0625
795,0.15625
796,0.40625
797,0.3125
798,0.1875
799,0.03125
800,0.0
801,0.0625
802,0.0625
803,0.125
804,0.15625
805,0.21875
806,0.21875
807,0.15625
808,0.0625
809,0.15625
810,0.25
811,0.1875
812,0.25
813,0.28125
814,0.21875
815,0.03125
816,0.25
817,0.1875
818,0.25
819,0.21875
820,0.375
821,0.25
822,0.40625
823,0.5
824,0.21875
825,0.03125
826,0.125
827,0.15625
828,0.25
829,0.125
830,0.09375
831,0.09375
832,0.0625
833,0.03125
834,0.03125
835,0.0
836,0.28125
837,0.1875
838,0.375
839,0.09375
840,0.46875
841,0.53125
842,0.40625
843,0.21875
844,0.1875
845,0.15625
846,0.09375
847,0.25
848,0.3125
849,0.28125
850,0.03125
851,0.09375
852,0.28125
853,0.34375
854,0.5625
855,0.6875
856,0.65625
857,0.40625
858,0.46875
859,0.5
860,0.375
861,0.3125
862,0.28125
863,0.1875
864,0.03125
865,0.0625
866,0.0
867,0.0625
868,0.09375
869,0.0
870,0.09375
871,0.25
872,0.46875
873,0.3125
874,0.0625
875,0.0625
876,0.21875
877,0.15625
878,0.15625
879,0.03125
880,0.28125
881,0.34375
882,0.25
883,0.25
884,0.28125
885,0.25
886,0.1875
887,0.03125
888,0.03125
889,0.375
890,0.46875
891,0.1875
892,0.03125
893,0.125
894,0.09375
895,0.03125
896,0.09375
897,0.0625
898,0.125
899,0.0
900,0.3125
901,0.40625
902,0.34375
903,0.28125
904,0.21875
905,0.09375
906,0.03125
907,0.3125
908,0.65625
909,0.34375
910,0.40625
911,0.34375
912,0.375
913,0.375
914,0.53125
915,0.34375
916,0.09375
917,0.0625
918,0.03125
919,0.1875
920,0.15625
921,0.1875
922,0.1875
923,0.28125
924,0.375
925,0.1875
926,0.28125
927,0.34375
928,0.53125
929,0.25
930,0.15625
931,0.3125
932,0.21875
933,0.3125
934,0.125
935,0.21875
936,0.375
937,0.40625
938,0.25
939,0.4375
940,0.40625
941,0.34375
942,0.25
943,0.03125
944,0.21875
945,0.375
946,0.78125
947,0.6875
948,0.625
949,0.65625
950,0.40625
951,0.25
952,0.4375
953,0.65625
954,0.5
955,0.5625
956,0.25
957,0.1875
958,0.3125
959,0.40625
960,0.4375
961,0.125
962,0.3125
963,0.5
964,0.53125
965,0.53125
966,0.59375
967,0.5625
968,0.3125
969,0.25
970,0.0625
971,0.03125
972,0.0625
973,0.40625
974,0.4375
975,0.75
976,0.59375
977,0.28125
978,0.03125
979,0.25
980,0.53125
981,0.46875
982,0.625
983,0.5625
984,0.3125
985,0.40625
986,0.6875
987,0.59375
988,0.0625
989,0.09375
990,0.03125
991,0.125
992,0.3125
993,0.03125
994,0.21875
995,0.53125
996,0.40625
997,0.4375
998,0.375
999,0.46875
