,Absolute Magnetisations Per Spin
481,0.96875
482,1.0
483,1.0
484,1.0
485,0.9375
486,0.96875
487,0.90625
488,0.875
489,0.90625
490,0.9375
491,0.90625
492,0.9375
493,0.9375
494,1.0
495,1.0
496,1.0
497,1.0
498,0.90625
499,0.96875
500,0.96875
501,0.9375
502,0.96875
503,1.0
504,0.9375
505,0.96875
506,0.875
507,0.875
508,0.78125
509,0.78125
510,0.78125
511,0.8125
512,0.84375
513,0.90625
514,0.9375
515,0.9375
516,0.96875
517,0.96875
518,1.0
519,1.0
520,0.9375
521,0.875
522,0.90625
523,0.875
524,0.84375
525,0.875
526,0.90625
527,0.90625
528,0.90625
529,0.96875
530,1.0
531,0.9375
532,0.96875
533,0.9375
534,0.96875
535,0.84375
536,0.9375
537,0.90625
538,0.90625
539,0.9375
540,0.90625
541,0.9375
542,0.96875
543,1.0
544,0.90625
545,0.875
546,0.90625
547,0.875
548,0.90625
549,0.875
550,0.9375
551,0.90625
552,0.875
553,0.96875
554,0.84375
555,0.75
556,0.78125
557,0.84375
558,0.9375
559,0.96875
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,1.0
566,0.96875
567,0.96875
568,0.9375
569,1.0
570,0.9375
571,0.90625
572,1.0
573,1.0
574,0.96875
575,0.90625
576,0.90625
577,0.96875
578,0.96875
579,0.9375
580,0.96875
581,0.96875
582,0.96875
583,0.9375
584,0.96875
585,1.0
586,0.96875
587,1.0
588,0.96875
589,0.84375
590,0.84375
591,0.75
592,0.75
593,0.6875
594,0.625
595,0.6875
596,0.78125
597,0.8125
598,0.90625
599,0.875
600,1.0
601,1.0
602,0.96875
603,1.0
604,1.0
605,1.0
606,0.9375
607,1.0
608,1.0
609,0.9375
610,0.9375
611,0.90625
612,0.84375
613,0.84375
614,0.84375
615,0.8125
616,0.84375
617,0.8125
618,0.78125
619,0.6875
620,0.78125
621,1.0
622,1.0
623,0.9375
624,0.96875
625,0.96875
626,0.96875
627,0.96875
628,0.9375
629,0.90625
630,0.9375
631,0.96875
632,0.875
633,0.875
634,0.9375
635,0.96875
636,0.96875
637,0.9375
638,0.90625
639,0.9375
640,0.9375
641,0.96875
642,1.0
643,0.96875
644,0.96875
645,0.90625
646,0.78125
647,0.90625
648,1.0
649,1.0
650,0.90625
651,0.9375
652,0.9375
653,0.9375
654,0.90625
655,0.9375
656,0.9375
657,1.0
658,0.90625
659,0.96875
660,1.0
661,1.0
662,1.0
663,0.96875
664,0.96875
665,0.875
666,0.90625
667,0.9375
668,0.90625
669,0.90625
670,0.875
671,0.96875
672,0.96875
673,1.0
674,0.9375
675,0.875
676,0.75
677,0.90625
678,0.90625
679,0.90625
680,0.78125
681,0.8125
682,0.9375
683,1.0
684,0.96875
685,1.0
686,0.96875
687,0.96875
688,1.0
689,1.0
690,0.96875
691,1.0
692,0.9375
693,0.9375
694,1.0
695,0.96875
696,0.9375
697,0.96875
698,0.96875
699,0.78125
700,0.75
701,0.75
702,0.78125
703,0.8125
704,0.78125
705,0.9375
706,0.96875
707,0.9375
708,0.96875
709,0.96875
710,1.0
711,0.96875
712,0.9375
713,0.9375
714,0.96875
715,0.90625
716,0.9375
717,0.875
718,0.90625
719,0.9375
720,0.90625
721,0.875
722,0.96875
723,0.9375
724,0.90625
725,0.90625
726,0.96875
727,0.9375
728,0.84375
729,0.78125
730,0.65625
731,0.65625
732,0.90625
733,0.71875
734,0.9375
735,0.96875
736,1.0
737,1.0
738,0.96875
739,0.90625
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,0.96875
746,1.0
747,0.96875
748,0.9375
749,0.875
750,0.9375
751,0.75
752,0.8125
753,0.8125
754,0.875
755,0.84375
756,0.84375
757,0.75
758,0.75
759,0.875
760,0.90625
761,0.9375
762,0.9375
763,0.9375
764,0.84375
765,0.90625
766,0.8125
767,0.875
768,0.875
769,0.90625
770,0.90625
771,0.96875
772,0.9375
773,1.0
774,0.96875
775,0.96875
776,1.0
777,0.96875
778,0.96875
779,0.96875
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,0.96875
787,1.0
788,1.0
789,0.96875
790,0.875
791,0.90625
792,0.9375
793,1.0
794,0.875
795,1.0
796,1.0
797,1.0
798,0.9375
799,0.9375
800,0.9375
801,0.96875
802,1.0
803,1.0
804,1.0
805,0.96875
806,0.96875
807,1.0
808,0.90625
809,0.9375
810,0.96875
811,1.0
812,1.0
813,1.0
814,0.96875
815,0.96875
816,1.0
817,0.9375
818,0.875
819,0.96875
820,1.0
821,0.9375
822,0.9375
823,1.0
824,0.9375
825,0.96875
826,0.96875
827,0.96875
828,0.96875
829,0.90625
830,0.9375
831,0.90625
832,0.875
833,0.875
834,0.90625
835,0.875
836,0.96875
837,1.0
838,0.875
839,0.875
840,0.8125
841,0.96875
842,1.0
843,0.9375
844,0.96875
845,1.0
846,0.96875
847,1.0
848,0.96875
849,0.96875
850,0.96875
851,0.90625
852,0.75
853,0.8125
854,0.875
855,0.9375
856,0.96875
857,0.96875
858,0.96875
859,1.0
860,1.0
861,0.96875
862,0.90625
863,0.9375
864,0.96875
865,0.9375
866,0.9375
867,0.875
868,0.96875
869,1.0
870,0.96875
871,0.96875
872,0.9375
873,0.8125
874,0.71875
875,0.75
876,0.875
877,0.96875
878,0.96875
879,0.9375
880,0.96875
881,0.96875
882,0.96875
883,0.96875
884,0.96875
885,0.9375
886,0.9375
887,0.9375
888,0.96875
889,0.96875
890,1.0
891,0.96875
892,0.9375
893,0.9375
894,1.0
895,1.0
896,0.96875
897,1.0
898,1.0
899,0.9375
900,0.9375
901,0.875
902,0.78125
903,0.8125
904,0.90625
905,0.9375
906,1.0
907,0.96875
908,0.96875
909,1.0
910,1.0
911,0.90625
912,0.84375
913,0.96875
914,0.96875
915,0.90625
916,0.9375
917,0.9375
918,0.875
919,0.84375
920,0.84375
921,0.8125
922,0.9375
923,1.0
924,1.0
925,1.0
926,0.96875
927,0.96875
928,0.9375
929,0.96875
930,0.9375
931,1.0
932,1.0
933,0.9375
934,0.9375
935,0.96875
936,0.90625
937,0.875
938,0.90625
939,0.9375
940,0.9375
941,1.0
942,1.0
943,0.96875
944,1.0
945,1.0
946,0.96875
947,1.0
948,0.90625
949,0.84375
950,0.84375
951,0.90625
952,1.0
953,0.96875
954,0.96875
955,0.96875
956,0.9375
957,0.75
958,0.96875
959,0.84375
960,0.84375
961,0.9375
962,0.9375
963,0.9375
964,0.875
965,0.78125
966,0.6875
967,0.75
968,0.8125
969,0.78125
970,0.8125
971,0.84375
972,0.84375
973,0.90625
974,0.96875
975,0.96875
976,0.96875
977,1.0
978,1.0
979,1.0
980,1.0
981,1.0
982,0.96875
983,0.84375
984,0.78125
985,0.75
986,0.84375
987,0.96875
988,0.96875
989,0.96875
990,0.96875
991,0.90625
992,0.96875
993,0.96875
994,1.0
995,0.9375
996,1.0
997,1.0
998,0.96875
999,1.0
