,Absolute Magnetisations Per Spin
172,0.9375
173,1.0
174,0.9375
175,0.90625
176,0.90625
177,0.90625
178,0.84375
179,0.84375
180,0.9375
181,0.84375
182,0.8125
183,0.59375
184,0.625
185,0.625
186,0.59375
187,0.78125
188,0.78125
189,0.71875
190,0.625
191,0.125
192,0.1875
193,0.125
194,0.125
195,0.03125
196,0.03125
197,0.0
198,0.25
199,0.375
200,0.375
201,0.5
202,0.53125
203,0.53125
204,0.5
205,0.65625
206,0.59375
207,0.75
208,0.65625
209,0.46875
210,0.59375
211,0.625
212,0.40625
213,0.375
214,0.34375
215,0.40625
216,0.5625
217,0.46875
218,0.53125
219,0.4375
220,0.375
221,0.375
222,0.3125
223,0.65625
224,0.6875
225,0.96875
226,0.96875
227,1.0
228,1.0
229,1.0
230,0.96875
231,1.0
232,0.96875
233,0.96875
234,0.9375
235,0.9375
236,1.0
237,1.0
238,1.0
239,0.90625
240,0.75
241,0.84375
242,0.84375
243,0.90625
244,0.875
245,0.96875
246,0.96875
247,0.90625
248,0.96875
249,0.96875
250,0.9375
251,1.0
252,1.0
253,1.0
254,1.0
255,0.96875
256,0.9375
257,0.90625
258,0.9375
259,0.96875
260,0.96875
261,1.0
262,1.0
263,1.0
264,0.96875
265,1.0
266,0.9375
267,1.0
268,0.9375
269,0.9375
270,0.90625
271,0.875
272,0.875
273,0.875
274,0.90625
275,0.84375
276,0.84375
277,0.84375
278,0.84375
279,0.96875
280,0.90625
281,0.8125
282,0.84375
283,0.875
284,0.8125
285,0.875
286,0.84375
287,0.90625
288,0.84375
289,0.96875
290,0.875
291,0.875
292,0.875
293,0.96875
294,1.0
295,1.0
296,0.90625
297,0.96875
298,1.0
299,0.90625
300,0.9375
301,0.9375
302,0.9375
303,0.96875
304,1.0
305,0.84375
306,0.8125
307,0.90625
308,0.96875
309,0.9375
310,0.9375
311,1.0
312,1.0
313,0.9375
314,0.9375
315,0.9375
316,1.0
317,0.875
318,1.0
319,0.96875
320,0.90625
321,0.875
322,0.96875
323,0.96875
324,0.96875
325,1.0
326,0.96875
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,0.96875
333,0.9375
334,0.90625
335,0.96875
336,0.96875
337,0.96875
338,1.0
339,0.96875
340,0.875
341,0.90625
342,0.96875
343,0.90625
344,0.71875
345,0.71875
346,0.75
347,0.90625
348,0.9375
349,0.96875
350,1.0
351,0.875
352,0.90625
353,0.9375
354,0.9375
355,0.96875
356,1.0
357,1.0
358,1.0
359,0.96875
360,0.90625
361,0.9375
362,0.96875
363,0.96875
364,0.96875
365,0.9375
366,0.96875
367,0.96875
368,1.0
369,0.96875
370,0.90625
371,0.875
372,0.90625
373,0.96875
374,0.96875
375,0.9375
376,0.9375
377,0.9375
378,0.96875
379,1.0
380,0.9375
381,0.96875
382,0.96875
383,1.0
384,0.96875
385,1.0
386,0.96875
387,0.9375
388,0.9375
389,0.96875
390,1.0
391,1.0
392,1.0
393,1.0
394,0.96875
395,1.0
396,1.0
397,0.96875
398,0.96875
399,1.0
400,1.0
401,1.0
402,0.96875
403,1.0
404,1.0
405,1.0
406,1.0
407,0.9375
408,0.9375
409,1.0
410,1.0
411,0.96875
412,1.0
413,0.90625
414,0.9375
415,0.96875
416,0.96875
417,0.96875
418,0.96875
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,0.96875
425,1.0
426,0.96875
427,0.96875
428,0.9375
429,1.0
430,0.96875
431,1.0
432,0.875
433,0.9375
434,0.9375
435,0.9375
436,1.0
437,0.96875
438,0.9375
439,0.96875
440,0.90625
441,1.0
442,0.96875
443,0.875
444,0.84375
445,0.90625
446,0.9375
447,0.9375
448,0.96875
449,0.9375
450,0.96875
451,0.9375
452,0.9375
453,0.96875
454,1.0
455,0.9375
456,0.9375
457,1.0
458,1.0
459,1.0
460,0.9375
461,1.0
462,0.96875
463,0.9375
464,1.0
465,1.0
466,1.0
467,0.96875
468,0.96875
469,0.96875
470,0.96875
471,0.9375
472,0.90625
473,0.90625
474,0.9375
475,0.96875
476,1.0
477,0.96875
478,0.9375
479,0.9375
480,0.90625
481,0.8125
482,0.9375
483,0.96875
484,1.0
485,0.96875
486,0.9375
487,0.96875
488,0.96875
489,0.96875
490,0.9375
491,0.96875
492,1.0
493,1.0
494,1.0
495,1.0
496,0.9375
497,0.96875
498,0.78125
499,0.71875
500,0.625
501,0.71875
502,0.8125
503,0.84375
504,0.875
505,0.90625
506,0.96875
507,0.9375
508,1.0
509,0.96875
510,1.0
511,1.0
512,0.96875
513,1.0
514,1.0
515,0.96875
516,0.9375
517,0.96875
518,0.96875
519,0.9375
520,0.90625
521,0.90625
522,1.0
523,0.96875
524,0.9375
525,0.9375
526,0.90625
527,0.96875
528,0.9375
529,0.9375
530,1.0
531,1.0
532,0.96875
533,1.0
534,1.0
535,1.0
536,0.96875
537,0.96875
538,0.96875
539,0.96875
540,0.96875
541,0.96875
542,0.96875
543,0.9375
544,1.0
545,1.0
546,1.0
547,1.0
548,0.96875
549,0.9375
550,0.96875
551,0.96875
552,1.0
553,0.96875
554,1.0
555,1.0
556,1.0
557,0.9375
558,0.90625
559,0.96875
560,0.9375
561,0.9375
562,0.875
563,0.9375
564,0.96875
565,0.90625
566,0.71875
567,0.84375
568,0.96875
569,0.96875
570,0.9375
571,1.0
572,0.84375
573,0.84375
574,0.8125
575,0.9375
576,0.90625
577,0.9375
578,0.90625
579,0.96875
580,0.9375
581,0.96875
582,1.0
583,0.96875
584,0.96875
585,1.0
586,1.0
587,1.0
588,0.96875
589,0.96875
590,0.9375
591,0.96875
592,1.0
593,0.9375
594,0.90625
595,0.96875
596,1.0
597,0.96875
598,0.96875
599,0.96875
600,1.0
601,1.0
602,1.0
603,0.96875
604,0.875
605,0.9375
606,0.8125
607,0.78125
608,0.875
609,0.875
610,0.9375
611,0.8125
612,0.96875
613,0.84375
614,0.90625
615,1.0
616,0.9375
617,1.0
618,1.0
619,1.0
620,1.0
621,0.9375
622,0.96875
623,0.96875
624,0.90625
625,0.90625
626,0.90625
627,0.8125
628,0.875
629,0.90625
630,0.90625
631,0.90625
632,0.9375
633,0.84375
634,0.78125
635,0.96875
636,0.9375
637,1.0
638,0.96875
639,0.90625
640,0.84375
641,0.875
642,1.0
643,0.96875
644,0.90625
645,0.9375
646,0.875
647,0.90625
648,0.90625
649,0.96875
650,0.96875
651,0.90625
652,0.90625
653,0.90625
654,0.9375
655,0.9375
656,0.96875
657,0.96875
658,0.9375
659,0.96875
660,1.0
661,0.96875
662,0.96875
663,0.9375
664,1.0
665,1.0
666,0.90625
667,0.84375
668,0.9375
669,1.0
670,1.0
671,1.0
672,1.0
673,0.96875
674,1.0
675,1.0
676,0.9375
677,0.90625
678,0.9375
679,1.0
680,0.96875
681,1.0
682,0.9375
683,0.9375
684,0.9375
685,0.96875
686,0.9375
687,0.96875
688,0.96875
689,1.0
690,0.875
691,0.90625
692,0.90625
693,0.90625
694,0.96875
695,1.0
696,0.9375
697,0.96875
698,0.9375
699,0.9375
700,1.0
701,1.0
702,1.0
703,1.0
704,0.96875
705,0.9375
706,0.9375
707,0.90625
708,1.0
709,0.96875
710,1.0
711,0.96875
712,0.9375
713,0.90625
714,0.875
715,0.96875
716,0.96875
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,0.96875
723,0.90625
724,0.875
725,0.9375
726,0.9375
727,0.9375
728,0.9375
729,0.9375
730,0.9375
731,0.96875
732,0.875
733,0.96875
734,0.96875
735,1.0
736,1.0
737,0.96875
738,1.0
739,0.9375
740,0.9375
741,0.96875
742,1.0
743,0.96875
744,0.9375
745,0.9375
746,1.0
747,0.96875
748,0.9375
749,0.9375
750,1.0
751,0.9375
752,0.875
753,0.9375
754,0.96875
755,0.90625
756,0.96875
757,1.0
758,0.96875
759,1.0
760,0.9375
761,0.96875
762,0.9375
763,1.0
764,1.0
765,0.96875
766,0.96875
767,0.9375
768,0.96875
769,1.0
770,1.0
771,0.96875
772,0.9375
773,1.0
774,1.0
775,1.0
776,0.96875
777,0.96875
778,1.0
779,1.0
780,1.0
781,0.96875
782,0.96875
783,0.90625
784,0.9375
785,0.96875
786,0.875
787,0.90625
788,0.96875
789,1.0
790,1.0
791,0.96875
792,1.0
793,0.875
794,0.90625
795,0.96875
796,0.9375
797,0.9375
798,0.96875
799,0.9375
800,0.96875
801,0.96875
802,0.96875
803,0.9375
804,0.9375
805,0.96875
806,1.0
807,0.875
808,0.90625
809,0.9375
810,1.0
811,0.96875
812,0.90625
813,0.9375
814,0.9375
815,0.9375
816,0.9375
817,0.96875
818,0.96875
819,1.0
820,0.90625
821,0.90625
822,0.90625
823,0.84375
824,0.875
825,0.78125
826,0.90625
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,0.9375
834,0.9375
835,0.96875
836,0.96875
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,0.96875
848,0.96875
849,0.96875
850,0.8125
851,0.84375
852,0.875
853,0.96875
854,0.9375
855,0.96875
856,0.96875
857,0.90625
858,0.875
859,0.84375
860,0.9375
861,0.9375
862,0.9375
863,0.96875
864,0.9375
865,0.84375
866,0.96875
867,0.96875
868,0.96875
869,0.96875
870,0.96875
871,0.96875
872,0.96875
873,0.96875
874,0.96875
875,0.96875
876,0.96875
877,0.96875
878,1.0
879,1.0
880,1.0
881,1.0
882,0.96875
883,0.96875
884,0.9375
885,0.90625
886,0.9375
887,1.0
888,1.0
889,1.0
890,0.9375
891,1.0
892,0.96875
893,1.0
894,0.96875
895,0.96875
896,1.0
897,0.96875
898,0.96875
899,0.875
900,0.84375
901,0.84375
902,0.84375
903,0.90625
904,1.0
905,1.0
906,1.0
907,1.0
908,0.90625
909,0.9375
910,0.90625
911,0.9375
912,0.78125
913,0.84375
914,0.9375
915,0.9375
916,0.875
917,0.8125
918,0.9375
919,0.90625
920,0.96875
921,1.0
922,1.0
923,0.96875
924,1.0
925,1.0
926,0.96875
927,1.0
928,1.0
929,0.96875
930,0.96875
931,0.96875
932,1.0
933,0.9375
934,0.90625
935,0.875
936,1.0
937,0.96875
938,0.96875
939,0.96875
940,0.96875
941,0.96875
942,1.0
943,1.0
944,0.96875
945,0.96875
946,0.96875
947,1.0
948,1.0
949,0.96875
950,0.875
951,0.90625
952,0.875
953,0.875
954,0.875
955,0.9375
956,0.9375
957,0.9375
958,0.9375
959,0.9375
960,0.90625
961,0.90625
962,1.0
963,1.0
964,1.0
965,0.96875
966,0.96875
967,0.96875
968,0.96875
969,0.8125
970,0.875
971,0.875
972,0.875
973,0.75
974,0.84375
975,0.8125
976,0.71875
977,0.65625
978,0.78125
979,0.71875
980,0.9375
981,0.96875
982,1.0
983,1.0
984,1.0
985,0.96875
986,0.90625
987,0.78125
988,0.875
989,0.84375
990,0.9375
991,0.96875
992,0.9375
993,0.9375
994,0.96875
995,0.96875
996,0.96875
997,0.9375
998,1.0
999,1.0
