,Absolute Magnetisations Per Spin
264,0.9375
265,0.90625
266,0.8125
267,0.65625
268,0.65625
269,0.84375
270,0.75
271,0.90625
272,0.875
273,0.9375
274,0.9375
275,0.875
276,0.875
277,0.9375
278,0.96875
279,0.9375
280,0.78125
281,0.90625
282,1.0
283,0.9375
284,0.9375
285,1.0
286,1.0
287,0.96875
288,0.90625
289,1.0
290,1.0
291,0.75
292,0.71875
293,0.65625
294,0.71875
295,0.75
296,0.6875
297,0.59375
298,0.875
299,0.90625
300,0.9375
301,0.75
302,0.78125
303,0.8125
304,0.71875
305,0.5625
306,0.40625
307,0.53125
308,0.375
309,0.40625
310,0.625
311,0.46875
312,0.40625
313,0.46875
314,0.78125
315,0.875
316,0.6875
317,0.4375
318,0.5
319,0.65625
320,0.6875
321,0.8125
322,0.8125
323,0.9375
324,0.90625
325,0.90625
326,0.9375
327,0.84375
328,0.84375
329,0.90625
330,1.0
331,0.84375
332,0.8125
333,0.84375
334,0.9375
335,1.0
336,1.0
337,0.96875
338,0.90625
339,0.90625
340,0.875
341,0.9375
342,0.875
343,0.9375
344,0.96875
345,0.875
346,0.90625
347,0.90625
348,0.8125
349,0.78125
350,0.90625
351,1.0
352,1.0
353,1.0
354,0.90625
355,0.9375
356,0.8125
357,0.9375
358,1.0
359,0.90625
360,0.8125
361,0.65625
362,0.6875
363,0.71875
364,0.6875
365,0.71875
366,0.875
367,0.9375
368,0.96875
369,0.90625
370,0.9375
371,0.9375
372,0.96875
373,0.9375
374,0.8125
375,0.75
376,0.84375
377,0.8125
378,0.84375
379,0.90625
380,0.875
381,0.96875
382,0.875
383,0.8125
384,0.90625
385,0.9375
386,1.0
387,0.96875
388,0.875
389,0.9375
390,0.9375
391,0.875
392,0.84375
393,0.8125
394,0.875
395,1.0
396,1.0
397,0.96875
398,0.875
399,0.84375
400,0.8125
401,0.9375
402,0.90625
403,0.90625
404,0.6875
405,0.625
406,0.5625
407,0.4375
408,0.375
409,0.375
410,0.34375
411,0.46875
412,0.5
413,0.4375
414,0.5
415,0.375
416,0.53125
417,0.6875
418,0.8125
419,0.84375
420,0.8125
421,0.90625
422,0.71875
423,0.875
424,0.90625
425,0.90625
426,0.96875
427,0.9375
428,0.90625
429,0.90625
430,0.90625
431,0.875
432,0.90625
433,0.84375
434,0.75
435,0.8125
436,0.8125
437,0.96875
438,0.875
439,0.90625
440,0.90625
441,0.9375
442,1.0
443,1.0
444,1.0
445,1.0
446,0.96875
447,0.96875
448,0.9375
449,0.96875
450,1.0
451,0.875
452,0.9375
453,0.96875
454,0.9375
455,0.9375
456,0.9375
457,0.90625
458,0.875
459,0.8125
460,0.78125
461,0.71875
462,0.65625
463,0.78125
464,0.6875
465,0.71875
466,0.5625
467,0.46875
468,0.34375
469,0.125
470,0.125
471,0.15625
472,0.28125
473,0.21875
474,0.28125
475,0.1875
476,0.1875
477,0.09375
478,0.0625
479,0.28125
480,0.1875
481,0.375
482,0.59375
483,0.59375
484,0.59375
485,0.78125
486,0.40625
487,0.46875
488,0.71875
489,0.625
490,0.59375
491,0.59375
492,0.84375
493,0.90625
494,0.90625
495,0.8125
496,0.78125
497,0.875
498,0.90625
499,0.875
500,0.75
501,0.8125
502,0.71875
503,0.84375
504,0.90625
505,0.875
506,0.9375
507,0.96875
508,0.9375
509,0.96875
510,0.9375
511,0.875
512,0.8125
513,0.9375
514,0.96875
515,0.9375
516,1.0
517,1.0
518,0.96875
519,0.8125
520,0.9375
521,0.8125
522,0.71875
523,0.75
524,0.8125
525,0.75
526,0.71875
527,0.90625
528,0.875
529,0.875
530,0.84375
531,1.0
532,1.0
533,0.96875
534,0.90625
535,0.96875
536,0.84375
537,0.84375
538,0.84375
539,0.9375
540,0.90625
541,0.875
542,0.9375
543,0.875
544,0.875
545,0.90625
546,0.90625
547,0.8125
548,0.96875
549,0.9375
550,0.8125
551,0.84375
552,0.84375
553,0.9375
554,0.90625
555,0.90625
556,0.8125
557,0.78125
558,0.8125
559,0.875
560,0.875
561,0.90625
562,0.96875
563,0.96875
564,1.0
565,0.96875
566,0.96875
567,0.9375
568,0.875
569,0.84375
570,0.84375
571,0.84375
572,0.90625
573,0.71875
574,0.78125
575,0.875
576,0.9375
577,0.84375
578,0.84375
579,0.875
580,0.96875
581,0.96875
582,0.96875
583,0.9375
584,0.96875
585,1.0
586,0.9375
587,0.8125
588,0.75
589,0.6875
590,0.84375
591,0.9375
592,0.9375
593,0.90625
594,0.875
595,0.875
596,0.84375
597,0.96875
598,0.96875
599,0.96875
600,1.0
601,0.8125
602,0.65625
603,0.71875
604,0.5625
605,0.65625
606,0.78125
607,0.8125
608,0.71875
609,0.78125
610,0.875
611,0.625
612,0.78125
613,1.0
614,0.96875
615,0.875
616,0.90625
617,0.90625
618,0.84375
619,0.9375
620,0.96875
621,0.875
622,0.78125
623,0.71875
624,0.71875
625,0.90625
626,0.875
627,0.75
628,0.8125
629,0.84375
630,0.8125
631,0.6875
632,0.84375
633,0.8125
634,0.875
635,0.9375
636,0.90625
637,0.90625
638,0.875
639,0.9375
640,1.0
641,0.9375
642,1.0
643,0.9375
644,0.875
645,0.9375
646,0.9375
647,0.90625
648,1.0
649,0.9375
650,0.90625
651,0.96875
652,0.90625
653,0.8125
654,0.875
655,0.75
656,0.78125
657,0.625
658,0.625
659,0.75
660,0.75
661,0.71875
662,0.6875
663,0.875
664,0.9375
665,0.90625
666,0.90625
667,0.75
668,0.84375
669,0.78125
670,0.90625
671,0.875
672,1.0
673,0.90625
674,0.8125
675,0.75
676,0.78125
677,0.84375
678,0.90625
679,0.90625
680,0.84375
681,0.9375
682,0.96875
683,0.90625
684,0.96875
685,0.96875
686,0.96875
687,0.96875
688,0.9375
689,0.96875
690,0.9375
691,0.875
692,1.0
693,1.0
694,0.9375
695,0.9375
696,1.0
697,0.9375
698,0.875
699,0.9375
700,0.90625
701,0.9375
702,0.71875
703,0.65625
704,0.71875
705,0.75
706,0.75
707,0.9375
708,0.9375
709,1.0
710,1.0
711,1.0
712,0.9375
713,0.875
714,0.96875
715,0.96875
716,0.9375
717,0.96875
718,0.9375
719,0.90625
720,1.0
721,0.9375
722,0.78125
723,0.65625
724,0.71875
725,0.75
726,0.71875
727,0.6875
728,0.71875
729,0.625
730,0.71875
731,0.8125
732,0.75
733,0.84375
734,0.9375
735,0.90625
736,0.9375
737,1.0
738,1.0
739,0.96875
740,0.9375
741,0.90625
742,0.9375
743,0.9375
744,0.9375
745,0.9375
746,0.96875
747,0.90625
748,0.84375
749,0.84375
750,0.9375
751,0.96875
752,0.9375
753,1.0
754,0.90625
755,0.9375
756,0.9375
757,1.0
758,1.0
759,0.90625
760,0.96875
761,0.875
762,0.875
763,0.75
764,0.90625
765,0.9375
766,0.96875
767,0.9375
768,0.96875
769,0.96875
770,1.0
771,0.875
772,0.9375
773,0.875
774,0.8125
775,0.90625
776,0.90625
777,0.84375
778,0.875
779,0.78125
780,0.90625
781,1.0
782,1.0
783,1.0
784,0.96875
785,0.9375
786,1.0
787,0.90625
788,0.96875
789,0.8125
790,0.78125
791,0.875
792,0.96875
793,0.96875
794,0.9375
795,0.96875
796,0.90625
797,0.875
798,0.90625
799,0.90625
800,0.875
801,0.6875
802,0.6875
803,0.78125
804,0.875
805,0.9375
806,0.875
807,0.90625
808,0.9375
809,0.78125
810,0.84375
811,0.84375
812,0.90625
813,0.96875
814,0.96875
815,0.875
816,0.75
817,0.71875
818,0.65625
819,0.6875
820,0.875
821,0.90625
822,0.65625
823,0.78125
824,0.875
825,0.8125
826,0.6875
827,0.59375
828,0.75
829,0.75
830,0.75
831,0.65625
832,0.4375
833,0.5625
834,0.6875
835,0.71875
836,0.46875
837,0.65625
838,0.5625
839,0.75
840,0.8125
841,0.78125
842,0.8125
843,0.8125
844,0.96875
845,0.9375
846,1.0
847,1.0
848,0.96875
849,0.9375
850,0.96875
851,0.9375
852,0.9375
853,0.96875
854,1.0
855,0.96875
856,0.90625
857,0.96875
858,1.0
859,1.0
860,0.90625
861,0.90625
862,0.90625
863,0.875
864,0.9375
865,0.8125
866,0.9375
867,0.96875
868,0.96875
869,0.9375
870,0.90625
871,0.96875
872,0.96875
873,0.875
874,0.90625
875,0.90625
876,0.96875
877,0.9375
878,0.875
879,0.9375
880,0.84375
881,0.875
882,0.78125
883,0.625
884,0.75
885,0.75
886,0.9375
887,0.90625
888,0.78125
889,0.6875
890,0.9375
891,0.90625
892,0.96875
893,0.84375
894,0.75
895,0.84375
896,0.8125
897,0.9375
898,0.875
899,0.75
900,0.75
901,0.78125
902,0.875
903,0.84375
904,0.90625
905,0.90625
906,0.96875
907,0.90625
908,0.96875
909,0.90625
910,0.9375
911,0.875
912,0.875
913,0.875
914,0.96875
915,0.9375
916,0.84375
917,0.875
918,0.875
919,0.9375
920,0.9375
921,0.90625
922,0.875
923,0.84375
924,0.9375
925,0.96875
926,1.0
927,0.90625
928,0.875
929,0.90625
930,0.9375
931,0.84375
932,0.84375
933,0.9375
934,0.96875
935,0.96875
936,0.90625
937,1.0
938,0.9375
939,0.9375
940,0.9375
941,0.84375
942,0.90625
943,0.90625
944,0.84375
945,0.8125
946,0.875
947,0.96875
948,0.90625
949,0.9375
950,0.84375
951,0.75
952,0.75
953,0.78125
954,0.875
955,0.90625
956,0.9375
957,0.96875
958,0.96875
959,0.8125
960,0.8125
961,0.90625
962,0.875
963,0.8125
964,0.90625
965,0.96875
966,1.0
967,0.96875
968,1.0
969,0.96875
970,0.96875
971,0.96875
972,0.8125
973,0.78125
974,0.5
975,0.65625
976,0.71875
977,0.96875
978,1.0
979,1.0
980,1.0
981,0.9375
982,0.75
983,0.8125
984,0.78125
985,0.8125
986,0.90625
987,1.0
988,0.84375
989,0.90625
990,0.9375
991,0.90625
992,0.84375
993,0.84375
994,0.90625
995,0.9375
996,0.875
997,0.71875
998,0.8125
999,0.84375
