,Absolute Magnetisations Per Spin
375,0.5625
376,0.59375
377,0.40625
378,0.6875
379,0.59375
380,0.6875
381,0.53125
382,0.71875
383,0.40625
384,0.28125
385,0.40625
386,0.53125
387,0.53125
388,0.375
389,0.34375
390,0.15625
391,0.0625
392,0.0625
393,0.03125
394,0.03125
395,0.125
396,0.3125
397,0.46875
398,0.4375
399,0.25
400,0.65625
401,0.65625
402,0.53125
403,0.46875
404,0.5
405,0.34375
406,0.4375
407,0.46875
408,0.3125
409,0.15625
410,0.1875
411,0.34375
412,0.03125
413,0.09375
414,0.09375
415,0.0625
416,0.0625
417,0.34375
418,0.625
419,0.3125
420,0.3125
421,0.4375
422,0.59375
423,0.59375
424,0.65625
425,0.4375
426,0.5
427,0.34375
428,0.3125
429,0.46875
430,0.5625
431,0.4375
432,0.28125
433,0.375
434,0.09375
435,0.125
436,0.0625
437,0.1875
438,0.21875
439,0.28125
440,0.15625
441,0.125
442,0.3125
443,0.09375
444,0.0625
445,0.0625
446,0.21875
447,0.3125
448,0.3125
449,0.25
450,0.03125
451,0.03125
452,0.15625
453,0.0625
454,0.09375
455,0.15625
456,0.3125
457,0.375
458,0.375
459,0.40625
460,0.40625
461,0.375
462,0.3125
463,0.1875
464,0.5
465,0.53125
466,0.375
467,0.25
468,0.15625
469,0.0
470,0.03125
471,0.09375
472,0.15625
473,0.15625
474,0.34375
475,0.25
476,0.25
477,0.5
478,0.5625
479,0.46875
480,0.53125
481,0.5
482,0.59375
483,0.53125
484,0.53125
485,0.375
486,0.5
487,0.6875
488,0.6875
489,0.65625
490,0.625
491,0.75
492,0.59375
493,0.53125
494,0.84375
495,0.6875
496,0.53125
497,0.5625
498,0.3125
499,0.3125
500,0.0625
501,0.125
502,0.03125
503,0.0625
504,0.125
505,0.28125
506,0.4375
507,0.5625
508,0.625
509,0.5
510,0.6875
511,0.59375
512,0.5
513,0.46875
514,0.5
515,0.4375
516,0.0
517,0.15625
518,0.1875
519,0.21875
520,0.40625
521,0.375
522,0.21875
523,0.375
524,0.40625
525,0.46875
526,0.28125
527,0.15625
528,0.09375
529,0.375
530,0.40625
531,0.5
532,0.59375
533,0.625
534,0.71875
535,0.53125
536,0.28125
537,0.46875
538,0.6875
539,0.8125
540,0.9375
541,0.9375
542,0.90625
543,0.9375
544,0.8125
545,0.625
546,0.46875
547,0.6875
548,0.3125
549,0.375
550,0.25
551,0.09375
552,0.0
553,0.03125
554,0.0625
555,0.15625
556,0.3125
557,0.21875
558,0.25
559,0.25
560,0.0625
561,0.1875
562,0.125
563,0.1875
564,0.3125
565,0.4375
566,0.375
567,0.34375
568,0.40625
569,0.3125
570,0.40625
571,0.75
572,0.78125
573,0.5
574,0.375
575,0.28125
576,0.21875
577,0.15625
578,0.375
579,0.4375
580,0.46875
581,0.4375
582,0.4375
583,0.03125
584,0.28125
585,0.21875
586,0.34375
587,0.03125
588,0.0625
589,0.21875
590,0.40625
591,0.5625
592,0.375
593,0.5
594,0.53125
595,0.5625
596,0.5625
597,0.5625
598,0.53125
599,0.71875
600,0.59375
601,0.59375
602,0.59375
603,0.5625
604,0.6875
605,0.6875
606,0.59375
607,0.6875
608,0.65625
609,0.78125
610,0.78125
611,0.84375
612,1.0
613,0.84375
614,0.59375
615,0.625
616,0.625
617,0.46875
618,0.625
619,0.53125
620,0.4375
621,0.5625
622,0.375
623,0.40625
624,0.28125
625,0.53125
626,0.40625
627,0.4375
628,0.34375
629,0.375
630,0.5
631,0.4375
632,0.46875
633,0.71875
634,0.71875
635,0.71875
636,0.71875
637,0.75
638,0.75
639,0.6875
640,0.75
641,0.78125
642,0.84375
643,0.84375
644,0.875
645,0.84375
646,0.875
647,0.78125
648,0.875
649,0.9375
650,0.8125
651,0.9375
652,0.90625
653,0.78125
654,0.96875
655,0.90625
656,0.8125
657,0.53125
658,0.65625
659,0.625
660,0.53125
661,0.65625
662,0.71875
663,0.53125
664,0.40625
665,0.53125
666,0.59375
667,0.625
668,0.59375
669,0.71875
670,0.75
671,0.78125
672,0.75
673,0.65625
674,0.59375
675,0.8125
676,0.71875
677,0.53125
678,0.34375
679,0.28125
680,0.21875
681,0.40625
682,0.5625
683,0.5625
684,0.59375
685,0.53125
686,0.65625
687,0.78125
688,0.71875
689,0.78125
690,0.6875
691,0.75
692,0.71875
693,0.53125
694,0.6875
695,0.84375
696,0.59375
697,0.65625
698,0.71875
699,0.625
700,0.34375
701,0.1875
702,0.0625
703,0.375
704,0.3125
705,0.3125
706,0.125
707,0.03125
708,0.375
709,0.40625
710,0.34375
711,0.4375
712,0.40625
713,0.375
714,0.625
715,0.53125
716,0.5625
717,0.28125
718,0.28125
719,0.28125
720,0.59375
721,0.6875
722,0.5625
723,0.5625
724,0.375
725,0.3125
726,0.0
727,0.375
728,0.40625
729,0.40625
730,0.65625
731,0.625
732,0.65625
733,0.78125
734,0.8125
735,0.78125
736,0.875
737,0.875
738,0.96875
739,0.875
740,0.875
741,0.75
742,0.4375
743,0.3125
744,0.3125
745,0.46875
746,0.53125
747,0.625
748,0.59375
749,0.46875
750,0.5
751,0.46875
752,0.4375
753,0.40625
754,0.375
755,0.1875
756,0.03125
757,0.21875
758,0.46875
759,0.78125
760,0.78125
761,0.65625
762,0.5625
763,0.5625
764,0.375
765,0.25
766,0.1875
767,0.25
768,0.25
769,0.03125
770,0.0
771,0.15625
772,0.09375
773,0.21875
774,0.1875
775,0.34375
776,0.53125
777,0.4375
778,0.5
779,0.40625
780,0.0
781,0.125
782,0.0625
783,0.15625
784,0.0625
785,0.09375
786,0.21875
787,0.375
788,0.09375
789,0.0625
790,0.0
791,0.15625
792,0.21875
793,0.1875
794,0.3125
795,0.34375
796,0.09375
797,0.09375
798,0.03125
799,0.21875
800,0.0
801,0.125
802,0.0625
803,0.25
804,0.4375
805,0.3125
806,0.25
807,0.125
808,0.0625
809,0.21875
810,0.46875
811,0.5625
812,0.6875
813,0.75
814,0.78125
815,0.59375
816,0.59375
817,0.625
818,0.6875
819,0.78125
820,0.875
821,0.9375
822,0.84375
823,0.875
824,0.90625
825,0.78125
826,0.84375
827,0.8125
828,0.78125
829,0.8125
830,0.8125
831,0.71875
832,0.65625
833,0.5625
834,0.78125
835,0.71875
836,0.71875
837,0.78125
838,0.875
839,0.71875
840,0.71875
841,0.46875
842,0.21875
843,0.40625
844,0.28125
845,0.59375
846,0.71875
847,0.4375
848,0.5
849,0.625
850,0.625
851,0.59375
852,0.5
853,0.75
854,0.9375
855,0.875
856,0.65625
857,0.71875
858,0.71875
859,0.6875
860,0.5
861,0.5
862,0.5625
863,0.4375
864,0.71875
865,0.65625
866,0.6875
867,0.75
868,0.625
869,0.75
870,0.8125
871,0.875
872,0.59375
873,0.71875
874,0.71875
875,0.53125
876,0.46875
877,0.5
878,0.71875
879,0.625
880,0.53125
881,0.4375
882,0.375
883,0.46875
884,0.5
885,0.375
886,0.375
887,0.21875
888,0.3125
889,0.40625
890,0.40625
891,0.5
892,0.34375
893,0.28125
894,0.03125
895,0.0625
896,0.15625
897,0.0
898,0.15625
899,0.40625
900,0.28125
901,0.1875
902,0.1875
903,0.125
904,0.25
905,0.46875
906,0.25
907,0.25
908,0.375
909,0.3125
910,0.15625
911,0.09375
912,0.0625
913,0.15625
914,0.09375
915,0.0625
916,0.0
917,0.09375
918,0.0625
919,0.1875
920,0.40625
921,0.28125
922,0.21875
923,0.1875
924,0.28125
925,0.6875
926,0.4375
927,0.4375
928,0.21875
929,0.1875
930,0.25
931,0.125
932,0.0625
933,0.0
934,0.0625
935,0.25
936,0.25
937,0.09375
938,0.1875
939,0.0625
940,0.25
941,0.46875
942,0.5625
943,0.625
944,0.40625
945,0.25
946,0.28125
947,0.46875
948,0.53125
949,0.5625
950,0.8125
951,0.625
952,0.59375
953,0.59375
954,0.8125
955,0.84375
956,0.875
957,0.875
958,0.84375
959,0.71875
960,0.90625
961,0.96875
962,0.65625
963,0.6875
964,0.625
965,0.71875
966,0.75
967,0.78125
968,0.84375
969,0.84375
970,0.78125
971,0.78125
972,0.75
973,0.4375
974,0.125
975,0.125
976,0.15625
977,0.15625
978,0.15625
979,0.3125
980,0.21875
981,0.03125
982,0.09375
983,0.125
984,0.0625
985,0.125
986,0.09375
987,0.3125
988,0.4375
989,0.5625
990,0.28125
991,0.1875
992,0.0625
993,0.03125
994,0.0625
995,0.125
996,0.03125
997,0.125
998,0.0625
999,0.1875
