,Absolute Magnetisations Per Spin
665,0.46875
666,0.59375
667,0.65625
668,0.59375
669,0.5
670,0.25
671,0.25
672,0.4375
673,0.28125
674,0.4375
675,0.0625
676,0.15625
677,0.25
678,0.375
679,0.1875
680,0.21875
681,0.1875
682,0.1875
683,0.34375
684,0.3125
685,0.3125
686,0.71875
687,0.78125
688,0.78125
689,0.6875
690,0.625
691,0.6875
692,0.4375
693,0.375
694,0.375
695,0.625
696,0.53125
697,0.65625
698,0.59375
699,0.71875
700,0.5625
701,0.5625
702,0.4375
703,0.59375
704,0.625
705,0.78125
706,0.71875
707,0.71875
708,0.78125
709,0.71875
710,0.84375
711,0.78125
712,0.65625
713,0.625
714,0.6875
715,0.46875
716,0.34375
717,0.3125
718,0.09375
719,0.25
720,0.25
721,0.34375
722,0.40625
723,0.28125
724,0.21875
725,0.25
726,0.34375
727,0.34375
728,0.21875
729,0.21875
730,0.125
731,0.15625
732,0.0625
733,0.5
734,0.46875
735,0.34375
736,0.15625
737,0.34375
738,0.3125
739,0.59375
740,0.5625
741,0.4375
742,0.5
743,0.75
744,0.625
745,0.46875
746,0.8125
747,0.59375
748,0.59375
749,0.65625
750,0.59375
751,0.53125
752,0.71875
753,0.65625
754,0.65625
755,0.59375
756,0.5625
757,0.3125
758,0.125
759,0.1875
760,0.125
761,0.25
762,0.34375
763,0.0625
764,0.03125
765,0.03125
766,0.0625
767,0.0625
768,0.0625
769,0.0625
770,0.0625
771,0.15625
772,0.09375
773,0.125
774,0.0
775,0.03125
776,0.09375
777,0.03125
778,0.28125
779,0.09375
780,0.03125
781,0.09375
782,0.0625
783,0.15625
784,0.1875
785,0.1875
786,0.25
787,0.03125
788,0.09375
789,0.125
790,0.15625
791,0.09375
792,0.03125
793,0.21875
794,0.40625
795,0.125
796,0.0
797,0.125
798,0.03125
799,0.0625
800,0.15625
801,0.0625
802,0.21875
803,0.21875
804,0.25
805,0.03125
806,0.0625
807,0.03125
808,0.25
809,0.46875
810,0.4375
811,0.5
812,0.40625
813,0.5625
814,0.5
815,0.59375
816,0.53125
817,0.65625
818,0.5625
819,0.53125
820,0.3125
821,0.21875
822,0.3125
823,0.375
824,0.4375
825,0.625
826,0.5
827,0.5
828,0.5625
829,0.6875
830,0.40625
831,0.5625
832,0.71875
833,0.65625
834,0.46875
835,0.6875
836,0.625
837,0.46875
838,0.40625
839,0.21875
840,0.3125
841,0.09375
842,0.40625
843,0.375
844,0.25
845,0.15625
846,0.09375
847,0.125
848,0.28125
849,0.40625
850,0.59375
851,0.59375
852,0.625
853,0.71875
854,0.71875
855,0.78125
856,0.65625
857,0.78125
858,0.78125
859,0.625
860,0.84375
861,0.84375
862,0.75
863,0.84375
864,0.9375
865,0.6875
866,0.46875
867,0.375
868,0.125
869,0.0625
870,0.0625
871,0.15625
872,0.25
873,0.0625
874,0.125
875,0.15625
876,0.125
877,0.28125
878,0.375
879,0.25
880,0.1875
881,0.1875
882,0.15625
883,0.1875
884,0.15625
885,0.3125
886,0.09375
887,0.0625
888,0.15625
889,0.1875
890,0.375
891,0.3125
892,0.3125
893,0.375
894,0.34375
895,0.59375
896,0.46875
897,0.4375
898,0.4375
899,0.46875
900,0.28125
901,0.125
902,0.0
903,0.15625
904,0.03125
905,0.21875
906,0.03125
907,0.125
908,0.46875
909,0.59375
910,0.40625
911,0.25
912,0.0625
913,0.03125
914,0.1875
915,0.3125
916,0.4375
917,0.4375
918,0.40625
919,0.1875
920,0.40625
921,0.625
922,0.59375
923,0.6875
924,0.65625
925,0.59375
926,0.8125
927,0.84375
928,0.53125
929,0.65625
930,0.46875
931,0.375
932,0.46875
933,0.375
934,0.34375
935,0.28125
936,0.34375
937,0.15625
938,0.25
939,0.34375
940,0.59375
941,0.40625
942,0.1875
943,0.40625
944,0.625
945,0.5
946,0.46875
947,0.46875
948,0.40625
949,0.5
950,0.65625
951,0.59375
952,0.5
953,0.34375
954,0.25
955,0.625
956,0.5625
957,0.75
958,0.625
959,0.40625
960,0.59375
961,0.40625
962,0.40625
963,0.375
964,0.34375
965,0.375
966,0.375
967,0.375
968,0.375
969,0.40625
970,0.625
971,0.5
972,0.625
973,0.53125
974,0.3125
975,0.5
976,0.625
977,0.625
978,0.40625
979,0.28125
980,0.25
981,0.28125
982,0.3125
983,0.0625
984,0.03125
985,0.09375
986,0.09375
987,0.21875
988,0.0625
989,0.0625
990,0.25
991,0.3125
992,0.34375
993,0.34375
994,0.3125
995,0.40625
996,0.4375
997,0.34375
998,0.40625
999,0.25
