,Absolute Magnetisations Per Spin
895,0.75
896,0.78125
897,0.8125
898,0.9375
899,0.8125
900,0.71875
901,0.6875
902,0.8125
903,0.78125
904,0.96875
905,0.8125
906,0.84375
907,0.78125
908,0.8125
909,0.84375
910,0.9375
911,0.875
912,0.8125
913,0.875
914,0.75
915,0.8125
916,0.6875
917,0.625
918,0.5625
919,0.625
920,0.65625
921,0.59375
922,0.75
923,0.84375
924,0.9375
925,0.9375
926,0.71875
927,0.90625
928,0.875
929,0.6875
930,0.875
931,0.90625
932,0.8125
933,0.78125
934,0.84375
935,0.6875
936,0.5625
937,0.59375
938,0.78125
939,0.5
940,0.5
941,0.59375
942,0.625
943,0.59375
944,0.625
945,0.625
946,0.8125
947,0.6875
948,0.53125
949,0.46875
950,0.5
951,0.125
952,0.3125
953,0.09375
954,0.03125
955,0.25
956,0.0625
957,0.25
958,0.625
959,0.8125
960,0.78125
961,0.84375
962,0.71875
963,0.53125
964,0.375
965,0.59375
966,0.6875
967,0.71875
968,0.53125
969,0.4375
970,0.40625
971,0.53125
972,0.46875
973,0.59375
974,0.375
975,0.4375
976,0.375
977,0.4375
978,0.21875
979,0.21875
980,0.15625
981,0.28125
982,0.53125
983,0.53125
984,0.28125
985,0.40625
986,0.21875
987,0.3125
988,0.25
989,0.25
990,0.1875
991,0.34375
992,0.34375
993,0.28125
994,0.53125
995,0.3125
996,0.4375
997,0.4375
998,0.6875
999,0.59375
