,Absolute Magnetisations Per Spin
169,0.09375
170,0.21875
171,0.34375
172,0.4375
173,0.46875
174,0.5625
175,0.625
176,0.59375
177,0.65625
178,0.65625
179,0.5625
180,0.34375
181,0.28125
182,0.15625
183,0.25
184,0.28125
185,0.625
186,0.65625
187,0.625
188,0.6875
189,0.65625
190,0.59375
191,0.875
192,0.84375
193,0.8125
194,0.78125
195,0.71875
196,0.71875
197,0.625
198,0.65625
199,0.78125
200,0.625
201,0.46875
202,0.5625
203,0.4375
204,0.625
205,0.5
206,0.5625
207,0.6875
208,0.8125
209,0.9375
210,0.90625
211,0.96875
212,0.96875
213,0.875
214,0.875
215,0.875
216,0.71875
217,0.84375
218,0.8125
219,0.8125
220,0.75
221,0.6875
222,0.78125
223,0.75
224,0.8125
225,0.84375
226,0.875
227,0.8125
228,0.71875
229,0.875
230,0.65625
231,0.71875
232,0.40625
233,0.4375
234,0.4375
235,0.3125
236,0.34375
237,0.25
238,0.15625
239,0.03125
240,0.15625
241,0.125
242,0.0625
243,0.03125
244,0.375
245,0.40625
246,0.375
247,0.375
248,0.53125
249,0.5625
250,0.75
251,0.78125
252,0.875
253,0.78125
254,0.84375
255,0.90625
256,0.96875
257,0.9375
258,0.90625
259,0.8125
260,0.84375
261,0.78125
262,0.78125
263,0.75
264,0.9375
265,0.78125
266,0.71875
267,0.8125
268,0.78125
269,0.59375
270,0.65625
271,0.78125
272,0.84375
273,0.75
274,0.71875
275,0.78125
276,0.53125
277,0.40625
278,0.25
279,0.28125
280,0.53125
281,0.28125
282,0.375
283,0.53125
284,0.46875
285,0.375
286,0.375
287,0.375
288,0.3125
289,0.3125
290,0.40625
291,0.40625
292,0.3125
293,0.125
294,0.375
295,0.4375
296,0.3125
297,0.1875
298,0.0
299,0.15625
300,0.0625
301,0.0625
302,0.125
303,0.34375
304,0.25
305,0.25
306,0.03125
307,0.0625
308,0.03125
309,0.125
310,0.09375
311,0.0
312,0.15625
313,0.28125
314,0.34375
315,0.25
316,0.5625
317,0.53125
318,0.4375
319,0.46875
320,0.34375
321,0.5
322,0.46875
323,0.4375
324,0.40625
325,0.53125
326,0.375
327,0.46875
328,0.40625
329,0.4375
330,0.1875
331,0.0
332,0.125
333,0.0
334,0.09375
335,0.15625
336,0.09375
337,0.03125
338,0.125
339,0.1875
340,0.25
341,0.25
342,0.3125
343,0.25
344,0.46875
345,0.40625
346,0.40625
347,0.1875
348,0.25
349,0.28125
350,0.125
351,0.03125
352,0.21875
353,0.40625
354,0.40625
355,0.34375
356,0.4375
357,0.59375
358,0.78125
359,0.875
360,0.9375
361,0.875
362,0.84375
363,0.96875
364,1.0
365,0.875
366,0.8125
367,0.9375
368,0.96875
369,0.90625
370,0.5
371,0.15625
372,0.5
373,0.53125
374,0.59375
375,0.59375
376,0.53125
377,0.625
378,0.4375
379,0.5
380,0.6875
381,0.6875
382,0.5625
383,0.6875
384,0.625
385,0.875
386,0.8125
387,0.625
388,0.84375
389,0.78125
390,0.5625
391,0.71875
392,0.53125
393,0.625
394,0.875
395,0.875
396,0.6875
397,0.84375
398,0.78125
399,0.71875
400,0.8125
401,0.75
402,0.78125
403,0.6875
404,0.59375
405,0.53125
406,0.4375
407,0.40625
408,0.53125
409,0.6875
410,0.8125
411,0.875
412,0.90625
413,0.75
414,0.65625
415,0.625
416,0.59375
417,0.40625
418,0.28125
419,0.28125
420,0.28125
421,0.5625
422,0.5625
423,0.78125
424,0.78125
425,0.84375
426,0.84375
427,0.6875
428,0.40625
429,0.375
430,0.375
431,0.46875
432,0.5625
433,0.46875
434,0.53125
435,0.71875
436,0.6875
437,0.625
438,0.625
439,0.34375
440,0.21875
441,0.40625
442,0.375
443,0.5
444,0.53125
445,0.34375
446,0.5
447,0.375
448,0.375
449,0.28125
450,0.5625
451,0.40625
452,0.15625
453,0.40625
454,0.46875
455,0.3125
456,0.5
457,0.75
458,0.53125
459,0.6875
460,0.875
461,0.71875
462,0.65625
463,0.65625
464,0.71875
465,0.65625
466,0.6875
467,0.625
468,0.9375
469,0.96875
470,0.9375
471,0.875
472,0.9375
473,0.84375
474,0.75
475,0.65625
476,0.75
477,0.6875
478,0.78125
479,0.78125
480,0.71875
481,0.5625
482,0.28125
483,0.21875
484,0.3125
485,0.625
486,0.84375
487,0.84375
488,0.875
489,0.65625
490,0.71875
491,0.65625
492,0.75
493,0.65625
494,0.625
495,0.5625
496,0.5
497,0.375
498,0.3125
499,0.53125
500,0.34375
501,0.28125
502,0.4375
503,0.46875
504,0.34375
505,0.375
506,0.3125
507,0.34375
508,0.1875
509,0.375
510,0.53125
511,0.5625
512,0.6875
513,0.71875
514,0.78125
515,0.78125
516,0.84375
517,0.875
518,0.96875
519,0.96875
520,0.875
521,0.8125
522,0.65625
523,0.6875
524,0.75
525,0.59375
526,0.5625
527,0.65625
528,0.59375
529,0.65625
530,0.59375
531,0.65625
532,0.53125
533,0.6875
534,0.6875
535,0.8125
536,0.84375
537,0.9375
538,1.0
539,0.71875
540,0.625
541,0.84375
542,0.90625
543,0.90625
544,0.71875
545,0.84375
546,0.875
547,0.90625
548,0.90625
549,0.84375
550,0.90625
551,0.84375
552,0.71875
553,0.75
554,0.625
555,0.5625
556,0.8125
557,0.75
558,0.65625
559,0.8125
560,0.6875
561,0.6875
562,0.625
563,0.625
564,0.71875
565,0.6875
566,0.65625
567,0.78125
568,0.75
569,0.71875
570,0.625
571,0.53125
572,0.21875
573,0.375
574,0.25
575,0.25
576,0.15625
577,0.03125
578,0.0625
579,0.0625
580,0.125
581,0.09375
582,0.15625
583,0.03125
584,0.03125
585,0.03125
586,0.03125
587,0.09375
588,0.125
589,0.1875
590,0.09375
591,0.0625
592,0.09375
593,0.0625
594,0.0625
595,0.15625
596,0.03125
597,0.28125
598,0.28125
599,0.1875
600,0.09375
601,0.0625
602,0.1875
603,0.46875
604,0.71875
605,0.8125
606,0.8125
607,0.78125
608,0.71875
609,0.59375
610,0.625
611,0.78125
612,0.90625
613,0.84375
614,0.875
615,0.875
616,0.90625
617,0.9375
618,0.71875
619,0.53125
620,0.53125
621,0.34375
622,0.3125
623,0.0625
624,0.03125
625,0.09375
626,0.0625
627,0.3125
628,0.3125
629,0.53125
630,0.59375
631,0.59375
632,0.5
633,0.5625
634,0.53125
635,0.46875
636,0.5625
637,0.53125
638,0.46875
639,0.5
640,0.40625
641,0.34375
642,0.125
643,0.1875
644,0.375
645,0.53125
646,0.53125
647,0.4375
648,0.4375
649,0.15625
650,0.0
651,0.09375
652,0.1875
653,0.21875
654,0.25
655,0.15625
656,0.15625
657,0.15625
658,0.3125
659,0.375
660,0.3125
661,0.5
662,0.65625
663,0.625
664,0.78125
665,0.78125
666,0.96875
667,1.0
668,0.8125
669,0.625
670,0.6875
671,0.71875
672,0.625
673,0.78125
674,0.6875
675,0.84375
676,0.84375
677,0.875
678,0.84375
679,0.875
680,0.875
681,0.84375
682,0.78125
683,0.625
684,0.6875
685,0.71875
686,0.65625
687,0.40625
688,0.625
689,0.59375
690,0.875
691,0.90625
692,0.84375
693,0.9375
694,0.9375
695,0.84375
696,0.9375
697,0.9375
698,0.90625
699,0.96875
700,0.78125
701,0.78125
702,0.8125
703,0.8125
704,0.53125
705,0.6875
706,0.59375
707,0.46875
708,0.625
709,0.71875
710,0.6875
711,0.6875
712,0.78125
713,0.65625
714,0.53125
715,0.71875
716,0.84375
717,0.875
718,0.78125
719,0.78125
720,0.90625
721,0.8125
722,0.875
723,0.8125
724,0.78125
725,0.75
726,0.625
727,0.65625
728,0.78125
729,0.875
730,0.96875
731,0.90625
732,0.78125
733,0.8125
734,0.71875
735,0.78125
736,0.75
737,0.78125
738,0.71875
739,0.65625
740,0.34375
741,0.6875
742,0.75
743,0.75
744,0.75
745,0.6875
746,0.65625
747,0.6875
748,0.4375
749,0.5
750,0.46875
751,0.53125
752,0.5
753,0.5625
754,0.59375
755,0.59375
756,0.8125
757,0.8125
758,0.65625
759,0.71875
760,0.78125
761,0.78125
762,0.71875
763,0.65625
764,0.8125
765,0.59375
766,0.8125
767,0.5625
768,0.375
769,0.59375
770,0.65625
771,0.4375
772,0.21875
773,0.28125
774,0.25
775,0.34375
776,0.28125
777,0.34375
778,0.3125
779,0.3125
780,0.28125
781,0.1875
782,0.15625
783,0.1875
784,0.5625
785,0.46875
786,0.375
787,0.53125
788,0.5625
789,0.5625
790,0.5625
791,0.8125
792,0.75
793,0.6875
794,0.5625
795,0.8125
796,0.78125
797,0.71875
798,0.75
799,0.78125
800,0.78125
801,0.3125
802,0.3125
803,0.59375
804,0.75
805,0.78125
806,0.90625
807,0.96875
808,0.96875
809,0.875
810,0.84375
811,0.78125
812,0.875
813,0.8125
814,0.71875
815,0.8125
816,0.90625
817,0.8125
818,0.625
819,0.65625
820,0.625
821,0.5625
822,0.78125
823,0.8125
824,0.8125
825,0.75
826,0.5
827,0.59375
828,0.5625
829,0.71875
830,0.75
831,0.59375
832,0.53125
833,0.3125
834,0.59375
835,0.46875
836,0.59375
837,0.46875
838,0.5625
839,0.59375
840,0.78125
841,0.53125
842,0.4375
843,0.5
844,0.375
845,0.3125
846,0.03125
847,0.21875
848,0.28125
849,0.34375
850,0.5
851,0.4375
852,0.40625
853,0.25
854,0.46875
855,0.46875
856,0.40625
857,0.1875
858,0.28125
859,0.25
860,0.40625
861,0.5
862,0.59375
863,0.71875
864,0.78125
865,0.625
866,0.53125
867,0.65625
868,0.6875
869,0.65625
870,0.46875
871,0.46875
872,0.3125
873,0.125
874,0.125
875,0.09375
876,0.5
877,0.5
878,0.5
879,0.34375
880,0.375
881,0.28125
882,0.5625
883,0.5625
884,0.65625
885,0.5625
886,0.46875
887,0.59375
888,0.75
889,0.75
890,0.59375
891,0.84375
892,0.8125
893,0.84375
894,0.9375
895,0.78125
896,0.59375
897,0.625
898,0.75
899,0.78125
900,0.625
901,0.5
902,0.46875
903,0.78125
904,0.8125
905,0.78125
906,0.8125
907,0.75
908,0.59375
909,0.59375
910,0.625
911,0.84375
912,0.75
913,0.59375
914,0.5625
915,0.8125
916,0.78125
917,0.65625
918,0.75
919,0.75
920,0.71875
921,0.8125
922,0.65625
923,0.625
924,0.78125
925,0.9375
926,0.9375
927,0.90625
928,0.9375
929,0.5625
930,0.5
931,0.3125
932,0.4375
933,0.53125
934,0.5625
935,0.625
936,0.8125
937,0.71875
938,0.65625
939,0.75
940,0.53125
941,0.53125
942,0.46875
943,0.375
944,0.1875
945,0.28125
946,0.46875
947,0.53125
948,0.53125
949,0.65625
950,0.6875
951,0.84375
952,0.9375
953,0.875
954,0.71875
955,0.78125
956,0.75
957,0.65625
958,0.65625
959,0.75
960,0.8125
961,0.78125
962,0.8125
963,0.875
964,0.8125
965,0.78125
966,0.75
967,0.6875
968,0.78125
969,0.75
970,0.71875
971,0.71875
972,0.8125
973,0.78125
974,0.71875
975,0.78125
976,0.59375
977,0.75
978,0.65625
979,0.46875
980,0.625
981,0.6875
982,0.8125
983,0.5625
984,0.65625
985,0.625
986,0.6875
987,0.75
988,0.75
989,0.5625
990,0.46875
991,0.28125
992,0.5625
993,0.40625
994,0.40625
995,0.8125
996,0.625
997,0.5625
998,0.34375
999,0.5625
