,Absolute Magnetisations Per Spin
485,0.96875
486,0.9375
487,0.96875
488,1.0
489,0.9375
490,1.0
491,1.0
492,1.0
493,0.96875
494,0.84375
495,0.84375
496,0.84375
497,0.96875
498,0.9375
499,1.0
500,0.9375
501,1.0
502,0.96875
503,0.78125
504,0.8125
505,0.875
506,0.90625
507,0.96875
508,0.90625
509,0.875
510,0.90625
511,0.96875
512,0.875
513,0.90625
514,0.90625
515,0.96875
516,1.0
517,0.96875
518,0.96875
519,0.96875
520,1.0
521,0.96875
522,0.90625
523,0.9375
524,0.9375
525,0.9375
526,0.96875
527,0.96875
528,0.96875
529,0.96875
530,1.0
531,1.0
532,1.0
533,0.96875
534,0.90625
535,0.8125
536,0.90625
537,0.90625
538,0.875
539,0.875
540,0.9375
541,0.96875
542,0.96875
543,1.0
544,0.96875
545,0.96875
546,1.0
547,0.96875
548,1.0
549,0.9375
550,0.90625
551,0.84375
552,0.90625
553,0.9375
554,0.875
555,0.90625
556,0.875
557,0.75
558,0.6875
559,0.6875
560,0.8125
561,0.875
562,0.8125
563,0.8125
564,0.96875
565,0.90625
566,0.96875
567,0.96875
568,1.0
569,0.875
570,1.0
571,1.0
572,0.96875
573,1.0
574,1.0
575,0.96875
576,0.96875
577,0.96875
578,0.875
579,0.84375
580,0.875
581,0.875
582,0.96875
583,1.0
584,1.0
585,0.84375
586,0.84375
587,0.96875
588,0.90625
589,1.0
590,0.96875
591,1.0
592,0.96875
593,0.90625
594,0.9375
595,0.90625
596,0.8125
597,0.875
598,0.9375
599,0.9375
600,0.90625
601,1.0
602,1.0
603,0.9375
604,0.96875
605,1.0
606,0.96875
607,0.9375
608,0.9375
609,1.0
610,0.96875
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,0.96875
617,0.875
618,0.90625
619,0.90625
620,0.9375
621,0.96875
622,0.96875
623,1.0
624,0.96875
625,0.9375
626,0.9375
627,0.875
628,0.84375
629,0.90625
630,0.9375
631,0.875
632,0.78125
633,0.84375
634,0.9375
635,0.9375
636,0.90625
637,0.9375
638,0.96875
639,1.0
640,0.90625
641,0.96875
642,0.96875
643,0.96875
644,1.0
645,1.0
646,1.0
647,0.96875
648,0.96875
649,0.96875
650,1.0
651,0.9375
652,0.9375
653,0.96875
654,0.96875
655,1.0
656,1.0
657,1.0
658,0.9375
659,0.9375
660,0.96875
661,1.0
662,1.0
663,1.0
664,0.96875
665,0.9375
666,0.875
667,0.8125
668,0.90625
669,0.8125
670,0.84375
671,0.96875
672,1.0
673,1.0
674,1.0
675,0.96875
676,0.9375
677,0.96875
678,0.96875
679,0.90625
680,1.0
681,1.0
682,0.96875
683,1.0
684,1.0
685,0.96875
686,0.90625
687,0.84375
688,0.9375
689,0.90625
690,0.71875
691,0.71875
692,0.875
693,0.90625
694,0.9375
695,0.90625
696,0.84375
697,0.9375
698,0.96875
699,1.0
700,1.0
701,1.0
702,1.0
703,1.0
704,1.0
705,0.9375
706,0.96875
707,0.90625
708,0.96875
709,0.84375
710,0.75
711,0.59375
712,0.5625
713,0.6875
714,0.65625
715,0.59375
716,0.53125
717,0.5625
718,0.625
719,0.78125
720,0.84375
721,0.90625
722,1.0
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,0.96875
729,0.96875
730,0.96875
731,0.96875
732,1.0
733,1.0
734,1.0
735,0.9375
736,0.875
737,0.96875
738,0.96875
739,0.875
740,1.0
741,0.9375
742,0.84375
743,0.84375
744,0.90625
745,0.84375
746,0.8125
747,0.875
748,0.78125
749,0.75
750,0.75
751,0.9375
752,0.90625
753,0.96875
754,0.90625
755,1.0
756,0.96875
757,1.0
758,1.0
759,0.875
760,0.9375
761,1.0
762,1.0
763,0.96875
764,1.0
765,0.9375
766,0.96875
767,1.0
768,1.0
769,0.96875
770,0.96875
771,0.90625
772,0.875
773,0.96875
774,1.0
775,0.84375
776,0.90625
777,0.90625
778,0.875
779,0.875
780,0.78125
781,0.875
782,0.96875
783,0.96875
784,0.90625
785,0.9375
786,0.8125
787,0.84375
788,1.0
789,1.0
790,1.0
791,1.0
792,0.96875
793,1.0
794,0.875
795,0.90625
796,0.90625
797,1.0
798,0.9375
799,0.96875
800,0.9375
801,0.9375
802,0.9375
803,0.84375
804,0.96875
805,0.9375
806,0.96875
807,1.0
808,0.96875
809,1.0
810,1.0
811,1.0
812,0.9375
813,0.9375
814,0.875
815,0.9375
816,0.96875
817,0.96875
818,1.0
819,0.96875
820,1.0
821,0.96875
822,0.96875
823,1.0
824,0.96875
825,1.0
826,1.0
827,0.90625
828,0.96875
829,1.0
830,0.96875
831,0.96875
832,0.90625
833,0.90625
834,0.84375
835,0.96875
836,0.90625
837,0.96875
838,1.0
839,1.0
840,0.96875
841,0.9375
842,0.8125
843,0.875
844,0.90625
845,0.9375
846,0.96875
847,0.9375
848,1.0
849,0.9375
850,1.0
851,1.0
852,1.0
853,0.96875
854,0.875
855,1.0
856,0.96875
857,0.96875
858,0.90625
859,0.90625
860,0.96875
861,0.9375
862,0.96875
863,0.96875
864,0.9375
865,0.96875
866,0.78125
867,0.875
868,0.875
869,0.8125
870,0.84375
871,0.875
872,0.875
873,0.96875
874,0.90625
875,0.875
876,0.875
877,0.96875
878,1.0
879,0.96875
880,0.96875
881,1.0
882,1.0
883,0.9375
884,0.9375
885,0.96875
886,1.0
887,0.96875
888,0.96875
889,0.84375
890,0.96875
891,0.9375
892,0.96875
893,1.0
894,0.96875
895,0.96875
896,1.0
897,0.9375
898,0.9375
899,0.96875
900,0.90625
901,0.9375
902,0.9375
903,0.96875
904,0.84375
905,0.9375
906,0.96875
907,0.9375
908,0.96875
909,1.0
910,1.0
911,1.0
912,1.0
913,0.9375
914,0.9375
915,0.96875
916,0.96875
917,0.96875
918,0.84375
919,0.8125
920,0.875
921,0.96875
922,1.0
923,1.0
924,0.96875
925,1.0
926,0.96875
927,0.96875
928,1.0
929,1.0
930,0.90625
931,0.96875
932,0.875
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,0.96875
940,0.875
941,0.90625
942,0.90625
943,0.8125
944,0.875
945,0.84375
946,0.8125
947,0.8125
948,0.875
949,0.875
950,0.78125
951,0.84375
952,0.90625
953,0.875
954,0.84375
955,0.875
956,0.9375
957,1.0
958,0.90625
959,0.96875
960,1.0
961,0.9375
962,0.9375
963,0.96875
964,0.875
965,0.8125
966,0.90625
967,0.9375
968,0.90625
969,1.0
970,0.9375
971,0.96875
972,0.96875
973,1.0
974,0.9375
975,0.96875
976,0.9375
977,0.90625
978,0.8125
979,0.9375
980,0.96875
981,0.96875
982,0.96875
983,0.9375
984,0.9375
985,0.96875
986,1.0
987,1.0
988,0.96875
989,1.0
990,1.0
991,0.9375
992,0.875
993,1.0
994,1.0
995,0.96875
996,0.96875
997,0.90625
998,0.9375
999,0.90625
