,Absolute Magnetisations Per Spin
246,0.09375
247,0.0
248,0.03125
249,0.0625
250,0.125
251,0.21875
252,0.21875
253,0.125
254,0.09375
255,0.46875
256,0.46875
257,0.5625
258,0.5
259,0.1875
260,0.3125
261,0.25
262,0.21875
263,0.34375
264,0.40625
265,0.5
266,0.71875
267,0.59375
268,0.5
269,0.5625
270,0.40625
271,0.21875
272,0.21875
273,0.21875
274,0.1875
275,0.15625
276,0.3125
277,0.4375
278,0.46875
279,0.5
280,0.59375
281,0.75
282,0.53125
283,0.125
284,0.1875
285,0.0
286,0.0625
287,0.0625
288,0.15625
289,0.09375
290,0.15625
291,0.09375
292,0.28125
293,0.03125
294,0.46875
295,0.5
296,0.5625
297,0.59375
298,0.46875
299,0.59375
300,0.65625
301,0.34375
302,0.375
303,0.4375
304,0.5625
305,0.53125
306,0.46875
307,0.6875
308,0.59375
309,0.71875
310,0.5625
311,0.59375
312,0.625
313,0.375
314,0.34375
315,0.28125
316,0.3125
317,0.15625
318,0.03125
319,0.15625
320,0.0625
321,0.15625
322,0.28125
323,0.25
324,0.375
325,0.34375
326,0.1875
327,0.28125
328,0.1875
329,0.1875
330,0.28125
331,0.09375
332,0.09375
333,0.03125
334,0.03125
335,0.15625
336,0.0625
337,0.125
338,0.0625
339,0.03125
340,0.09375
341,0.28125
342,0.25
343,0.4375
344,0.34375
345,0.46875
346,0.21875
347,0.0625
348,0.0625
349,0.03125
350,0.3125
351,0.3125
352,0.09375
353,0.125
354,0.03125
355,0.15625
356,0.125
357,0.21875
358,0.0625
359,0.125
360,0.0
361,0.25
362,0.34375
363,0.25
364,0.46875
365,0.40625
366,0.34375
367,0.4375
368,0.40625
369,0.25
370,0.21875
371,0.0625
372,0.09375
373,0.15625
374,0.15625
375,0.0
376,0.25
377,0.1875
378,0.28125
379,0.34375
380,0.375
381,0.59375
382,0.46875
383,0.5625
384,0.59375
385,0.78125
386,0.6875
387,0.53125
388,0.59375
389,0.625
390,0.53125
391,0.40625
392,0.65625
393,0.625
394,0.3125
395,0.5625
396,0.59375
397,0.53125
398,0.4375
399,0.5625
400,0.5625
401,0.71875
402,0.53125
403,0.3125
404,0.3125
405,0.40625
406,0.4375
407,0.15625
408,0.375
409,0.09375
410,0.125
411,0.1875
412,0.15625
413,0.15625
414,0.09375
415,0.15625
416,0.125
417,0.4375
418,0.59375
419,0.46875
420,0.28125
421,0.4375
422,0.59375
423,0.34375
424,0.125
425,0.0
426,0.09375
427,0.0
428,0.15625
429,0.03125
430,0.09375
431,0.09375
432,0.1875
433,0.34375
434,0.09375
435,0.15625
436,0.03125
437,0.21875
438,0.1875
439,0.0625
440,0.03125
441,0.25
442,0.3125
443,0.1875
444,0.71875
445,0.8125
446,0.8125
447,0.875
448,0.78125
449,0.5625
450,0.40625
451,0.4375
452,0.46875
453,0.25
454,0.09375
455,0.0625
456,0.0625
457,0.0625
458,0.3125
459,0.375
460,0.15625
461,0.03125
462,0.125
463,0.40625
464,0.53125
465,0.65625
466,0.71875
467,0.28125
468,0.375
469,0.4375
470,0.5
471,0.65625
472,0.625
473,0.71875
474,0.75
475,0.65625
476,0.53125
477,0.5
478,0.375
479,0.21875
480,0.15625
481,0.34375
482,0.5
483,0.34375
484,0.4375
485,0.46875
486,0.5625
487,0.65625
488,0.6875
489,0.75
490,0.75
491,0.46875
492,0.21875
493,0.0
494,0.03125
495,0.0625
496,0.03125
497,0.375
498,0.25
499,0.1875
500,0.09375
501,0.0
502,0.125
503,0.1875
504,0.28125
505,0.03125
506,0.0
507,0.15625
508,0.28125
509,0.28125
510,0.0625
511,0.125
512,0.25
513,0.375
514,0.25
515,0.34375
516,0.125
517,0.25
518,0.34375
519,0.09375
520,0.21875
521,0.03125
522,0.09375
523,0.3125
524,0.125
525,0.125
526,0.3125
527,0.1875
528,0.15625
529,0.1875
530,0.28125
531,0.09375
532,0.0625
533,0.0
534,0.0
535,0.25
536,0.15625
537,0.09375
538,0.28125
539,0.28125
540,0.25
541,0.34375
542,0.28125
543,0.34375
544,0.34375
545,0.1875
546,0.0625
547,0.25
548,0.28125
549,0.34375
550,0.125
551,0.25
552,0.34375
553,0.15625
554,0.0
555,0.0
556,0.28125
557,0.125
558,0.3125
559,0.28125
560,0.375
561,0.375
562,0.3125
563,0.3125
564,0.28125
565,0.25
566,0.09375
567,0.0
568,0.34375
569,0.3125
570,0.28125
571,0.3125
572,0.15625
573,0.03125
574,0.09375
575,0.0625
576,0.0625
577,0.375
578,0.4375
579,0.3125
580,0.5625
581,0.5625
582,0.4375
583,0.4375
584,0.3125
585,0.5
586,0.78125
587,0.8125
588,0.78125
589,0.90625
590,0.9375
591,0.71875
592,0.78125
593,0.6875
594,0.875
595,0.71875
596,0.65625
597,0.1875
598,0.15625
599,0.25
600,0.4375
601,0.6875
602,0.5
603,0.3125
604,0.5
605,0.625
606,0.6875
607,0.65625
608,0.6875
609,0.53125
610,0.375
611,0.15625
612,0.3125
613,0.5625
614,0.40625
615,0.375
616,0.40625
617,0.15625
618,0.3125
619,0.0
620,0.40625
621,0.53125
622,0.5
623,0.25
624,0.15625
625,0.40625
626,0.625
627,0.46875
628,0.5
629,0.15625
630,0.0
631,0.125
632,0.09375
633,0.125
634,0.0
635,0.125
636,0.09375
637,0.3125
638,0.09375
639,0.09375
640,0.3125
641,0.375
642,0.625
643,0.71875
644,0.71875
645,0.65625
646,0.59375
647,0.21875
648,0.09375
649,0.5
650,0.40625
651,0.375
652,0.4375
653,0.78125
654,0.625
655,0.59375
656,0.5
657,0.53125
658,0.53125
659,0.46875
660,0.5
661,0.5625
662,0.40625
663,0.28125
664,0.34375
665,0.375
666,0.53125
667,0.65625
668,0.40625
669,0.53125
670,0.46875
671,0.3125
672,0.3125
673,0.4375
674,0.53125
675,0.375
676,0.21875
677,0.34375
678,0.53125
679,0.40625
680,0.40625
681,0.40625
682,0.15625
683,0.1875
684,0.3125
685,0.09375
686,0.15625
687,0.0625
688,0.25
689,0.4375
690,0.21875
691,0.34375
692,0.34375
693,0.125
694,0.21875
695,0.25
696,0.40625
697,0.375
698,0.125
699,0.03125
700,0.28125
701,0.15625
702,0.21875
703,0.15625
704,0.21875
705,0.28125
706,0.0625
707,0.0625
708,0.3125
709,0.46875
710,0.4375
711,0.375
712,0.53125
713,0.625
714,0.65625
715,0.46875
716,0.40625
717,0.40625
718,0.125
719,0.0625
720,0.125
721,0.125
722,0.40625
723,0.34375
724,0.65625
725,0.75
726,0.78125
727,0.78125
728,0.6875
729,0.6875
730,0.6875
731,0.46875
732,0.21875
733,0.34375
734,0.34375
735,0.5
736,0.5
737,0.65625
738,0.78125
739,0.78125
740,0.6875
741,0.71875
742,0.65625
743,0.53125
744,0.5625
745,0.625
746,0.53125
747,0.46875
748,0.59375
749,0.78125
750,0.65625
751,0.375
752,0.15625
753,0.09375
754,0.0
755,0.0
756,0.0
757,0.21875
758,0.03125
759,0.125
760,0.03125
761,0.0625
762,0.21875
763,0.125
764,0.34375
765,0.21875
766,0.375
767,0.28125
768,0.5
769,0.53125
770,0.4375
771,0.4375
772,0.375
773,0.59375
774,0.71875
775,0.71875
776,0.9375
777,0.71875
778,0.6875
779,0.5625
780,0.28125
781,0.3125
782,0.375
783,0.4375
784,0.53125
785,0.59375
786,0.53125
787,0.5
788,0.71875
789,0.75
790,0.65625
791,0.625
792,0.40625
793,0.25
794,0.25
795,0.0
796,0.0625
797,0.125
798,0.3125
799,0.28125
800,0.34375
801,0.34375
802,0.0625
803,0.09375
804,0.4375
805,0.5625
806,0.4375
807,0.375
808,0.5625
809,0.6875
810,0.8125
811,0.78125
812,0.84375
813,0.6875
814,0.5
815,0.4375
816,0.53125
817,0.6875
818,0.75
819,0.6875
820,0.78125
821,0.78125
822,0.5625
823,0.625
824,0.5
825,0.5
826,0.34375
827,0.3125
828,0.28125
829,0.34375
830,0.46875
831,0.5
832,0.09375
833,0.03125
834,0.0625
835,0.21875
836,0.21875
837,0.375
838,0.34375
839,0.0625
840,0.03125
841,0.09375
842,0.1875
843,0.5
844,0.5625
845,0.5
846,0.375
847,0.53125
848,0.5625
849,0.5
850,0.375
851,0.125
852,0.0625
853,0.09375
854,0.09375
855,0.1875
856,0.03125
857,0.03125
858,0.3125
859,0.15625
860,0.21875
861,0.25
862,0.0625
863,0.25
864,0.21875
865,0.375
866,0.46875
867,0.4375
868,0.25
869,0.5
870,0.25
871,0.03125
872,0.0
873,0.125
874,0.25
875,0.1875
876,0.03125
877,0.03125
878,0.28125
879,0.53125
880,0.6875
881,0.78125
882,0.5625
883,0.5625
884,0.5625
885,0.5
886,0.71875
887,0.53125
888,0.4375
889,0.75
890,0.78125
891,0.8125
892,0.59375
893,0.65625
894,0.84375
895,0.875
896,0.75
897,0.8125
898,0.8125
899,0.8125
900,0.71875
901,0.75
902,0.40625
903,0.34375
904,0.40625
905,0.5625
906,0.65625
907,0.53125
908,0.625
909,0.4375
910,0.46875
911,0.375
912,0.25
913,0.25
914,0.1875
915,0.34375
916,0.40625
917,0.375
918,0.125
919,0.0
920,0.125
921,0.0
922,0.125
923,0.0
924,0.0625
925,0.125
926,0.28125
927,0.21875
928,0.1875
929,0.09375
930,0.09375
931,0.25
932,0.21875
933,0.0625
934,0.21875
935,0.1875
936,0.28125
937,0.21875
938,0.0625
939,0.1875
940,0.0625
941,0.0625
942,0.28125
943,0.25
944,0.125
945,0.15625
946,0.0
947,0.21875
948,0.0625
949,0.46875
950,0.5
951,0.46875
952,0.75
953,0.46875
954,0.40625
955,0.46875
956,0.5625
957,0.5625
958,0.4375
959,0.40625
960,0.5625
961,0.3125
962,0.34375
963,0.25
964,0.5
965,0.59375
966,0.59375
967,0.75
968,0.78125
969,0.78125
970,0.9375
971,0.90625
972,0.875
973,0.9375
974,0.90625
975,0.78125
976,0.625
977,0.40625
978,0.28125
979,0.28125
980,0.40625
981,0.125
982,0.09375
983,0.15625
984,0.28125
985,0.0
986,0.03125
987,0.15625
988,0.09375
989,0.40625
990,0.625
991,0.6875
992,0.46875
993,0.71875
994,0.8125
995,0.9375
996,0.875
997,0.625
998,0.53125
999,0.65625
