,Absolute Magnetisations Per Spin
153,0.15625
154,0.21875
155,0.28125
156,0.1875
157,0.09375
158,0.0625
159,0.03125
160,0.125
161,0.125
162,0.125
163,0.0
164,0.0
165,0.28125
166,0.3125
167,0.03125
168,0.0625
169,0.03125
170,0.0625
171,0.125
172,0.34375
173,0.46875
174,0.28125
175,0.09375
176,0.125
177,0.21875
178,0.1875
179,0.125
180,0.21875
181,0.5
182,0.71875
183,0.71875
184,0.53125
185,0.8125
186,0.78125
187,0.5625
188,0.4375
189,0.25
190,0.4375
191,0.375
192,0.84375
193,0.8125
194,0.6875
195,0.65625
196,0.5
197,0.6875
198,0.6875
199,0.75
200,0.875
201,0.625
202,0.65625
203,0.625
204,0.625
205,0.46875
206,0.3125
207,0.40625
208,0.53125
209,0.59375
210,0.3125
211,0.1875
212,0.09375
213,0.34375
214,0.125
215,0.0625
216,0.1875
217,0.3125
218,0.28125
219,0.125
220,0.25
221,0.40625
222,0.59375
223,0.46875
224,0.625
225,0.4375
226,0.5
227,0.53125
228,0.53125
229,0.5
230,0.5625
231,0.5625
232,0.71875
233,0.5625
234,0.34375
235,0.28125
236,0.09375
237,0.125
238,0.1875
239,0.15625
240,0.28125
241,0.34375
242,0.40625
243,0.75
244,0.8125
245,0.46875
246,0.53125
247,0.59375
248,0.1875
249,0.40625
250,0.21875
251,0.03125
252,0.125
253,0.125
254,0.21875
255,0.125
256,0.25
257,0.34375
258,0.125
259,0.0625
260,0.0
261,0.03125
262,0.21875
263,0.28125
264,0.375
265,0.28125
266,0.46875
267,0.53125
268,0.53125
269,0.5625
270,0.75
271,0.71875
272,0.8125
273,0.75
274,0.6875
275,0.34375
276,0.375
277,0.40625
278,0.34375
279,0.1875
280,0.0625
281,0.09375
282,0.0625
283,0.09375
284,0.21875
285,0.34375
286,0.0625
287,0.25
288,0.25
289,0.25
290,0.375
291,0.21875
292,0.375
293,0.59375
294,0.625
295,0.6875
296,0.625
297,0.5
298,0.21875
299,0.25
300,0.1875
301,0.28125
302,0.125
303,0.0625
304,0.09375
305,0.09375
306,0.25
307,0.21875
308,0.09375
309,0.40625
310,0.34375
311,0.25
312,0.15625
313,0.15625
314,0.34375
315,0.21875
316,0.03125
317,0.3125
318,0.53125
319,0.3125
320,0.03125
321,0.0625
322,0.09375
323,0.15625
324,0.03125
325,0.0625
326,0.15625
327,0.125
328,0.1875
329,0.28125
330,0.09375
331,0.125
332,0.1875
333,0.1875
334,0.25
335,0.28125
336,0.25
337,0.4375
338,0.4375
339,0.5625
340,0.34375
341,0.25
342,0.5625
343,0.6875
344,0.71875
345,0.6875
346,0.40625
347,0.1875
348,0.125
349,0.125
350,0.09375
351,0.34375
352,0.3125
353,0.03125
354,0.0625
355,0.1875
356,0.125
357,0.1875
358,0.34375
359,0.125
360,0.15625
361,0.125
362,0.3125
363,0.46875
364,0.34375
365,0.375
366,0.34375
367,0.53125
368,0.375
369,0.46875
370,0.46875
371,0.34375
372,0.53125
373,0.1875
374,0.21875
375,0.34375
376,0.09375
377,0.21875
378,0.0625
379,0.125
380,0.21875
381,0.375
382,0.25
383,0.46875
384,0.46875
385,0.28125
386,0.21875
387,0.03125
388,0.125
389,0.15625
390,0.03125
391,0.34375
392,0.25
393,0.1875
394,0.125
395,0.0
396,0.375
397,0.09375
398,0.1875
399,0.5
400,0.4375
401,0.53125
402,0.34375
403,0.375
404,0.09375
405,0.15625
406,0.1875
407,0.15625
408,0.15625
409,0.125
410,0.25
411,0.40625
412,0.5625
413,0.375
414,0.40625
415,0.625
416,0.4375
417,0.46875
418,0.5625
419,0.4375
420,0.34375
421,0.5
422,0.1875
423,0.125
424,0.25
425,0.375
426,0.28125
427,0.59375
428,0.59375
429,0.71875
430,0.6875
431,0.65625
432,0.6875
433,0.75
434,0.59375
435,0.625
436,0.4375
437,0.40625
438,0.5
439,0.625
440,0.46875
441,0.53125
442,0.25
443,0.28125
444,0.1875
445,0.1875
446,0.09375
447,0.0625
448,0.09375
449,0.25
450,0.15625
451,0.21875
452,0.15625
453,0.46875
454,0.71875
455,0.90625
456,0.875
457,0.8125
458,0.8125
459,0.65625
460,0.78125
461,0.78125
462,0.8125
463,0.78125
464,0.625
465,0.84375
466,0.78125
467,0.75
468,0.5
469,0.1875
470,0.0625
471,0.0625
472,0.0
473,0.03125
474,0.21875
475,0.59375
476,0.46875
477,0.59375
478,0.6875
479,0.78125
480,0.875
481,0.75
482,0.6875
483,0.53125
484,0.0
485,0.0625
486,0.125
487,0.375
488,0.59375
489,0.59375
490,0.34375
491,0.40625
492,0.03125
493,0.15625
494,0.09375
495,0.21875
496,0.25
497,0.09375
498,0.1875
499,0.46875
500,0.40625
501,0.34375
502,0.34375
503,0.34375
504,0.40625
505,0.53125
506,0.40625
507,0.25
508,0.1875
509,0.28125
510,0.25
511,0.03125
512,0.03125
513,0.375
514,0.1875
515,0.28125
516,0.03125
517,0.3125
518,0.15625
519,0.0625
520,0.0625
521,0.0625
522,0.15625
523,0.1875
524,0.0625
525,0.0625
526,0.25
527,0.40625
528,0.625
529,0.78125
530,0.5625
531,0.6875
532,0.53125
533,0.65625
534,0.53125
535,0.28125
536,0.34375
537,0.625
538,0.3125
539,0.09375
540,0.0625
541,0.125
542,0.0
543,0.25
544,0.4375
545,0.59375
546,0.375
547,0.46875
548,0.65625
549,0.625
550,0.65625
551,0.8125
552,0.84375
553,0.71875
554,0.375
555,0.34375
556,0.40625
557,0.28125
558,0.15625
559,0.1875
560,0.3125
561,0.46875
562,0.53125
563,0.25
564,0.03125
565,0.25
566,0.4375
567,0.71875
568,0.40625
569,0.40625
570,0.40625
571,0.34375
572,0.34375
573,0.125
574,0.03125
575,0.125
576,0.03125
577,0.21875
578,0.0625
579,0.09375
580,0.15625
581,0.125
582,0.4375
583,0.375
584,0.25
585,0.3125
586,0.03125
587,0.09375
588,0.28125
589,0.125
590,0.1875
591,0.09375
592,0.09375
593,0.125
594,0.25
595,0.375
596,0.1875
597,0.46875
598,0.34375
599,0.5
600,0.6875
601,0.78125
602,0.65625
603,0.59375
604,0.625
605,0.53125
606,0.6875
607,0.625
608,0.65625
609,0.625
610,0.5625
611,0.53125
612,0.40625
613,0.375
614,0.5
615,0.4375
616,0.4375
617,0.59375
618,0.25
619,0.125
620,0.21875
621,0.03125
622,0.03125
623,0.0625
624,0.09375
625,0.28125
626,0.09375
627,0.375
628,0.53125
629,0.375
630,0.28125
631,0.28125
632,0.375
633,0.25
634,0.375
635,0.40625
636,0.46875
637,0.4375
638,0.25
639,0.15625
640,0.25
641,0.3125
642,0.21875
643,0.125
644,0.25
645,0.15625
646,0.0625
647,0.15625
648,0.09375
649,0.28125
650,0.28125
651,0.21875
652,0.0625
653,0.0625
654,0.125
655,0.5625
656,0.46875
657,0.21875
658,0.09375
659,0.0
660,0.03125
661,0.25
662,0.1875
663,0.375
664,0.28125
665,0.375
666,0.4375
667,0.4375
668,0.71875
669,0.5625
670,0.59375
671,0.3125
672,0.625
673,0.4375
674,0.4375
675,0.375
676,0.40625
677,0.375
678,0.40625
679,0.5
680,0.5
681,0.46875
682,0.375
683,0.28125
684,0.3125
685,0.34375
686,0.375
687,0.71875
688,0.78125
689,0.78125
690,0.40625
691,0.40625
692,0.375
693,0.3125
694,0.3125
695,0.3125
696,0.40625
697,0.53125
698,0.375
699,0.28125
700,0.375
701,0.5625
702,0.4375
703,0.4375
704,0.5625
705,0.4375
706,0.375
707,0.5625
708,0.53125
709,0.65625
710,0.59375
711,0.6875
712,0.65625
713,0.59375
714,0.71875
715,0.6875
716,0.71875
717,0.71875
718,0.59375
719,0.5
720,0.40625
721,0.34375
722,0.0
723,0.03125
724,0.0
725,0.0625
726,0.34375
727,0.53125
728,0.46875
729,0.65625
730,0.5625
731,0.625
732,0.625
733,0.59375
734,0.28125
735,0.3125
736,0.09375
737,0.25
738,0.5625
739,0.71875
740,0.625
741,0.65625
742,0.65625
743,0.59375
744,0.5
745,0.28125
746,0.25
747,0.125
748,0.03125
749,0.0625
750,0.15625
751,0.15625
752,0.15625
753,0.34375
754,0.28125
755,0.15625
756,0.125
757,0.09375
758,0.03125
759,0.125
760,0.125
761,0.09375
762,0.21875
763,0.0625
764,0.28125
765,0.34375
766,0.1875
767,0.21875
768,0.125
769,0.0625
770,0.03125
771,0.03125
772,0.25
773,0.15625
774,0.0625
775,0.0
776,0.0
777,0.0625
778,0.125
779,0.125
780,0.3125
781,0.09375
782,0.0625
783,0.0
784,0.3125
785,0.375
786,0.125
787,0.375
788,0.25
789,0.25
790,0.25
791,0.375
792,0.3125
793,0.34375
794,0.28125
795,0.25
796,0.125
797,0.03125
798,0.09375
799,0.0625
800,0.03125
801,0.15625
802,0.21875
803,0.25
804,0.09375
805,0.0625
806,0.03125
807,0.03125
808,0.09375
809,0.375
810,0.21875
811,0.40625
812,0.34375
813,0.25
814,0.21875
815,0.0625
816,0.03125
817,0.15625
818,0.03125
819,0.0625
820,0.03125
821,0.25
822,0.09375
823,0.0625
824,0.0625
825,0.0625
826,0.1875
827,0.1875
828,0.5
829,0.40625
830,0.125
831,0.125
832,0.28125
833,0.375
834,0.1875
835,0.5
836,0.5625
837,0.59375
838,0.59375
839,0.71875
840,0.65625
841,0.75
842,0.75
843,0.90625
844,0.9375
845,0.96875
846,0.875
847,0.78125
848,0.625
849,0.59375
850,0.625
851,0.59375
852,0.59375
853,0.625
854,0.375
855,0.65625
856,0.5625
857,0.6875
858,0.625
859,0.59375
860,0.5625
861,0.5625
862,0.6875
863,0.46875
864,0.34375
865,0.53125
866,0.375
867,0.3125
868,0.15625
869,0.03125
870,0.1875
871,0.03125
872,0.03125
873,0.25
874,0.5
875,0.25
876,0.0625
877,0.0625
878,0.21875
879,0.28125
880,0.09375
881,0.03125
882,0.125
883,0.34375
884,0.4375
885,0.34375
886,0.40625
887,0.4375
888,0.40625
889,0.28125
890,0.40625
891,0.1875
892,0.15625
893,0.28125
894,0.34375
895,0.0625
896,0.0625
897,0.03125
898,0.3125
899,0.34375
900,0.25
901,0.21875
902,0.15625
903,0.125
904,0.09375
905,0.34375
906,0.5
907,0.71875
908,0.28125
909,0.5
910,0.4375
911,0.5625
912,0.4375
913,0.25
914,0.34375
915,0.15625
916,0.34375
917,0.09375
918,0.09375
919,0.09375
920,0.34375
921,0.25
922,0.0
923,0.03125
924,0.21875
925,0.25
926,0.15625
927,0.34375
928,0.25
929,0.4375
930,0.625
931,0.4375
932,0.4375
933,0.5
934,0.375
935,0.375
936,0.53125
937,0.6875
938,0.8125
939,0.65625
940,0.28125
941,0.40625
942,0.4375
943,0.28125
944,0.21875
945,0.125
946,0.25
947,0.34375
948,0.34375
949,0.34375
950,0.34375
951,0.15625
952,0.125
953,0.4375
954,0.25
955,0.03125
956,0.1875
957,0.28125
958,0.15625
959,0.0
960,0.15625
961,0.5
962,0.53125
963,0.625
964,0.375
965,0.5625
966,0.59375
967,0.46875
968,0.40625
969,0.21875
970,0.03125
971,0.09375
972,0.15625
973,0.0
974,0.09375
975,0.15625
976,0.28125
977,0.03125
978,0.09375
979,0.125
980,0.125
981,0.03125
982,0.15625
983,0.25
984,0.40625
985,0.8125
986,0.78125
987,0.75
988,0.46875
989,0.3125
990,0.375
991,0.4375
992,0.375
993,0.46875
994,0.34375
995,0.1875
996,0.40625
997,0.59375
998,0.75
999,0.8125
