,Absolute Magnetisations Per Spin
531,0.34375
532,0.375
533,0.25
534,0.03125
535,0.28125
536,0.375
537,0.3125
538,0.21875
539,0.03125
540,0.15625
541,0.09375
542,0.0
543,0.125
544,0.28125
545,0.21875
546,0.28125
547,0.5625
548,0.09375
549,0.28125
550,0.28125
551,0.34375
552,0.65625
553,0.75
554,0.8125
555,0.65625
556,0.65625
557,0.15625
558,0.03125
559,0.15625
560,0.0625
561,0.125
562,0.34375
563,0.375
564,0.5
565,0.59375
566,0.75
567,0.78125
568,0.5
569,0.6875
570,0.4375
571,0.4375
572,0.25
573,0.21875
574,0.28125
575,0.40625
576,0.28125
577,0.5625
578,0.34375
579,0.46875
580,0.75
581,0.8125
582,0.84375
583,0.71875
584,0.4375
585,0.59375
586,0.625
587,0.53125
588,0.1875
589,0.09375
590,0.3125
591,0.0625
592,0.1875
593,0.03125
594,0.03125
595,0.0625
596,0.0625
597,0.03125
598,0.0625
599,0.53125
600,0.6875
601,0.75
602,0.9375
603,0.6875
604,0.59375
605,0.21875
606,0.28125
607,0.375
608,0.125
609,0.0
610,0.03125
611,0.09375
612,0.28125
613,0.0625
614,0.34375
615,0.375
616,0.21875
617,0.0625
618,0.09375
619,0.0625
620,0.21875
621,0.375
622,0.40625
623,0.5625
624,0.53125
625,0.25
626,0.25
627,0.46875
628,0.53125
629,0.40625
630,0.125
631,0.28125
632,0.4375
633,0.5625
634,0.5625
635,0.65625
636,0.84375
637,0.65625
638,0.65625
639,0.625
640,0.40625
641,0.40625
642,0.46875
643,0.625
644,0.53125
645,0.5625
646,0.53125
647,0.625
648,0.625
649,0.125
650,0.28125
651,0.4375
652,0.375
653,0.34375
654,0.5625
655,0.1875
656,0.03125
657,0.09375
658,0.0625
659,0.28125
660,0.03125
661,0.21875
662,0.03125
663,0.3125
664,0.28125
665,0.125
666,0.40625
667,0.375
668,0.4375
669,0.3125
670,0.3125
671,0.25
672,0.40625
673,0.375
674,0.4375
675,0.53125
676,0.65625
677,0.6875
678,0.75
679,0.71875
680,0.9375
681,0.78125
682,0.65625
683,0.5
684,0.59375
685,0.375
686,0.59375
687,0.53125
688,0.75
689,0.8125
690,0.78125
691,0.78125
692,0.8125
693,0.71875
694,0.8125
695,0.59375
696,0.625
697,0.59375
698,0.3125
699,0.53125
700,0.6875
701,0.8125
702,0.9375
703,0.90625
704,0.9375
705,0.96875
706,0.75
707,0.46875
708,0.15625
709,0.5
710,0.5
711,0.53125
712,0.3125
713,0.46875
714,0.15625
715,0.03125
716,0.28125
717,0.5
718,0.65625
719,0.625
720,0.59375
721,0.4375
722,0.46875
723,0.46875
724,0.34375
725,0.0
726,0.21875
727,0.28125
728,0.28125
729,0.1875
730,0.125
731,0.1875
732,0.1875
733,0.25
734,0.03125
735,0.15625
736,0.125
737,0.125
738,0.1875
739,0.0625
740,0.09375
741,0.125
742,0.03125
743,0.21875
744,0.09375
745,0.125
746,0.03125
747,0.21875
748,0.34375
749,0.28125
750,0.21875
751,0.34375
752,0.28125
753,0.28125
754,0.15625
755,0.15625
756,0.4375
757,0.65625
758,0.75
759,0.6875
760,0.5
761,0.71875
762,0.6875
763,0.3125
764,0.25
765,0.4375
766,0.53125
767,0.5
768,0.46875
769,0.40625
770,0.125
771,0.03125
772,0.03125
773,0.1875
774,0.25
775,0.15625
776,0.0
777,0.15625
778,0.03125
779,0.3125
780,0.25
781,0.125
782,0.15625
783,0.1875
784,0.46875
785,0.6875
786,0.71875
787,0.4375
788,0.25
789,0.21875
790,0.28125
791,0.53125
792,0.6875
793,0.40625
794,0.53125
795,0.5
796,0.78125
797,0.6875
798,0.71875
799,0.8125
800,0.875
801,0.90625
802,0.84375
803,0.875
804,0.8125
805,0.875
806,0.75
807,0.5625
808,0.5
809,0.53125
810,0.5625
811,0.34375
812,0.625
813,0.65625
814,0.6875
815,0.53125
816,0.40625
817,0.5625
818,0.46875
819,0.40625
820,0.46875
821,0.59375
822,0.5
823,0.46875
824,0.53125
825,0.6875
826,0.46875
827,0.40625
828,0.28125
829,0.1875
830,0.21875
831,0.1875
832,0.3125
833,0.03125
834,0.1875
835,0.15625
836,0.15625
837,0.09375
838,0.03125
839,0.09375
840,0.0
841,0.09375
842,0.0625
843,0.15625
844,0.03125
845,0.625
846,0.59375
847,0.5
848,0.40625
849,0.59375
850,0.625
851,0.46875
852,0.40625
853,0.4375
854,0.5625
855,0.375
856,0.25
857,0.21875
858,0.09375
859,0.0
860,0.03125
861,0.375
862,0.5
863,0.53125
864,0.46875
865,0.59375
866,0.6875
867,0.71875
868,0.5
869,0.5
870,0.4375
871,0.25
872,0.28125
873,0.15625
874,0.25
875,0.1875
876,0.03125
877,0.34375
878,0.28125
879,0.375
880,0.4375
881,0.34375
882,0.59375
883,0.40625
884,0.53125
885,0.40625
886,0.25
887,0.28125
888,0.4375
889,0.53125
890,0.125
891,0.03125
892,0.03125
893,0.125
894,0.03125
895,0.1875
896,0.375
897,0.1875
898,0.21875
899,0.28125
900,0.15625
901,0.0
902,0.21875
903,0.4375
904,0.625
905,0.78125
906,0.59375
907,0.4375
908,0.3125
909,0.375
910,0.40625
911,0.15625
912,0.125
913,0.21875
914,0.375
915,0.5
916,0.5625
917,0.59375
918,0.59375
919,0.75
920,0.65625
921,0.78125
922,0.6875
923,0.59375
924,0.5625
925,0.75
926,0.625
927,0.5625
928,0.4375
929,0.125
930,0.0625
931,0.1875
932,0.21875
933,0.375
934,0.125
935,0.1875
936,0.34375
937,0.65625
938,0.625
939,0.40625
940,0.40625
941,0.34375
942,0.4375
943,0.375
944,0.34375
945,0.5
946,0.46875
947,0.59375
948,0.53125
949,0.5
950,0.34375
951,0.46875
952,0.65625
953,0.3125
954,0.28125
955,0.3125
956,0.3125
957,0.625
958,0.625
959,0.40625
960,0.21875
961,0.40625
962,0.34375
963,0.0625
964,0.09375
965,0.21875
966,0.46875
967,0.46875
968,0.46875
969,0.6875
970,0.75
971,0.4375
972,0.59375
973,0.5
974,0.375
975,0.59375
976,0.625
977,0.5
978,0.625
979,0.78125
980,0.65625
981,0.5
982,0.625
983,0.5
984,0.6875
985,0.6875
986,0.8125
987,0.71875
988,0.71875
989,0.6875
990,0.875
991,0.71875
992,0.6875
993,0.53125
994,0.28125
995,0.4375
996,0.375
997,0.03125
998,0.03125
999,0.125
