,Absolute Magnetisations Per Spin
215,0.09375
216,0.03125
217,0.03125
218,0.0625
219,0.21875
220,0.0
221,0.03125
222,0.15625
223,0.15625
224,0.25
225,0.0625
226,0.15625
227,0.34375
228,0.5
229,0.34375
230,0.34375
231,0.28125
232,0.46875
233,0.53125
234,0.59375
235,0.53125
236,0.46875
237,0.28125
238,0.0625
239,0.09375
240,0.1875
241,0.25
242,0.65625
243,0.5625
244,0.5
245,0.875
246,0.84375
247,0.78125
248,0.8125
249,0.59375
250,0.625
251,0.4375
252,0.4375
253,0.34375
254,0.46875
255,0.4375
256,0.1875
257,0.09375
258,0.28125
259,0.4375
260,0.625
261,0.78125
262,0.65625
263,0.46875
264,0.3125
265,0.25
266,0.0625
267,0.125
268,0.09375
269,0.125
270,0.15625
271,0.28125
272,0.40625
273,0.3125
274,0.40625
275,0.25
276,0.125
277,0.25
278,0.0
279,0.25
280,0.25
281,0.46875
282,0.59375
283,0.375
284,0.3125
285,0.46875
286,0.4375
287,0.03125
288,0.0
289,0.34375
290,0.46875
291,0.5625
292,0.75
293,0.59375
294,0.53125
295,0.65625
296,0.8125
297,0.6875
298,0.78125
299,0.875
300,0.8125
301,0.84375
302,0.9375
303,0.90625
304,0.53125
305,0.875
306,0.8125
307,0.875
308,0.78125
309,0.71875
310,0.875
311,0.84375
312,0.84375
313,0.78125
314,0.78125
315,0.6875
316,0.59375
317,0.5625
318,0.34375
319,0.3125
320,0.3125
321,0.21875
322,0.28125
323,0.21875
324,0.0
325,0.0625
326,0.25
327,0.65625
328,0.71875
329,0.375
330,0.3125
331,0.25
332,0.375
333,0.0625
334,0.125
335,0.375
336,0.1875
337,0.125
338,0.1875
339,0.09375
340,0.28125
341,0.125
342,0.0
343,0.15625
344,0.4375
345,0.09375
346,0.0625
347,0.21875
348,0.375
349,0.4375
350,0.3125
351,0.1875
352,0.03125
353,0.125
354,0.25
355,0.4375
356,0.5625
357,0.53125
358,0.59375
359,0.375
360,0.40625
361,0.21875
362,0.59375
363,0.4375
364,0.53125
365,0.4375
366,0.4375
367,0.5
368,0.40625
369,0.15625
370,0.1875
371,0.375
372,0.21875
373,0.21875
374,0.15625
375,0.1875
376,0.0625
377,0.0
378,0.0625
379,0.15625
380,0.4375
381,0.5625
382,0.65625
383,0.71875
384,0.78125
385,0.65625
386,0.53125
387,0.65625
388,0.78125
389,0.71875
390,0.6875
391,0.65625
392,0.53125
393,0.375
394,0.3125
395,0.125
396,0.0625
397,0.15625
398,0.03125
399,0.09375
400,0.28125
401,0.03125
402,0.21875
403,0.0625
404,0.15625
405,0.125
406,0.03125
407,0.03125
408,0.34375
409,0.25
410,0.46875
411,0.34375
412,0.21875
413,0.125
414,0.09375
415,0.28125
416,0.125
417,0.0
418,0.09375
419,0.1875
420,0.53125
421,0.6875
422,0.5
423,0.5
424,0.5625
425,0.375
426,0.09375
427,0.0625
428,0.25
429,0.34375
430,0.375
431,0.28125
432,0.21875
433,0.46875
434,0.65625
435,0.5
436,0.625
437,0.78125
438,0.6875
439,0.65625
440,0.46875
441,0.40625
442,0.0625
443,0.03125
444,0.0625
445,0.125
446,0.125
447,0.09375
448,0.03125
449,0.21875
450,0.34375
451,0.5
452,0.25
453,0.34375
454,0.21875
455,0.09375
456,0.1875
457,0.09375
458,0.1875
459,0.09375
460,0.09375
461,0.0625
462,0.125
463,0.0
464,0.125
465,0.4375
466,0.6875
467,0.71875
468,0.875
469,0.75
470,0.71875
471,0.5
472,0.53125
473,0.625
474,0.5
475,0.3125
476,0.21875
477,0.1875
478,0.125
479,0.0625
480,0.3125
481,0.09375
482,0.0625
483,0.03125
484,0.0
485,0.0
486,0.15625
487,0.125
488,0.28125
489,0.46875
490,0.46875
491,0.375
492,0.53125
493,0.65625
494,0.625
495,0.71875
496,0.6875
497,0.6875
498,0.65625
499,0.6875
500,0.75
501,0.8125
502,0.78125
503,0.84375
504,0.8125
505,0.75
506,0.5
507,0.28125
508,0.28125
509,0.46875
510,0.375
511,0.5625
512,0.65625
513,0.78125
514,0.6875
515,0.75
516,0.6875
517,0.875
518,0.90625
519,0.78125
520,0.90625
521,0.8125
522,0.9375
523,0.71875
524,0.625
525,0.625
526,0.71875
527,0.8125
528,0.71875
529,0.5625
530,0.53125
531,0.34375
532,0.3125
533,0.21875
534,0.0625
535,0.1875
536,0.125
537,0.40625
538,0.34375
539,0.5625
540,0.5625
541,0.625
542,0.40625
543,0.40625
544,0.3125
545,0.21875
546,0.5625
547,0.1875
548,0.03125
549,0.1875
550,0.09375
551,0.28125
552,0.09375
553,0.25
554,0.03125
555,0.0
556,0.40625
557,0.5
558,0.3125
559,0.40625
560,0.1875
561,0.15625
562,0.125
563,0.0625
564,0.0
565,0.09375
566,0.125
567,0.09375
568,0.09375
569,0.15625
570,0.0625
571,0.3125
572,0.25
573,0.34375
574,0.5
575,0.4375
576,0.40625
577,0.40625
578,0.46875
579,0.4375
580,0.53125
581,0.28125
582,0.25
583,0.21875
584,0.03125
585,0.1875
586,0.15625
587,0.21875
588,0.34375
589,0.28125
590,0.21875
591,0.21875
592,0.03125
593,0.25
594,0.40625
595,0.3125
596,0.40625
597,0.125
598,0.3125
599,0.65625
600,0.8125
601,0.875
602,0.65625
603,0.5625
604,0.6875
605,0.90625
606,0.8125
607,0.84375
608,0.84375
609,0.65625
610,0.65625
611,0.71875
612,0.6875
613,0.6875
614,0.6875
615,0.6875
616,0.65625
617,0.78125
618,0.8125
619,0.78125
620,0.875
621,0.875
622,0.8125
623,0.75
624,0.46875
625,0.40625
626,0.3125
627,0.21875
628,0.21875
629,0.15625
630,0.21875
631,0.3125
632,0.21875
633,0.0625
634,0.21875
635,0.40625
636,0.28125
637,0.15625
638,0.375
639,0.375
640,0.09375
641,0.03125
642,0.125
643,0.0
644,0.15625
645,0.0
646,0.46875
647,0.5625
648,0.46875
649,0.21875
650,0.375
651,0.46875
652,0.375
653,0.125
654,0.125
655,0.125
656,0.3125
657,0.5
658,0.4375
659,0.4375
660,0.34375
661,0.03125
662,0.53125
663,0.46875
664,0.125
665,0.25
666,0.28125
667,0.1875
668,0.09375
669,0.0625
670,0.03125
671,0.0625
672,0.15625
673,0.125
674,0.0625
675,0.09375
676,0.0625
677,0.0
678,0.09375
679,0.21875
680,0.3125
681,0.34375
682,0.6875
683,0.875
684,0.625
685,0.40625
686,0.03125
687,0.34375
688,0.28125
689,0.34375
690,0.3125
691,0.5
692,0.65625
693,0.40625
694,0.09375
695,0.15625
696,0.03125
697,0.125
698,0.03125
699,0.0625
700,0.21875
701,0.4375
702,0.21875
703,0.40625
704,0.09375
705,0.15625
706,0.1875
707,0.375
708,0.34375
709,0.5625
710,0.3125
711,0.34375
712,0.21875
713,0.1875
714,0.3125
715,0.6875
716,0.8125
717,0.8125
718,0.71875
719,0.5625
720,0.5625
721,0.5625
722,0.5625
723,0.4375
724,0.4375
725,0.25
726,0.25
727,0.40625
728,0.0625
729,0.34375
730,0.46875
731,0.5
732,0.5
733,0.3125
734,0.09375
735,0.3125
736,0.53125
737,0.5
738,0.6875
739,0.46875
740,0.5
741,0.28125
742,0.5
743,0.375
744,0.375
745,0.375
746,0.4375
747,0.09375
748,0.46875
749,0.21875
750,0.09375
751,0.0
752,0.40625
753,0.03125
754,0.0625
755,0.40625
756,0.4375
757,0.53125
758,0.40625
759,0.5625
760,0.65625
761,0.6875
762,0.59375
763,0.5
764,0.40625
765,0.4375
766,0.4375
767,0.46875
768,0.46875
769,0.34375
770,0.03125
771,0.25
772,0.5
773,0.6875
774,0.6875
775,0.59375
776,0.65625
777,0.59375
778,0.6875
779,0.6875
780,0.5625
781,0.53125
782,0.46875
783,0.1875
784,0.15625
785,0.25
786,0.09375
787,0.09375
788,0.15625
789,0.0625
790,0.0
791,0.0
792,0.1875
793,0.28125
794,0.3125
795,0.03125
796,0.4375
797,0.5
798,0.34375
799,0.40625
800,0.25
801,0.375
802,0.34375
803,0.40625
804,0.28125
805,0.1875
806,0.3125
807,0.0
808,0.0
809,0.1875
810,0.21875
811,0.0625
812,0.0625
813,0.09375
814,0.125
815,0.03125
816,0.21875
817,0.15625
818,0.21875
819,0.09375
820,0.125
821,0.03125
822,0.25
823,0.15625
824,0.1875
825,0.375
826,0.53125
827,0.0
828,0.15625
829,0.28125
830,0.3125
831,0.375
832,0.125
833,0.125
834,0.125
835,0.15625
836,0.1875
837,0.1875
838,0.09375
839,0.125
840,0.15625
841,0.09375
842,0.28125
843,0.59375
844,0.625
845,0.375
846,0.4375
847,0.5625
848,0.21875
849,0.25
850,0.21875
851,0.28125
852,0.46875
853,0.34375
854,0.3125
855,0.5
856,0.75
857,0.625
858,0.6875
859,0.8125
860,0.84375
861,0.875
862,0.78125
863,0.6875
864,0.53125
865,0.3125
866,0.5
867,0.625
868,0.53125
869,0.75
870,0.78125
871,0.84375
872,0.78125
873,0.75
874,0.53125
875,0.78125
876,0.5
877,0.59375
878,0.65625
879,0.59375
880,0.53125
881,0.46875
882,0.5625
883,0.5
884,0.6875
885,0.84375
886,0.71875
887,0.78125
888,0.5625
889,0.53125
890,0.65625
891,0.6875
892,0.71875
893,0.65625
894,0.5625
895,0.34375
896,0.3125
897,0.34375
898,0.34375
899,0.21875
900,0.09375
901,0.125
902,0.0
903,0.125
904,0.03125
905,0.03125
906,0.03125
907,0.03125
908,0.21875
909,0.09375
910,0.09375
911,0.125
912,0.125
913,0.0
914,0.375
915,0.5
916,0.4375
917,0.4375
918,0.5625
919,0.78125
920,0.875
921,0.75
922,0.84375
923,0.75
924,0.78125
925,0.65625
926,0.59375
927,0.46875
928,0.53125
929,0.15625
930,0.3125
931,0.25
932,0.28125
933,0.40625
934,0.4375
935,0.34375
936,0.40625
937,0.375
938,0.3125
939,0.46875
940,0.25
941,0.1875
942,0.15625
943,0.3125
944,0.3125
945,0.28125
946,0.34375
947,0.5
948,0.15625
949,0.21875
950,0.34375
951,0.5625
952,0.5
953,0.4375
954,0.4375
955,0.25
956,0.0625
957,0.53125
958,0.46875
959,0.40625
960,0.4375
961,0.34375
962,0.25
963,0.0625
964,0.03125
965,0.125
966,0.09375
967,0.1875
968,0.1875
969,0.5
970,0.46875
971,0.59375
972,0.3125
973,0.1875
974,0.25
975,0.03125
976,0.1875
977,0.0625
978,0.0625
979,0.03125
980,0.125
981,0.25
982,0.40625
983,0.15625
984,0.28125
985,0.21875
986,0.46875
987,0.25
988,0.0625
989,0.03125
990,0.25
991,0.5625
992,0.15625
993,0.03125
994,0.09375
995,0.03125
996,0.0625
997,0.25
998,0.40625
999,0.4375
