,Absolute Magnetisations Per Spin
267,0.6875
268,0.65625
269,0.4375
270,0.5625
271,0.5625
272,0.375
273,0.5
274,0.53125
275,0.5625
276,0.625
277,0.71875
278,0.8125
279,0.75
280,0.75
281,0.875
282,0.9375
283,1.0
284,0.96875
285,1.0
286,0.875
287,0.90625
288,0.96875
289,0.96875
290,0.90625
291,0.8125
292,0.71875
293,0.6875
294,0.53125
295,0.5625
296,0.625
297,0.78125
298,0.84375
299,0.84375
300,0.78125
301,0.875
302,0.90625
303,0.90625
304,0.5625
305,0.75
306,0.875
307,0.78125
308,0.875
309,0.6875
310,0.5
311,0.75
312,0.6875
313,0.84375
314,0.8125
315,0.75
316,0.875
317,0.84375
318,0.9375
319,0.78125
320,0.84375
321,0.78125
322,0.84375
323,0.96875
324,0.875
325,0.8125
326,0.90625
327,0.96875
328,0.96875
329,0.875
330,0.8125
331,0.75
332,0.5
333,0.78125
334,0.78125
335,0.84375
336,0.65625
337,0.71875
338,0.75
339,0.625
340,0.8125
341,0.75
342,0.65625
343,0.65625
344,0.75
345,0.90625
346,0.84375
347,0.78125
348,0.75
349,0.625
350,0.625
351,0.46875
352,0.53125
353,0.5625
354,0.46875
355,0.5
356,0.59375
357,0.75
358,0.59375
359,0.46875
360,0.25
361,0.28125
362,0.25
363,0.15625
364,0.0625
365,0.09375
366,0.0625
367,0.125
368,0.09375
369,0.15625
370,0.375
371,0.4375
372,0.4375
373,0.5
374,0.4375
375,0.59375
376,0.5
377,0.78125
378,0.59375
379,0.40625
380,0.53125
381,0.46875
382,0.53125
383,0.65625
384,0.65625
385,0.75
386,0.75
387,0.71875
388,0.5625
389,0.6875
390,0.53125
391,0.6875
392,0.78125
393,0.71875
394,0.84375
395,0.84375
396,0.875
397,0.6875
398,0.6875
399,0.8125
400,0.71875
401,0.65625
402,0.8125
403,0.90625
404,0.90625
405,0.90625
406,0.78125
407,0.6875
408,0.40625
409,0.4375
410,0.71875
411,0.75
412,0.875
413,0.71875
414,0.78125
415,0.6875
416,0.90625
417,0.84375
418,0.71875
419,0.46875
420,0.5625
421,0.78125
422,0.65625
423,0.5625
424,0.46875
425,0.375
426,0.75
427,0.65625
428,0.71875
429,0.65625
430,0.71875
431,0.65625
432,0.71875
433,0.65625
434,0.78125
435,0.5625
436,0.4375
437,0.25
438,0.625
439,0.625
440,0.375
441,0.46875
442,0.28125
443,0.03125
444,0.1875
445,0.21875
446,0.15625
447,0.53125
448,0.21875
449,0.09375
450,0.0
451,0.15625
452,0.21875
453,0.0
454,0.1875
455,0.21875
456,0.21875
457,0.03125
458,0.09375
459,0.15625
460,0.15625
461,0.125
462,0.09375
463,0.09375
464,0.125
465,0.03125
466,0.125
467,0.0625
468,0.15625
469,0.09375
470,0.3125
471,0.15625
472,0.21875
473,0.03125
474,0.28125
475,0.46875
476,0.34375
477,0.40625
478,0.40625
479,0.5625
480,0.5
481,0.6875
482,0.625
483,0.65625
484,0.8125
485,0.75
486,0.71875
487,0.6875
488,0.59375
489,0.65625
490,0.65625
491,0.875
492,1.0
493,0.875
494,0.75
495,0.78125
496,0.84375
497,0.78125
498,0.90625
499,0.78125
500,0.78125
501,0.71875
502,0.53125
503,0.5
504,0.25
505,0.03125
506,0.25
507,0.15625
508,0.0625
509,0.15625
510,0.125
511,0.09375
512,0.0
513,0.3125
514,0.21875
515,0.1875
516,0.0625
517,0.1875
518,0.25
519,0.0625
520,0.03125
521,0.03125
522,0.1875
523,0.03125
524,0.0625
525,0.21875
526,0.375
527,0.25
528,0.21875
529,0.0625
530,0.25
531,0.34375
532,0.4375
533,0.46875
534,0.75
535,0.71875
536,0.4375
537,0.15625
538,0.4375
539,0.65625
540,0.46875
541,0.34375
542,0.03125
543,0.0625
544,0.03125
545,0.0
546,0.125
547,0.0625
548,0.15625
549,0.15625
550,0.0625
551,0.34375
552,0.3125
553,0.25
554,0.09375
555,0.03125
556,0.28125
557,0.34375
558,0.46875
559,0.3125
560,0.28125
561,0.5
562,0.375
563,0.09375
564,0.15625
565,0.03125
566,0.125
567,0.3125
568,0.40625
569,0.6875
570,0.78125
571,0.9375
572,0.90625
573,0.90625
574,0.96875
575,0.9375
576,0.90625
577,0.90625
578,0.84375
579,0.78125
580,0.875
581,0.9375
582,0.90625
583,0.6875
584,0.59375
585,0.375
586,0.625
587,0.75
588,0.71875
589,0.375
590,0.25
591,0.15625
592,0.28125
593,0.3125
594,0.46875
595,0.4375
596,0.40625
597,0.46875
598,0.59375
599,0.71875
600,0.84375
601,0.875
602,0.8125
603,0.65625
604,0.75
605,0.84375
606,0.8125
607,0.84375
608,0.78125
609,0.6875
610,0.65625
611,0.75
612,0.84375
613,0.96875
614,0.90625
615,0.84375
616,0.84375
617,0.875
618,0.90625
619,0.84375
620,0.78125
621,0.65625
622,0.6875
623,0.59375
624,0.59375
625,0.4375
626,0.46875
627,0.3125
628,0.1875
629,0.25
630,0.40625
631,0.21875
632,0.0625
633,0.0
634,0.125
635,0.09375
636,0.25
637,0.21875
638,0.25
639,0.21875
640,0.3125
641,0.375
642,0.5
643,0.40625
644,0.46875
645,0.4375
646,0.34375
647,0.34375
648,0.3125
649,0.0
650,0.0
651,0.15625
652,0.0625
653,0.25
654,0.28125
655,0.0
656,0.21875
657,0.125
658,0.03125
659,0.0625
660,0.25
661,0.21875
662,0.53125
663,0.4375
664,0.125
665,0.28125
666,0.21875
667,0.28125
668,0.40625
669,0.53125
670,0.5625
671,0.65625
672,0.6875
673,0.6875
674,0.78125
675,0.6875
676,0.625
677,0.65625
678,0.78125
679,0.8125
680,0.84375
681,0.96875
682,0.8125
683,0.75
684,0.84375
685,0.84375
686,0.84375
687,0.90625
688,0.84375
689,0.78125
690,0.6875
691,0.5625
692,0.78125
693,0.90625
694,0.625
695,0.6875
696,0.78125
697,0.65625
698,0.59375
699,0.71875
700,0.75
701,0.6875
702,0.6875
703,0.84375
704,0.875
705,0.84375
706,0.8125
707,0.875
708,0.9375
709,0.90625
710,0.6875
711,0.875
712,0.8125
713,0.84375
714,0.8125
715,0.96875
716,0.96875
717,0.71875
718,0.46875
719,0.5625
720,0.53125
721,0.53125
722,0.40625
723,0.3125
724,0.53125
725,0.28125
726,0.0
727,0.0
728,0.15625
729,0.09375
730,0.0
731,0.09375
732,0.0625
733,0.0625
734,0.125
735,0.09375
736,0.09375
737,0.25
738,0.5
739,0.375
740,0.4375
741,0.4375
742,0.03125
743,0.0625
744,0.3125
745,0.3125
746,0.5
747,0.40625
748,0.40625
749,0.4375
750,0.46875
751,0.09375
752,0.21875
753,0.15625
754,0.3125
755,0.53125
756,0.6875
757,0.71875
758,0.625
759,0.5625
760,0.6875
761,0.71875
762,0.53125
763,0.59375
764,0.8125
765,0.84375
766,0.9375
767,0.875
768,0.90625
769,0.875
770,0.84375
771,0.875
772,0.96875
773,0.96875
774,0.96875
775,0.8125
776,0.71875
777,0.8125
778,0.75
779,0.78125
780,0.8125
781,0.78125
782,0.75
783,0.9375
784,0.71875
785,0.875
786,0.875
787,0.8125
788,0.90625
789,0.84375
790,0.875
791,0.78125
792,0.78125
793,0.53125
794,0.625
795,0.59375
796,0.4375
797,0.71875
798,0.75
799,0.84375
800,0.75
801,0.8125
802,0.53125
803,0.4375
804,0.15625
805,0.0625
806,0.21875
807,0.28125
808,0.28125
809,0.375
810,0.6875
811,0.90625
812,0.75
813,0.59375
814,0.75
815,0.65625
816,0.59375
817,0.375
818,0.375
819,0.4375
820,0.375
821,0.59375
822,0.65625
823,0.75
824,0.65625
825,0.46875
826,0.78125
827,0.875
828,0.625
829,0.34375
830,0.3125
831,0.375
832,0.34375
833,0.3125
834,0.5
835,0.5625
836,0.59375
837,0.8125
838,0.8125
839,0.8125
840,0.65625
841,0.65625
842,0.75
843,0.78125
844,0.8125
845,0.875
846,0.71875
847,0.84375
848,0.6875
849,0.65625
850,0.65625
851,0.59375
852,0.53125
853,0.5
854,0.5625
855,0.65625
856,0.75
857,0.75
858,0.8125
859,0.96875
860,0.96875
861,1.0
862,0.84375
863,0.90625
864,0.78125
865,0.90625
866,0.84375
867,0.84375
868,0.6875
869,0.59375
870,0.5625
871,0.65625
872,0.84375
873,0.8125
874,0.875
875,0.71875
876,0.71875
877,0.59375
878,0.40625
879,0.3125
880,0.34375
881,0.1875
882,0.09375
883,0.125
884,0.375
885,0.15625
886,0.125
887,0.03125
888,0.03125
889,0.09375
890,0.1875
891,0.15625
892,0.03125
893,0.0
894,0.0
895,0.21875
896,0.1875
897,0.40625
898,0.59375
899,0.375
900,0.03125
901,0.21875
902,0.15625
903,0.4375
904,0.8125
905,0.84375
906,0.90625
907,0.8125
908,0.78125
909,0.75
910,0.59375
911,0.6875
912,0.6875
913,0.78125
914,0.6875
915,0.78125
916,0.6875
917,0.4375
918,0.28125
919,0.21875
920,0.34375
921,0.5625
922,0.71875
923,0.8125
924,0.75
925,0.75
926,0.6875
927,0.625
928,0.625
929,0.375
930,0.34375
931,0.25
932,0.5625
933,0.3125
934,0.25
935,0.0625
936,0.46875
937,0.46875
938,0.53125
939,0.65625
940,0.625
941,0.84375
942,0.71875
943,0.78125
944,0.6875
945,0.8125
946,0.6875
947,0.71875
948,0.5625
949,0.75
950,0.625
951,0.71875
952,0.65625
953,0.75
954,0.4375
955,0.40625
956,0.46875
957,0.5
958,0.5625
959,0.4375
960,0.4375
961,0.65625
962,0.53125
963,0.5625
964,0.4375
965,0.46875
966,0.34375
967,0.34375
968,0.21875
969,0.21875
970,0.21875
971,0.15625
972,0.3125
973,0.21875
974,0.09375
975,0.0625
976,0.09375
977,0.09375
978,0.28125
979,0.25
980,0.4375
981,0.0625
982,0.1875
983,0.25
984,0.34375
985,0.4375
986,0.3125
987,0.0625
988,0.09375
989,0.0625
990,0.15625
991,0.03125
992,0.0
993,0.21875
994,0.21875
995,0.03125
996,0.125
997,0.15625
998,0.125
999,0.1875
