,Absolute Magnetisations Per Spin
273,0.9375
274,0.875
275,0.84375
276,0.96875
277,1.0
278,0.9375
279,0.90625
280,0.9375
281,1.0
282,0.84375
283,0.84375
284,0.78125
285,0.78125
286,0.8125
287,0.8125
288,0.90625
289,0.9375
290,0.9375
291,0.875
292,0.84375
293,0.84375
294,0.875
295,0.875
296,0.75
297,0.71875
298,0.625
299,0.90625
300,0.84375
301,0.5625
302,0.65625
303,0.625
304,0.4375
305,0.375
306,0.375
307,0.3125
308,0.25
309,0.3125
310,0.375
311,0.25
312,0.0625
313,0.1875
314,0.125
315,0.0625
316,0.1875
317,0.375
318,0.34375
319,0.25
320,0.1875
321,0.1875
322,0.375
323,0.5
324,0.25
325,0.21875
326,0.21875
327,0.46875
328,0.375
329,0.625
330,0.6875
331,0.71875
332,0.71875
333,0.6875
334,0.75
335,0.46875
336,0.375
337,0.3125
338,0.46875
339,0.53125
340,0.53125
341,0.40625
342,0.4375
343,0.5
344,0.71875
345,0.875
346,0.875
347,0.84375
348,0.8125
349,0.625
350,0.59375
351,0.53125
352,0.53125
353,0.625
354,0.65625
355,0.75
356,0.6875
357,0.78125
358,0.78125
359,0.75
360,0.5625
361,0.4375
362,0.375
363,0.28125
364,0.34375
365,0.53125
366,0.71875
367,0.84375
368,0.875
369,0.8125
370,0.8125
371,0.78125
372,0.75
373,0.65625
374,0.53125
375,0.71875
376,0.53125
377,0.6875
378,0.75
379,0.84375
380,0.8125
381,0.6875
382,0.6875
383,0.59375
384,0.4375
385,0.375
386,0.40625
387,0.34375
388,0.375
389,0.3125
390,0.1875
391,0.0625
392,0.09375
393,0.0625
394,0.03125
395,0.0625
396,0.1875
397,0.40625
398,0.5
399,0.65625
400,0.6875
401,0.34375
402,0.0
403,0.1875
404,0.28125
405,0.15625
406,0.3125
407,0.34375
408,0.625
409,0.625
410,0.625
411,0.65625
412,0.65625
413,0.5625
414,0.4375
415,0.625
416,0.84375
417,0.90625
418,0.84375
419,0.9375
420,0.9375
421,0.9375
422,0.875
423,0.84375
424,0.96875
425,0.8125
426,0.59375
427,0.4375
428,0.46875
429,0.34375
430,0.40625
431,0.34375
432,0.5
433,0.53125
434,0.59375
435,0.53125
436,0.625
437,0.75
438,0.6875
439,0.75
440,0.9375
441,0.96875
442,0.90625
443,0.90625
444,0.75
445,0.8125
446,0.90625
447,0.90625
448,0.9375
449,0.9375
450,0.875
451,0.96875
452,0.9375
453,0.9375
454,0.78125
455,0.8125
456,0.84375
457,0.8125
458,0.84375
459,0.75
460,0.78125
461,0.8125
462,0.84375
463,0.78125
464,0.875
465,0.90625
466,0.9375
467,0.90625
468,0.78125
469,0.78125
470,0.90625
471,0.875
472,0.84375
473,0.8125
474,0.84375
475,0.71875
476,0.6875
477,0.59375
478,0.375
479,0.3125
480,0.34375
481,0.625
482,0.5625
483,0.34375
484,0.1875
485,0.15625
486,0.125
487,0.09375
488,0.125
489,0.15625
490,0.15625
491,0.0
492,0.1875
493,0.25
494,0.40625
495,0.65625
496,0.65625
497,0.71875
498,0.8125
499,0.9375
500,0.84375
501,0.90625
502,0.875
503,0.9375
504,0.90625
505,1.0
506,0.9375
507,0.78125
508,0.78125
509,0.8125
510,0.65625
511,0.71875
512,0.84375
513,0.75
514,0.59375
515,0.65625
516,0.65625
517,0.6875
518,0.15625
519,0.09375
520,0.03125
521,0.0625
522,0.0625
523,0.0625
524,0.21875
525,0.375
526,0.375
527,0.5
528,0.40625
529,0.6875
530,0.65625
531,0.8125
532,0.875
533,0.75
534,0.65625
535,0.8125
536,0.75
537,0.6875
538,0.75
539,0.75
540,0.9375
541,0.90625
542,0.90625
543,0.875
544,0.875
545,0.75
546,0.75
547,0.875
548,0.875
549,0.9375
550,0.9375
551,0.9375
552,0.8125
553,0.6875
554,0.65625
555,0.8125
556,0.71875
557,0.625
558,0.75
559,0.8125
560,0.875
561,0.84375
562,0.875
563,0.8125
564,0.65625
565,0.65625
566,0.71875
567,0.78125
568,0.65625
569,0.5
570,0.21875
571,0.21875
572,0.125
573,0.0
574,0.1875
575,0.40625
576,0.5
577,0.375
578,0.53125
579,0.34375
580,0.46875
581,0.5625
582,0.625
583,0.4375
584,0.53125
585,0.46875
586,0.5
587,0.65625
588,0.59375
589,0.6875
590,0.71875
591,0.59375
592,0.4375
593,0.53125
594,0.75
595,0.6875
596,0.71875
597,0.84375
598,0.71875
599,0.8125
600,0.71875
601,0.875
602,0.90625
603,0.84375
604,0.84375
605,0.78125
606,0.65625
607,0.78125
608,0.71875
609,0.59375
610,0.6875
611,0.6875
612,0.65625
613,0.71875
614,0.4375
615,0.59375
616,0.5625
617,0.71875
618,0.75
619,0.75
620,0.8125
621,0.75
622,0.71875
623,0.59375
624,0.75
625,0.75
626,0.71875
627,0.625
628,0.4375
629,0.3125
630,0.28125
631,0.28125
632,0.21875
633,0.03125
634,0.0625
635,0.21875
636,0.25
637,0.21875
638,0.34375
639,0.46875
640,0.625
641,0.78125
642,0.78125
643,0.78125
644,0.65625
645,0.65625
646,0.6875
647,0.8125
648,0.65625
649,0.75
650,0.46875
651,0.53125
652,0.5
653,0.46875
654,0.53125
655,0.4375
656,0.3125
657,0.0
658,0.34375
659,0.15625
660,0.28125
661,0.3125
662,0.3125
663,0.25
664,0.03125
665,0.21875
666,0.125
667,0.21875
668,0.125
669,0.28125
670,0.0625
671,0.03125
672,0.21875
673,0.46875
674,0.65625
675,0.71875
676,0.84375
677,0.8125
678,0.875
679,0.875
680,0.875
681,0.8125
682,0.6875
683,0.6875
684,0.90625
685,0.96875
686,0.96875
687,0.875
688,0.78125
689,0.75
690,0.78125
691,0.84375
692,0.65625
693,0.625
694,0.65625
695,0.875
696,0.90625
697,0.9375
698,0.75
699,0.78125
700,0.84375
701,0.71875
702,0.71875
703,0.3125
704,0.40625
705,0.625
706,0.71875
707,0.40625
708,0.34375
709,0.0625
710,0.0
711,0.40625
712,0.40625
713,0.46875
714,0.4375
715,0.3125
716,0.5
717,0.21875
718,0.0625
719,0.125
720,0.03125
721,0.03125
722,0.03125
723,0.15625
724,0.09375
725,0.125
726,0.34375
727,0.21875
728,0.21875
729,0.21875
730,0.46875
731,0.65625
732,0.46875
733,0.59375
734,0.375
735,0.40625
736,0.34375
737,0.5625
738,0.71875
739,0.5625
740,0.4375
741,0.5625
742,0.5
743,0.40625
744,0.125
745,0.34375
746,0.28125
747,0.09375
748,0.0625
749,0.03125
750,0.09375
751,0.03125
752,0.09375
753,0.25
754,0.0625
755,0.09375
756,0.1875
757,0.25
758,0.40625
759,0.71875
760,0.71875
761,0.6875
762,0.6875
763,0.53125
764,0.46875
765,0.34375
766,0.5
767,0.5625
768,0.5625
769,0.59375
770,0.5625
771,0.53125
772,0.59375
773,0.71875
774,0.8125
775,0.78125
776,0.90625
777,0.9375
778,0.84375
779,0.8125
780,0.5625
781,0.3125
782,0.25
783,0.03125
784,0.09375
785,0.0
786,0.125
787,0.0
788,0.0625
789,0.28125
790,0.125
791,0.1875
792,0.09375
793,0.3125
794,0.53125
795,0.78125
796,0.5625
797,0.5
798,0.625
799,0.53125
800,0.53125
801,0.375
802,0.375
803,0.40625
804,0.34375
805,0.25
806,0.46875
807,0.375
808,0.71875
809,0.75
810,0.875
811,0.78125
812,0.6875
813,0.53125
814,0.71875
815,0.875
816,0.71875
817,0.625
818,0.71875
819,0.5625
820,0.6875
821,0.78125
822,0.8125
823,0.75
824,0.75
825,0.78125
826,0.53125
827,0.40625
828,0.5625
829,0.625
830,0.75
831,0.78125
832,0.78125
833,0.65625
834,0.65625
835,0.8125
836,0.90625
837,0.9375
838,0.875
839,0.84375
840,0.90625
841,0.78125
842,0.9375
843,0.96875
844,0.84375
845,0.9375
846,0.90625
847,0.90625
848,0.96875
849,0.875
850,0.84375
851,0.75
852,0.59375
853,0.78125
854,0.78125
855,0.65625
856,0.65625
857,0.625
858,0.46875
859,0.15625
860,0.03125
861,0.34375
862,0.46875
863,0.5625
864,0.4375
865,0.625
866,0.59375
867,0.5
868,0.40625
869,0.4375
870,0.3125
871,0.46875
872,0.5625
873,0.40625
874,0.5625
875,0.59375
876,0.34375
877,0.125
878,0.09375
879,0.0625
880,0.09375
881,0.21875
882,0.375
883,0.25
884,0.15625
885,0.03125
886,0.125
887,0.0625
888,0.03125
889,0.1875
890,0.15625
891,0.15625
892,0.34375
893,0.53125
894,0.5625
895,0.625
896,0.71875
897,0.65625
898,0.5
899,0.40625
900,0.5
901,0.25
902,0.21875
903,0.1875
904,0.34375
905,0.5
906,0.4375
907,0.46875
908,0.625
909,0.625
910,0.6875
911,0.46875
912,0.5
913,0.46875
914,0.28125
915,0.34375
916,0.625
917,0.65625
918,0.59375
919,0.4375
920,0.375
921,0.5
922,0.625
923,0.5625
924,0.78125
925,0.75
926,0.59375
927,0.75
928,0.65625
929,0.625
930,0.71875
931,0.75
932,0.78125
933,0.8125
934,0.53125
935,0.5625
936,0.6875
937,0.4375
938,0.53125
939,0.625
940,0.65625
941,0.625
942,0.6875
943,0.84375
944,0.875
945,0.9375
946,0.90625
947,0.96875
948,0.84375
949,0.9375
950,0.9375
951,0.8125
952,0.8125
953,0.75
954,0.78125
955,0.71875
956,0.65625
957,0.5
958,0.8125
959,0.875
960,0.84375
961,0.90625
962,0.96875
963,0.96875
964,0.9375
965,0.90625
966,0.71875
967,0.75
968,0.625
969,0.46875
970,0.4375
971,0.53125
972,0.375
973,0.21875
974,0.1875
975,0.5
976,0.40625
977,0.59375
978,0.625
979,0.71875
980,0.875
981,1.0
982,0.84375
983,0.6875
984,0.65625
985,0.5625
986,0.6875
987,0.78125
988,0.71875
989,0.84375
990,0.9375
991,0.9375
992,0.90625
993,0.90625
994,0.90625
995,0.78125
996,0.84375
997,0.9375
998,0.875
999,0.875
