,Absolute Magnetisations Per Spin
649,0.40625
650,0.65625
651,0.71875
652,0.71875
653,0.9375
654,0.96875
655,0.9375
656,0.9375
657,0.875
658,0.84375
659,0.84375
660,0.84375
661,0.625
662,0.5625
663,0.46875
664,0.4375
665,0.46875
666,0.53125
667,0.75
668,0.78125
669,0.78125
670,1.0
671,0.84375
672,0.78125
673,0.84375
674,0.78125
675,0.90625
676,0.96875
677,0.90625
678,0.75
679,0.84375
680,0.84375
681,0.84375
682,0.875
683,0.625
684,0.59375
685,0.53125
686,0.5625
687,0.65625
688,0.65625
689,0.5
690,0.4375
691,0.46875
692,0.625
693,0.65625
694,0.5
695,0.3125
696,0.25
697,0.34375
698,0.40625
699,0.5
700,0.625
701,0.4375
702,0.59375
703,0.53125
704,0.46875
705,0.34375
706,0.5
707,0.625
708,0.65625
709,0.8125
710,0.90625
711,0.84375
712,0.84375
713,0.84375
714,0.875
715,0.84375
716,0.71875
717,0.8125
718,0.8125
719,0.875
720,0.9375
721,0.90625
722,0.875
723,0.84375
724,0.65625
725,0.6875
726,0.53125
727,0.53125
728,0.625
729,0.53125
730,0.46875
731,0.6875
732,0.875
733,0.90625
734,0.875
735,0.90625
736,0.96875
737,0.96875
738,0.875
739,0.875
740,0.875
741,0.9375
742,1.0
743,0.875
744,0.84375
745,0.84375
746,0.78125
747,0.75
748,0.6875
749,0.625
750,0.375
751,0.4375
752,0.625
753,0.46875
754,0.53125
755,0.34375
756,0.21875
757,0.4375
758,0.6875
759,0.75
760,0.8125
761,0.78125
762,0.8125
763,0.90625
764,0.96875
765,0.84375
766,0.75
767,0.75
768,0.75
769,0.84375
770,0.78125
771,0.59375
772,0.65625
773,0.71875
774,0.78125
775,0.78125
776,0.8125
777,0.5625
778,0.53125
779,0.65625
780,0.71875
781,0.75
782,0.6875
783,0.8125
784,0.65625
785,0.5625
786,0.46875
787,0.34375
788,0.65625
789,0.8125
790,0.78125
791,0.625
792,0.59375
793,0.40625
794,0.375
795,0.21875
796,0.21875
797,0.25
798,0.09375
799,0.125
800,0.09375
801,0.125
802,0.125
803,0.0
804,0.09375
805,0.40625
806,0.65625
807,0.78125
808,0.75
809,0.59375
810,0.75
811,0.875
812,0.9375
813,0.84375
814,0.75
815,0.4375
816,0.59375
817,0.5
818,0.625
819,0.53125
820,0.46875
821,0.59375
822,0.25
823,0.15625
824,0.53125
825,0.78125
826,0.71875
827,0.53125
828,0.65625
829,0.625
830,0.5
831,0.40625
832,0.28125
833,0.125
834,0.03125
835,0.21875
836,0.4375
837,0.3125
838,0.5
839,0.5625
840,0.59375
841,0.65625
842,0.71875
843,0.6875
844,0.84375
845,0.90625
846,0.75
847,0.75
848,0.5
849,0.40625
850,0.65625
851,0.71875
852,0.46875
853,0.0625
854,0.15625
855,0.25
856,0.40625
857,0.125
858,0.375
859,0.28125
860,0.40625
861,0.75
862,0.78125
863,0.84375
864,0.875
865,0.84375
866,0.9375
867,0.78125
868,0.875
869,0.90625
870,0.78125
871,0.875
872,0.90625
873,0.84375
874,0.9375
875,0.84375
876,0.75
877,0.59375
878,0.53125
879,0.59375
880,0.6875
881,0.65625
882,0.6875
883,0.75
884,0.71875
885,0.90625
886,0.84375
887,0.84375
888,0.90625
889,0.90625
890,0.84375
891,0.875
892,0.84375
893,0.78125
894,0.65625
895,0.71875
896,0.8125
897,0.875
898,0.71875
899,0.875
900,0.84375
901,0.625
902,0.59375
903,0.625
904,0.53125
905,0.53125
906,0.5
907,0.5625
908,0.5625
909,0.5625
910,0.6875
911,0.53125
912,0.53125
913,0.6875
914,0.71875
915,0.71875
916,0.71875
917,0.65625
918,0.5
919,0.5625
920,0.8125
921,0.75
922,0.90625
923,1.0
924,1.0
925,0.90625
926,0.71875
927,0.6875
928,0.625
929,0.71875
930,0.75
931,0.8125
932,0.84375
933,0.9375
934,0.75
935,0.625
936,0.84375
937,0.90625
938,0.9375
939,0.84375
940,0.875
941,0.875
942,0.9375
943,0.875
944,0.96875
945,0.875
946,0.75
947,0.59375
948,0.6875
949,0.65625
950,0.84375
951,0.875
952,0.78125
953,0.78125
954,0.78125
955,0.8125
956,0.90625
957,0.90625
958,0.8125
959,0.875
960,0.90625
961,0.96875
962,0.96875
963,0.9375
964,1.0
965,0.90625
966,0.96875
967,0.96875
968,0.875
969,0.96875
970,0.875
971,0.84375
972,0.78125
973,0.625
974,0.34375
975,0.4375
976,0.4375
977,0.5
978,0.46875
979,0.5
980,0.6875
981,0.6875
982,0.65625
983,0.6875
984,0.75
985,0.75
986,0.75
987,0.65625
988,0.65625
989,0.65625
990,0.78125
991,0.6875
992,0.65625
993,0.875
994,0.96875
995,0.9375
996,0.875
997,0.96875
998,0.875
999,0.75
