,Absolute Magnetisations Per Spin
225,0.6875
226,0.5625
227,0.65625
228,0.625
229,0.71875
230,0.625
231,0.59375
232,0.5625
233,0.28125
234,0.1875
235,0.0625
236,0.15625
237,0.09375
238,0.21875
239,0.375
240,0.375
241,0.53125
242,0.46875
243,0.46875
244,0.6875
245,0.78125
246,0.59375
247,0.71875
248,0.84375
249,0.875
250,0.84375
251,0.75
252,0.6875
253,0.8125
254,0.90625
255,0.875
256,0.9375
257,0.96875
258,0.90625
259,0.875
260,0.84375
261,0.625
262,0.75
263,0.71875
264,0.78125
265,0.90625
266,0.9375
267,0.9375
268,0.90625
269,0.96875
270,0.96875
271,0.90625
272,0.8125
273,0.9375
274,0.8125
275,0.78125
276,0.75
277,0.65625
278,0.59375
279,0.625
280,0.75
281,0.59375
282,0.5625
283,0.71875
284,0.75
285,0.78125
286,0.6875
287,0.5625
288,0.9375
289,0.96875
290,0.9375
291,0.96875
292,0.90625
293,0.8125
294,0.84375
295,0.6875
296,0.46875
297,0.3125
298,0.25
299,0.15625
300,0.21875
301,0.0625
302,0.1875
303,0.1875
304,0.125
305,0.0625
306,0.0625
307,0.0
308,0.03125
309,0.125
310,0.5625
311,0.625
312,0.78125
313,0.75
314,0.9375
315,0.9375
316,0.90625
317,1.0
318,0.96875
319,0.9375
320,0.96875
321,0.9375
322,1.0
323,0.9375
324,0.90625
325,0.84375
326,0.78125
327,0.90625
328,1.0
329,0.96875
330,0.875
331,0.71875
332,0.78125
333,0.84375
334,0.875
335,0.84375
336,0.90625
337,0.90625
338,0.96875
339,0.9375
340,0.96875
341,1.0
342,0.8125
343,0.90625
344,0.96875
345,0.9375
346,0.78125
347,0.78125
348,0.8125
349,0.9375
350,1.0
351,0.9375
352,0.9375
353,0.9375
354,0.90625
355,0.875
356,0.9375
357,0.90625
358,0.9375
359,0.875
360,0.8125
361,0.875
362,0.90625
363,0.875
364,0.90625
365,0.90625
366,0.84375
367,0.78125
368,0.84375
369,0.90625
370,0.8125
371,0.9375
372,0.75
373,0.625
374,0.53125
375,0.4375
376,0.25
377,0.25
378,0.25
379,0.21875
380,0.375
381,0.5
382,0.34375
383,0.59375
384,0.59375
385,0.59375
386,0.6875
387,0.53125
388,0.4375
389,0.5
390,0.4375
391,0.53125
392,0.625
393,0.75
394,0.84375
395,0.875
396,0.9375
397,0.9375
398,0.90625
399,0.875
400,0.9375
401,0.96875
402,1.0
403,1.0
404,0.90625
405,0.8125
406,0.90625
407,0.96875
408,0.90625
409,0.84375
410,0.71875
411,0.71875
412,0.75
413,0.78125
414,0.875
415,0.90625
416,0.84375
417,0.90625
418,0.9375
419,0.90625
420,0.9375
421,0.90625
422,0.84375
423,1.0
424,0.9375
425,0.8125
426,0.78125
427,0.8125
428,0.8125
429,0.75
430,0.90625
431,0.9375
432,0.90625
433,0.96875
434,0.875
435,0.9375
436,0.90625
437,0.90625
438,0.90625
439,0.9375
440,0.84375
441,0.9375
442,0.90625
443,0.875
444,0.90625
445,0.90625
446,0.84375
447,0.90625
448,1.0
449,0.96875
450,0.96875
451,0.9375
452,0.84375
453,0.875
454,0.90625
455,0.9375
456,0.875
457,0.9375
458,0.90625
459,0.90625
460,0.84375
461,0.90625
462,0.875
463,0.9375
464,0.8125
465,0.75
466,0.75
467,0.84375
468,0.8125
469,0.71875
470,0.8125
471,0.78125
472,0.65625
473,0.5
474,0.53125
475,0.6875
476,0.78125
477,0.78125
478,0.8125
479,0.9375
480,0.96875
481,0.96875
482,0.9375
483,0.9375
484,0.84375
485,0.875
486,0.78125
487,0.78125
488,0.6875
489,0.8125
490,0.71875
491,0.75
492,0.71875
493,0.84375
494,0.71875
495,0.78125
496,0.96875
497,0.875
498,0.90625
499,0.9375
500,0.90625
501,0.9375
502,0.9375
503,0.84375
504,0.8125
505,0.875
506,0.84375
507,0.8125
508,0.875
509,0.9375
510,0.84375
511,0.8125
512,0.9375
513,0.8125
514,0.875
515,0.78125
516,0.84375
517,1.0
518,0.96875
519,0.90625
520,0.9375
521,0.90625
522,0.96875
523,1.0
524,0.96875
525,0.9375
526,0.9375
527,0.9375
528,0.9375
529,0.9375
530,0.90625
531,0.9375
532,0.9375
533,0.96875
534,0.875
535,0.8125
536,0.9375
537,0.90625
538,0.78125
539,0.90625
540,0.90625
541,0.875
542,0.84375
543,0.78125
544,0.78125
545,0.84375
546,0.75
547,0.59375
548,0.59375
549,0.46875
550,0.5
551,0.40625
552,0.53125
553,0.65625
554,0.9375
555,0.84375
556,0.84375
557,0.90625
558,0.96875
559,0.96875
560,0.875
561,0.84375
562,0.90625
563,0.875
564,0.90625
565,0.875
566,0.96875
567,0.90625
568,0.78125
569,0.84375
570,0.71875
571,0.65625
572,0.84375
573,0.84375
574,0.84375
575,0.8125
576,0.6875
577,0.625
578,0.625
579,0.75
580,0.6875
581,0.59375
582,0.53125
583,0.625
584,0.5
585,0.65625
586,0.6875
587,0.71875
588,0.8125
589,0.875
590,0.96875
591,0.90625
592,0.90625
593,0.90625
594,0.9375
595,0.9375
596,0.875
597,0.71875
598,0.75
599,0.6875
600,0.84375
601,0.9375
602,0.90625
603,0.84375
604,0.96875
605,1.0
606,0.9375
607,0.875
608,0.8125
609,0.90625
610,0.9375
611,0.875
612,0.9375
613,0.96875
614,0.96875
615,0.9375
616,0.71875
617,0.75
618,0.71875
619,0.6875
620,0.8125
621,0.875
622,0.875
623,0.9375
624,0.9375
625,0.9375
626,0.8125
627,0.65625
628,0.65625
629,0.65625
630,0.6875
631,0.8125
632,0.8125
633,0.90625
634,1.0
635,0.96875
636,0.90625
637,0.71875
638,0.75
639,0.8125
640,0.75
641,0.75
642,0.5625
643,0.625
644,0.8125
645,0.84375
646,0.90625
647,0.90625
648,0.9375
649,1.0
650,0.96875
651,0.90625
652,0.90625
653,0.84375
654,0.8125
655,0.9375
656,0.90625
657,1.0
658,0.90625
659,0.9375
660,0.875
661,0.875
662,0.78125
663,0.5
664,0.5625
665,0.5625
666,0.65625
667,0.5
668,0.71875
669,0.875
670,0.875
671,0.96875
672,0.9375
673,0.96875
674,0.78125
675,0.84375
676,0.75
677,0.6875
678,0.71875
679,0.5625
680,0.6875
681,0.65625
682,0.65625
683,0.65625
684,0.9375
685,0.96875
686,0.875
687,0.90625
688,0.71875
689,0.59375
690,0.6875
691,0.71875
692,0.71875
693,0.6875
694,0.625
695,0.625
696,0.375
697,0.375
698,0.0625
699,0.1875
700,0.125
701,0.03125
702,0.03125
703,0.09375
704,0.25
705,0.21875
706,0.1875
707,0.1875
708,0.25
709,0.25
710,0.1875
711,0.21875
712,0.1875
713,0.375
714,0.375
715,0.3125
716,0.375
717,0.375
718,0.4375
719,0.375
720,0.15625
721,0.25
722,0.125
723,0.125
724,0.0625
725,0.15625
726,0.0625
727,0.3125
728,0.53125
729,0.625
730,0.78125
731,0.90625
732,0.875
733,0.9375
734,0.96875
735,0.9375
736,0.875
737,0.6875
738,0.6875
739,0.71875
740,0.90625
741,0.84375
742,0.90625
743,0.90625
744,0.9375
745,0.875
746,0.78125
747,0.6875
748,0.78125
749,0.875
750,0.90625
751,0.78125
752,0.96875
753,0.96875
754,0.90625
755,0.96875
756,0.96875
757,0.9375
758,0.90625
759,0.875
760,0.96875
761,0.9375
762,0.96875
763,0.84375
764,0.9375
765,0.9375
766,0.96875
767,0.96875
768,0.96875
769,0.96875
770,1.0
771,0.9375
772,1.0
773,1.0
774,0.90625
775,0.90625
776,0.9375
777,0.90625
778,0.8125
779,0.75
780,0.78125
781,0.65625
782,0.75
783,0.65625
784,0.6875
785,0.53125
786,0.4375
787,0.53125
788,0.3125
789,0.28125
790,0.0625
791,0.15625
792,0.375
793,0.5
794,0.15625
795,0.03125
796,0.03125
797,0.09375
798,0.09375
799,0.15625
800,0.3125
801,0.5625
802,0.8125
803,0.9375
804,0.96875
805,0.9375
806,0.9375
807,0.96875
808,0.875
809,0.90625
810,0.96875
811,0.96875
812,1.0
813,0.9375
814,0.96875
815,0.875
816,0.90625
817,0.9375
818,0.90625
819,0.6875
820,0.75
821,0.78125
822,0.78125
823,0.65625
824,0.65625
825,0.59375
826,0.65625
827,0.71875
828,0.8125
829,0.875
830,0.71875
831,0.375
832,0.28125
833,0.25
834,0.3125
835,0.1875
836,0.09375
837,0.09375
838,0.0
839,0.1875
840,0.1875
841,0.0625
842,0.0
843,0.09375
844,0.03125
845,0.125
846,0.03125
847,0.125
848,0.03125
849,0.34375
850,0.375
851,0.46875
852,0.46875
853,0.4375
854,0.5
855,0.46875
856,0.625
857,0.65625
858,0.5
859,0.5625
860,0.5
861,0.25
862,0.375
863,0.4375
864,0.5
865,0.4375
866,0.28125
867,0.09375
868,0.0625
869,0.40625
870,0.53125
871,0.46875
872,0.59375
873,0.59375
874,0.78125
875,0.90625
876,0.9375
877,0.96875
878,0.8125
879,0.8125
880,0.8125
881,0.875
882,0.9375
883,0.90625
884,0.875
885,0.9375
886,0.84375
887,0.875
888,0.875
889,0.90625
890,0.84375
891,0.78125
892,0.9375
893,0.90625
894,0.8125
895,0.84375
896,0.84375
897,0.90625
898,0.875
899,0.84375
900,0.875
901,0.9375
902,0.9375
903,0.875
904,0.875
905,0.96875
906,0.9375
907,1.0
908,0.96875
909,0.9375
910,0.9375
911,0.9375
912,0.9375
913,0.78125
914,0.8125
915,0.9375
916,0.9375
917,0.90625
918,0.96875
919,0.90625
920,0.9375
921,0.875
922,0.96875
923,0.90625
924,0.84375
925,0.875
926,0.875
927,0.9375
928,0.9375
929,0.96875
930,0.9375
931,0.90625
932,0.90625
933,0.78125
934,0.9375
935,0.84375
936,0.875
937,0.90625
938,0.84375
939,0.84375
940,0.90625
941,0.96875
942,1.0
943,1.0
944,0.96875
945,1.0
946,0.84375
947,0.46875
948,0.71875
949,0.5625
950,0.65625
951,0.40625
952,0.125
953,0.15625
954,0.28125
955,0.125
956,0.0625
957,0.15625
958,0.0625
959,0.375
960,0.40625
961,0.59375
962,0.59375
963,0.6875
964,0.78125
965,0.71875
966,0.75
967,0.9375
968,0.90625
969,0.90625
970,0.90625
971,0.84375
972,0.875
973,0.90625
974,0.9375
975,0.8125
976,0.8125
977,0.59375
978,0.5
979,0.625
980,0.71875
981,0.71875
982,0.71875
983,0.78125
984,0.71875
985,0.78125
986,0.71875
987,0.75
988,0.84375
989,0.71875
990,0.65625
991,0.6875
992,0.71875
993,0.65625
994,0.65625
995,0.875
996,0.9375
997,0.96875
998,1.0
999,0.96875
