,Absolute Magnetisations Per Spin
152,0.84375
153,0.8125
154,0.78125
155,0.53125
156,0.5625
157,0.34375
158,0.46875
159,0.375
160,0.125
161,0.25
162,0.4375
163,0.65625
164,0.75
165,0.6875
166,0.6875
167,0.84375
168,0.84375
169,0.84375
170,0.71875
171,0.5625
172,0.65625
173,0.65625
174,0.75
175,0.625
176,0.75
177,0.96875
178,0.90625
179,0.9375
180,0.84375
181,0.875
182,0.90625
183,0.875
184,0.96875
185,0.96875
186,0.75
187,0.875
188,0.96875
189,0.96875
190,0.9375
191,0.90625
192,0.875
193,0.78125
194,0.65625
195,0.75
196,0.71875
197,0.84375
198,0.78125
199,0.65625
200,0.90625
201,0.875
202,0.9375
203,1.0
204,1.0
205,1.0
206,0.96875
207,0.96875
208,0.90625
209,0.96875
210,0.875
211,0.8125
212,0.875
213,0.875
214,0.90625
215,0.90625
216,0.90625
217,0.9375
218,0.84375
219,0.84375
220,0.625
221,0.78125
222,0.875
223,0.9375
224,0.90625
225,0.96875
226,0.96875
227,0.90625
228,0.9375
229,0.96875
230,0.96875
231,0.96875
232,0.90625
233,0.875
234,0.875
235,0.96875
236,1.0
237,0.9375
238,1.0
239,0.9375
240,0.90625
241,0.75
242,0.75
243,0.59375
244,0.59375
245,0.625
246,0.4375
247,0.6875
248,0.59375
249,0.625
250,0.53125
251,0.4375
252,0.53125
253,0.53125
254,0.46875
255,0.5
256,0.59375
257,0.84375
258,0.875
259,0.96875
260,0.96875
261,0.9375
262,0.875
263,0.75
264,0.8125
265,0.8125
266,0.875
267,0.8125
268,0.84375
269,0.8125
270,0.6875
271,0.65625
272,0.40625
273,0.625
274,0.875
275,0.96875
276,0.9375
277,0.875
278,0.875
279,0.875
280,0.96875
281,0.96875
282,0.96875
283,0.84375
284,0.90625
285,0.8125
286,0.875
287,0.90625
288,0.84375
289,0.78125
290,0.90625
291,0.875
292,0.84375
293,0.65625
294,0.46875
295,0.5
296,0.65625
297,0.53125
298,0.6875
299,0.9375
300,0.9375
301,0.875
302,0.96875
303,0.96875
304,0.9375
305,0.96875
306,0.875
307,0.875
308,0.78125
309,0.75
310,0.71875
311,0.5625
312,0.46875
313,0.5625
314,0.5
315,0.625
316,0.65625
317,0.59375
318,0.71875
319,0.6875
320,0.46875
321,0.25
322,0.34375
323,0.34375
324,0.5625
325,0.5625
326,0.78125
327,0.90625
328,0.9375
329,1.0
330,1.0
331,1.0
332,1.0
333,0.96875
334,0.875
335,0.84375
336,0.90625
337,0.84375
338,0.90625
339,0.875
340,0.84375
341,0.9375
342,0.78125
343,0.71875
344,0.96875
345,0.90625
346,0.90625
347,0.9375
348,0.875
349,0.90625
350,0.75
351,0.90625
352,0.875
353,0.90625
354,0.9375
355,1.0
356,0.96875
357,0.96875
358,0.9375
359,0.90625
360,0.59375
361,0.5625
362,0.625
363,0.34375
364,0.78125
365,0.75
366,0.875
367,0.9375
368,0.9375
369,0.90625
370,0.9375
371,0.84375
372,0.6875
373,0.75
374,0.84375
375,0.9375
376,0.9375
377,0.875
378,0.84375
379,0.875
380,0.9375
381,0.8125
382,0.71875
383,0.6875
384,0.78125
385,0.84375
386,0.9375
387,0.78125
388,0.875
389,0.84375
390,0.6875
391,0.625
392,0.78125
393,0.90625
394,0.84375
395,0.90625
396,0.875
397,0.90625
398,0.875
399,0.96875
400,0.90625
401,0.9375
402,0.875
403,0.84375
404,0.875
405,0.6875
406,0.65625
407,0.6875
408,0.625
409,0.34375
410,0.40625
411,0.34375
412,0.53125
413,0.46875
414,0.5
415,0.28125
416,0.125
417,0.3125
418,0.34375
419,0.03125
420,0.0625
421,0.0625
422,0.375
423,0.3125
424,0.15625
425,0.03125
426,0.09375
427,0.09375
428,0.09375
429,0.03125
430,0.0625
431,0.09375
432,0.25
433,0.21875
434,0.15625
435,0.0
436,0.09375
437,0.09375
438,0.3125
439,0.375
440,0.0625
441,0.1875
442,0.09375
443,0.21875
444,0.40625
445,0.40625
446,0.5625
447,0.875
448,0.84375
449,0.6875
450,0.90625
451,0.90625
452,0.96875
453,0.96875
454,0.90625
455,0.9375
456,0.96875
457,1.0
458,1.0
459,0.96875
460,0.96875
461,0.9375
462,0.96875
463,0.9375
464,0.875
465,0.8125
466,0.84375
467,0.9375
468,0.875
469,0.875
470,0.875
471,0.875
472,0.96875
473,0.9375
474,0.90625
475,0.84375
476,0.875
477,0.875
478,0.78125
479,0.84375
480,0.75
481,0.875
482,0.875
483,0.9375
484,0.90625
485,0.96875
486,0.90625
487,0.9375
488,0.96875
489,0.90625
490,0.8125
491,0.9375
492,1.0
493,1.0
494,1.0
495,0.9375
496,0.90625
497,1.0
498,0.875
499,0.9375
500,0.9375
501,0.96875
502,0.96875
503,0.96875
504,0.96875
505,1.0
506,0.9375
507,0.84375
508,0.90625
509,0.8125
510,0.90625
511,0.9375
512,0.90625
513,0.90625
514,0.90625
515,0.9375
516,1.0
517,0.875
518,0.90625
519,0.875
520,0.84375
521,0.9375
522,0.90625
523,0.9375
524,0.96875
525,1.0
526,0.9375
527,0.78125
528,0.875
529,0.78125
530,0.53125
531,0.625
532,0.5625
533,0.8125
534,0.90625
535,0.90625
536,0.96875
537,0.96875
538,0.96875
539,0.96875
540,0.9375
541,0.96875
542,0.875
543,0.8125
544,0.84375
545,0.84375
546,0.84375
547,0.84375
548,0.84375
549,0.8125
550,0.78125
551,0.9375
552,0.96875
553,1.0
554,0.96875
555,0.96875
556,0.90625
557,0.9375
558,0.875
559,0.78125
560,0.75
561,0.78125
562,0.84375
563,0.8125
564,0.75
565,0.6875
566,0.6875
567,0.875
568,0.84375
569,0.84375
570,0.875
571,0.78125
572,0.84375
573,0.96875
574,0.9375
575,0.90625
576,0.875
577,0.875
578,0.75
579,0.84375
580,0.65625
581,0.59375
582,0.75
583,0.59375
584,0.5
585,0.3125
586,0.34375
587,0.40625
588,0.34375
589,0.4375
590,0.71875
591,0.8125
592,0.8125
593,0.6875
594,0.59375
595,0.78125
596,0.78125
597,0.84375
598,0.875
599,0.8125
600,0.875
601,0.9375
602,0.90625
603,0.96875
604,0.875
605,0.875
606,0.875
607,0.6875
608,0.59375
609,0.6875
610,0.625
611,0.59375
612,0.6875
613,0.71875
614,0.65625
615,0.75
616,0.78125
617,0.9375
618,0.9375
619,0.8125
620,0.8125
621,0.8125
622,0.75
623,0.75
624,0.75
625,0.5
626,0.65625
627,0.75
628,0.90625
629,0.90625
630,0.9375
631,0.9375
632,0.90625
633,0.8125
634,0.9375
635,0.90625
636,0.8125
637,0.71875
638,0.6875
639,0.875
640,0.90625
641,0.96875
642,0.96875
643,1.0
644,0.9375
645,0.9375
646,0.96875
647,0.96875
648,0.96875
649,0.78125
650,0.75
651,0.6875
652,0.6875
653,0.53125
654,0.4375
655,0.53125
656,0.40625
657,0.375
658,0.4375
659,0.53125
660,0.625
661,0.59375
662,0.59375
663,0.78125
664,0.84375
665,0.875
666,0.8125
667,0.84375
668,1.0
669,0.96875
670,0.8125
671,0.6875
672,0.65625
673,0.59375
674,0.46875
675,0.28125
676,0.34375
677,0.3125
678,0.25
679,0.34375
680,0.21875
681,0.28125
682,0.34375
683,0.34375
684,0.21875
685,0.15625
686,0.03125
687,0.21875
688,0.40625
689,0.46875
690,0.46875
691,0.4375
692,0.625
693,0.625
694,0.5625
695,0.375
696,0.46875
697,0.4375
698,0.21875
699,0.28125
700,0.34375
701,0.59375
702,0.65625
703,0.75
704,0.875
705,0.84375
706,0.65625
707,0.6875
708,0.8125
709,0.75
710,0.6875
711,0.90625
712,0.78125
713,0.90625
714,0.90625
715,0.96875
716,0.90625
717,0.9375
718,1.0
719,1.0
720,0.96875
721,0.96875
722,1.0
723,1.0
724,0.96875
725,1.0
726,0.84375
727,0.65625
728,0.78125
729,0.96875
730,0.96875
731,0.875
732,0.96875
733,0.96875
734,0.96875
735,0.875
736,0.9375
737,0.96875
738,0.96875
739,0.9375
740,1.0
741,0.875
742,0.9375
743,0.90625
744,0.875
745,0.90625
746,0.9375
747,0.8125
748,0.75
749,0.65625
750,0.84375
751,0.875
752,0.90625
753,0.8125
754,0.875
755,0.71875
756,0.84375
757,0.84375
758,0.9375
759,0.875
760,0.90625
761,0.875
762,0.90625
763,0.875
764,0.8125
765,0.9375
766,0.90625
767,0.9375
768,0.875
769,0.875
770,0.875
771,0.875
772,0.75
773,0.78125
774,0.8125
775,0.78125
776,0.75
777,0.84375
778,0.9375
779,0.96875
780,0.96875
781,0.84375
782,0.875
783,0.78125
784,0.90625
785,0.84375
786,0.84375
787,0.96875
788,0.90625
789,0.96875
790,0.90625
791,0.84375
792,0.9375
793,0.9375
794,1.0
795,1.0
796,1.0
797,0.84375
798,0.875
799,0.75
800,0.90625
801,0.90625
802,0.96875
803,0.875
804,0.84375
805,0.9375
806,0.75
807,0.8125
808,0.78125
809,0.90625
810,0.875
811,0.96875
812,1.0
813,0.875
814,0.96875
815,0.9375
816,0.90625
817,0.9375
818,0.90625
819,0.8125
820,0.84375
821,0.78125
822,0.8125
823,0.90625
824,0.9375
825,0.96875
826,0.875
827,0.96875
828,1.0
829,0.96875
830,0.90625
831,0.90625
832,0.9375
833,0.96875
834,0.96875
835,0.9375
836,0.96875
837,1.0
838,0.9375
839,0.96875
840,0.84375
841,0.59375
842,0.875
843,0.84375
844,0.875
845,0.875
846,0.90625
847,0.96875
848,0.9375
849,0.875
850,0.9375
851,0.875
852,1.0
853,0.96875
854,0.9375
855,0.84375
856,0.9375
857,0.78125
858,0.84375
859,0.625
860,0.71875
861,0.71875
862,0.65625
863,0.71875
864,0.9375
865,0.96875
866,1.0
867,0.96875
868,0.9375
869,0.84375
870,0.8125
871,0.875
872,0.84375
873,0.75
874,0.71875
875,0.84375
876,0.78125
877,0.84375
878,0.875
879,0.8125
880,0.90625
881,0.84375
882,0.96875
883,0.96875
884,0.96875
885,0.9375
886,0.96875
887,0.9375
888,0.90625
889,0.6875
890,0.78125
891,0.6875
892,0.75
893,0.84375
894,0.8125
895,0.9375
896,0.90625
897,1.0
898,0.9375
899,0.96875
900,0.96875
901,0.96875
902,0.96875
903,0.875
904,0.9375
905,0.9375
906,0.96875
907,0.9375
908,1.0
909,0.96875
910,0.96875
911,0.9375
912,0.96875
913,1.0
914,0.96875
915,1.0
916,1.0
917,0.9375
918,0.90625
919,0.90625
920,0.96875
921,0.9375
922,1.0
923,0.90625
924,0.875
925,0.90625
926,0.8125
927,0.84375
928,0.90625
929,0.90625
930,0.84375
931,0.84375
932,0.9375
933,0.96875
934,0.90625
935,0.875
936,0.90625
937,0.8125
938,0.78125
939,0.75
940,0.90625
941,0.9375
942,0.90625
943,0.78125
944,0.75
945,0.59375
946,0.71875
947,0.71875
948,0.6875
949,0.625
950,0.78125
951,0.875
952,0.78125
953,0.65625
954,0.71875
955,0.78125
956,0.75
957,0.71875
958,0.78125
959,0.75
960,0.78125
961,0.78125
962,0.71875
963,0.875
964,0.84375
965,0.75
966,0.625
967,0.6875
968,0.78125
969,0.84375
970,0.9375
971,0.84375
972,0.9375
973,0.875
974,0.8125
975,0.9375
976,0.78125
977,0.875
978,0.9375
979,0.75
980,0.75
981,0.71875
982,0.875
983,0.84375
984,0.84375
985,0.875
986,0.84375
987,0.875
988,0.8125
989,0.90625
990,0.875
991,0.84375
992,0.8125
993,0.9375
994,0.96875
995,0.96875
996,0.875
997,0.90625
998,0.84375
999,0.84375
