,Absolute Magnetisations Per Spin
187,0.875
188,0.9375
189,0.875
190,0.875
191,0.84375
192,0.9375
193,0.8125
194,0.6875
195,0.8125
196,0.84375
197,0.8125
198,0.78125
199,0.875
200,0.9375
201,0.96875
202,0.90625
203,0.90625
204,0.875
205,0.9375
206,0.84375
207,0.9375
208,0.96875
209,0.90625
210,0.875
211,0.75
212,0.90625
213,0.84375
214,0.84375
215,0.875
216,1.0
217,1.0
218,0.90625
219,0.96875
220,0.96875
221,1.0
222,1.0
223,0.9375
224,1.0
225,1.0
226,0.875
227,1.0
228,0.96875
229,0.9375
230,0.9375
231,0.9375
232,0.875
233,0.875
234,0.9375
235,0.9375
236,0.90625
237,0.9375
238,0.84375
239,0.90625
240,0.96875
241,0.9375
242,0.90625
243,0.875
244,0.96875
245,0.875
246,0.96875
247,0.9375
248,0.90625
249,0.6875
250,0.4375
251,0.1875
252,0.53125
253,0.71875
254,0.90625
255,0.9375
256,0.84375
257,1.0
258,0.96875
259,0.875
260,0.78125
261,0.71875
262,0.84375
263,0.78125
264,0.75
265,0.84375
266,0.875
267,0.78125
268,0.78125
269,0.53125
270,0.4375
271,0.59375
272,0.40625
273,0.375
274,0.53125
275,0.34375
276,0.21875
277,0.3125
278,0.21875
279,0.21875
280,0.21875
281,0.125
282,0.125
283,0.1875
284,0.34375
285,0.5
286,0.625
287,0.71875
288,0.84375
289,0.78125
290,0.875
291,0.875
292,0.71875
293,0.5
294,0.625
295,0.65625
296,0.84375
297,1.0
298,0.9375
299,0.78125
300,0.8125
301,0.875
302,0.90625
303,0.96875
304,0.90625
305,0.96875
306,0.90625
307,0.9375
308,0.875
309,0.9375
310,0.875
311,0.9375
312,0.875
313,0.8125
314,0.8125
315,0.8125
316,0.875
317,0.875
318,0.96875
319,0.9375
320,0.90625
321,0.8125
322,0.71875
323,0.75
324,0.6875
325,0.625
326,0.75
327,0.40625
328,0.375
329,0.59375
330,0.65625
331,0.84375
332,0.8125
333,0.8125
334,0.59375
335,0.5625
336,0.5625
337,0.34375
338,0.46875
339,0.6875
340,0.5625
341,0.96875
342,0.90625
343,0.96875
344,0.9375
345,0.875
346,0.84375
347,0.90625
348,0.84375
349,0.875
350,0.78125
351,0.6875
352,0.6875
353,0.875
354,0.875
355,0.90625
356,0.9375
357,0.9375
358,0.875
359,0.84375
360,0.78125
361,0.78125
362,0.75
363,0.8125
364,0.8125
365,0.75
366,0.6875
367,0.6875
368,0.71875
369,0.65625
370,0.65625
371,0.5625
372,0.75
373,0.78125
374,0.875
375,0.84375
376,0.90625
377,0.90625
378,0.8125
379,0.84375
380,0.90625
381,0.875
382,0.875
383,0.90625
384,0.84375
385,0.75
386,0.875
387,0.78125
388,0.65625
389,0.46875
390,0.125
391,0.0625
392,0.34375
393,0.21875
394,0.28125
395,0.34375
396,0.4375
397,0.40625
398,0.3125
399,0.28125
400,0.28125
401,0.25
402,0.03125
403,0.125
404,0.03125
405,0.15625
406,0.28125
407,0.4375
408,0.34375
409,0.34375
410,0.09375
411,0.34375
412,0.5
413,0.46875
414,0.40625
415,0.59375
416,0.59375
417,0.84375
418,0.84375
419,0.8125
420,0.78125
421,1.0
422,0.96875
423,0.9375
424,0.90625
425,0.90625
426,0.84375
427,0.78125
428,0.59375
429,0.5625
430,0.375
431,0.4375
432,0.59375
433,0.78125
434,0.75
435,0.84375
436,0.71875
437,0.6875
438,0.65625
439,0.71875
440,0.84375
441,0.84375
442,0.8125
443,0.6875
444,0.8125
445,0.90625
446,0.90625
447,0.96875
448,0.9375
449,0.9375
450,0.84375
451,0.71875
452,0.75
453,0.75
454,0.53125
455,0.625
456,0.78125
457,0.6875
458,0.65625
459,0.59375
460,0.53125
461,0.53125
462,0.5625
463,0.5625
464,0.53125
465,0.4375
466,0.1875
467,0.1875
468,0.21875
469,0.21875
470,0.03125
471,0.09375
472,0.1875
473,0.46875
474,0.3125
475,0.4375
476,0.59375
477,0.40625
478,0.53125
479,0.46875
480,0.625
481,0.8125
482,0.8125
483,0.875
484,0.90625
485,0.9375
486,0.96875
487,0.90625
488,1.0
489,0.84375
490,0.71875
491,0.5625
492,0.90625
493,0.96875
494,0.90625
495,0.875
496,0.875
497,0.65625
498,0.84375
499,0.875
500,0.78125
501,0.78125
502,0.90625
503,0.8125
504,0.9375
505,0.90625
506,0.84375
507,0.90625
508,0.96875
509,0.90625
510,0.6875
511,0.875
512,0.90625
513,0.8125
514,0.78125
515,0.5625
516,0.59375
517,0.6875
518,0.84375
519,0.59375
520,0.3125
521,0.5625
522,0.75
523,0.875
524,0.875
525,0.59375
526,0.46875
527,0.65625
528,0.625
529,0.5625
530,0.59375
531,0.59375
532,0.5625
533,0.53125
534,0.4375
535,0.5625
536,0.78125
537,0.46875
538,0.25
539,0.4375
540,0.34375
541,0.53125
542,0.375
543,0.40625
544,0.53125
545,0.53125
546,0.40625
547,0.21875
548,0.40625
549,0.375
550,0.53125
551,0.5
552,0.5
553,0.34375
554,0.5625
555,0.65625
556,0.6875
557,0.75
558,0.96875
559,0.96875
560,0.9375
561,0.875
562,0.9375
563,0.9375
564,0.875
565,0.71875
566,0.84375
567,0.75
568,0.90625
569,0.71875
570,0.65625
571,0.6875
572,0.6875
573,0.8125
574,0.8125
575,0.78125
576,0.78125
577,0.84375
578,0.6875
579,0.71875
580,0.71875
581,0.75
582,0.78125
583,0.59375
584,0.6875
585,0.65625
586,0.71875
587,0.53125
588,0.84375
589,0.78125
590,0.90625
591,0.84375
592,0.90625
593,0.90625
594,0.84375
595,0.8125
596,0.5625
597,0.5625
598,0.5625
599,0.84375
600,0.84375
601,0.90625
602,0.9375
603,0.9375
604,0.9375
605,0.875
606,0.84375
607,0.875
608,0.8125
609,0.75
610,0.78125
611,0.75
612,0.84375
613,0.78125
614,0.875
615,0.84375
616,0.75
617,0.84375
618,0.84375
619,0.8125
620,0.875
621,0.8125
622,0.90625
623,0.875
624,0.71875
625,0.65625
626,0.75
627,0.625
628,0.6875
629,0.65625
630,0.5
631,0.3125
632,0.4375
633,0.625
634,0.53125
635,0.5
636,0.75
637,0.8125
638,0.90625
639,0.9375
640,0.9375
641,0.90625
642,0.75
643,0.84375
644,0.8125
645,0.875
646,0.84375
647,0.78125
648,0.78125
649,0.875
650,0.875
651,0.71875
652,0.75
653,0.78125
654,0.78125
655,0.9375
656,0.875
657,0.8125
658,0.875
659,0.84375
660,0.8125
661,0.84375
662,0.84375
663,0.78125
664,0.84375
665,0.75
666,0.65625
667,0.6875
668,0.75
669,0.78125
670,0.8125
671,0.78125
672,0.78125
673,0.5625
674,0.71875
675,0.78125
676,0.8125
677,0.71875
678,0.8125
679,0.90625
680,0.75
681,0.90625
682,0.71875
683,0.78125
684,0.59375
685,0.53125
686,0.625
687,0.6875
688,0.75
689,0.9375
690,0.90625
691,0.9375
692,0.84375
693,0.90625
694,0.9375
695,0.9375
696,0.875
697,0.875
698,0.96875
699,0.90625
700,0.9375
701,0.78125
702,0.875
703,0.875
704,0.84375
705,0.78125
706,0.65625
707,0.65625
708,0.84375
709,0.84375
710,0.6875
711,0.65625
712,0.65625
713,0.75
714,0.84375
715,0.78125
716,0.6875
717,0.5625
718,0.6875
719,0.75
720,0.78125
721,0.59375
722,0.65625
723,0.46875
724,0.5625
725,0.65625
726,0.59375
727,0.53125
728,0.46875
729,0.4375
730,0.6875
731,0.53125
732,0.34375
733,0.4375
734,0.375
735,0.15625
736,0.15625
737,0.125
738,0.0625
739,0.09375
740,0.03125
741,0.15625
742,0.1875
743,0.375
744,0.46875
745,0.5
746,0.40625
747,0.28125
748,0.59375
749,0.5625
750,0.625
751,0.65625
752,0.75
753,0.8125
754,0.75
755,0.78125
756,0.78125
757,0.84375
758,0.90625
759,0.9375
760,0.9375
761,0.84375
762,0.8125
763,0.78125
764,0.78125
765,0.78125
766,0.875
767,0.875
768,0.78125
769,0.71875
770,0.53125
771,0.625
772,0.6875
773,0.59375
774,0.78125
775,0.78125
776,0.90625
777,0.875
778,0.84375
779,0.96875
780,0.9375
781,0.84375
782,0.65625
783,0.53125
784,0.5625
785,0.46875
786,0.375
787,0.4375
788,0.71875
789,0.75
790,0.8125
791,0.71875
792,0.78125
793,0.84375
794,0.625
795,0.4375
796,0.5
797,0.34375
798,0.375
799,0.5625
800,0.59375
801,0.5625
802,0.71875
803,0.71875
804,0.71875
805,0.75
806,0.875
807,0.90625
808,0.8125
809,0.84375
810,0.78125
811,0.71875
812,0.8125
813,0.78125
814,0.84375
815,0.875
816,0.875
817,0.84375
818,0.78125
819,0.84375
820,0.78125
821,0.65625
822,0.4375
823,0.5
824,0.28125
825,0.40625
826,0.40625
827,0.40625
828,0.59375
829,0.59375
830,0.75
831,0.625
832,0.71875
833,0.75
834,0.75
835,0.65625
836,0.75
837,0.8125
838,0.625
839,0.71875
840,0.90625
841,0.875
842,0.78125
843,0.84375
844,0.90625
845,0.9375
846,0.875
847,0.84375
848,0.8125
849,0.8125
850,0.84375
851,0.875
852,0.9375
853,0.875
854,0.84375
855,0.75
856,0.875
857,0.8125
858,0.90625
859,0.875
860,0.875
861,1.0
862,1.0
863,0.6875
864,0.75
865,0.84375
866,0.875
867,0.9375
868,0.875
869,0.875
870,0.9375
871,0.90625
872,0.96875
873,1.0
874,0.96875
875,0.9375
876,0.96875
877,0.875
878,0.9375
879,0.90625
880,1.0
881,0.9375
882,0.96875
883,0.875
884,0.84375
885,0.8125
886,0.84375
887,0.75
888,0.8125
889,0.75
890,0.71875
891,0.78125
892,0.75
893,0.8125
894,0.59375
895,0.5625
896,0.59375
897,0.46875
898,0.28125
899,0.1875
900,0.25
901,0.53125
902,0.59375
903,0.5
904,0.40625
905,0.28125
906,0.3125
907,0.46875
908,0.5
909,0.15625
910,0.15625
911,0.15625
912,0.5
913,0.3125
914,0.375
915,0.5
916,0.40625
917,0.59375
918,0.8125
919,0.71875
920,0.6875
921,0.8125
922,0.84375
923,0.71875
924,0.75
925,0.8125
926,0.78125
927,0.625
928,0.625
929,0.78125
930,1.0
931,0.9375
932,0.875
933,0.90625
934,0.96875
935,0.9375
936,0.9375
937,0.9375
938,0.84375
939,0.9375
940,0.9375
941,0.9375
942,0.9375
943,0.9375
944,0.96875
945,0.8125
946,0.6875
947,0.75
948,0.8125
949,0.90625
950,0.90625
951,0.90625
952,0.90625
953,0.78125
954,0.9375
955,0.9375
956,0.9375
957,0.84375
958,0.8125
959,0.6875
960,0.5
961,0.5625
962,0.71875
963,0.375
964,0.4375
965,0.40625
966,0.40625
967,0.40625
968,0.3125
969,0.625
970,0.75
971,0.78125
972,0.71875
973,0.8125
974,0.84375
975,0.84375
976,0.8125
977,0.90625
978,0.78125
979,0.71875
980,0.875
981,0.90625
982,0.9375
983,0.875
984,0.90625
985,0.9375
986,0.90625
987,0.84375
988,0.84375
989,0.90625
990,0.96875
991,0.96875
992,0.90625
993,0.84375
994,0.71875
995,0.78125
996,0.75
997,0.875
998,0.90625
999,0.90625
