,Absolute Magnetisations Per Spin
793,0.9375
794,0.9375
795,0.96875
796,0.875
797,0.8125
798,0.8125
799,0.90625
800,0.90625
801,0.84375
802,0.8125
803,0.90625
804,0.875
805,0.84375
806,0.78125
807,0.875
808,0.78125
809,0.65625
810,0.65625
811,0.625
812,0.75
813,0.8125
814,0.875
815,0.9375
816,0.84375
817,0.84375
818,0.90625
819,0.84375
820,0.9375
821,0.96875
822,0.90625
823,0.71875
824,0.6875
825,0.71875
826,0.84375
827,0.71875
828,0.5
829,0.53125
830,0.59375
831,0.65625
832,0.40625
833,0.53125
834,0.71875
835,0.84375
836,0.9375
837,1.0
838,1.0
839,0.96875
840,0.875
841,0.84375
842,0.875
843,0.96875
844,0.96875
845,0.8125
846,0.78125
847,0.8125
848,0.65625
849,0.65625
850,0.75
851,0.75
852,0.84375
853,0.875
854,0.96875
855,0.96875
856,0.9375
857,0.9375
858,0.9375
859,0.90625
860,1.0
861,0.96875
862,0.90625
863,0.96875
864,0.90625
865,0.90625
866,0.96875
867,0.96875
868,0.90625
869,0.8125
870,0.75
871,0.75
872,0.78125
873,0.875
874,0.9375
875,0.90625
876,0.9375
877,0.90625
878,0.8125
879,0.71875
880,0.6875
881,0.875
882,0.875
883,0.8125
884,0.875
885,0.84375
886,0.9375
887,0.90625
888,0.96875
889,0.875
890,0.84375
891,0.875
892,0.90625
893,0.84375
894,0.84375
895,0.875
896,0.78125
897,0.84375
898,0.75
899,0.78125
900,0.78125
901,0.59375
902,0.59375
903,0.71875
904,0.75
905,0.65625
906,0.75
907,0.8125
908,0.6875
909,0.8125
910,0.9375
911,0.875
912,0.9375
913,0.84375
914,0.78125
915,0.875
916,0.65625
917,0.84375
918,0.78125
919,0.875
920,0.96875
921,0.9375
922,1.0
923,0.90625
924,0.875
925,0.875
926,0.71875
927,0.78125
928,0.53125
929,0.53125
930,0.40625
931,0.34375
932,0.28125
933,0.21875
934,0.125
935,0.125
936,0.3125
937,0.34375
938,0.375
939,0.71875
940,0.625
941,0.625
942,0.59375
943,0.75
944,0.8125
945,0.9375
946,0.9375
947,0.9375
948,0.875
949,0.875
950,0.9375
951,0.90625
952,0.96875
953,1.0
954,1.0
955,0.96875
956,0.9375
957,0.96875
958,0.96875
959,1.0
960,0.96875
961,0.9375
962,0.625
963,0.75
964,0.6875
965,0.59375
966,0.3125
967,0.03125
968,0.03125
969,0.1875
970,0.3125
971,0.09375
972,0.125
973,0.21875
974,0.15625
975,0.0625
976,0.0625
977,0.125
978,0.125
979,0.09375
980,0.125
981,0.25
982,0.4375
983,0.3125
984,0.28125
985,0.125
986,0.34375
987,0.34375
988,0.3125
989,0.5
990,0.46875
991,0.5
992,0.5625
993,0.6875
994,0.46875
995,0.78125
996,0.4375
997,0.625
998,0.84375
999,0.9375
