,Absolute Magnetisations Per Spin
583,0.8125
584,0.71875
585,0.46875
586,0.65625
587,0.5
588,0.5
589,0.46875
590,0.65625
591,0.59375
592,0.5
593,0.59375
594,0.75
595,0.84375
596,0.875
597,0.75
598,0.875
599,0.875
600,0.90625
601,0.84375
602,0.90625
603,0.78125
604,0.8125
605,0.8125
606,0.59375
607,0.1875
608,0.4375
609,0.5625
610,0.4375
611,0.3125
612,0.28125
613,0.0625
614,0.0625
615,0.09375
616,0.0
617,0.03125
618,0.0625
619,0.0625
620,0.0625
621,0.0625
622,0.03125
623,0.09375
624,0.1875
625,0.0625
626,0.03125
627,0.28125
628,0.34375
629,0.0
630,0.0
631,0.09375
632,0.375
633,0.71875
634,0.78125
635,0.8125
636,0.65625
637,0.5625
638,0.5625
639,0.4375
640,0.28125
641,0.0625
642,0.28125
643,0.21875
644,0.25
645,0.15625
646,0.46875
647,0.59375
648,0.375
649,0.03125
650,0.125
651,0.125
652,0.0625
653,0.0625
654,0.0
655,0.0
656,0.1875
657,0.34375
658,0.5
659,0.5625
660,0.53125
661,0.4375
662,0.40625
663,0.5
664,0.40625
665,0.28125
666,0.03125
667,0.1875
668,0.28125
669,0.4375
670,0.5625
671,0.5
672,0.4375
673,0.34375
674,0.3125
675,0.34375
676,0.3125
677,0.5625
678,0.53125
679,0.53125
680,0.625
681,0.78125
682,0.90625
683,0.75
684,0.625
685,0.625
686,0.53125
687,0.46875
688,0.34375
689,0.0625
690,0.0625
691,0.21875
692,0.0625
693,0.15625
694,0.1875
695,0.15625
696,0.15625
697,0.46875
698,0.3125
699,0.21875
700,0.28125
701,0.40625
702,0.40625
703,0.59375
704,0.46875
705,0.53125
706,0.28125
707,0.3125
708,0.34375
709,0.5625
710,0.5625
711,0.5625
712,0.53125
713,0.625
714,0.625
715,0.65625
716,0.59375
717,0.59375
718,0.59375
719,0.40625
720,0.125
721,0.09375
722,0.1875
723,0.25
724,0.0
725,0.3125
726,0.46875
727,0.40625
728,0.4375
729,0.625
730,0.5625
731,0.4375
732,0.59375
733,0.5625
734,0.375
735,0.75
736,0.75
737,0.71875
738,0.8125
739,0.90625
740,0.84375
741,0.9375
742,0.875
743,0.84375
744,0.84375
745,0.9375
746,0.75
747,0.5
748,0.625
749,0.75
750,0.71875
751,0.5
752,0.5
753,0.1875
754,0.15625
755,0.09375
756,0.09375
757,0.03125
758,0.09375
759,0.1875
760,0.3125
761,0.125
762,0.03125
763,0.125
764,0.28125
765,0.1875
766,0.0625
767,0.375
768,0.21875
769,0.25
770,0.15625
771,0.0
772,0.1875
773,0.125
774,0.28125
775,0.25
776,0.21875
777,0.09375
778,0.09375
779,0.09375
780,0.375
781,0.3125
782,0.0625
783,0.28125
784,0.3125
785,0.21875
786,0.03125
787,0.15625
788,0.0625
789,0.25
790,0.46875
791,0.34375
792,0.40625
793,0.5
794,0.34375
795,0.1875
796,0.46875
797,0.46875
798,0.40625
799,0.5
800,0.375
801,0.65625
802,0.5625
803,0.71875
804,0.28125
805,0.25
806,0.25
807,0.375
808,0.03125
809,0.21875
810,0.28125
811,0.40625
812,0.21875
813,0.0625
814,0.125
815,0.21875
816,0.21875
817,0.25
818,0.5625
819,0.6875
820,0.65625
821,0.6875
822,0.625
823,0.71875
824,0.53125
825,0.375
826,0.40625
827,0.375
828,0.03125
829,0.125
830,0.0625
831,0.1875
832,0.09375
833,0.09375
834,0.15625
835,0.15625
836,0.03125
837,0.0
838,0.09375
839,0.375
840,0.3125
841,0.0625
842,0.03125
843,0.03125
844,0.125
845,0.5625
846,0.625
847,0.59375
848,0.375
849,0.53125
850,0.40625
851,0.46875
852,0.375
853,0.46875
854,0.65625
855,0.6875
856,0.53125
857,0.65625
858,0.8125
859,0.6875
860,0.8125
861,0.875
862,0.8125
863,0.8125
864,0.90625
865,0.90625
866,0.84375
867,0.8125
868,0.625
869,0.71875
870,0.5625
871,0.25
872,0.0
873,0.03125
874,0.28125
875,0.375
876,0.46875
877,0.40625
878,0.6875
879,0.75
880,0.8125
881,0.78125
882,0.59375
883,0.5625
884,0.21875
885,0.53125
886,0.75
887,0.6875
888,0.78125
889,0.65625
890,0.4375
891,0.625
892,0.46875
893,0.25
894,0.375
895,0.46875
896,0.5
897,0.34375
898,0.375
899,0.34375
900,0.5625
901,0.59375
902,0.625
903,0.71875
904,0.75
905,0.84375
906,0.78125
907,0.875
908,0.59375
909,0.5625
910,0.46875
911,0.28125
912,0.21875
913,0.21875
914,0.21875
915,0.15625
916,0.28125
917,0.21875
918,0.15625
919,0.25
920,0.09375
921,0.09375
922,0.28125
923,0.53125
924,0.4375
925,0.53125
926,0.625
927,0.375
928,0.4375
929,0.34375
930,0.28125
931,0.53125
932,0.5
933,0.5
934,0.46875
935,0.59375
936,0.8125
937,0.8125
938,0.625
939,0.6875
940,0.65625
941,0.4375
942,0.65625
943,0.65625
944,0.53125
945,0.375
946,0.21875
947,0.09375
948,0.03125
949,0.0
950,0.1875
951,0.3125
952,0.4375
953,0.40625
954,0.40625
955,0.125
956,0.0
957,0.15625
958,0.03125
959,0.1875
960,0.4375
961,0.4375
962,0.46875
963,0.3125
964,0.5625
965,0.3125
966,0.3125
967,0.0625
968,0.03125
969,0.125
970,0.21875
971,0.0625
972,0.03125
973,0.1875
974,0.40625
975,0.5
976,0.25
977,0.03125
978,0.0625
979,0.03125
980,0.21875
981,0.59375
982,0.5
983,0.5
984,0.4375
985,0.5
986,0.53125
987,0.6875
988,0.71875
989,0.6875
990,0.625
991,0.75
992,0.71875
993,0.875
994,0.90625
995,0.75
996,0.75
997,0.78125
998,0.8125
999,0.625
