,Absolute Magnetisations Per Spin
219,0.21875
220,0.4375
221,0.375
222,0.46875
223,0.4375
224,0.3125
225,0.46875
226,0.5625
227,0.625
228,0.65625
229,0.84375
230,0.78125
231,0.71875
232,0.6875
233,0.65625
234,0.875
235,0.96875
236,0.90625
237,0.71875
238,0.625
239,0.84375
240,0.53125
241,0.40625
242,0.5625
243,0.46875
244,0.5
245,0.46875
246,0.21875
247,0.125
248,0.03125
249,0.03125
250,0.0
251,0.0625
252,0.1875
253,0.09375
254,0.0
255,0.15625
256,0.34375
257,0.25
258,0.28125
259,0.1875
260,0.0625
261,0.03125
262,0.1875
263,0.3125
264,0.1875
265,0.09375
266,0.03125
267,0.25
268,0.1875
269,0.0
270,0.125
271,0.1875
272,0.125
273,0.0
274,0.125
275,0.03125
276,0.28125
277,0.3125
278,0.3125
279,0.34375
280,0.375
281,0.4375
282,0.46875
283,0.40625
284,0.5
285,0.71875
286,0.90625
287,0.96875
288,1.0
289,0.875
290,0.875
291,0.75
292,0.6875
293,0.9375
294,0.8125
295,0.6875
296,0.625
297,0.5625
298,0.6875
299,0.75
300,0.65625
301,0.59375
302,0.65625
303,0.6875
304,0.78125
305,0.875
306,0.78125
307,0.75
308,0.5625
309,0.625
310,0.53125
311,0.5625
312,0.46875
313,0.21875
314,0.4375
315,0.25
316,0.28125
317,0.21875
318,0.0
319,0.15625
320,0.25
321,0.09375
322,0.09375
323,0.0
324,0.21875
325,0.4375
326,0.5
327,0.4375
328,0.59375
329,0.3125
330,0.0
331,0.1875
332,0.125
333,0.34375
334,0.53125
335,0.46875
336,0.65625
337,0.8125
338,0.78125
339,0.78125
340,0.71875
341,0.6875
342,0.5
343,0.65625
344,0.5625
345,0.4375
346,0.34375
347,0.46875
348,0.59375
349,0.59375
350,0.75
351,0.9375
352,0.9375
353,0.90625
354,0.875
355,0.90625
356,0.75
357,0.90625
358,0.9375
359,0.90625
360,0.90625
361,0.90625
362,0.625
363,0.65625
364,0.65625
365,0.71875
366,0.78125
367,0.8125
368,0.84375
369,0.8125
370,0.75
371,0.40625
372,0.15625
373,0.25
374,0.53125
375,0.6875
376,0.625
377,0.75
378,0.8125
379,0.84375
380,0.96875
381,0.75
382,0.53125
383,0.53125
384,0.3125
385,0.34375
386,0.25
387,0.21875
388,0.25
389,0.1875
390,0.3125
391,0.25
392,0.34375
393,0.25
394,0.15625
395,0.40625
396,0.34375
397,0.25
398,0.65625
399,0.65625
400,0.78125
401,0.78125
402,0.65625
403,0.46875
404,0.375
405,0.25
406,0.09375
407,0.3125
408,0.625
409,0.59375
410,0.5625
411,0.75
412,0.75
413,0.65625
414,0.625
415,0.65625
416,0.65625
417,0.59375
418,0.3125
419,0.375
420,0.59375
421,0.625
422,0.5
423,0.1875
424,0.03125
425,0.1875
426,0.15625
427,0.5
428,0.3125
429,0.28125
430,0.40625
431,0.65625
432,0.53125
433,0.53125
434,0.4375
435,0.375
436,0.375
437,0.34375
438,0.5
439,0.5
440,0.34375
441,0.4375
442,0.5
443,0.5
444,0.5
445,0.53125
446,0.53125
447,0.59375
448,0.375
449,0.5
450,0.5625
451,0.84375
452,0.84375
453,0.625
454,0.625
455,0.6875
456,0.6875
457,0.84375
458,0.8125
459,0.875
460,0.53125
461,0.46875
462,0.5
463,0.59375
464,0.375
465,0.5
466,0.34375
467,0.3125
468,0.15625
469,0.46875
470,0.5625
471,0.84375
472,0.59375
473,0.59375
474,0.40625
475,0.53125
476,0.4375
477,0.21875
478,0.21875
479,0.21875
480,0.15625
481,0.34375
482,0.3125
483,0.3125
484,0.4375
485,0.34375
486,0.09375
487,0.28125
488,0.3125
489,0.28125
490,0.28125
491,0.40625
492,0.40625
493,0.25
494,0.28125
495,0.34375
496,0.3125
497,0.375
498,0.125
499,0.125
500,0.3125
501,0.40625
502,0.46875
503,0.84375
504,0.84375
505,0.875
506,0.8125
507,0.6875
508,0.8125
509,0.84375
510,0.75
511,0.75
512,0.8125
513,0.71875
514,0.59375
515,0.4375
516,0.28125
517,0.34375
518,0.34375
519,0.3125
520,0.65625
521,0.4375
522,0.5
523,0.59375
524,0.53125
525,0.5
526,0.5625
527,0.625
528,0.78125
529,0.6875
530,0.625
531,0.5
532,0.6875
533,0.78125
534,0.78125
535,0.625
536,0.75
537,0.75
538,0.84375
539,0.84375
540,0.71875
541,0.59375
542,0.625
543,0.59375
544,0.65625
545,0.71875
546,0.71875
547,0.84375
548,0.75
549,0.5625
550,0.46875
551,0.34375
552,0.34375
553,0.75
554,0.78125
555,0.6875
556,0.34375
557,0.125
558,0.28125
559,0.15625
560,0.09375
561,0.125
562,0.0625
563,0.09375
564,0.0625
565,0.1875
566,0.1875
567,0.375
568,0.1875
569,0.25
570,0.28125
571,0.28125
572,0.375
573,0.28125
574,0.34375
575,0.375
576,0.375
577,0.71875
578,0.75
579,0.75
580,0.875
581,0.875
582,0.8125
583,0.75
584,0.625
585,0.3125
586,0.375
587,0.375
588,0.125
589,0.125
590,0.375
591,0.59375
592,0.5625
593,0.59375
594,0.625
595,0.46875
596,0.4375
597,0.4375
598,0.5
599,0.5
600,0.6875
601,0.6875
602,0.8125
603,0.59375
604,0.3125
605,0.3125
606,0.25
607,0.03125
608,0.3125
609,0.21875
610,0.25
611,0.4375
612,0.53125
613,0.78125
614,0.71875
615,0.4375
616,0.5625
617,0.46875
618,0.5
619,0.3125
620,0.25
621,0.5625
622,0.65625
623,0.71875
624,0.59375
625,0.59375
626,0.5625
627,0.75
628,0.65625
629,0.65625
630,0.71875
631,0.78125
632,0.4375
633,0.5
634,0.53125
635,0.59375
636,0.53125
637,0.5625
638,0.625
639,0.71875
640,0.65625
641,0.5625
642,0.65625
643,0.34375
644,0.5
645,0.625
646,0.71875
647,0.71875
648,0.625
649,0.59375
650,0.65625
651,0.53125
652,0.46875
653,0.625
654,0.625
655,0.53125
656,0.34375
657,0.4375
658,0.53125
659,0.625
660,0.34375
661,0.28125
662,0.21875
663,0.3125
664,0.1875
665,0.25
666,0.09375
667,0.09375
668,0.09375
669,0.09375
670,0.03125
671,0.1875
672,0.25
673,0.09375
674,0.28125
675,0.21875
676,0.1875
677,0.3125
678,0.21875
679,0.125
680,0.0
681,0.09375
682,0.09375
683,0.125
684,0.0625
685,0.0
686,0.1875
687,0.09375
688,0.0
689,0.0625
690,0.15625
691,0.09375
692,0.15625
693,0.1875
694,0.1875
695,0.28125
696,0.53125
697,0.5625
698,0.625
699,0.53125
700,0.9375
701,0.9375
702,0.8125
703,0.59375
704,0.8125
705,0.8125
706,0.75
707,0.65625
708,0.71875
709,0.625
710,0.59375
711,0.75
712,0.78125
713,0.78125
714,0.78125
715,0.59375
716,0.625
717,0.71875
718,0.78125
719,0.625
720,0.53125
721,0.59375
722,0.40625
723,0.03125
724,0.1875
725,0.03125
726,0.25
727,0.4375
728,0.6875
729,0.5
730,0.5
731,0.40625
732,0.5
733,0.4375
734,0.59375
735,0.8125
736,0.9375
737,0.71875
738,0.59375
739,0.21875
740,0.1875
741,0.0625
742,0.0625
743,0.1875
744,0.4375
745,0.65625
746,0.5625
747,0.78125
748,0.71875
749,0.59375
750,0.625
751,0.65625
752,0.40625
753,0.21875
754,0.0625
755,0.28125
756,0.40625
757,0.5
758,0.3125
759,0.34375
760,0.40625
761,0.4375
762,0.6875
763,0.5625
764,0.34375
765,0.1875
766,0.0625
767,0.3125
768,0.28125
769,0.1875
770,0.25
771,0.1875
772,0.4375
773,0.65625
774,0.71875
775,0.625
776,0.78125
777,0.78125
778,0.71875
779,0.71875
780,0.71875
781,0.5625
782,0.625
783,0.53125
784,0.40625
785,0.53125
786,0.5625
787,0.59375
788,0.5625
789,0.53125
790,0.59375
791,0.59375
792,0.6875
793,0.71875
794,0.625
795,0.4375
796,0.4375
797,0.34375
798,0.3125
799,0.28125
800,0.34375
801,0.28125
802,0.6875
803,0.59375
804,0.5
805,0.4375
806,0.46875
807,0.3125
808,0.15625
809,0.3125
810,0.3125
811,0.5625
812,0.53125
813,0.34375
814,0.40625
815,0.53125
816,0.65625
817,0.6875
818,0.8125
819,0.75
820,0.90625
821,1.0
822,0.9375
823,0.65625
824,0.5
825,0.6875
826,0.5
827,0.375
828,0.59375
829,0.46875
830,0.53125
831,0.0
832,0.125
833,0.0625
834,0.21875
835,0.3125
836,0.28125
837,0.3125
838,0.34375
839,0.40625
840,0.4375
841,0.46875
842,0.6875
843,0.5
844,0.625
845,0.78125
846,0.5
847,0.65625
848,0.59375
849,0.6875
850,0.65625
851,0.84375
852,0.78125
853,0.84375
854,0.84375
855,0.625
856,0.6875
857,0.5625
858,0.5
859,0.59375
860,0.6875
861,0.75
862,0.8125
863,0.71875
864,0.46875
865,0.53125
866,0.59375
867,0.5
868,0.5
869,0.375
870,0.46875
871,0.5625
872,0.59375
873,0.65625
874,0.46875
875,0.5
876,0.59375
877,0.625
878,0.75
879,0.71875
880,0.90625
881,0.84375
882,0.78125
883,0.75
884,0.8125
885,0.75
886,0.90625
887,0.875
888,0.90625
889,0.9375
890,0.84375
891,0.9375
892,0.75
893,0.84375
894,0.75
895,0.78125
896,0.8125
897,0.84375
898,0.8125
899,0.75
900,0.78125
901,0.75
902,0.65625
903,0.53125
904,0.71875
905,0.78125
906,0.5625
907,0.625
908,0.75
909,0.875
910,0.8125
911,0.65625
912,0.46875
913,0.125
914,0.09375
915,0.125
916,0.28125
917,0.28125
918,0.125
919,0.1875
920,0.125
921,0.15625
922,0.15625
923,0.25
924,0.21875
925,0.1875
926,0.5
927,0.21875
928,0.3125
929,0.3125
930,0.40625
931,0.59375
932,0.71875
933,0.78125
934,0.875
935,0.90625
936,0.75
937,0.6875
938,0.65625
939,0.65625
940,0.6875
941,0.5625
942,0.46875
943,0.40625
944,0.25
945,0.15625
946,0.28125
947,0.125
948,0.125
949,0.125
950,0.1875
951,0.375
952,0.4375
953,0.53125
954,0.5625
955,0.625
956,0.59375
957,0.5
958,0.28125
959,0.21875
960,0.34375
961,0.46875
962,0.375
963,0.5625
964,0.53125
965,0.5625
966,0.40625
967,0.21875
968,0.34375
969,0.40625
970,0.46875
971,0.53125
972,0.5
973,0.53125
974,0.4375
975,0.46875
976,0.4375
977,0.53125
978,0.59375
979,0.375
980,0.53125
981,0.6875
982,0.75
983,0.75
984,0.78125
985,0.71875
986,0.59375
987,0.8125
988,0.84375
989,0.8125
990,0.84375
991,0.71875
992,0.8125
993,0.84375
994,0.8125
995,0.8125
996,0.9375
997,0.8125
998,0.78125
999,0.90625
