,Absolute Magnetisations Per Spin
198,1.0
199,1.0
200,1.0
201,1.0
202,0.9375
203,0.96875
204,1.0
205,0.96875
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,0.96875
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.875
224,0.90625
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.96875
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,0.96875
244,0.96875
245,0.96875
246,0.96875
247,0.9375
248,0.9375
249,0.96875
250,1.0
251,1.0
252,1.0
253,1.0
254,1.0
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,0.96875
261,1.0
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,0.96875
274,0.96875
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,0.9375
285,1.0
286,0.96875
287,0.96875
288,0.96875
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,0.96875
295,0.9375
296,0.96875
297,1.0
298,1.0
299,1.0
300,0.96875
301,0.96875
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,0.96875
313,0.96875
314,1.0
315,0.96875
316,1.0
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,1.0
324,1.0
325,1.0
326,1.0
327,0.96875
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,0.9375
346,0.96875
347,0.90625
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,1.0
355,1.0
356,0.9375
357,0.96875
358,0.96875
359,1.0
360,1.0
361,1.0
362,0.96875
363,1.0
364,1.0
365,1.0
366,0.96875
367,1.0
368,1.0
369,1.0
370,0.96875
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,0.96875
379,0.96875
380,0.96875
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,0.9375
388,1.0
389,0.9375
390,1.0
391,1.0
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,1.0
409,0.96875
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,0.96875
416,1.0
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,0.96875
427,0.96875
428,0.96875
429,1.0
430,0.96875
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,0.96875
438,1.0
439,1.0
440,0.9375
441,0.96875
442,0.96875
443,0.96875
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,0.96875
450,0.96875
451,0.96875
452,0.9375
453,0.90625
454,1.0
455,1.0
456,0.96875
457,1.0
458,0.96875
459,0.96875
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,1.0
474,1.0
475,1.0
476,0.96875
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,0.9375
485,0.84375
486,0.9375
487,0.96875
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,0.96875
499,1.0
500,0.96875
501,0.96875
502,1.0
503,1.0
504,0.96875
505,0.9375
506,0.9375
507,0.96875
508,0.9375
509,0.9375
510,0.96875
511,1.0
512,1.0
513,0.96875
514,0.96875
515,1.0
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,0.96875
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,0.96875
536,0.96875
537,0.96875
538,1.0
539,0.96875
540,0.96875
541,0.96875
542,0.9375
543,0.96875
544,0.96875
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,1.0
558,1.0
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,1.0
570,1.0
571,0.96875
572,1.0
573,1.0
574,1.0
575,1.0
576,0.96875
577,1.0
578,1.0
579,1.0
580,1.0
581,0.96875
582,0.9375
583,0.96875
584,0.96875
585,0.96875
586,0.96875
587,1.0
588,0.96875
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,1.0
596,0.96875
597,0.96875
598,1.0
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,0.96875
610,0.96875
611,0.9375
612,0.96875
613,0.96875
614,0.96875
615,0.96875
616,0.96875
617,1.0
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,0.96875
625,0.875
626,0.875
627,0.90625
628,0.90625
629,1.0
630,1.0
631,1.0
632,1.0
633,1.0
634,0.96875
635,0.96875
636,1.0
637,0.96875
638,0.96875
639,0.96875
640,1.0
641,1.0
642,1.0
643,0.9375
644,0.96875
645,1.0
646,1.0
647,0.96875
648,1.0
649,0.96875
650,0.90625
651,0.96875
652,1.0
653,1.0
654,1.0
655,1.0
656,1.0
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,0.96875
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,0.96875
673,0.96875
674,1.0
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,0.96875
698,1.0
699,1.0
700,1.0
701,1.0
702,1.0
703,1.0
704,1.0
705,0.96875
706,0.96875
707,0.96875
708,0.96875
709,0.9375
710,0.9375
711,0.9375
712,0.96875
713,1.0
714,1.0
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,1.0
723,0.96875
724,1.0
725,1.0
726,1.0
727,1.0
728,1.0
729,0.96875
730,1.0
731,0.90625
732,0.9375
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,0.96875
740,1.0
741,1.0
742,1.0
743,0.96875
744,1.0
745,1.0
746,0.96875
747,0.96875
748,1.0
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,1.0
757,0.96875
758,0.96875
759,0.96875
760,1.0
761,0.96875
762,0.96875
763,0.96875
764,0.9375
765,0.90625
766,1.0
767,1.0
768,1.0
769,1.0
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,1.0
776,1.0
777,1.0
778,1.0
779,0.96875
780,0.96875
781,0.96875
782,1.0
783,1.0
784,1.0
785,0.96875
786,0.96875
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,0.9375
797,0.96875
798,0.96875
799,0.96875
800,0.96875
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,0.96875
807,0.9375
808,0.96875
809,0.96875
810,0.96875
811,0.9375
812,1.0
813,1.0
814,1.0
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,1.0
824,0.96875
825,0.9375
826,0.96875
827,0.96875
828,0.96875
829,0.96875
830,0.96875
831,0.96875
832,1.0
833,1.0
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,0.875
840,0.8125
841,0.96875
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,1.0
848,1.0
849,0.96875
850,1.0
851,1.0
852,1.0
853,0.96875
854,0.96875
855,0.96875
856,0.9375
857,1.0
858,1.0
859,1.0
860,1.0
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,0.96875
891,0.9375
892,0.96875
893,1.0
894,1.0
895,1.0
896,0.96875
897,0.96875
898,1.0
899,0.96875
900,1.0
901,1.0
902,1.0
903,0.96875
904,1.0
905,1.0
906,0.96875
907,0.96875
908,0.96875
909,1.0
910,0.96875
911,1.0
912,1.0
913,1.0
914,1.0
915,0.96875
916,1.0
917,1.0
918,1.0
919,1.0
920,0.96875
921,1.0
922,1.0
923,1.0
924,0.96875
925,1.0
926,1.0
927,1.0
928,1.0
929,0.9375
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,0.96875
944,1.0
945,1.0
946,1.0
947,1.0
948,0.96875
949,0.96875
950,0.96875
951,0.96875
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,0.96875
962,0.9375
963,0.96875
964,0.90625
965,0.96875
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,0.96875
974,0.96875
975,1.0
976,1.0
977,1.0
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,0.96875
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,1.0
994,0.96875
995,0.96875
996,0.96875
997,1.0
998,1.0
999,1.0
