,Absolute Magnetisations Per Spin
157,0.4375
158,0.5
159,0.3125
160,0.3125
161,0.34375
162,0.34375
163,0.09375
164,0.03125
165,0.09375
166,0.40625
167,0.53125
168,0.34375
169,0.21875
170,0.03125
171,0.09375
172,0.28125
173,0.4375
174,0.65625
175,0.5
176,0.34375
177,0.3125
178,0.15625
179,0.21875
180,0.34375
181,0.375
182,0.4375
183,0.15625
184,0.40625
185,0.34375
186,0.375
187,0.375
188,0.5
189,0.3125
190,0.1875
191,0.1875
192,0.1875
193,0.15625
194,0.09375
195,0.25
196,0.15625
197,0.15625
198,0.3125
199,0.40625
200,0.53125
201,0.75
202,0.46875
203,0.59375
204,0.625
205,0.71875
206,0.78125
207,0.78125
208,0.59375
209,0.53125
210,0.40625
211,0.3125
212,0.21875
213,0.15625
214,0.15625
215,0.46875
216,0.65625
217,0.625
218,0.5625
219,0.34375
220,0.15625
221,0.34375
222,0.46875
223,0.46875
224,0.34375
225,0.34375
226,0.5
227,0.5
228,0.4375
229,0.6875
230,0.5625
231,0.6875
232,0.71875
233,0.875
234,0.71875
235,0.53125
236,0.46875
237,0.25
238,0.46875
239,0.59375
240,0.53125
241,0.625
242,0.6875
243,0.46875
244,0.5
245,0.65625
246,0.46875
247,0.5625
248,0.53125
249,0.21875
250,0.03125
251,0.1875
252,0.375
253,0.375
254,0.25
255,0.15625
256,0.0
257,0.21875
258,0.125
259,0.1875
260,0.1875
261,0.40625
262,0.6875
263,0.4375
264,0.28125
265,0.3125
266,0.40625
267,0.21875
268,0.125
269,0.03125
270,0.03125
271,0.03125
272,0.28125
273,0.53125
274,0.625
275,0.8125
276,0.8125
277,0.875
278,0.71875
279,0.75
280,0.8125
281,0.8125
282,0.6875
283,0.625
284,0.59375
285,0.40625
286,0.28125
287,0.40625
288,0.375
289,0.4375
290,0.5625
291,0.71875
292,0.84375
293,0.75
294,0.375
295,0.46875
296,0.5
297,0.6875
298,0.8125
299,0.90625
300,0.875
301,0.875
302,0.8125
303,0.625
304,0.78125
305,0.71875
306,0.84375
307,0.78125
308,0.65625
309,0.90625
310,0.84375
311,0.6875
312,0.71875
313,0.84375
314,0.8125
315,0.75
316,0.90625
317,0.8125
318,0.75
319,0.90625
320,0.90625
321,0.78125
322,0.8125
323,0.90625
324,0.78125
325,0.90625
326,0.90625
327,0.90625
328,0.84375
329,0.71875
330,0.875
331,0.9375
332,0.9375
333,0.875
334,0.9375
335,0.8125
336,0.90625
337,0.75
338,0.65625
339,0.6875
340,0.5625
341,0.78125
342,0.78125
343,0.59375
344,0.5625
345,0.71875
346,0.59375
347,0.53125
348,0.6875
349,0.5625
350,0.375
351,0.40625
352,0.625
353,0.71875
354,0.84375
355,0.78125
356,0.78125
357,0.875
358,0.625
359,0.59375
360,0.5
361,0.71875
362,0.75
363,0.84375
364,0.59375
365,0.4375
366,0.21875
367,0.25
368,0.0625
369,0.0
370,0.0
371,0.1875
372,0.0
373,0.03125
374,0.125
375,0.1875
376,0.28125
377,0.40625
378,0.5625
379,0.625
380,0.40625
381,0.09375
382,0.0625
383,0.09375
384,0.0625
385,0.1875
386,0.375
387,0.375
388,0.4375
389,0.5
390,0.28125
391,0.0625
392,0.03125
393,0.3125
394,0.40625
395,0.4375
396,0.34375
397,0.5625
398,0.6875
399,0.78125
400,0.78125
401,0.8125
402,0.71875
403,0.71875
404,0.59375
405,0.65625
406,0.53125
407,0.65625
408,0.75
409,0.78125
410,0.78125
411,0.71875
412,0.53125
413,0.65625
414,0.5
415,0.4375
416,0.34375
417,0.28125
418,0.25
419,0.34375
420,0.59375
421,0.65625
422,0.78125
423,0.875
424,0.75
425,0.53125
426,0.5625
427,0.40625
428,0.4375
429,0.59375
430,0.5
431,0.6875
432,0.625
433,0.8125
434,0.8125
435,0.875
436,0.875
437,0.96875
438,0.96875
439,0.84375
440,0.90625
441,0.9375
442,0.75
443,0.8125
444,0.96875
445,0.9375
446,0.75
447,0.4375
448,0.53125
449,0.65625
450,0.65625
451,0.6875
452,0.65625
453,0.71875
454,0.75
455,0.75
456,0.875
457,0.75
458,0.75
459,0.65625
460,0.71875
461,0.59375
462,0.5625
463,0.3125
464,0.375
465,0.625
466,0.5625
467,0.3125
468,0.125
469,0.15625
470,0.03125
471,0.09375
472,0.0
473,0.1875
474,0.25
475,0.375
476,0.5
477,0.625
478,0.59375
479,0.53125
480,0.625
481,0.59375
482,0.625
483,0.78125
484,0.875
485,0.8125
486,0.8125
487,0.875
488,0.90625
489,0.75
490,0.8125
491,0.8125
492,0.84375
493,0.875
494,0.8125
495,0.78125
496,0.71875
497,0.65625
498,0.84375
499,0.875
500,0.9375
501,0.8125
502,0.46875
503,0.875
504,0.75
505,0.78125
506,0.78125
507,0.6875
508,0.65625
509,0.875
510,0.78125
511,0.78125
512,0.875
513,0.8125
514,0.875
515,0.6875
516,0.78125
517,0.71875
518,0.75
519,0.65625
520,0.625
521,0.75
522,0.59375
523,0.5
524,0.71875
525,0.4375
526,0.40625
527,0.28125
528,0.34375
529,0.125
530,0.09375
531,0.09375
532,0.0625
533,0.0625
534,0.375
535,0.4375
536,0.46875
537,0.3125
538,0.0625
539,0.0
540,0.21875
541,0.3125
542,0.1875
543,0.125
544,0.03125
545,0.09375
546,0.25
547,0.1875
548,0.0
549,0.25
550,0.0
551,0.0625
552,0.21875
553,0.46875
554,0.8125
555,0.65625
556,0.59375
557,0.71875
558,0.5625
559,0.375
560,0.375
561,0.25
562,0.40625
563,0.5625
564,0.375
565,0.25
566,0.28125
567,0.09375
568,0.3125
569,0.3125
570,0.40625
571,0.4375
572,0.03125
573,0.3125
574,0.59375
575,0.71875
576,0.8125
577,0.6875
578,0.5625
579,0.4375
580,0.40625
581,0.21875
582,0.15625
583,0.28125
584,0.09375
585,0.28125
586,0.28125
587,0.28125
588,0.34375
589,0.3125
590,0.40625
591,0.5
592,0.3125
593,0.4375
594,0.5625
595,0.34375
596,0.25
597,0.3125
598,0.1875
599,0.0625
600,0.15625
601,0.1875
602,0.03125
603,0.03125
604,0.15625
605,0.0625
606,0.0625
607,0.21875
608,0.3125
609,0.53125
610,0.65625
611,0.59375
612,0.5625
613,0.75
614,0.5625
615,0.5625
616,0.5
617,0.40625
618,0.40625
619,0.5
620,0.59375
621,0.5625
622,0.75
623,0.625
624,0.71875
625,0.71875
626,0.46875
627,0.625
628,0.71875
629,0.78125
630,0.875
631,0.78125
632,0.8125
633,0.625
634,0.5625
635,0.46875
636,0.625
637,0.59375
638,0.4375
639,0.34375
640,0.3125
641,0.03125
642,0.0625
643,0.09375
644,0.25
645,0.3125
646,0.15625
647,0.15625
648,0.1875
649,0.1875
650,0.375
651,0.46875
652,0.5625
653,0.40625
654,0.59375
655,0.53125
656,0.53125
657,0.625
658,0.34375
659,0.53125
660,0.5625
661,0.71875
662,0.6875
663,0.75
664,0.5
665,0.71875
666,0.625
667,0.53125
668,0.71875
669,0.40625
670,0.5625
671,0.71875
672,0.65625
673,0.46875
674,0.3125
675,0.125
676,0.125
677,0.21875
678,0.125
679,0.125
680,0.375
681,0.15625
682,0.15625
683,0.15625
684,0.09375
685,0.0625
686,0.125
687,0.4375
688,0.46875
689,0.3125
690,0.09375
691,0.1875
692,0.1875
693,0.53125
694,0.59375
695,0.84375
696,0.78125
697,0.8125
698,0.75
699,0.75
700,0.75
701,0.75
702,0.8125
703,0.78125
704,0.84375
705,0.75
706,0.59375
707,0.375
708,0.21875
709,0.0
710,0.09375
711,0.1875
712,0.125
713,0.0
714,0.21875
715,0.0625
716,0.3125
717,0.25
718,0.28125
719,0.125
720,0.09375
721,0.125
722,0.15625
723,0.0625
724,0.0625
725,0.09375
726,0.1875
727,0.3125
728,0.21875
729,0.34375
730,0.46875
731,0.6875
732,0.625
733,0.5
734,0.53125
735,0.65625
736,0.6875
737,0.5
738,0.6875
739,0.4375
740,0.125
741,0.15625
742,0.0
743,0.0625
744,0.125
745,0.40625
746,0.15625
747,0.15625
748,0.03125
749,0.0625
750,0.03125
751,0.125
752,0.1875
753,0.34375
754,0.34375
755,0.25
756,0.34375
757,0.34375
758,0.5
759,0.4375
760,0.5
761,0.65625
762,0.78125
763,0.71875
764,0.71875
765,0.84375
766,0.9375
767,0.6875
768,0.71875
769,0.71875
770,0.5625
771,0.625
772,0.53125
773,0.3125
774,0.375
775,0.65625
776,0.4375
777,0.625
778,0.71875
779,0.65625
780,0.8125
781,0.90625
782,0.65625
783,0.625
784,0.78125
785,0.875
786,0.90625
787,0.875
788,0.84375
789,0.96875
790,0.9375
791,0.84375
792,0.90625
793,0.9375
794,0.84375
795,0.75
796,0.625
797,0.71875
798,0.65625
799,0.34375
800,0.46875
801,0.375
802,0.3125
803,0.40625
804,0.46875
805,0.78125
806,0.5625
807,0.5625
808,0.5
809,0.53125
810,0.53125
811,0.5625
812,0.65625
813,0.84375
814,0.9375
815,0.90625
816,0.78125
817,0.625
818,0.71875
819,0.75
820,0.8125
821,0.75
822,0.75
823,0.65625
824,0.59375
825,0.8125
826,0.90625
827,0.9375
828,0.875
829,0.84375
830,0.75
831,0.6875
832,0.625
833,0.59375
834,0.75
835,0.71875
836,0.75
837,0.75
838,0.78125
839,0.625
840,0.78125
841,0.625
842,0.5
843,0.65625
844,0.625
845,0.5
846,0.71875
847,0.9375
848,0.9375
849,0.96875
850,0.9375
851,0.84375
852,0.8125
853,0.65625
854,0.75
855,0.875
856,0.75
857,0.71875
858,0.59375
859,0.5625
860,0.5625
861,0.46875
862,0.5
863,0.5
864,0.1875
865,0.5
866,0.375
867,0.125
868,0.3125
869,0.5625
870,0.5
871,0.25
872,0.28125
873,0.0
874,0.3125
875,0.625
876,0.28125
877,0.21875
878,0.15625
879,0.09375
880,0.03125
881,0.21875
882,0.28125
883,0.53125
884,0.65625
885,0.59375
886,0.5625
887,0.5625
888,0.4375
889,0.5
890,0.5
891,0.53125
892,0.59375
893,0.25
894,0.15625
895,0.09375
896,0.0
897,0.03125
898,0.1875
899,0.46875
900,0.5625
901,0.4375
902,0.5625
903,0.4375
904,0.59375
905,0.5625
906,0.46875
907,0.625
908,0.5
909,0.46875
910,0.25
911,0.4375
912,0.4375
913,0.28125
914,0.15625
915,0.15625
916,0.03125
917,0.125
918,0.28125
919,0.59375
920,0.625
921,0.625
922,0.375
923,0.5625
924,0.59375
925,0.5625
926,0.6875
927,0.65625
928,0.53125
929,0.4375
930,0.59375
931,0.5625
932,0.46875
933,0.40625
934,0.40625
935,0.375
936,0.0625
937,0.25
938,0.53125
939,0.625
940,0.8125
941,0.75
942,0.84375
943,0.8125
944,0.65625
945,0.65625
946,0.59375
947,0.4375
948,0.3125
949,0.375
950,0.25
951,0.40625
952,0.21875
953,0.21875
954,0.09375
955,0.0
956,0.15625
957,0.3125
958,0.03125
959,0.15625
960,0.09375
961,0.15625
962,0.0625
963,0.03125
964,0.09375
965,0.375
966,0.3125
967,0.4375
968,0.40625
969,0.46875
970,0.625
971,0.5625
972,0.53125
973,0.4375
974,0.34375
975,0.0625
976,0.15625
977,0.375
978,0.40625
979,0.4375
980,0.125
981,0.125
982,0.25
983,0.5
984,0.4375
985,0.40625
986,0.75
987,0.90625
988,0.9375
989,0.90625
990,1.0
991,0.875
992,0.625
993,0.8125
994,0.84375
995,0.84375
996,0.78125
997,0.90625
998,0.84375
999,0.84375
