,Absolute Magnetisations Per Spin
555,0.96875
556,0.8125
557,0.84375
558,0.59375
559,0.6875
560,0.4375
561,0.53125
562,0.40625
563,0.5
564,0.71875
565,0.6875
566,0.71875
567,0.59375
568,0.53125
569,0.5
570,0.53125
571,0.40625
572,0.3125
573,0.4375
574,0.34375
575,0.46875
576,0.5
577,0.78125
578,0.625
579,0.78125
580,0.71875
581,0.625
582,0.625
583,0.75
584,0.375
585,0.21875
586,0.4375
587,0.5
588,0.625
589,0.84375
590,0.75
591,0.84375
592,0.75
593,0.5
594,0.5
595,0.375
596,0.3125
597,0.3125
598,0.1875
599,0.34375
600,0.4375
601,0.3125
602,0.09375
603,0.03125
604,0.0
605,0.1875
606,0.15625
607,0.0625
608,0.34375
609,0.28125
610,0.3125
611,0.46875
612,0.0625
613,0.21875
614,0.09375
615,0.1875
616,0.46875
617,0.1875
618,0.03125
619,0.15625
620,0.25
621,0.21875
622,0.46875
623,0.4375
624,0.25
625,0.15625
626,0.3125
627,0.375
628,0.46875
629,0.40625
630,0.65625
631,0.78125
632,0.75
633,0.46875
634,0.375
635,0.34375
636,0.28125
637,0.21875
638,0.3125
639,0.34375
640,0.46875
641,0.625
642,0.5
643,0.28125
644,0.125
645,0.15625
646,0.125
647,0.3125
648,0.125
649,0.03125
650,0.125
651,0.0625
652,0.03125
653,0.09375
654,0.3125
655,0.40625
656,0.25
657,0.28125
658,0.125
659,0.15625
660,0.3125
661,0.4375
662,0.0
663,0.15625
664,0.25
665,0.1875
666,0.0625
667,0.09375
668,0.21875
669,0.03125
670,0.21875
671,0.40625
672,0.3125
673,0.28125
674,0.40625
675,0.53125
676,0.5625
677,0.75
678,0.71875
679,0.75
680,0.65625
681,0.84375
682,0.71875
683,0.8125
684,0.625
685,0.5
686,0.71875
687,0.6875
688,0.75
689,0.8125
690,0.75
691,0.84375
692,0.78125
693,0.71875
694,0.84375
695,0.71875
696,0.71875
697,0.65625
698,0.46875
699,0.25
700,0.28125
701,0.375
702,0.65625
703,0.59375
704,0.59375
705,0.65625
706,0.5625
707,0.59375
708,0.625
709,0.5
710,0.625
711,0.65625
712,0.84375
713,0.90625
714,0.71875
715,0.90625
716,0.96875
717,0.90625
718,0.59375
719,0.6875
720,0.625
721,0.46875
722,0.375
723,0.4375
724,0.53125
725,0.71875
726,0.75
727,0.8125
728,0.78125
729,0.6875
730,0.71875
731,0.6875
732,0.6875
733,0.75
734,0.8125
735,0.8125
736,0.84375
737,0.875
738,0.875
739,0.84375
740,0.84375
741,0.5625
742,0.78125
743,0.71875
744,0.5
745,0.3125
746,0.125
747,0.1875
748,0.1875
749,0.125
750,0.125
751,0.1875
752,0.09375
753,0.25
754,0.1875
755,0.25
756,0.3125
757,0.0625
758,0.15625
759,0.21875
760,0.40625
761,0.46875
762,0.5625
763,0.3125
764,0.09375
765,0.125
766,0.125
767,0.0625
768,0.03125
769,0.125
770,0.09375
771,0.1875
772,0.1875
773,0.4375
774,0.53125
775,0.625
776,0.1875
777,0.1875
778,0.03125
779,0.1875
780,0.25
781,0.15625
782,0.5
783,0.46875
784,0.0
785,0.0625
786,0.125
787,0.21875
788,0.0
789,0.03125
790,0.09375
791,0.4375
792,0.625
793,0.75
794,0.6875
795,0.75
796,0.59375
797,0.6875
798,0.375
799,0.59375
800,0.5625
801,0.75
802,0.84375
803,0.53125
804,0.625
805,0.59375
806,0.5
807,0.5
808,0.3125
809,0.5625
810,0.15625
811,0.1875
812,0.15625
813,0.15625
814,0.03125
815,0.15625
816,0.4375
817,0.28125
818,0.3125
819,0.25
820,0.4375
821,0.25
822,0.25
823,0.375
824,0.59375
825,0.53125
826,0.8125
827,0.78125
828,0.875
829,0.90625
830,0.96875
831,0.9375
832,0.84375
833,0.875
834,0.875
835,0.875
836,0.65625
837,0.625
838,0.5
839,0.15625
840,0.21875
841,0.46875
842,0.65625
843,0.5
844,0.5
845,0.34375
846,0.3125
847,0.59375
848,0.65625
849,0.6875
850,0.71875
851,0.625
852,0.75
853,0.625
854,0.75
855,0.75
856,0.875
857,0.84375
858,0.78125
859,0.8125
860,0.78125
861,0.75
862,0.78125
863,0.6875
864,0.4375
865,0.46875
866,0.34375
867,0.1875
868,0.15625
869,0.28125
870,0.46875
871,0.5625
872,0.53125
873,0.71875
874,0.9375
875,0.90625
876,0.8125
877,0.875
878,0.84375
879,0.875
880,0.90625
881,0.78125
882,0.8125
883,0.8125
884,0.71875
885,0.78125
886,0.8125
887,0.9375
888,0.90625
889,0.9375
890,0.90625
891,0.6875
892,0.625
893,0.65625
894,0.625
895,0.625
896,0.53125
897,0.5
898,0.5
899,0.53125
900,0.65625
901,0.8125
902,0.53125
903,0.65625
904,0.6875
905,0.5625
906,0.21875
907,0.4375
908,0.28125
909,0.28125
910,0.625
911,0.625
912,0.65625
913,0.6875
914,0.84375
915,0.96875
916,0.84375
917,0.875
918,0.90625
919,0.9375
920,0.96875
921,0.9375
922,0.9375
923,0.875
924,0.875
925,0.8125
926,0.84375
927,0.6875
928,0.65625
929,0.625
930,0.375
931,0.59375
932,0.4375
933,0.5
934,0.5
935,0.53125
936,0.4375
937,0.40625
938,0.75
939,0.75
940,0.875
941,0.84375
942,0.8125
943,0.71875
944,0.6875
945,0.5625
946,0.65625
947,0.5625
948,0.6875
949,0.6875
950,0.90625
951,0.90625
952,0.9375
953,0.96875
954,0.84375
955,0.90625
956,0.875
957,0.8125
958,0.59375
959,0.4375
960,0.59375
961,0.40625
962,0.71875
963,0.75
964,0.71875
965,0.625
966,0.625
967,0.625
968,0.59375
969,0.40625
970,0.40625
971,0.4375
972,0.21875
973,0.125
974,0.34375
975,0.53125
976,0.375
977,0.46875
978,0.71875
979,0.59375
980,0.75
981,0.59375
982,0.46875
983,0.5625
984,0.25
985,0.21875
986,0.1875
987,0.28125
988,0.5
989,0.53125
990,0.53125
991,0.5625
992,0.59375
993,0.6875
994,0.6875
995,0.6875
996,0.65625
997,0.625
998,0.59375
999,0.59375
