,Absolute Magnetisations Per Spin
611,0.96875
612,0.375
613,0.71875
614,0.40625
615,0.0625
616,0.6875
617,0.1875
618,0.59375
619,0.75
620,0.875
621,0.8125
622,0.46875
623,0.625
624,0.125
625,0.03125
626,0.3125
627,0.53125
628,0.40625
629,0.59375
630,0.59375
631,0.875
632,0.96875
633,0.15625
634,0.5
635,0.6875
636,0.53125
637,0.1875
638,0.4375
639,0.46875
640,0.4375
641,0.40625
642,0.28125
643,0.5625
644,0.4375
645,0.0625
646,0.5625
647,0.0
648,0.875
649,0.84375
650,0.375
651,0.9375
652,0.90625
653,0.5625
654,0.5625
655,0.71875
656,0.21875
657,0.5625
658,0.5625
659,0.8125
660,0.1875
661,0.46875
662,0.0625
663,0.09375
664,0.125
665,0.59375
666,0.15625
667,0.59375
668,0.25
669,0.15625
670,0.625
671,0.65625
672,0.125
673,0.03125
674,0.625
675,0.46875
676,0.8125
677,0.90625
678,0.375
679,0.65625
680,0.25
681,0.75
682,0.15625
683,0.65625
684,0.90625
685,0.71875
686,0.0625
687,0.03125
688,0.0625
689,0.5
690,0.46875
691,0.28125
692,0.71875
693,0.59375
694,0.46875
695,0.5625
696,0.5
697,0.0625
698,0.71875
699,0.6875
700,0.78125
701,0.71875
702,0.625
703,0.375
704,0.84375
705,0.9375
706,0.59375
707,0.6875
708,0.6875
709,0.15625
710,0.09375
711,0.25
712,0.09375
713,0.28125
714,0.3125
715,0.34375
716,0.5625
717,0.6875
718,0.28125
719,0.75
720,0.90625
721,0.4375
722,0.28125
723,0.0625
724,0.25
725,0.25
726,0.15625
727,0.71875
728,0.5625
729,0.0625
730,0.0625
731,0.28125
732,0.125
733,0.25
734,0.09375
735,0.09375
736,0.46875
737,0.28125
738,0.34375
739,0.65625
740,0.625
741,0.25
742,0.84375
743,0.90625
744,0.84375
745,0.09375
746,0.34375
747,0.03125
748,0.15625
749,0.0
750,0.46875
751,0.6875
752,0.5625
753,0.90625
754,0.5625
755,0.59375
756,0.65625
757,0.40625
758,0.25
759,0.78125
760,0.625
761,0.6875
762,0.09375
763,0.21875
764,0.1875
765,0.625
766,0.90625
767,0.21875
768,0.375
769,0.65625
770,0.90625
771,0.65625
772,0.25
773,0.375
774,0.1875
775,0.8125
776,0.5625
777,0.875
778,0.65625
779,0.375
780,0.1875
781,0.84375
782,0.90625
783,0.28125
784,0.875
785,0.46875
786,0.40625
787,0.875
788,0.1875
789,0.0
790,0.84375
791,0.90625
792,0.375
793,0.03125
794,0.25
795,0.75
796,0.15625
797,0.75
798,0.625
799,0.625
800,0.71875
801,0.4375
802,0.3125
803,0.59375
804,0.59375
805,0.8125
806,0.5
807,1.0
808,0.09375
809,1.0
810,0.34375
811,0.09375
812,0.375
813,0.96875
814,0.40625
815,0.34375
816,0.4375
817,0.625
818,0.75
819,0.875
820,0.4375
821,0.25
822,0.15625
823,0.90625
824,0.78125
825,0.53125
826,0.90625
827,0.78125
828,0.59375
829,0.53125
830,0.3125
831,0.03125
832,0.1875
833,0.6875
834,0.21875
835,0.0625
836,0.8125
837,0.03125
838,0.46875
839,0.34375
840,0.78125
841,0.4375
842,0.3125
843,0.3125
844,0.71875
845,0.0
846,0.3125
847,0.40625
848,0.40625
849,0.03125
850,0.625
851,0.84375
852,0.875
853,0.625
854,0.5625
855,0.78125
856,0.40625
857,0.21875
858,0.53125
859,0.59375
860,0.375
861,0.15625
862,0.59375
863,0.6875
864,0.875
865,0.78125
866,0.8125
867,0.84375
868,0.8125
869,0.84375
870,0.15625
871,0.09375
872,0.5
873,0.9375
874,0.8125
875,0.59375
876,0.65625
877,0.59375
878,0.65625
879,0.6875
880,0.65625
881,0.5625
882,0.46875
883,0.21875
884,0.375
885,0.71875
886,0.5
887,0.65625
888,0.125
889,0.5625
890,0.0
891,0.59375
892,0.4375
893,0.78125
894,0.5
895,0.0625
896,0.40625
897,0.4375
898,0.0
899,0.78125
900,0.8125
901,0.625
902,0.5625
903,0.84375
904,0.75
905,0.0
906,0.40625
907,0.6875
908,0.5625
909,0.625
910,0.375
911,0.5
912,0.3125
913,0.28125
914,0.15625
915,0.03125
916,0.125
917,0.53125
918,0.84375
919,0.625
920,0.5625
921,0.15625
922,0.09375
923,0.15625
924,0.25
925,0.53125
926,0.84375
927,0.59375
928,0.21875
929,0.65625
930,0.5625
931,0.90625
932,0.09375
933,0.84375
934,0.28125
935,0.65625
936,0.53125
937,0.53125
938,0.46875
939,0.84375
940,0.09375
941,0.28125
942,0.125
943,0.25
944,0.4375
945,0.25
946,0.21875
947,0.5625
948,0.25
949,0.53125
950,0.375
951,0.4375
952,0.09375
953,0.78125
954,0.78125
955,0.125
956,0.875
957,0.625
958,0.59375
959,0.625
960,0.5625
961,0.78125
962,0.125
963,0.71875
964,0.6875
965,0.84375
966,0.40625
967,0.0
968,0.53125
969,0.0625
970,0.6875
971,0.375
972,0.46875
973,0.75
974,0.875
975,0.46875
976,0.1875
977,0.21875
978,0.84375
979,0.65625
980,0.65625
981,1.0
982,0.5625
983,0.90625
984,0.5
985,0.3125
986,0.03125
987,0.71875
988,0.78125
989,0.8125
990,0.40625
991,0.3125
992,0.71875
993,0.90625
994,0.03125
995,0.0625
996,0.4375
997,0.625
998,0.8125
999,0.5625
1000,0.625
1001,0.71875
1002,0.84375
1003,0.0
1004,0.40625
1005,0.375
1006,0.875
1007,0.28125
1008,0.34375
1009,0.53125
1010,0.84375
1011,0.875
1012,0.78125
1013,0.6875
1014,0.78125
1015,0.8125
1016,0.6875
1017,0.65625
1018,0.59375
1019,0.53125
1020,0.0
1021,0.84375
1022,0.9375
1023,0.75
1024,0.8125
1025,0.71875
1026,0.5
1027,0.6875
1028,0.65625
1029,0.625
1030,0.1875
1031,0.34375
1032,0.3125
1033,0.15625
1034,0.25
1035,0.875
1036,0.8125
1037,0.78125
1038,0.375
1039,0.9375
1040,0.28125
1041,0.4375
1042,0.59375
1043,0.1875
1044,0.46875
1045,0.96875
1046,0.9375
1047,0.84375
1048,0.46875
1049,0.53125
1050,0.5625
1051,0.34375
1052,0.75
1053,0.09375
1054,0.5625
1055,0.21875
1056,0.40625
1057,0.0
1058,0.9375
1059,0.65625
1060,0.8125
1061,0.65625
1062,0.375
1063,0.46875
1064,0.1875
1065,0.34375
1066,0.6875
1067,0.65625
1068,0.71875
1069,0.375
1070,0.25
1071,0.0625
1072,0.4375
1073,0.0625
1074,0.25
1075,0.8125
1076,0.46875
1077,0.96875
1078,0.8125
1079,0.53125
1080,0.21875
1081,0.09375
1082,0.53125
1083,0.78125
1084,0.875
1085,0.78125
1086,0.9375
1087,0.65625
1088,0.5
1089,0.875
1090,0.625
1091,0.125
1092,0.34375
1093,0.5
1094,0.5625
1095,0.03125
1096,0.0
1097,0.46875
1098,0.75
1099,0.71875
1100,0.4375
1101,0.46875
1102,0.6875
1103,0.34375
1104,0.40625
1105,0.75
1106,0.875
1107,0.875
1108,0.28125
1109,0.03125
1110,0.6875
1111,0.84375
1112,0.4375
1113,0.5625
1114,1.0
1115,0.5625
1116,0.34375
1117,0.375
1118,0.75
1119,0.71875
1120,0.75
1121,0.78125
1122,0.5
1123,0.09375
1124,0.125
1125,0.21875
1126,0.15625
1127,0.84375
1128,0.3125
1129,0.125
1130,0.09375
1131,0.875
1132,0.90625
1133,0.59375
1134,0.3125
1135,0.5625
1136,0.0625
1137,0.0
1138,0.5625
1139,0.09375
1140,0.625
1141,0.65625
1142,0.75
1143,0.59375
1144,0.03125
1145,0.8125
1146,0.59375
1147,0.125
1148,0.15625
1149,0.125
1150,0.96875
1151,0.25
1152,0.1875
1153,0.46875
1154,0.65625
1155,0.21875
1156,0.5625
1157,0.0
1158,0.21875
1159,0.1875
1160,0.375
1161,0.84375
1162,0.75
1163,0.71875
1164,0.53125
1165,0.1875
1166,0.53125
1167,0.75
1168,0.59375
1169,0.25
1170,0.4375
1171,0.40625
1172,0.03125
1173,0.46875
1174,0.0625
1175,0.15625
1176,0.0625
1177,0.46875
1178,0.53125
1179,0.84375
1180,0.8125
1181,0.75
1182,0.75
1183,0.4375
1184,0.21875
1185,0.625
1186,0.0
1187,0.28125
1188,0.40625
1189,0.46875
1190,0.78125
1191,0.9375
1192,0.65625
1193,0.5625
1194,0.90625
1195,0.65625
1196,0.8125
1197,0.25
1198,0.78125
1199,0.625
1200,0.875
1201,0.53125
1202,0.75
1203,0.90625
1204,0.1875
1205,0.84375
1206,0.125
1207,0.09375
1208,0.40625
1209,0.59375
1210,0.15625
1211,0.8125
1212,0.34375
1213,0.78125
1214,0.84375
1215,0.4375
1216,0.0625
1217,0.90625
1218,0.75
1219,0.1875
1220,0.03125
1221,0.90625
1222,1.0
1223,0.78125
1224,0.59375
1225,0.3125
1226,0.59375
1227,0.03125
1228,0.28125
1229,0.625
1230,0.40625
1231,0.5
1232,0.15625
1233,0.71875
1234,0.34375
1235,0.5625
1236,0.71875
1237,0.59375
1238,0.34375
1239,0.03125
1240,0.09375
1241,0.40625
1242,0.375
1243,0.25
1244,0.03125
1245,0.1875
1246,0.59375
1247,0.03125
1248,0.21875
1249,0.28125
1250,0.875
1251,0.625
1252,0.125
1253,0.84375
1254,0.84375
1255,0.46875
1256,0.75
1257,0.71875
1258,0.71875
1259,0.1875
1260,0.09375
1261,0.84375
1262,0.65625
1263,0.40625
1264,0.3125
1265,0.25
1266,0.4375
1267,0.65625
1268,0.5
1269,0.34375
1270,0.46875
1271,0.78125
1272,0.78125
1273,0.8125
1274,0.875
1275,0.6875
1276,0.75
1277,0.21875
1278,0.78125
1279,0.78125
1280,0.5625
1281,0.40625
1282,0.03125
1283,0.8125
1284,0.40625
1285,0.28125
1286,0.5
1287,0.21875
1288,0.34375
1289,0.03125
1290,0.09375
1291,0.8125
1292,0.375
1293,0.34375
1294,0.46875
1295,0.4375
1296,0.09375
1297,0.0625
1298,0.09375
1299,0.84375
1300,0.65625
1301,0.125
1302,0.5625
1303,1.0
1304,0.34375
1305,0.90625
1306,0.6875
1307,0.84375
1308,0.46875
1309,0.28125
1310,0.03125
1311,0.46875
1312,0.53125
1313,0.4375
1314,0.8125
1315,0.5
1316,0.71875
1317,0.5625
1318,0.1875
1319,0.0
1320,0.09375
1321,0.625
1322,0.90625
1323,0.90625
1324,0.40625
1325,0.5
1326,0.125
1327,0.15625
1328,0.09375
1329,0.6875
1330,0.46875
1331,0.84375
1332,0.40625
1333,0.28125
1334,0.15625
1335,0.59375
1336,0.40625
1337,0.25
1338,0.5
1339,0.59375
1340,0.5625
1341,0.40625
1342,0.375
1343,0.125
1344,0.53125
1345,0.03125
1346,0.0
1347,0.375
1348,0.0
1349,0.34375
1350,0.21875
1351,0.46875
1352,0.8125
1353,0.75
1354,0.5
1355,0.71875
1356,0.625
1357,0.25
1358,0.59375
1359,0.3125
1360,0.65625
1361,0.25
1362,0.59375
1363,0.375
1364,0.15625
1365,0.03125
1366,0.34375
1367,0.5
1368,0.9375
1369,0.1875
1370,0.34375
1371,0.09375
1372,0.21875
1373,0.21875
1374,0.4375
1375,0.625
1376,0.40625
1377,0.53125
1378,0.75
1379,0.875
1380,0.09375
1381,0.5625
1382,0.34375
1383,0.46875
1384,0.875
1385,0.625
1386,0.78125
1387,0.6875
1388,0.53125
1389,0.15625
1390,0.6875
1391,0.78125
1392,0.96875
1393,0.6875
1394,0.90625
1395,0.75
1396,0.53125
1397,0.90625
1398,0.15625
1399,0.53125
1400,0.0
1401,0.15625
1402,0.65625
1403,0.46875
1404,0.40625
1405,0.125
1406,0.21875
1407,0.1875
1408,0.5
1409,0.8125
1410,0.5625
1411,0.78125
1412,0.84375
1413,0.78125
1414,0.59375
1415,0.71875
1416,0.84375
1417,0.21875
1418,0.4375
1419,0.625
1420,0.875
1421,0.09375
1422,0.84375
1423,0.65625
1424,0.90625
1425,0.875
1426,0.59375
1427,0.4375
1428,0.53125
1429,0.71875
1430,0.53125
1431,0.15625
1432,0.59375
1433,0.78125
1434,0.59375
1435,0.125
1436,0.90625
1437,0.46875
1438,0.4375
1439,0.6875
1440,0.59375
1441,0.65625
1442,0.53125
1443,0.4375
1444,0.03125
1445,0.75
1446,0.8125
1447,0.34375
1448,0.6875
1449,0.65625
1450,0.5625
1451,0.46875
1452,0.625
1453,0.40625
1454,0.8125
1455,0.4375
1456,0.40625
1457,0.28125
1458,0.75
1459,0.375
1460,0.6875
1461,0.875
1462,0.875
1463,0.71875
1464,0.71875
1465,0.625
1466,0.125
1467,0.40625
1468,0.5
1469,0.09375
1470,0.21875
1471,0.15625
1472,0.34375
1473,0.59375
1474,0.5
1475,0.78125
1476,0.09375
1477,0.46875
1478,0.3125
1479,0.40625
1480,0.84375
1481,0.4375
1482,0.6875
1483,0.28125
1484,0.65625
1485,0.34375
1486,0.8125
1487,0.53125
1488,0.84375
1489,0.46875
1490,0.875
1491,0.625
1492,0.34375
1493,0.84375
1494,0.5
1495,0.28125
1496,0.53125
1497,0.1875
1498,0.40625
1499,0.75
1500,0.8125
1501,0.75
1502,0.75
1503,0.375
1504,0.625
1505,0.09375
1506,0.09375
1507,0.3125
1508,0.5
1509,0.03125
1510,0.15625
1511,0.34375
1512,0.125
1513,0.5625
1514,0.5625
1515,0.53125
1516,0.9375
1517,0.25
1518,0.375
1519,0.8125
1520,0.375
1521,0.1875
1522,0.59375
1523,0.15625
1524,0.78125
1525,0.03125
1526,0.5625
1527,0.25
1528,0.3125
1529,0.4375
1530,0.0625
1531,0.34375
1532,0.0625
1533,0.40625
1534,0.65625
1535,0.53125
1536,0.8125
1537,0.625
1538,0.25
1539,0.25
1540,0.8125
1541,0.75
1542,0.5625
1543,0.90625
1544,0.1875
1545,0.0
1546,0.28125
1547,0.0625
1548,0.53125
1549,0.53125
1550,0.625
1551,0.6875
1552,0.40625
1553,0.59375
1554,0.40625
1555,0.8125
1556,0.71875
1557,0.59375
1558,0.375
1559,0.34375
1560,0.78125
1561,0.65625
1562,0.1875
1563,0.25
1564,0.25
1565,0.03125
1566,0.75
1567,0.34375
1568,0.75
1569,0.71875
1570,0.5
1571,0.53125
1572,0.34375
1573,0.125
1574,0.1875
1575,0.3125
1576,0.3125
1577,0.21875
1578,0.03125
1579,0.09375
1580,0.15625
1581,0.40625
1582,0.65625
1583,0.59375
1584,0.65625
1585,0.875
1586,0.6875
1587,0.8125
1588,0.15625
1589,0.5
1590,0.6875
1591,0.15625
1592,0.25
1593,0.78125
1594,0.53125
1595,0.65625
1596,0.5
1597,0.625
1598,0.46875
1599,0.21875
1600,0.03125
1601,0.90625
1602,0.84375
1603,0.375
1604,0.15625
1605,0.21875
1606,0.46875
1607,0.65625
1608,0.53125
1609,0.5
1610,0.4375
1611,0.625
1612,0.65625
1613,0.3125
1614,0.625
1615,0.03125
1616,0.4375
1617,0.78125
1618,0.71875
1619,0.90625
1620,0.59375
1621,0.78125
1622,0.15625
1623,0.5
1624,0.3125
1625,0.21875
1626,0.65625
1627,0.78125
1628,0.875
1629,0.5625
1630,0.09375
1631,0.4375
1632,0.25
1633,0.125
1634,0.84375
1635,0.90625
1636,0.59375
1637,0.5
1638,0.625
1639,0.4375
1640,0.875
1641,0.6875
1642,0.3125
1643,0.6875
1644,0.90625
1645,0.875
1646,0.71875
1647,0.0625
1648,0.84375
1649,0.125
1650,0.1875
1651,0.21875
1652,0.25
1653,0.71875
1654,0.03125
1655,0.34375
1656,0.28125
1657,0.5
1658,0.4375
1659,0.75
1660,0.09375
1661,0.1875
1662,0.1875
1663,0.375
1664,0.59375
1665,0.71875
1666,0.65625
1667,0.4375
1668,0.65625
1669,0.375
1670,0.0625
1671,0.75
1672,0.1875
1673,0.78125
1674,0.59375
1675,0.09375
1676,0.9375
1677,0.5625
1678,0.59375
1679,0.46875
1680,0.25
1681,0.71875
1682,0.25
1683,0.90625
1684,0.71875
1685,0.84375
1686,0.6875
1687,0.1875
1688,0.78125
1689,0.1875
1690,0.125
1691,0.0625
1692,0.40625
1693,0.75
1694,0.0625
1695,0.53125
1696,0.65625
1697,0.28125
1698,0.78125
1699,0.65625
1700,0.03125
1701,0.1875
1702,0.46875
1703,0.59375
1704,0.03125
1705,0.90625
1706,0.4375
1707,0.40625
1708,0.5625
1709,0.875
1710,0.125
1711,0.5625
1712,0.3125
1713,0.625
1714,0.5
1715,0.8125
1716,0.71875
1717,0.8125
1718,0.5
1719,0.75
1720,0.15625
1721,0.8125
1722,0.71875
1723,0.8125
1724,0.65625
1725,0.78125
1726,0.34375
1727,0.28125
1728,0.78125
1729,0.53125
1730,0.75
1731,0.1875
1732,0.625
1733,0.65625
1734,0.4375
1735,0.625
1736,0.25
1737,0.46875
1738,0.53125
1739,0.09375
1740,0.375
1741,0.625
1742,0.5
1743,0.28125
1744,0.375
1745,0.8125
1746,0.6875
1747,0.25
1748,0.3125
1749,0.125
1750,0.03125
1751,0.1875
1752,0.21875
1753,0.53125
1754,0.25
1755,0.0
1756,0.75
1757,0.40625
1758,0.84375
1759,0.1875
1760,0.625
1761,0.625
1762,0.78125
1763,0.8125
1764,0.8125
1765,0.21875
1766,0.875
1767,0.71875
1768,0.78125
1769,0.71875
1770,0.84375
1771,0.84375
1772,0.125
1773,0.03125
1774,0.6875
1775,0.03125
1776,0.9375
1777,0.6875
1778,0.65625
1779,0.65625
1780,0.09375
1781,0.5
1782,0.40625
1783,0.5625
1784,0.59375
1785,0.03125
1786,0.28125
1787,0.40625
1788,0.84375
1789,0.1875
1790,0.59375
1791,0.28125
1792,0.21875
1793,0.03125
1794,0.46875
1795,0.8125
1796,0.6875
1797,0.78125
1798,0.53125
1799,0.09375
1800,0.59375
1801,0.875
1802,0.4375
1803,0.71875
1804,0.59375
1805,0.8125
1806,0.5625
1807,0.59375
1808,0.5625
1809,0.6875
1810,0.84375
1811,0.03125
1812,0.34375
1813,0.46875
1814,0.46875
1815,0.8125
1816,0.0625
1817,0.40625
1818,0.625
1819,0.09375
1820,0.6875
1821,0.40625
1822,0.40625
1823,0.03125
1824,0.5
1825,0.90625
1826,0.65625
1827,0.5
1828,0.71875
1829,0.6875
1830,0.625
1831,0.34375
1832,0.59375
1833,0.09375
1834,0.25
1835,0.65625
1836,0.75
1837,0.75
1838,0.84375
1839,0.875
1840,0.59375
1841,0.6875
1842,0.15625
1843,0.53125
1844,0.25
1845,0.3125
1846,0.4375
1847,0.40625
1848,0.375
1849,0.28125
1850,0.9375
1851,0.875
1852,0.8125
1853,0.53125
1854,0.8125
1855,0.78125
1856,0.5625
1857,0.0
1858,0.3125
1859,0.0
1860,0.0625
1861,0.59375
1862,0.8125
1863,0.5
1864,0.40625
1865,0.375
1866,0.40625
1867,0.78125
1868,0.21875
1869,0.4375
1870,0.09375
1871,0.125
1872,0.1875
1873,0.0625
1874,0.75
1875,0.84375
1876,0.625
1877,0.375
1878,0.84375
1879,0.53125
1880,0.59375
1881,0.40625
1882,0.6875
1883,0.375
1884,0.21875
1885,0.4375
1886,0.40625
1887,0.46875
1888,0.21875
1889,0.46875
1890,0.09375
1891,0.1875
1892,0.21875
1893,0.71875
1894,0.25
1895,0.09375
1896,0.28125
1897,0.625
1898,0.21875
1899,0.46875
1900,0.59375
1901,0.28125
1902,0.25
1903,0.125
1904,0.03125
1905,0.28125
1906,0.09375
1907,0.1875
1908,0.34375
1909,0.53125
1910,0.71875
1911,0.8125
1912,0.59375
1913,0.8125
1914,0.8125
1915,0.8125
1916,0.78125
1917,0.71875
1918,0.25
1919,0.75
1920,0.65625
1921,0.6875
1922,0.65625
1923,0.375
1924,0.90625
1925,0.84375
1926,0.1875
1927,0.25
1928,0.03125
1929,0.78125
1930,0.71875
1931,0.40625
