,Absolute Magnetisations Per Spin
272,0.75
273,0.65625
274,0.71875
275,0.5
276,0.53125
277,0.65625
278,0.625
279,0.5625
280,0.46875
281,0.5
282,0.59375
283,0.6875
284,0.59375
285,0.46875
286,0.8125
287,0.71875
288,0.4375
289,0.125
290,0.1875
291,0.34375
292,0.28125
293,0.375
294,0.3125
295,0.28125
296,0.34375
297,0.4375
298,0.5
299,0.28125
300,0.25
301,0.0625
302,0.0625
303,0.0
304,0.21875
305,0.28125
306,0.34375
307,0.15625
308,0.03125
309,0.125
310,0.15625
311,0.09375
312,0.09375
313,0.09375
314,0.1875
315,0.34375
316,0.65625
317,0.65625
318,0.6875
319,0.78125
320,0.59375
321,0.53125
322,0.34375
323,0.46875
324,0.71875
325,0.71875
326,0.75
327,0.84375
328,0.8125
329,0.78125
330,0.625
331,0.6875
332,0.75
333,0.75
334,0.78125
335,0.8125
336,0.875
337,0.65625
338,0.75
339,0.71875
340,0.78125
341,0.84375
342,0.65625
343,0.46875
344,0.40625
345,0.375
346,0.34375
347,0.40625
348,0.34375
349,0.0
350,0.09375
351,0.125
352,0.375
353,0.4375
354,0.59375
355,0.71875
356,0.6875
357,0.71875
358,0.625
359,0.8125
360,0.75
361,0.78125
362,0.8125
363,0.65625
364,0.53125
365,0.4375
366,0.34375
367,0.25
368,0.25
369,0.0
370,0.1875
371,0.15625
372,0.3125
373,0.1875
374,0.3125
375,0.1875
376,0.09375
377,0.15625
378,0.25
379,0.28125
380,0.125
381,0.125
382,0.09375
383,0.28125
384,0.34375
385,0.375
386,0.4375
387,0.59375
388,0.75
389,0.71875
390,0.78125
391,0.65625
392,0.875
393,0.875
394,0.75
395,0.71875
396,0.5625
397,0.5
398,0.5
399,0.59375
400,0.75
401,0.71875
402,0.78125
403,0.75
404,0.6875
405,0.71875
406,0.84375
407,0.84375
408,0.9375
409,0.875
410,0.8125
411,0.9375
412,0.78125
413,0.46875
414,0.46875
415,0.5
416,0.46875
417,0.625
418,0.78125
419,0.78125
420,0.6875
421,0.5625
422,0.71875
423,0.59375
424,0.59375
425,0.25
426,0.5
427,0.40625
428,0.53125
429,0.25
430,0.34375
431,0.53125
432,0.40625
433,0.625
434,0.5
435,0.71875
436,0.5625
437,0.65625
438,0.78125
439,0.6875
440,0.46875
441,0.625
442,0.5625
443,0.8125
444,0.84375
445,0.75
446,0.6875
447,0.6875
448,0.71875
449,0.78125
450,0.875
451,0.78125
452,0.59375
453,0.5625
454,0.46875
455,0.21875
456,0.1875
457,0.46875
458,0.5
459,0.625
460,0.625
461,0.4375
462,0.25
463,0.46875
464,0.5625
465,0.65625
466,0.5625
467,0.40625
468,0.25
469,0.21875
470,0.40625
471,0.65625
472,0.6875
473,0.59375
474,0.6875
475,0.625
476,0.5
477,0.65625
478,0.90625
479,0.90625
480,0.875
481,0.9375
482,0.90625
483,0.71875
484,0.75
485,0.625
486,0.84375
487,0.84375
488,0.46875
489,0.5625
490,0.84375
491,0.78125
492,0.78125
493,0.71875
494,0.78125
495,0.78125
496,0.65625
497,0.625
498,0.625
499,0.5625
500,0.5625
501,0.875
502,0.8125
503,0.6875
504,0.625
505,0.46875
506,0.375
507,0.40625
508,0.1875
509,0.0625
510,0.375
511,0.375
512,0.375
513,0.40625
514,0.3125
515,0.46875
516,0.59375
517,0.5
518,0.4375
519,0.125
520,0.15625
521,0.0625
522,0.03125
523,0.03125
524,0.25
525,0.46875
526,0.625
527,0.59375
528,0.21875
529,0.0625
530,0.0625
531,0.15625
532,0.21875
533,0.09375
534,0.40625
535,0.28125
536,0.375
537,0.3125
538,0.375
539,0.34375
540,0.3125
541,0.25
542,0.0625
543,0.1875
544,0.03125
545,0.0625
546,0.3125
547,0.3125
548,0.34375
549,0.40625
550,0.1875
551,0.25
552,0.34375
553,0.15625
554,0.3125
555,0.34375
556,0.375
557,0.28125
558,0.15625
559,0.0
560,0.09375
561,0.1875
562,0.15625
563,0.4375
564,0.71875
565,0.65625
566,0.375
567,0.5
568,0.5625
569,0.5625
570,0.5
571,0.6875
572,0.6875
573,0.8125
574,0.875
575,0.9375
576,0.8125
577,0.8125
578,0.8125
579,0.8125
580,0.6875
581,0.71875
582,0.8125
583,0.75
584,0.90625
585,0.6875
586,0.53125
587,0.5625
588,0.6875
589,0.65625
590,0.8125
591,0.71875
592,0.78125
593,0.6875
594,0.65625
595,0.5
596,0.40625
597,0.4375
598,0.46875
599,0.53125
600,0.53125
601,0.28125
602,0.46875
603,0.375
604,0.3125
605,0.375
606,0.34375
607,0.34375
608,0.4375
609,0.65625
610,0.375
611,0.34375
612,0.75
613,0.625
614,0.75
615,0.75
616,0.875
617,0.8125
618,0.75
619,0.71875
620,0.8125
621,0.53125
622,0.71875
623,0.8125
624,0.75
625,0.8125
626,0.75
627,0.84375
628,0.6875
629,0.65625
630,0.75
631,0.84375
632,0.78125
633,0.5
634,0.65625
635,0.84375
636,0.84375
637,0.65625
638,0.59375
639,0.625
640,0.59375
641,0.4375
642,0.34375
643,0.3125
644,0.125
645,0.0625
646,0.0
647,0.09375
648,0.375
649,0.53125
650,0.15625
651,0.0
652,0.03125
653,0.21875
654,0.21875
655,0.1875
656,0.1875
657,0.34375
658,0.625
659,0.34375
660,0.25
661,0.21875
662,0.28125
663,0.21875
664,0.0625
665,0.21875
666,0.03125
667,0.09375
668,0.125
669,0.34375
670,0.6875
671,0.53125
672,0.5
673,0.53125
674,0.5625
675,0.6875
676,0.5625
677,0.625
678,0.5625
679,0.6875
680,0.78125
681,0.84375
682,0.625
683,0.65625
684,0.90625
685,0.875
686,0.9375
687,0.96875
688,0.90625
689,0.84375
690,0.84375
691,0.9375
692,0.875
693,0.9375
694,0.75
695,0.875
696,0.8125
697,0.65625
698,0.4375
699,0.53125
700,0.53125
701,0.625
702,0.5
703,0.34375
704,0.15625
705,0.125
706,0.15625
707,0.21875
708,0.3125
709,0.4375
710,0.71875
711,0.71875
712,0.6875
713,0.625
714,0.46875
715,0.21875
716,0.375
717,0.0625
718,0.21875
719,0.03125
720,0.1875
721,0.34375
722,0.3125
723,0.28125
724,0.5625
725,0.46875
726,0.46875
727,0.53125
728,0.5
729,0.28125
730,0.46875
731,0.21875
732,0.125
733,0.5
734,0.34375
735,0.15625
736,0.125
737,0.15625
738,0.0
739,0.125
740,0.1875
741,0.28125
742,0.34375
743,0.46875
744,0.5625
745,0.40625
746,0.5625
747,0.71875
748,0.53125
749,0.5625
750,0.625
751,0.71875
752,0.40625
753,0.6875
754,0.78125
755,0.75
756,0.59375
757,0.8125
758,0.9375
759,0.84375
760,0.8125
761,0.75
762,0.71875
763,0.75
764,0.8125
765,0.59375
766,0.5625
767,0.65625
768,0.53125
769,0.53125
770,0.65625
771,0.46875
772,0.75
773,0.5625
774,0.28125
775,0.4375
776,0.59375
777,0.4375
778,0.625
779,0.625
780,0.40625
781,0.28125
782,0.125
783,0.125
784,0.125
785,0.03125
786,0.0625
787,0.0
788,0.15625
789,0.3125
790,0.375
791,0.34375
792,0.375
793,0.5
794,0.71875
795,0.6875
796,0.71875
797,0.71875
798,0.6875
799,0.6875
800,0.71875
801,0.8125
802,0.75
803,0.5625
804,0.6875
805,0.71875
806,0.8125
807,0.9375
808,0.90625
809,0.78125
810,0.75
811,0.84375
812,0.875
813,0.9375
814,0.9375
815,0.875
816,0.84375
817,0.6875
818,0.84375
819,0.75
820,0.6875
821,0.6875
822,0.5625
823,0.65625
824,0.5
825,0.6875
826,0.75
827,0.90625
828,0.8125
829,0.875
830,0.75
831,0.65625
832,0.6875
833,0.78125
834,0.78125
835,0.65625
836,0.46875
837,0.625
838,0.625
839,0.6875
840,0.78125
841,0.71875
842,0.71875
843,0.6875
844,0.65625
845,0.71875
846,0.6875
847,0.9375
848,1.0
849,0.84375
850,0.78125
851,0.6875
852,0.46875
853,0.34375
854,0.4375
855,0.3125
856,0.15625
857,0.25
858,0.125
859,0.09375
860,0.21875
861,0.34375
862,0.1875
863,0.03125
864,0.125
865,0.03125
866,0.3125
867,0.53125
868,0.625
869,0.4375
870,0.4375
871,0.40625
872,0.25
873,0.40625
874,0.40625
875,0.34375
876,0.34375
877,0.59375
878,0.625
879,0.875
880,0.71875
881,0.65625
882,0.53125
883,0.53125
884,0.4375
885,0.375
886,0.28125
887,0.46875
888,0.46875
889,0.46875
890,0.625
891,0.65625
892,0.71875
893,0.5625
894,0.59375
895,0.59375
896,0.59375
897,0.71875
898,0.6875
899,0.59375
900,0.34375
901,0.3125
902,0.09375
903,0.0625
904,0.125
905,0.28125
906,0.40625
907,0.6875
908,0.8125
909,0.875
910,0.78125
911,0.75
912,0.53125
913,0.40625
914,0.3125
915,0.21875
916,0.34375
917,0.375
918,0.28125
919,0.28125
920,0.25
921,0.5
922,0.6875
923,0.65625
924,0.625
925,0.625
926,0.65625
927,0.71875
928,0.78125
929,0.78125
930,0.84375
931,0.78125
932,0.75
933,0.75
934,0.90625
935,1.0
936,0.9375
937,0.96875
938,0.90625
939,0.84375
940,0.90625
941,0.75
942,0.84375
943,0.90625
944,0.875
945,0.5625
946,0.5625
947,0.59375
948,0.5625
949,0.59375
950,0.625
951,0.625
952,0.75
953,0.625
954,0.78125
955,0.75
956,0.75
957,0.5
958,0.375
959,0.59375
960,0.53125
961,0.53125
962,0.34375
963,0.28125
964,0.3125
965,0.09375
966,0.28125
967,0.28125
968,0.375
969,0.5625
970,0.5625
971,0.25
972,0.5625
973,0.59375
974,0.71875
975,0.78125
976,0.5625
977,0.875
978,0.78125
979,0.6875
980,0.6875
981,0.4375
982,0.40625
983,0.59375
984,0.8125
985,0.53125
986,0.71875
987,0.84375
988,0.96875
989,0.90625
990,0.96875
991,1.0
992,0.9375
993,0.96875
994,1.0
995,0.875
996,0.8125
997,0.71875
998,0.59375
999,0.71875
