,Absolute Magnetisations Per Spin
361,0.0625
362,0.03125
363,0.03125
364,0.03125
365,0.0625
366,0.03125
367,0.03125
368,0.21875
369,0.21875
370,0.09375
371,0.25
372,0.375
373,0.34375
374,0.1875
375,0.15625
376,0.28125
377,0.21875
378,0.03125
379,0.125
380,0.09375
381,0.25
382,0.28125
383,0.15625
384,0.15625
385,0.25
386,0.40625
387,0.28125
388,0.15625
389,0.15625
390,0.25
391,0.40625
392,0.5
393,0.40625
394,0.15625
395,0.15625
396,0.03125
397,0.28125
398,0.0625
399,0.1875
400,0.25
401,0.03125
402,0.1875
403,0.25
404,0.03125
405,0.15625
406,0.28125
407,0.09375
408,0.21875
409,0.0
410,0.125
411,0.0625
412,0.34375
413,0.46875
414,0.28125
415,0.375
416,0.21875
417,0.1875
418,0.28125
419,0.15625
420,0.125
421,0.15625
422,0.375
423,0.5625
424,0.28125
425,0.09375
426,0.0625
427,0.28125
428,0.03125
429,0.21875
430,0.28125
431,0.5
432,0.3125
433,0.125
434,0.65625
435,0.40625
436,0.53125
437,0.28125
438,0.125
439,0.375
440,0.375
441,0.375
442,0.5
443,0.4375
444,0.59375
445,0.34375
446,0.40625
447,0.0625
448,0.125
449,0.0625
450,0.1875
451,0.25
452,0.25
453,0.53125
454,0.625
455,0.53125
456,0.21875
457,0.125
458,0.03125
459,0.1875
460,0.25
461,0.09375
462,0.03125
463,0.40625
464,0.3125
465,0.125
466,0.03125
467,0.1875
468,0.0625
469,0.0
470,0.0625
471,0.03125
472,0.09375
473,0.0625
474,0.0
475,0.03125
476,0.03125
477,0.0625
478,0.03125
479,0.125
480,0.0625
481,0.03125
482,0.21875
483,0.28125
484,0.0625
485,0.21875
486,0.28125
487,0.03125
488,0.125
489,0.4375
490,0.46875
491,0.15625
492,0.21875
493,0.28125
494,0.0
495,0.25
496,0.40625
497,0.375
498,0.4375
499,0.3125
500,0.28125
501,0.25
502,0.09375
503,0.125
504,0.28125
505,0.25
506,0.125
507,0.3125
508,0.21875
509,0.09375
510,0.15625
511,0.0
512,0.125
513,0.03125
514,0.03125
515,0.125
516,0.28125
517,0.46875
518,0.5625
519,0.6875
520,0.4375
521,0.40625
522,0.375
523,0.1875
524,0.09375
525,0.40625
526,0.5625
527,0.625
528,0.40625
529,0.3125
530,0.375
531,0.46875
532,0.59375
533,0.09375
534,0.09375
535,0.15625
536,0.21875
537,0.09375
538,0.40625
539,0.40625
540,0.21875
541,0.53125
542,0.4375
543,0.09375
544,0.25
545,0.1875
546,0.40625
547,0.53125
548,0.625
549,0.78125
550,0.625
551,0.6875
552,0.3125
553,0.34375
554,0.0625
555,0.0625
556,0.28125
557,0.125
558,0.1875
559,0.21875
560,0.375
561,0.0
562,0.15625
563,0.1875
564,0.3125
565,0.09375
566,0.5
567,0.28125
568,0.1875
569,0.3125
570,0.28125
571,0.34375
572,0.21875
573,0.1875
574,0.5
575,0.375
576,0.375
577,0.15625
578,0.125
579,0.15625
580,0.28125
581,0.125
582,0.15625
583,0.03125
584,0.28125
585,0.0625
586,0.15625
587,0.09375
588,0.25
589,0.1875
590,0.3125
591,0.3125
592,0.34375
593,0.3125
594,0.25
595,0.0
596,0.03125
597,0.03125
598,0.34375
599,0.125
600,0.28125
601,0.5
602,0.625
603,0.71875
604,0.71875
605,0.875
606,0.875
607,0.875
608,0.75
609,0.59375
610,0.71875
611,0.53125
612,0.4375
613,0.5625
614,0.4375
615,0.25
616,0.15625
617,0.15625
618,0.0625
619,0.0
620,0.15625
621,0.0625
622,0.21875
623,0.40625
624,0.28125
625,0.34375
626,0.375
627,0.15625
628,0.4375
629,0.125
630,0.0
631,0.34375
632,0.1875
633,0.3125
634,0.25
635,0.125
636,0.15625
637,0.34375
638,0.40625
639,0.3125
640,0.4375
641,0.40625
642,0.5
643,0.4375
644,0.4375
645,0.40625
646,0.34375
647,0.4375
648,0.21875
649,0.03125
650,0.0625
651,0.03125
652,0.0625
653,0.25
654,0.3125
655,0.09375
656,0.25
657,0.3125
658,0.53125
659,0.84375
660,0.5625
661,0.53125
662,0.59375
663,0.5
664,0.40625
665,0.59375
666,0.65625
667,0.6875
668,0.59375
669,0.5
670,0.6875
671,0.5625
672,0.375
673,0.34375
674,0.15625
675,0.1875
676,0.125
677,0.1875
678,0.125
679,0.1875
680,0.21875
681,0.34375
682,0.59375
683,0.5
684,0.34375
685,0.375
686,0.34375
687,0.09375
688,0.125
689,0.28125
690,0.3125
691,0.375
692,0.3125
693,0.28125
694,0.3125
695,0.375
696,0.03125
697,0.125
698,0.21875
699,0.09375
700,0.25
701,0.15625
702,0.1875
703,0.28125
704,0.375
705,0.34375
706,0.0625
707,0.1875
708,0.125
709,0.0625
710,0.21875
711,0.1875
712,0.3125
713,0.375
714,0.375
715,0.0
716,0.125
717,0.28125
718,0.125
719,0.40625
720,0.21875
721,0.09375
722,0.0
723,0.1875
724,0.28125
725,0.40625
726,0.5
727,0.1875
728,0.3125
729,0.46875
730,0.0625
731,0.0625
732,0.03125
733,0.09375
734,0.21875
735,0.09375
736,0.15625
737,0.1875
738,0.125
739,0.25
740,0.46875
741,0.5625
742,0.34375
743,0.28125
744,0.21875
745,0.5
746,0.46875
747,0.28125
748,0.03125
749,0.28125
750,0.34375
751,0.28125
752,0.0
753,0.28125
754,0.25
755,0.4375
756,0.25
757,0.59375
758,0.625
759,0.40625
760,0.34375
761,0.53125
762,0.59375
763,0.25
764,0.125
765,0.03125
766,0.03125
767,0.1875
768,0.03125
769,0.125
770,0.34375
771,0.28125
772,0.0625
773,0.09375
774,0.03125
775,0.21875
776,0.21875
777,0.15625
778,0.4375
779,0.40625
780,0.0
781,0.0625
782,0.28125
783,0.03125
784,0.1875
785,0.125
786,0.03125
787,0.15625
788,0.28125
789,0.15625
790,0.15625
791,0.25
792,0.25
793,0.5625
794,0.34375
795,0.0625
796,0.0625
797,0.09375
798,0.0625
799,0.0625
800,0.21875
801,0.40625
802,0.40625
803,0.5625
804,0.71875
805,0.78125
806,0.625
807,0.25
808,0.375
809,0.15625
810,0.15625
811,0.03125
812,0.03125
813,0.15625
814,0.28125
815,0.21875
816,0.15625
817,0.0625
818,0.0625
819,0.15625
820,0.3125
821,0.4375
822,0.375
823,0.65625
824,0.375
825,0.28125
826,0.15625
827,0.0
828,0.0625
829,0.21875
830,0.15625
831,0.125
832,0.25
833,0.03125
834,0.25
835,0.34375
836,0.09375
837,0.3125
838,0.4375
839,0.4375
840,0.1875
841,0.15625
842,0.125
843,0.0
844,0.125
845,0.375
846,0.21875
847,0.0625
848,0.25
849,0.25
850,0.0
851,0.125
852,0.0625
853,0.03125
854,0.0625
855,0.28125
856,0.03125
857,0.3125
858,0.125
859,0.0
860,0.0
861,0.125
862,0.15625
863,0.09375
864,0.21875
865,0.03125
866,0.125
867,0.125
868,0.125
869,0.375
870,0.4375
871,0.46875
872,0.3125
873,0.21875
874,0.0625
875,0.09375
876,0.375
877,0.53125
878,0.25
879,0.0625
880,0.0625
881,0.21875
882,0.40625
883,0.3125
884,0.09375
885,0.15625
886,0.15625
887,0.03125
888,0.28125
889,0.1875
890,0.3125
891,0.25
892,0.3125
893,0.34375
894,0.28125
895,0.28125
896,0.53125
897,0.34375
898,0.3125
899,0.40625
900,0.15625
901,0.25
902,0.25
903,0.1875
904,0.4375
905,0.46875
906,0.46875
907,0.4375
908,0.4375
909,0.25
910,0.25
911,0.34375
912,0.53125
913,0.5
914,0.46875
915,0.34375
916,0.0625
917,0.21875
918,0.46875
919,0.3125
920,0.09375
921,0.0625
922,0.125
923,0.0625
924,0.28125
925,0.15625
926,0.1875
927,0.03125
928,0.0
929,0.3125
930,0.5
931,0.46875
932,0.21875
933,0.25
934,0.03125
935,0.375
936,0.40625
937,0.46875
938,0.34375
939,0.09375
940,0.0625
941,0.0
942,0.21875
943,0.28125
944,0.0
945,0.21875
946,0.34375
947,0.125
948,0.09375
949,0.03125
950,0.21875
951,0.3125
952,0.28125
953,0.15625
954,0.15625
955,0.4375
956,0.5625
957,0.4375
958,0.53125
959,0.34375
960,0.25
961,0.21875
962,0.125
963,0.0
964,0.03125
965,0.09375
966,0.59375
967,0.34375
968,0.125
969,0.03125
970,0.0625
971,0.1875
972,0.0625
973,0.03125
974,0.15625
975,0.40625
976,0.1875
977,0.40625
978,0.28125
979,0.0
980,0.0625
981,0.125
982,0.09375
983,0.125
984,0.09375
985,0.09375
986,0.0
987,0.3125
988,0.53125
989,0.6875
990,0.53125
991,0.625
992,0.5
993,0.625
994,0.65625
995,0.46875
996,0.3125
997,0.21875
998,0.21875
999,0.15625
