,Absolute Magnetisations Per Spin
311,0.03125
312,0.0
313,0.09375
314,0.46875
315,0.625
316,0.4375
317,0.3125
318,0.15625
319,0.125
320,0.15625
321,0.59375
322,0.65625
323,0.59375
324,0.40625
325,0.34375
326,0.28125
327,0.0
328,0.15625
329,0.09375
330,0.375
331,0.46875
332,0.4375
333,0.28125
334,0.1875
335,0.28125
336,0.5
337,0.4375
338,0.53125
339,0.65625
340,0.71875
341,0.59375
342,0.6875
343,0.375
344,0.375
345,0.6875
346,0.53125
347,0.4375
348,0.46875
349,0.125
350,0.21875
351,0.0625
352,0.0
353,0.0
354,0.09375
355,0.3125
356,0.21875
357,0.3125
358,0.0625
359,0.21875
360,0.15625
361,0.21875
362,0.03125
363,0.125
364,0.0625
365,0.09375
366,0.09375
367,0.25
368,0.03125
369,0.125
370,0.125
371,0.25
372,0.25
373,0.1875
374,0.0
375,0.1875
376,0.0625
377,0.15625
378,0.09375
379,0.03125
380,0.125
381,0.0625
382,0.03125
383,0.25
384,0.03125
385,0.15625
386,0.125
387,0.125
388,0.1875
389,0.15625
390,0.3125
391,0.0625
392,0.09375
393,0.25
394,0.0625
395,0.03125
396,0.1875
397,0.03125
398,0.0
399,0.125
400,0.15625
401,0.15625
402,0.21875
403,0.125
404,0.1875
405,0.0625
406,0.125
407,0.09375
408,0.15625
409,0.03125
410,0.09375
411,0.21875
412,0.0
413,0.125
414,0.09375
415,0.21875
416,0.0
417,0.25
418,0.03125
419,0.125
420,0.09375
421,0.1875
422,0.09375
423,0.46875
424,0.34375
425,0.28125
426,0.09375
427,0.125
428,0.125
429,0.125
430,0.125
431,0.375
432,0.28125
433,0.1875
434,0.0625
435,0.03125
436,0.09375
437,0.03125
438,0.28125
439,0.25
440,0.40625
441,0.28125
442,0.34375
443,0.40625
444,0.28125
445,0.0625
446,0.03125
447,0.28125
448,0.34375
449,0.4375
450,0.40625
451,0.28125
452,0.3125
453,0.0
454,0.3125
455,0.28125
456,0.1875
457,0.09375
458,0.125
459,0.0625
460,0.1875
461,0.09375
462,0.0
463,0.15625
464,0.15625
465,0.09375
466,0.125
467,0.15625
468,0.53125
469,0.28125
470,0.1875
471,0.0
472,0.28125
473,0.25
474,0.0625
475,0.15625
476,0.1875
477,0.4375
478,0.40625
479,0.53125
480,0.5625
481,0.375
482,0.59375
483,0.40625
484,0.15625
485,0.3125
486,0.5
487,0.0625
488,0.46875
489,0.4375
490,0.09375
491,0.03125
492,0.1875
493,0.3125
494,0.125
495,0.21875
496,0.25
497,0.28125
498,0.09375
499,0.03125
500,0.0625
501,0.125
502,0.375
503,0.375
504,0.40625
505,0.21875
506,0.34375
507,0.21875
508,0.40625
509,0.5625
510,0.40625
511,0.4375
512,0.28125
513,0.03125
514,0.0625
515,0.0
516,0.0
517,0.0625
518,0.1875
519,0.25
520,0.3125
521,0.09375
522,0.0
523,0.09375
524,0.0625
525,0.03125
526,0.03125
527,0.125
528,0.0625
529,0.34375
530,0.53125
531,0.59375
532,0.59375
533,0.71875
534,0.5625
535,0.46875
536,0.5625
537,0.53125
538,0.40625
539,0.40625
540,0.3125
541,0.15625
542,0.09375
543,0.21875
544,0.34375
545,0.34375
546,0.09375
547,0.09375
548,0.3125
549,0.34375
550,0.15625
551,0.3125
552,0.28125
553,0.3125
554,0.1875
555,0.09375
556,0.125
557,0.28125
558,0.15625
559,0.125
560,0.0
561,0.09375
562,0.15625
563,0.46875
564,0.375
565,0.3125
566,0.1875
567,0.3125
568,0.46875
569,0.53125
570,0.5625
571,0.375
572,0.25
573,0.15625
574,0.28125
575,0.5
576,0.09375
577,0.15625
578,0.0625
579,0.0625
580,0.21875
581,0.15625
582,0.21875
583,0.09375
584,0.25
585,0.0625
586,0.0625
587,0.0
588,0.28125
589,0.25
590,0.0
591,0.25
592,0.15625
593,0.25
594,0.25
595,0.0
596,0.09375
597,0.15625
598,0.03125
599,0.0625
600,0.1875
601,0.46875
602,0.375
603,0.5
604,0.28125
605,0.15625
606,0.28125
607,0.28125
608,0.34375
609,0.46875
610,0.3125
611,0.0625
612,0.125
613,0.15625
614,0.34375
615,0.375
616,0.625
617,0.46875
618,0.34375
619,0.34375
620,0.25
621,0.3125
622,0.53125
623,0.25
624,0.25
625,0.5
626,0.4375
627,0.25
628,0.125
629,0.21875
630,0.375
631,0.21875
632,0.3125
633,0.0
634,0.125
635,0.28125
636,0.15625
637,0.03125
638,0.28125
639,0.34375
640,0.375
641,0.34375
642,0.125
643,0.03125
644,0.1875
645,0.0625
646,0.1875
647,0.0625
648,0.03125
649,0.375
650,0.40625
651,0.40625
652,0.1875
653,0.09375
654,0.21875
655,0.21875
656,0.03125
657,0.125
658,0.3125
659,0.0625
660,0.0625
661,0.09375
662,0.03125
663,0.0
664,0.125
665,0.09375
666,0.125
667,0.03125
668,0.0
669,0.1875
670,0.40625
671,0.46875
672,0.65625
673,0.375
674,0.34375
675,0.0625
676,0.0625
677,0.3125
678,0.40625
679,0.21875
680,0.09375
681,0.125
682,0.125
683,0.375
684,0.3125
685,0.0625
686,0.1875
687,0.28125
688,0.375
689,0.09375
690,0.125
691,0.4375
692,0.09375
693,0.1875
694,0.125
695,0.40625
696,0.3125
697,0.375
698,0.46875
699,0.53125
700,0.53125
701,0.625
702,0.34375
703,0.09375
704,0.125
705,0.125
706,0.1875
707,0.03125
708,0.3125
709,0.375
710,0.40625
711,0.46875
712,0.59375
713,0.375
714,0.1875
715,0.3125
716,0.15625
717,0.40625
718,0.625
719,0.625
720,0.5
721,0.40625
722,0.53125
723,0.71875
724,0.6875
725,0.5
726,0.4375
727,0.65625
728,0.46875
729,0.40625
730,0.59375
731,0.59375
732,0.53125
733,0.40625
734,0.375
735,0.46875
736,0.125
737,0.15625
738,0.28125
739,0.40625
740,0.53125
741,0.3125
742,0.0
743,0.09375
744,0.25
745,0.03125
746,0.21875
747,0.1875
748,0.125
749,0.09375
750,0.25
751,0.09375
752,0.28125
753,0.125
754,0.0625
755,0.28125
756,0.15625
757,0.0
758,0.0625
759,0.125
760,0.0
761,0.0625
762,0.34375
763,0.1875
764,0.4375
765,0.28125
766,0.40625
767,0.0625
768,0.25
769,0.09375
770,0.125
771,0.0625
772,0.0625
773,0.09375
774,0.3125
775,0.125
776,0.1875
777,0.03125
778,0.1875
779,0.1875
780,0.34375
781,0.28125
782,0.0
783,0.21875
784,0.0
785,0.125
786,0.03125
787,0.125
788,0.125
789,0.1875
790,0.03125
791,0.3125
792,0.1875
793,0.3125
794,0.46875
795,0.5
796,0.5
797,0.6875
798,0.59375
799,0.46875
800,0.28125
801,0.09375
802,0.15625
803,0.28125
804,0.40625
805,0.0625
806,0.125
807,0.5625
808,0.65625
809,0.625
810,0.65625
811,0.6875
812,0.53125
813,0.65625
814,0.5
815,0.46875
816,0.625
817,0.6875
818,0.59375
819,0.4375
820,0.65625
821,0.625
822,0.625
823,0.96875
824,0.78125
825,0.5
826,0.59375
827,0.5
828,0.3125
829,0.4375
830,0.46875
831,0.40625
832,0.46875
833,0.21875
834,0.0625
835,0.03125
836,0.0
837,0.1875
838,0.15625
839,0.0625
840,0.125
841,0.09375
842,0.28125
843,0.09375
844,0.0
845,0.15625
846,0.09375
847,0.03125
848,0.34375
849,0.21875
850,0.46875
851,0.3125
852,0.125
853,0.5
854,0.4375
855,0.25
856,0.28125
857,0.34375
858,0.3125
859,0.15625
860,0.125
861,0.1875
862,0.34375
863,0.21875
864,0.0
865,0.03125
866,0.125
867,0.09375
868,0.15625
869,0.0625
870,0.03125
871,0.125
872,0.28125
873,0.1875
874,0.28125
875,0.40625
876,0.34375
877,0.375
878,0.125
879,0.3125
880,0.25
881,0.0625
882,0.25
883,0.625
884,0.4375
885,0.5
886,0.34375
887,0.59375
888,0.53125
889,0.5
890,0.25
891,0.375
892,0.40625
893,0.125
894,0.0
895,0.0
896,0.03125
897,0.25
898,0.21875
899,0.125
900,0.0625
901,0.15625
902,0.28125
903,0.28125
904,0.21875
905,0.15625
906,0.5625
907,0.625
908,0.625
909,0.59375
910,0.5
911,0.59375
912,0.5
913,0.1875
914,0.125
915,0.0625
916,0.1875
917,0.0625
918,0.3125
919,0.21875
920,0.09375
921,0.34375
922,0.03125
923,0.375
924,0.375
925,0.46875
926,0.5
927,0.59375
928,0.5625
929,0.65625
930,0.40625
931,0.40625
932,0.53125
933,0.59375
934,0.625
935,0.59375
936,0.65625
937,0.625
938,0.75
939,0.5625
940,0.40625
941,0.0
942,0.1875
943,0.0625
944,0.15625
945,0.4375
946,0.1875
947,0.0
948,0.0625
949,0.25
950,0.21875
951,0.34375
952,0.59375
953,0.53125
954,0.3125
955,0.4375
956,0.40625
957,0.53125
958,0.59375
959,0.75
960,0.5625
961,0.25
962,0.5
963,0.375
964,0.625
965,0.53125
966,0.09375
967,0.03125
968,0.375
969,0.03125
970,0.125
971,0.3125
972,0.21875
973,0.0
974,0.25
975,0.1875
976,0.21875
977,0.09375
978,0.03125
979,0.0
980,0.0
981,0.0625
982,0.03125
983,0.0625
984,0.46875
985,0.5625
986,0.625
987,0.5625
988,0.34375
989,0.1875
990,0.25
991,0.09375
992,0.0625
993,0.0
994,0.34375
995,0.46875
996,0.15625
997,0.21875
998,0.0625
999,0.0625
