,Absolute Magnetisations Per Spin
383,0.84375
384,0.8125
385,0.84375
386,0.875
387,0.9375
388,0.9375
389,0.90625
390,1.0
391,0.875
392,0.90625
393,0.90625
394,0.84375
395,0.5625
396,0.53125
397,0.46875
398,0.3125
399,0.21875
400,0.15625
401,0.03125
402,0.0
403,0.09375
404,0.125
405,0.125
406,0.125
407,0.15625
408,0.15625
409,0.1875
410,0.34375
411,0.28125
412,0.375
413,0.34375
414,0.375
415,0.1875
416,0.15625
417,0.15625
418,0.46875
419,0.21875
420,0.09375
421,0.09375
422,0.03125
423,0.21875
424,0.15625
425,0.125
426,0.21875
427,0.375
428,0.0625
429,0.53125
430,0.53125
431,0.75
432,0.78125
433,0.78125
434,0.875
435,0.96875
436,0.875
437,1.0
438,0.9375
439,0.96875
440,0.90625
441,0.8125
442,0.84375
443,0.90625
444,0.9375
445,0.9375
446,0.875
447,0.8125
448,0.875
449,0.96875
450,0.9375
451,0.96875
452,0.96875
453,0.96875
454,0.96875
455,0.875
456,0.75
457,0.8125
458,0.78125
459,0.625
460,0.25
461,0.375
462,0.625
463,0.8125
464,0.9375
465,0.9375
466,0.9375
467,0.9375
468,0.75
469,0.84375
470,0.9375
471,0.96875
472,0.9375
473,0.96875
474,0.96875
475,0.9375
476,1.0
477,0.96875
478,0.9375
479,0.96875
480,0.9375
481,0.84375
482,0.8125
483,0.6875
484,0.75
485,0.84375
486,0.90625
487,0.9375
488,0.96875
489,0.90625
490,0.84375
491,0.9375
492,0.96875
493,0.9375
494,0.875
495,0.9375
496,0.875
497,0.8125
498,0.6875
499,0.8125
500,0.90625
501,0.90625
502,0.875
503,0.59375
504,0.5
505,0.4375
506,0.3125
507,0.28125
508,0.5625
509,0.78125
510,0.75
511,0.71875
512,0.71875
513,0.75
514,0.78125
515,0.75
516,0.90625
517,0.875
518,0.96875
519,1.0
520,0.96875
521,0.8125
522,0.75
523,0.71875
524,0.59375
525,0.5
526,0.46875
527,0.09375
528,0.0625
529,0.0
530,0.15625
531,0.3125
532,0.1875
533,0.34375
534,0.125
535,0.34375
536,0.28125
537,0.40625
538,0.5
539,0.6875
540,0.46875
541,0.6875
542,0.625
543,0.625
544,0.84375
545,0.75
546,0.6875
547,0.5625
548,0.40625
549,0.6875
550,0.75
551,0.625
552,0.5
553,0.53125
554,0.5
555,0.6875
556,0.71875
557,0.71875
558,0.71875
559,0.4375
560,0.25
561,0.09375
562,0.09375
563,0.125
564,0.34375
565,0.46875
566,0.5
567,0.53125
568,0.3125
569,0.5625
570,0.84375
571,0.96875
572,1.0
573,1.0
574,0.96875
575,0.96875
576,0.96875
577,0.90625
578,0.8125
579,0.84375
580,0.90625
581,0.875
582,0.90625
583,1.0
584,1.0
585,1.0
586,0.96875
587,0.9375
588,0.96875
589,1.0
590,1.0
591,1.0
592,0.9375
593,0.84375
594,0.90625
595,0.75
596,0.875
597,0.875
598,0.90625
599,0.9375
600,0.90625
601,0.8125
602,0.75
603,0.71875
604,0.6875
605,0.6875
606,0.875
607,0.8125
608,0.8125
609,0.9375
610,0.875
611,0.9375
612,0.90625
613,0.875
614,0.84375
615,0.84375
616,0.90625
617,0.96875
618,0.9375
619,0.9375
620,0.84375
621,0.71875
622,0.8125
623,0.90625
624,0.9375
625,0.875
626,0.6875
627,0.8125
628,0.5
629,0.375
630,0.21875
631,0.3125
632,0.28125
633,0.125
634,0.5
635,0.3125
636,0.375
637,0.375
638,0.5
639,0.46875
640,0.46875
641,0.5
642,0.375
643,0.375
644,0.4375
645,0.59375
646,0.5625
647,0.6875
648,0.65625
649,0.6875
650,0.875
651,0.75
652,0.875
653,0.9375
654,0.9375
655,0.84375
656,0.96875
657,0.9375
658,0.9375
659,0.96875
660,1.0
661,1.0
662,0.96875
663,0.9375
664,0.9375
665,0.84375
666,0.75
667,0.78125
668,0.65625
669,0.71875
670,0.71875
671,0.59375
672,0.78125
673,0.9375
674,0.9375
675,0.96875
676,0.9375
677,0.78125
678,0.78125
679,0.75
680,0.8125
681,0.75
682,0.71875
683,0.6875
684,0.59375
685,0.5625
686,0.71875
687,0.65625
688,0.6875
689,0.8125
690,0.96875
691,0.96875
692,1.0
693,1.0
694,0.96875
695,0.9375
696,0.9375
697,0.875
698,0.96875
699,0.96875
700,0.9375
701,0.96875
702,1.0
703,0.96875
704,0.9375
705,0.9375
706,0.96875
707,0.90625
708,0.90625
709,0.875
710,0.96875
711,1.0
712,0.96875
713,0.875
714,0.90625
715,0.90625
716,0.9375
717,1.0
718,0.96875
719,0.96875
720,0.96875
721,0.9375
722,0.90625
723,0.8125
724,0.78125
725,0.90625
726,0.875
727,0.9375
728,0.84375
729,0.9375
730,0.84375
731,0.875
732,0.9375
733,0.9375
734,0.96875
735,0.90625
736,0.9375
737,0.90625
738,0.90625
739,1.0
740,1.0
741,1.0
742,1.0
743,0.90625
744,0.78125
745,0.65625
746,0.59375
747,0.65625
748,0.65625
749,0.59375
750,0.5625
751,0.65625
752,0.8125
753,0.9375
754,0.90625
755,0.96875
756,1.0
757,0.96875
758,0.90625
759,0.96875
760,0.875
761,0.78125
762,0.875
763,0.78125
764,0.78125
765,0.625
766,0.6875
767,0.71875
768,0.75
769,0.8125
770,0.9375
771,0.9375
772,0.96875
773,0.875
774,0.84375
775,0.8125
776,0.65625
777,0.59375
778,0.65625
779,0.59375
780,0.59375
781,0.71875
782,0.65625
783,0.625
784,0.5
785,0.375
786,0.53125
787,0.375
788,0.46875
789,0.46875
790,0.59375
791,0.40625
792,0.5
793,0.53125
794,0.6875
795,0.71875
796,0.71875
797,0.78125
798,0.84375
799,0.9375
800,0.90625
801,0.875
802,0.875
803,0.9375
804,0.96875
805,0.9375
806,0.96875
807,0.96875
808,0.9375
809,0.875
810,1.0
811,0.96875
812,0.96875
813,0.90625
814,0.84375
815,0.9375
816,0.96875
817,1.0
818,0.9375
819,1.0
820,0.9375
821,0.9375
822,0.90625
823,0.96875
824,0.71875
825,0.8125
826,0.875
827,0.84375
828,0.875
829,0.90625
830,0.9375
831,0.9375
832,0.96875
833,0.84375
834,0.75
835,0.875
836,0.8125
837,0.59375
838,0.5625
839,0.75
840,0.71875
841,0.75
842,0.78125
843,0.9375
844,0.96875
845,0.84375
846,0.90625
847,0.875
848,0.8125
849,0.875
850,0.90625
851,0.875
852,0.84375
853,0.9375
854,0.90625
855,0.875
856,0.875
857,0.90625
858,0.78125
859,0.78125
860,0.875
861,0.90625
862,0.9375
863,0.9375
864,0.90625
865,0.9375
866,0.9375
867,0.84375
868,0.9375
869,0.9375
870,0.8125
871,0.84375
872,0.75
873,0.75
874,0.71875
875,0.84375
876,0.84375
877,0.84375
878,0.90625
879,0.90625
880,0.96875
881,0.9375
882,1.0
883,0.9375
884,0.9375
885,0.96875
886,1.0
887,0.96875
888,0.90625
889,0.8125
890,0.78125
891,0.65625
892,0.625
893,0.5625
894,0.71875
895,0.78125
896,0.65625
897,0.46875
898,0.34375
899,0.46875
900,0.4375
901,0.21875
902,0.28125
903,0.28125
904,0.46875
905,0.53125
906,0.5
907,0.625
908,0.53125
909,0.75
910,0.9375
911,1.0
912,0.96875
913,0.90625
914,0.875
915,0.9375
916,0.78125
917,0.875
918,0.84375
919,0.8125
920,0.90625
921,0.9375
922,0.9375
923,0.84375
924,0.84375
925,0.875
926,0.8125
927,0.84375
928,0.8125
929,0.90625
930,0.96875
931,0.875
932,0.96875
933,0.78125
934,0.78125
935,0.875
936,0.875
937,1.0
938,1.0
939,1.0
940,1.0
941,0.9375
942,0.90625
943,0.90625
944,0.9375
945,0.84375
946,0.84375
947,0.75
948,0.78125
949,0.75
950,0.84375
951,0.9375
952,0.875
953,0.75
954,0.6875
955,0.75
956,0.84375
957,0.90625
958,0.90625
959,0.96875
960,0.9375
961,1.0
962,0.96875
963,0.96875
964,0.90625
965,0.8125
966,0.875
967,0.875
968,0.84375
969,0.96875
970,0.9375
971,0.84375
972,0.84375
973,0.875
974,0.84375
975,0.9375
976,0.90625
977,0.84375
978,0.90625
979,0.9375
980,0.84375
981,0.65625
982,0.6875
983,0.78125
984,0.71875
985,0.6875
986,0.53125
987,0.8125
988,0.90625
989,0.90625
990,0.875
991,0.84375
992,0.875
993,0.8125
994,0.9375
995,0.84375
996,0.8125
997,0.71875
998,0.71875
999,0.875
