,Absolute Magnetisations Per Spin
331,0.75
332,0.9375
333,0.9375
334,0.8125
335,0.84375
336,1.0
337,0.96875
338,0.90625
339,0.875
340,0.65625
341,0.6875
342,0.59375
343,0.75
344,0.90625
345,0.9375
346,0.875
347,0.8125
348,0.84375
349,0.8125
350,0.84375
351,0.84375
352,0.71875
353,0.59375
354,0.65625
355,0.75
356,0.8125
357,0.90625
358,0.9375
359,0.96875
360,0.96875
361,1.0
362,0.9375
363,0.8125
364,0.875
365,0.9375
366,0.9375
367,0.96875
368,1.0
369,0.90625
370,0.9375
371,0.875
372,0.90625
373,0.8125
374,0.875
375,0.9375
376,0.84375
377,0.9375
378,0.90625
379,0.90625
380,0.96875
381,0.84375
382,0.90625
383,0.8125
384,0.65625
385,0.5
386,0.4375
387,0.40625
388,0.46875
389,0.59375
390,0.53125
391,0.15625
392,0.34375
393,0.4375
394,0.40625
395,0.375
396,0.5
397,0.59375
398,0.5
399,0.59375
400,0.78125
401,0.75
402,0.71875
403,0.75
404,0.8125
405,0.8125
406,0.875
407,0.90625
408,0.78125
409,0.78125
410,0.78125
411,0.6875
412,0.8125
413,0.875
414,0.9375
415,0.9375
416,1.0
417,0.9375
418,0.8125
419,0.96875
420,0.96875
421,0.9375
422,0.96875
423,0.84375
424,0.875
425,1.0
426,0.90625
427,0.8125
428,0.84375
429,1.0
430,0.9375
431,0.875
432,0.84375
433,0.75
434,0.75
435,0.875
436,0.875
437,0.875
438,0.90625
439,0.75
440,0.9375
441,1.0
442,0.96875
443,1.0
444,1.0
445,0.9375
446,0.9375
447,1.0
448,1.0
449,0.90625
450,0.9375
451,0.90625
452,0.875
453,0.84375
454,0.90625
455,0.875
456,0.84375
457,0.8125
458,0.8125
459,0.9375
460,0.9375
461,0.875
462,0.8125
463,0.84375
464,0.9375
465,0.96875
466,0.96875
467,0.9375
468,0.90625
469,0.96875
470,0.875
471,0.90625
472,0.875
473,0.875
474,0.9375
475,1.0
476,0.9375
477,0.9375
478,0.9375
479,0.78125
480,0.875
481,0.84375
482,0.90625
483,0.78125
484,0.84375
485,0.8125
486,0.90625
487,0.96875
488,0.8125
489,0.65625
490,0.84375
491,0.875
492,0.90625
493,1.0
494,0.9375
495,0.90625
496,0.84375
497,0.84375
498,0.8125
499,0.8125
500,0.84375
501,0.9375
502,1.0
503,1.0
504,0.90625
505,0.84375
506,0.8125
507,0.84375
508,0.84375
509,0.875
510,0.84375
511,0.8125
512,0.84375
513,0.875
514,0.875
515,0.71875
516,0.71875
517,0.78125
518,0.75
519,0.65625
520,0.6875
521,0.71875
522,0.6875
523,0.71875
524,0.75
525,0.6875
526,0.71875
527,0.46875
528,0.5
529,0.53125
530,0.5
531,0.6875
532,0.78125
533,0.90625
534,0.96875
535,0.9375
536,0.875
537,0.875
538,0.75
539,0.875
540,0.78125
541,0.75
542,0.71875
543,0.78125
544,0.84375
545,0.90625
546,0.9375
547,0.9375
548,0.96875
549,0.9375
550,0.96875
551,1.0
552,1.0
553,0.90625
554,0.96875
555,0.96875
556,0.90625
557,0.96875
558,0.96875
559,0.96875
560,0.96875
561,0.875
562,0.71875
563,0.78125
564,0.6875
565,0.46875
566,0.59375
567,0.46875
568,0.40625
569,0.40625
570,0.5
571,0.65625
572,0.5
573,0.4375
574,0.5625
575,0.65625
576,0.6875
577,0.75
578,0.84375
579,0.96875
580,0.875
581,0.90625
582,0.84375
583,0.78125
584,1.0
585,1.0
586,0.9375
587,0.9375
588,0.96875
589,0.9375
590,0.9375
591,0.96875
592,1.0
593,1.0
594,0.9375
595,1.0
596,1.0
597,1.0
598,1.0
599,0.9375
600,0.875
601,0.90625
602,0.9375
603,0.96875
604,1.0
605,0.9375
606,0.875
607,0.90625
608,0.8125
609,0.84375
610,0.6875
611,0.78125
612,0.8125
613,0.9375
614,0.90625
615,0.8125
616,0.59375
617,0.9375
618,0.96875
619,0.9375
620,0.90625
621,0.875
622,0.8125
623,0.8125
624,0.875
625,0.8125
626,0.90625
627,0.9375
628,0.8125
629,0.90625
630,0.875
631,0.90625
632,0.96875
633,0.9375
634,0.875
635,0.84375
636,0.8125
637,0.96875
638,0.96875
639,1.0
640,0.96875
641,0.9375
642,1.0
643,1.0
644,0.96875
645,0.875
646,0.8125
647,0.96875
648,0.96875
649,0.875
650,0.96875
651,0.90625
652,0.96875
653,0.9375
654,0.96875
655,1.0
656,1.0
657,1.0
658,0.96875
659,1.0
660,1.0
661,0.96875
662,0.90625
663,0.875
664,0.875
665,0.84375
666,0.84375
667,0.84375
668,0.8125
669,0.875
670,0.78125
671,0.8125
672,0.96875
673,0.96875
674,0.96875
675,0.9375
676,0.875
677,0.75
678,0.78125
679,0.8125
680,0.65625
681,0.65625
682,0.65625
683,0.5625
684,0.40625
685,0.34375
686,0.25
687,0.4375
688,0.4375
689,0.59375
690,0.59375
691,0.5625
692,0.53125
693,0.4375
694,0.59375
695,0.6875
696,0.65625
697,0.8125
698,0.59375
699,0.5625
700,0.625
701,0.71875
702,0.65625
703,0.8125
704,0.84375
705,0.875
706,0.90625
707,0.71875
708,0.6875
709,0.78125
710,0.84375
711,0.84375
712,1.0
713,0.90625
714,0.875
715,0.90625
716,0.875
717,0.875
718,0.84375
719,0.875
720,0.90625
721,0.9375
722,0.9375
723,0.84375
724,0.84375
725,0.78125
726,0.8125
727,0.8125
728,0.84375
729,0.6875
730,0.625
731,0.5625
732,0.625
733,0.53125
734,0.34375
735,0.3125
736,0.375
737,0.375
738,0.65625
739,0.65625
740,0.65625
741,0.5625
742,0.84375
743,0.875
744,0.78125
745,0.90625
746,0.90625
747,0.9375
748,0.90625
749,0.90625
750,0.9375
751,0.875
752,0.84375
753,0.71875
754,0.625
755,0.625
756,0.59375
757,0.65625
758,0.625
759,0.78125
760,0.6875
761,0.8125
762,0.90625
763,0.84375
764,0.8125
765,0.875
766,0.8125
767,0.78125
768,0.75
769,0.8125
770,0.625
771,0.625
772,0.625
773,0.6875
774,0.71875
775,0.78125
776,0.78125
777,0.625
778,0.71875
779,0.8125
780,0.90625
781,0.96875
782,0.96875
783,0.9375
784,0.9375
785,0.90625
786,0.9375
787,0.9375
788,0.875
789,0.75
790,0.71875
791,0.59375
792,0.8125
793,0.84375
794,0.96875
795,0.9375
796,0.90625
797,0.9375
798,0.9375
799,1.0
800,0.96875
801,0.90625
802,0.90625
803,0.9375
804,0.96875
805,0.96875
806,0.90625
807,0.875
808,0.78125
809,0.8125
810,0.8125
811,0.65625
812,0.71875
813,0.875
814,0.90625
815,0.96875
816,0.875
817,0.8125
818,0.8125
819,0.875
820,0.875
821,0.90625
822,0.90625
823,0.71875
824,0.78125
825,0.78125
826,0.78125
827,0.84375
828,0.625
829,0.5
830,0.5625
831,0.59375
832,0.59375
833,0.6875
834,0.78125
835,0.8125
836,0.96875
837,1.0
838,0.875
839,1.0
840,0.9375
841,0.9375
842,0.875
843,0.875
844,0.875
845,0.90625
846,0.875
847,0.84375
848,0.84375
849,0.875
850,0.8125
851,0.875
852,0.875
853,0.75
854,0.90625
855,0.96875
856,0.9375
857,0.96875
858,0.96875
859,0.96875
860,0.90625
861,0.9375
862,1.0
863,0.96875
864,0.90625
865,0.71875
866,0.75
867,0.65625
868,0.6875
869,0.875
870,0.875
871,0.875
872,0.84375
873,0.84375
874,0.84375
875,0.9375
876,0.84375
877,0.84375
878,0.75
879,0.5625
880,0.59375
881,0.6875
882,0.84375
883,0.90625
884,0.8125
885,0.84375
886,0.90625
887,0.96875
888,0.9375
889,0.9375
890,0.9375
891,0.8125
892,0.8125
893,0.875
894,0.75
895,0.8125
896,0.84375
897,0.9375
898,1.0
899,0.875
900,0.875
901,0.90625
902,0.78125
903,0.8125
904,0.84375
905,1.0
906,0.9375
907,0.90625
908,0.9375
909,0.96875
910,0.90625
911,0.9375
912,0.9375
913,0.90625
914,0.9375
915,0.96875
916,0.96875
917,0.96875
918,0.875
919,0.84375
920,0.8125
921,0.9375
922,0.9375
923,0.90625
924,0.78125
925,0.90625
926,0.9375
927,0.90625
928,0.9375
929,0.96875
930,0.96875
931,0.8125
932,0.78125
933,0.84375
934,0.90625
935,0.84375
936,0.875
937,0.9375
938,1.0
939,1.0
940,1.0
941,0.9375
942,0.90625
943,0.84375
944,0.9375
945,0.875
946,0.90625
947,0.96875
948,0.90625
949,0.84375
950,0.78125
951,0.8125
952,0.71875
953,0.875
954,0.96875
955,1.0
956,0.875
957,0.8125
958,0.6875
959,0.75
960,0.84375
961,0.875
962,0.78125
963,0.9375
964,0.96875
965,0.90625
966,0.875
967,0.84375
968,0.90625
969,0.875
970,0.9375
971,0.96875
972,0.9375
973,0.90625
974,0.96875
975,0.9375
976,0.9375
977,0.78125
978,0.84375
979,0.78125
980,0.875
981,0.84375
982,0.90625
983,0.96875
984,0.90625
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,0.9375
991,0.875
992,0.84375
993,0.9375
994,1.0
995,1.0
996,1.0
997,1.0
998,0.96875
999,0.9375
