,Absolute Magnetisations Per Spin
174,1.0
175,0.96875
176,1.0
177,1.0
178,1.0
179,0.9375
180,1.0
181,0.96875
182,0.9375
183,1.0
184,0.9375
185,0.90625
186,0.96875
187,1.0
188,1.0
189,1.0
190,0.96875
191,0.96875
192,0.96875
193,0.96875
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.96875
204,1.0
205,0.96875
206,0.96875
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,0.96875
213,0.96875
214,1.0
215,1.0
216,0.9375
217,0.9375
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.96875
224,0.96875
225,0.96875
226,0.96875
227,0.96875
228,1.0
229,0.96875
230,1.0
231,1.0
232,1.0
233,0.875
234,1.0
235,1.0
236,0.9375
237,0.90625
238,0.90625
239,0.9375
240,0.96875
241,1.0
242,1.0
243,0.96875
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,1.0
250,1.0
251,1.0
252,0.96875
253,1.0
254,0.96875
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,1.0
265,0.9375
266,1.0
267,1.0
268,1.0
269,0.96875
270,0.9375
271,0.96875
272,0.9375
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,0.90625
279,0.9375
280,0.9375
281,0.9375
282,0.96875
283,1.0
284,1.0
285,1.0
286,0.96875
287,0.96875
288,1.0
289,1.0
290,1.0
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,0.9375
297,1.0
298,1.0
299,0.9375
300,0.90625
301,0.9375
302,0.96875
303,1.0
304,0.96875
305,1.0
306,0.96875
307,0.96875
308,0.9375
309,1.0
310,1.0
311,1.0
312,1.0
313,0.9375
314,1.0
315,0.96875
316,0.96875
317,0.90625
318,0.9375
319,0.9375
320,0.84375
321,0.90625
322,0.9375
323,1.0
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,0.96875
330,0.96875
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,0.96875
337,0.96875
338,0.96875
339,0.96875
340,0.96875
341,1.0
342,1.0
343,1.0
344,0.9375
345,0.96875
346,1.0
347,1.0
348,0.9375
349,0.96875
350,0.96875
351,0.96875
352,0.96875
353,1.0
354,1.0
355,0.96875
356,0.96875
357,0.96875
358,0.96875
359,1.0
360,1.0
361,1.0
362,1.0
363,0.96875
364,0.96875
365,0.9375
366,0.96875
367,0.96875
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,0.96875
376,1.0
377,1.0
378,0.96875
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,0.9375
386,1.0
387,1.0
388,1.0
389,0.96875
390,1.0
391,1.0
392,1.0
393,1.0
394,1.0
395,1.0
396,1.0
397,0.96875
398,1.0
399,0.96875
400,0.9375
401,0.9375
402,0.96875
403,1.0
404,1.0
405,1.0
406,0.96875
407,0.96875
408,0.96875
409,0.96875
410,1.0
411,1.0
412,1.0
413,0.96875
414,1.0
415,1.0
416,1.0
417,1.0
418,1.0
419,0.96875
420,0.96875
421,1.0
422,1.0
423,1.0
424,0.9375
425,0.9375
426,0.9375
427,0.9375
428,0.96875
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,0.9375
439,0.96875
440,1.0
441,1.0
442,1.0
443,0.96875
444,1.0
445,1.0
446,1.0
447,1.0
448,0.96875
449,0.875
450,0.84375
451,0.75
452,0.84375
453,0.875
454,1.0
455,1.0
456,0.96875
457,0.96875
458,1.0
459,1.0
460,0.96875
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,0.96875
468,0.96875
469,0.96875
470,0.9375
471,1.0
472,0.96875
473,0.9375
474,0.96875
475,0.875
476,0.96875
477,0.96875
478,1.0
479,0.90625
480,0.90625
481,0.9375
482,0.96875
483,1.0
484,0.96875
485,1.0
486,1.0
487,1.0
488,0.96875
489,0.96875
490,0.96875
491,1.0
492,1.0
493,0.9375
494,0.96875
495,0.90625
496,0.96875
497,0.9375
498,0.9375
499,0.90625
500,0.9375
501,0.9375
502,0.90625
503,0.96875
504,0.96875
505,1.0
506,0.96875
507,0.9375
508,1.0
509,1.0
510,0.96875
511,0.96875
512,0.96875
513,0.96875
514,0.90625
515,0.78125
516,0.6875
517,0.9375
518,0.9375
519,0.9375
520,0.84375
521,0.875
522,0.9375
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,0.9375
539,1.0
540,1.0
541,1.0
542,0.96875
543,0.96875
544,1.0
545,1.0
546,0.96875
547,1.0
548,0.96875
549,1.0
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,1.0
556,1.0
557,0.96875
558,0.96875
559,1.0
560,1.0
561,1.0
562,0.96875
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,0.9375
569,0.96875
570,0.96875
571,0.875
572,0.96875
573,0.96875
574,1.0
575,1.0
576,0.96875
577,0.96875
578,1.0
579,1.0
580,1.0
581,0.96875
582,0.96875
583,1.0
584,1.0
585,1.0
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,0.96875
595,0.96875
596,0.90625
597,0.96875
598,0.96875
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,0.96875
605,0.9375
606,1.0
607,0.96875
608,0.9375
609,0.9375
610,1.0
611,1.0
612,1.0
613,1.0
614,0.96875
615,1.0
616,0.96875
617,0.96875
618,1.0
619,1.0
620,1.0
621,1.0
622,1.0
623,1.0
624,1.0
625,0.96875
626,0.96875
627,0.96875
628,0.96875
629,0.96875
630,0.9375
631,0.9375
632,1.0
633,0.96875
634,1.0
635,0.96875
636,1.0
637,1.0
638,1.0
639,1.0
640,0.96875
641,0.96875
642,1.0
643,1.0
644,1.0
645,1.0
646,0.96875
647,1.0
648,1.0
649,1.0
650,1.0
651,0.96875
652,1.0
653,1.0
654,1.0
655,0.96875
656,1.0
657,0.96875
658,0.90625
659,0.96875
660,0.9375
661,0.96875
662,1.0
663,1.0
664,1.0
665,0.9375
666,0.96875
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,0.90625
673,0.96875
674,0.9375
675,0.9375
676,1.0
677,1.0
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,0.96875
684,0.96875
685,0.90625
686,0.96875
687,1.0
688,0.96875
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,0.96875
695,1.0
696,1.0
697,1.0
698,0.96875
699,1.0
700,1.0
701,0.96875
702,1.0
703,0.96875
704,0.90625
705,0.9375
706,1.0
707,1.0
708,1.0
709,1.0
710,0.96875
711,0.96875
712,0.9375
713,0.84375
714,1.0
715,1.0
716,1.0
717,0.96875
718,1.0
719,1.0
720,1.0
721,0.96875
722,1.0
723,0.9375
724,0.96875
725,0.96875
726,0.9375
727,0.9375
728,0.9375
729,0.96875
730,0.9375
731,0.9375
732,0.96875
733,1.0
734,1.0
735,1.0
736,0.96875
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,0.96875
746,0.96875
747,0.96875
748,1.0
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,0.90625
757,0.875
758,0.96875
759,0.9375
760,0.9375
761,1.0
762,1.0
763,0.96875
764,1.0
765,1.0
766,1.0
767,0.96875
768,1.0
769,1.0
770,1.0
771,0.96875
772,0.96875
773,1.0
774,1.0
775,0.9375
776,1.0
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,0.96875
784,0.90625
785,0.9375
786,0.96875
787,0.96875
788,0.96875
789,0.96875
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,0.9375
798,0.96875
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,0.96875
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,0.96875
811,1.0
812,0.96875
813,1.0
814,1.0
815,0.96875
816,1.0
817,1.0
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,0.96875
824,0.96875
825,0.96875
826,0.96875
827,1.0
828,0.9375
829,0.96875
830,1.0
831,0.90625
832,0.9375
833,0.90625
834,0.96875
835,0.96875
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,0.96875
843,0.96875
844,1.0
845,1.0
846,1.0
847,1.0
848,0.96875
849,0.96875
850,0.9375
851,0.96875
852,0.96875
853,0.96875
854,0.96875
855,0.96875
856,0.9375
857,1.0
858,0.96875
859,0.9375
860,0.96875
861,0.96875
862,1.0
863,0.96875
864,0.9375
865,0.9375
866,0.96875
867,1.0
868,1.0
869,0.96875
870,1.0
871,1.0
872,0.9375
873,1.0
874,1.0
875,1.0
876,0.96875
877,0.96875
878,1.0
879,0.96875
880,1.0
881,0.96875
882,1.0
883,0.9375
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,0.96875
896,0.96875
897,1.0
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,0.96875
904,0.96875
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,0.96875
919,1.0
920,1.0
921,1.0
922,1.0
923,0.96875
924,0.96875
925,0.96875
926,1.0
927,0.96875
928,1.0
929,1.0
930,0.96875
931,0.96875
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,0.96875
941,0.9375
942,1.0
943,1.0
944,1.0
945,1.0
946,1.0
947,0.96875
948,1.0
949,0.96875
950,1.0
951,1.0
952,1.0
953,1.0
954,0.9375
955,0.96875
956,1.0
957,0.96875
958,1.0
959,0.96875
960,1.0
961,1.0
962,1.0
963,1.0
964,1.0
965,1.0
966,0.96875
967,1.0
968,0.9375
969,0.875
970,0.9375
971,1.0
972,0.96875
973,1.0
974,0.96875
975,1.0
976,0.96875
977,0.96875
978,1.0
979,0.9375
980,0.875
981,0.78125
982,0.78125
983,0.8125
984,0.90625
985,0.96875
986,0.9375
987,0.96875
988,0.9375
989,1.0
990,0.96875
991,0.96875
992,1.0
993,1.0
994,1.0
995,1.0
996,1.0
997,1.0
998,1.0
999,1.0
