,Absolute Magnetisations Per Spin
176,1.0
177,1.0
178,0.96875
179,0.96875
180,0.90625
181,0.96875
182,0.9375
183,0.90625
184,1.0
185,1.0
186,1.0
187,0.96875
188,0.96875
189,1.0
190,0.96875
191,0.96875
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.96875
209,0.9375
210,0.96875
211,0.9375
212,0.96875
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,0.9375
222,1.0
223,0.9375
224,0.9375
225,0.96875
226,1.0
227,1.0
228,0.96875
229,0.96875
230,1.0
231,1.0
232,1.0
233,0.9375
234,0.9375
235,0.96875
236,0.96875
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,0.9375
244,1.0
245,1.0
246,0.96875
247,0.96875
248,1.0
249,1.0
250,1.0
251,1.0
252,1.0
253,0.96875
254,0.96875
255,0.90625
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,1.0
263,1.0
264,0.9375
265,0.96875
266,1.0
267,1.0
268,0.96875
269,1.0
270,0.96875
271,0.96875
272,0.96875
273,0.96875
274,0.9375
275,0.96875
276,0.90625
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,0.9375
292,0.9375
293,0.9375
294,0.84375
295,0.96875
296,0.9375
297,0.9375
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,0.96875
305,1.0
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,0.96875
313,0.96875
314,0.96875
315,0.96875
316,1.0
317,1.0
318,0.96875
319,0.9375
320,0.9375
321,0.9375
322,0.96875
323,0.96875
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,0.96875
334,0.96875
335,0.96875
336,1.0
337,1.0
338,0.96875
339,0.96875
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,0.9375
347,0.9375
348,0.96875
349,0.9375
350,1.0
351,1.0
352,0.96875
353,0.9375
354,0.875
355,0.90625
356,1.0
357,1.0
358,1.0
359,0.96875
360,0.90625
361,1.0
362,0.96875
363,1.0
364,0.9375
365,0.96875
366,1.0
367,1.0
368,1.0
369,1.0
370,0.96875
371,1.0
372,1.0
373,1.0
374,1.0
375,0.96875
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,0.96875
385,1.0
386,0.96875
387,0.9375
388,0.9375
389,1.0
390,1.0
391,0.96875
392,1.0
393,0.96875
394,0.96875
395,1.0
396,1.0
397,0.96875
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,0.96875
409,1.0
410,1.0
411,1.0
412,0.9375
413,0.9375
414,0.9375
415,1.0
416,1.0
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.0
427,0.96875
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,0.96875
434,0.96875
435,0.96875
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,1.0
443,0.96875
444,0.96875
445,0.96875
446,0.96875
447,0.9375
448,1.0
449,0.96875
450,0.90625
451,0.9375
452,0.875
453,0.96875
454,1.0
455,1.0
456,1.0
457,1.0
458,0.96875
459,0.96875
460,1.0
461,0.9375
462,0.9375
463,0.90625
464,0.96875
465,0.96875
466,1.0
467,0.96875
468,0.96875
469,1.0
470,1.0
471,1.0
472,1.0
473,0.96875
474,0.9375
475,0.96875
476,1.0
477,1.0
478,1.0
479,0.96875
480,1.0
481,1.0
482,1.0
483,1.0
484,0.9375
485,0.9375
486,0.96875
487,0.9375
488,0.96875
489,0.96875
490,1.0
491,1.0
492,1.0
493,0.9375
494,1.0
495,0.90625
496,0.96875
497,0.9375
498,1.0
499,1.0
500,0.96875
501,0.9375
502,0.9375
503,0.96875
504,1.0
505,1.0
506,1.0
507,1.0
508,1.0
509,0.96875
510,1.0
511,0.96875
512,0.96875
513,1.0
514,1.0
515,1.0
516,1.0
517,1.0
518,1.0
519,1.0
520,0.96875
521,0.9375
522,0.96875
523,1.0
524,1.0
525,0.96875
526,1.0
527,1.0
528,0.96875
529,1.0
530,0.96875
531,1.0
532,1.0
533,0.96875
534,1.0
535,1.0
536,1.0
537,0.96875
538,1.0
539,1.0
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,0.96875
554,0.90625
555,0.9375
556,0.96875
557,1.0
558,0.90625
559,0.9375
560,0.9375
561,0.96875
562,0.96875
563,1.0
564,1.0
565,0.96875
566,1.0
567,0.96875
568,0.96875
569,0.96875
570,1.0
571,0.96875
572,0.96875
573,0.9375
574,0.875
575,0.96875
576,0.96875
577,1.0
578,0.9375
579,0.96875
580,0.9375
581,0.9375
582,0.875
583,0.96875
584,0.96875
585,1.0
586,1.0
587,1.0
588,1.0
589,1.0
590,1.0
591,1.0
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,0.96875
603,0.96875
604,0.90625
605,0.9375
606,0.96875
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,1.0
617,1.0
618,1.0
619,0.96875
620,1.0
621,0.96875
622,1.0
623,0.96875
624,0.96875
625,0.96875
626,1.0
627,0.96875
628,1.0
629,0.96875
630,0.96875
631,1.0
632,1.0
633,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,1.0
639,1.0
640,0.96875
641,1.0
642,0.96875
643,0.96875
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,0.96875
650,1.0
651,0.96875
652,1.0
653,1.0
654,0.96875
655,0.96875
656,0.96875
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,0.96875
663,0.96875
664,1.0
665,1.0
666,0.96875
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,0.96875
678,0.96875
679,0.96875
680,0.96875
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,0.96875
687,1.0
688,1.0
689,1.0
690,1.0
691,0.9375
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,0.96875
698,0.9375
699,0.9375
700,0.90625
701,0.96875
702,0.96875
703,1.0
704,0.875
705,0.875
706,0.9375
707,0.9375
708,0.9375
709,0.90625
710,0.90625
711,0.9375
712,0.96875
713,0.96875
714,0.96875
715,0.96875
716,1.0
717,1.0
718,0.96875
719,0.96875
720,1.0
721,1.0
722,1.0
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,0.96875
729,0.96875
730,1.0
731,1.0
732,1.0
733,0.96875
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,0.9375
749,0.96875
750,1.0
751,0.96875
752,0.96875
753,0.9375
754,0.9375
755,1.0
756,1.0
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,0.96875
764,0.875
765,0.9375
766,0.9375
767,1.0
768,1.0
769,1.0
770,1.0
771,0.96875
772,1.0
773,1.0
774,1.0
775,0.96875
776,0.9375
777,0.9375
778,0.9375
779,0.96875
780,1.0
781,1.0
782,0.96875
783,1.0
784,1.0
785,1.0
786,1.0
787,0.96875
788,1.0
789,1.0
790,1.0
791,0.9375
792,0.90625
793,0.9375
794,0.96875
795,0.96875
796,1.0
797,0.96875
798,0.96875
799,1.0
800,1.0
801,0.96875
802,1.0
803,1.0
804,1.0
805,1.0
806,0.96875
807,0.96875
808,0.96875
809,0.96875
810,0.96875
811,1.0
812,1.0
813,1.0
814,0.96875
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,1.0
821,1.0
822,0.96875
823,0.96875
824,0.96875
825,1.0
826,1.0
827,1.0
828,1.0
829,0.96875
830,0.96875
831,0.84375
832,0.8125
833,0.9375
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,1.0
847,0.96875
848,0.875
849,0.96875
850,0.96875
851,1.0
852,0.96875
853,0.96875
854,1.0
855,1.0
856,1.0
857,0.96875
858,0.9375
859,1.0
860,1.0
861,0.96875
862,0.96875
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,1.0
876,0.9375
877,1.0
878,1.0
879,1.0
880,0.9375
881,0.96875
882,0.96875
883,1.0
884,0.9375
885,0.96875
886,0.9375
887,0.96875
888,1.0
889,1.0
890,0.96875
891,0.96875
892,1.0
893,1.0
894,1.0
895,0.96875
896,0.9375
897,0.96875
898,0.9375
899,0.875
900,0.9375
901,0.90625
902,0.96875
903,0.9375
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,0.96875
911,1.0
912,1.0
913,1.0
914,0.96875
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,1.0
921,1.0
922,0.96875
923,1.0
924,1.0
925,1.0
926,0.96875
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,0.96875
935,0.96875
936,0.96875
937,1.0
938,0.96875
939,0.875
940,0.875
941,0.9375
942,0.90625
943,0.90625
944,0.96875
945,1.0
946,1.0
947,1.0
948,1.0
949,0.96875
950,0.96875
951,0.96875
952,0.9375
953,0.96875
954,1.0
955,1.0
956,1.0
957,1.0
958,0.96875
959,0.875
960,0.875
961,0.96875
962,1.0
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,0.96875
970,0.96875
971,0.96875
972,0.96875
973,0.9375
974,1.0
975,0.96875
976,1.0
977,1.0
978,1.0
979,1.0
980,0.9375
981,0.96875
982,0.96875
983,0.9375
984,0.9375
985,0.96875
986,1.0
987,0.96875
988,0.8125
989,1.0
990,0.96875
991,0.96875
992,0.9375
993,0.9375
994,0.96875
995,0.96875
996,0.96875
997,1.0
998,0.96875
999,0.96875
