,Absolute Magnetisations Per Spin
321,0.84375
322,0.78125
323,0.625
324,0.65625
325,0.28125
326,0.28125
327,0.25
328,0.1875
329,0.25
330,0.09375
331,0.03125
332,0.25
333,0.34375
334,0.28125
335,0.5
336,0.625
337,0.65625
338,0.75
339,0.84375
340,0.8125
341,0.75
342,0.8125
343,0.9375
344,0.875
345,0.8125
346,0.6875
347,0.875
348,0.75
349,0.8125
350,0.6875
351,0.71875
352,0.4375
353,0.15625
354,0.5
355,0.5
356,0.5625
357,0.15625
358,0.25
359,0.3125
360,0.25
361,0.28125
362,0.40625
363,0.40625
364,0.4375
365,0.375
366,0.4375
367,0.09375
368,0.3125
369,0.3125
370,0.28125
371,0.28125
372,0.375
373,0.3125
374,0.375
375,0.5
376,0.625
377,0.625
378,0.34375
379,0.25
380,0.53125
381,0.71875
382,0.8125
383,0.5625
384,0.5625
385,0.59375
386,0.84375
387,0.9375
388,0.8125
389,0.8125
390,0.65625
391,0.6875
392,0.65625
393,0.59375
394,0.65625
395,0.34375
396,0.46875
397,0.40625
398,0.25
399,0.1875
400,0.09375
401,0.03125
402,0.25
403,0.25
404,0.53125
405,0.34375
406,0.03125
407,0.03125
408,0.0625
409,0.25
410,0.375
411,0.25
412,0.21875
413,0.1875
414,0.21875
415,0.34375
416,0.40625
417,0.6875
418,0.8125
419,0.375
420,0.25
421,0.28125
422,0.28125
423,0.25
424,0.34375
425,0.28125
426,0.125
427,0.1875
428,0.25
429,0.21875
430,0.53125
431,0.53125
432,0.5625
433,0.375
434,0.21875
435,0.0625
436,0.1875
437,0.21875
438,0.0625
439,0.09375
440,0.25
441,0.4375
442,0.46875
443,0.4375
444,0.59375
445,0.8125
446,0.84375
447,0.75
448,0.71875
449,0.8125
450,0.71875
451,0.65625
452,0.5
453,0.65625
454,0.5625
455,0.46875
456,0.4375
457,0.375
458,0.15625
459,0.4375
460,0.5625
461,0.46875
462,0.53125
463,0.3125
464,0.125
465,0.21875
466,0.28125
467,0.28125
468,0.25
469,0.15625
470,0.125
471,0.21875
472,0.21875
473,0.21875
474,0.3125
475,0.28125
476,0.21875
477,0.1875
478,0.1875
479,0.15625
480,0.1875
481,0.28125
482,0.15625
483,0.09375
484,0.0625
485,0.15625
486,0.0625
487,0.21875
488,0.375
489,0.625
490,0.53125
491,0.5
492,0.59375
493,0.625
494,0.65625
495,0.6875
496,0.75
497,0.875
498,0.71875
499,0.59375
500,0.53125
501,0.46875
502,0.53125
503,0.40625
504,0.40625
505,0.3125
506,0.15625
507,0.3125
508,0.34375
509,0.25
510,0.28125
511,0.21875
512,0.21875
513,0.28125
514,0.09375
515,0.09375
516,0.0
517,0.125
518,0.125
519,0.21875
520,0.0625
521,0.09375
522,0.03125
523,0.15625
524,0.21875
525,0.125
526,0.21875
527,0.15625
528,0.15625
529,0.03125
530,0.0625
531,0.34375
532,0.375
533,0.40625
534,0.375
535,0.3125
536,0.5625
537,0.5
538,0.59375
539,0.625
540,0.5625
541,0.53125
542,0.46875
543,0.5
544,0.3125
545,0.25
546,0.21875
547,0.375
548,0.34375
549,0.21875
550,0.15625
551,0.0625
552,0.3125
553,0.1875
554,0.5
555,0.4375
556,0.71875
557,0.59375
558,0.8125
559,0.96875
560,0.84375
561,0.9375
562,0.84375
563,0.75
564,0.53125
565,0.40625
566,0.1875
567,0.15625
568,0.3125
569,0.03125
570,0.0625
571,0.03125
572,0.0
573,0.0625
574,0.25
575,0.1875
576,0.3125
577,0.375
578,0.375
579,0.3125
580,0.5
581,0.59375
582,0.625
583,0.65625
584,0.875
585,0.78125
586,0.6875
587,0.6875
588,0.65625
589,0.78125
590,0.78125
591,0.8125
592,0.8125
593,0.5625
594,0.375
595,0.125
596,0.03125
597,0.25
598,0.15625
599,0.09375
600,0.0625
601,0.15625
602,0.03125
603,0.09375
604,0.125
605,0.15625
606,0.5625
607,0.375
608,0.625
609,0.53125
610,0.65625
611,0.71875
612,0.71875
613,0.8125
614,0.75
615,0.59375
616,0.53125
617,0.625
618,0.78125
619,0.84375
620,0.875
621,0.875
622,0.78125
623,0.71875
624,0.875
625,0.6875
626,0.78125
627,0.71875
628,0.5
629,0.625
630,0.4375
631,0.5
632,0.53125
633,0.6875
634,0.5
635,0.5
636,0.3125
637,0.3125
638,0.3125
639,0.28125
640,0.0625
641,0.25
642,0.28125
643,0.375
644,0.3125
645,0.21875
646,0.21875
647,0.1875
648,0.21875
649,0.375
650,0.3125
651,0.40625
652,0.3125
653,0.28125
654,0.25
655,0.09375
656,0.25
657,0.1875
658,0.5
659,0.46875
660,0.5625
661,0.59375
662,0.65625
663,0.625
664,0.53125
665,0.59375
666,0.65625
667,0.8125
668,0.46875
669,0.53125
670,0.5
671,0.40625
672,0.375
673,0.34375
674,0.40625
675,0.375
676,0.4375
677,0.28125
678,0.34375
679,0.25
680,0.0625
681,0.1875
682,0.03125
683,0.1875
684,0.0625
685,0.09375
686,0.1875
687,0.3125
688,0.21875
689,0.28125
690,0.53125
691,0.4375
692,0.59375
693,0.28125
694,0.375
695,0.65625
696,0.40625
697,0.28125
698,0.0
699,0.125
700,0.15625
701,0.3125
702,0.46875
703,0.34375
704,0.5625
705,0.5625
706,0.75
707,0.875
708,0.875
709,0.78125
710,0.8125
711,0.84375
712,0.9375
713,0.84375
714,0.65625
715,0.78125
716,0.59375
717,0.53125
718,0.5
719,0.34375
720,0.3125
721,0.4375
722,0.40625
723,0.71875
724,0.71875
725,0.8125
726,0.9375
727,0.90625
728,0.6875
729,0.65625
730,0.75
731,0.71875
732,0.75
733,0.8125
734,0.90625
735,0.875
736,0.75
737,0.71875
738,0.5625
739,0.375
740,0.09375
741,0.03125
742,0.03125
743,0.0625
744,0.09375
745,0.1875
746,0.125
747,0.21875
748,0.625
749,0.5625
750,0.8125
751,0.90625
752,0.875
753,0.71875
754,0.6875
755,0.5625
756,0.53125
757,0.65625
758,0.59375
759,0.4375
760,0.59375
761,0.8125
762,0.6875
763,0.625
764,0.5625
765,0.3125
766,0.375
767,0.21875
768,0.15625
769,0.3125
770,0.4375
771,0.375
772,0.5
773,0.3125
774,0.4375
775,0.4375
776,0.6875
777,0.65625
778,0.6875
779,0.78125
780,0.8125
781,0.78125
782,0.8125
783,0.90625
784,0.90625
785,0.84375
786,0.46875
787,0.5
788,0.625
789,0.75
790,0.65625
791,0.59375
792,0.65625
793,0.4375
794,0.15625
795,0.15625
796,0.09375
797,0.25
798,0.53125
799,0.5625
800,0.625
801,0.34375
802,0.34375
803,0.53125
804,0.59375
805,0.65625
806,0.46875
807,0.34375
808,0.5
809,0.65625
810,0.6875
811,0.75
812,0.4375
813,0.3125
814,0.46875
815,0.5
816,0.5
817,0.34375
818,0.3125
819,0.21875
820,0.375
821,0.46875
822,0.46875
823,0.46875
824,0.59375
825,0.5625
826,0.84375
827,0.59375
828,0.46875
829,0.4375
830,0.5625
831,0.4375
832,0.34375
833,0.5625
834,0.46875
835,0.5
836,0.3125
837,0.28125
838,0.125
839,0.1875
840,0.0625
841,0.03125
842,0.03125
843,0.0625
844,0.21875
845,0.28125
846,0.375
847,0.4375
848,0.375
849,0.5
850,0.46875
851,0.3125
852,0.4375
853,0.59375
854,0.6875
855,0.53125
856,0.6875
857,0.5625
858,0.71875
859,0.65625
860,0.59375
861,0.625
862,0.71875
863,0.71875
864,0.53125
865,0.5625
866,0.6875
867,0.6875
868,0.8125
869,0.6875
870,0.65625
871,0.40625
872,0.625
873,0.625
874,0.4375
875,0.59375
876,0.8125
877,0.90625
878,0.90625
879,0.78125
880,0.875
881,0.8125
882,0.65625
883,0.46875
884,0.59375
885,0.59375
886,0.59375
887,0.65625
888,0.625
889,0.75
890,0.4375
891,0.0625
892,0.0625
893,0.03125
894,0.0
895,0.0
896,0.3125
897,0.3125
898,0.34375
899,0.46875
900,0.28125
901,0.375
902,0.125
903,0.0625
904,0.28125
905,0.34375
906,0.53125
907,0.46875
908,0.4375
909,0.15625
910,0.09375
911,0.1875
912,0.125
913,0.25
914,0.1875
915,0.28125
916,0.34375
917,0.3125
918,0.4375
919,0.4375
920,0.59375
921,0.40625
922,0.625
923,0.59375
924,0.5625
925,0.625
926,0.65625
927,0.5625
928,0.4375
929,0.59375
930,0.375
931,0.46875
932,0.71875
933,0.84375
934,0.75
935,0.75
936,0.78125
937,0.5625
938,0.78125
939,0.65625
940,0.65625
941,0.375
942,0.25
943,0.0625
944,0.0
945,0.0
946,0.125
947,0.03125
948,0.09375
949,0.21875
950,0.09375
951,0.0625
952,0.09375
953,0.0625
954,0.15625
955,0.0
956,0.125
957,0.09375
958,0.1875
959,0.375
960,0.125
961,0.09375
962,0.21875
963,0.21875
964,0.125
965,0.25
966,0.4375
967,0.28125
968,0.3125
969,0.40625
970,0.4375
971,0.3125
972,0.59375
973,0.53125
974,0.46875
975,0.5625
976,0.125
977,0.03125
978,0.1875
979,0.15625
980,0.0625
981,0.0625
982,0.0625
983,0.15625
984,0.0
985,0.4375
986,0.5625
987,0.6875
988,0.875
989,0.875
990,0.65625
991,0.625
992,0.84375
993,0.875
994,0.9375
995,0.875
996,0.8125
997,0.625
998,0.4375
999,0.53125
