,Absolute Magnetisations Per Spin
349,0.8125
350,0.59375
351,0.5625
352,0.59375
353,0.6875
354,0.75
355,0.625
356,0.53125
357,0.6875
358,0.625
359,0.34375
360,0.21875
361,0.09375
362,0.15625
363,0.375
364,0.5
365,0.40625
366,0.375
367,0.34375
368,0.375
369,0.3125
370,0.125
371,0.0625
372,0.0625
373,0.15625
374,0.28125
375,0.125
376,0.21875
377,0.1875
378,0.3125
379,0.28125
380,0.15625
381,0.3125
382,0.625
383,0.78125
384,0.6875
385,0.6875
386,0.5625
387,0.4375
388,0.25
389,0.15625
390,0.0625
391,0.0
392,0.25
393,0.0625
394,0.28125
395,0.1875
396,0.25
397,0.53125
398,0.3125
399,0.5625
400,0.40625
401,0.5
402,0.78125
403,0.75
404,0.625
405,0.5625
406,0.6875
407,0.75
408,0.625
409,0.65625
410,0.71875
411,0.8125
412,0.625
413,0.625
414,0.8125
415,0.71875
416,0.8125
417,0.625
418,0.59375
419,0.625
420,0.625
421,0.84375
422,0.71875
423,0.6875
424,0.65625
425,0.53125
426,0.375
427,0.4375
428,0.6875
429,0.75
430,0.5
431,0.5625
432,0.59375
433,0.625
434,0.75
435,0.5625
436,0.625
437,0.5
438,0.625
439,0.84375
440,0.59375
441,0.3125
442,0.5
443,0.5625
444,0.375
445,0.46875
446,0.34375
447,0.625
448,0.5625
449,0.78125
450,0.65625
451,0.53125
452,0.65625
453,0.75
454,0.9375
455,0.96875
456,0.90625
457,0.78125
458,0.65625
459,0.46875
460,0.625
461,0.5
462,0.375
463,0.125
464,0.03125
465,0.09375
466,0.125
467,0.0625
468,0.46875
469,0.46875
470,0.34375
471,0.4375
472,0.625
473,0.25
474,0.1875
475,0.03125
476,0.34375
477,0.3125
478,0.15625
479,0.28125
480,0.125
481,0.1875
482,0.28125
483,0.125
484,0.21875
485,0.03125
486,0.03125
487,0.09375
488,0.03125
489,0.25
490,0.09375
491,0.28125
492,0.21875
493,0.0
494,0.1875
495,0.125
496,0.21875
497,0.0625
498,0.125
499,0.09375
500,0.46875
501,0.34375
502,0.125
503,0.125
504,0.0625
505,0.03125
506,0.0625
507,0.15625
508,0.21875
509,0.1875
510,0.40625
511,0.65625
512,0.625
513,0.875
514,0.78125
515,0.84375
516,0.84375
517,0.84375
518,0.84375
519,0.75
520,0.71875
521,0.6875
522,0.75
523,0.875
524,0.84375
525,0.71875
526,0.8125
527,0.75
528,0.5625
529,0.59375
530,0.46875
531,0.4375
532,0.0
533,0.03125
534,0.125
535,0.03125
536,0.09375
537,0.0625
538,0.1875
539,0.46875
540,0.75
541,0.8125
542,0.65625
543,0.75
544,0.5625
545,0.625
546,0.65625
547,0.5625
548,0.5
549,0.75
550,0.46875
551,0.5625
552,0.46875
553,0.59375
554,0.65625
555,0.875
556,0.84375
557,0.84375
558,0.75
559,0.84375
560,0.8125
561,0.96875
562,0.90625
563,0.84375
564,0.8125
565,0.6875
566,0.84375
567,0.75
568,0.8125
569,0.71875
570,0.625
571,0.71875
572,0.625
573,0.5625
574,0.375
575,0.75
576,0.625
577,0.84375
578,0.875
579,0.84375
580,0.71875
581,0.5
582,0.4375
583,0.34375
584,0.40625
585,0.5
586,0.4375
587,0.53125
588,0.6875
589,0.625
590,0.75
591,0.875
592,0.6875
593,0.53125
594,0.53125
595,0.375
596,0.5625
597,0.40625
598,0.28125
599,0.28125
600,0.4375
601,0.1875
602,0.15625
603,0.09375
604,0.375
605,0.34375
606,0.53125
607,0.78125
608,0.5625
609,0.375
610,0.40625
611,0.5
612,0.59375
613,0.4375
614,0.40625
615,0.34375
616,0.4375
617,0.75
618,0.8125
619,0.8125
620,0.8125
621,0.6875
622,0.625
623,0.28125
624,0.5
625,0.5
626,0.53125
627,0.75
628,0.59375
629,0.375
630,0.125
631,0.03125
632,0.0625
633,0.0
634,0.0625
635,0.125
636,0.375
637,0.125
638,0.25
639,0.34375
640,0.28125
641,0.125
642,0.0625
643,0.1875
644,0.21875
645,0.15625
646,0.03125
647,0.1875
648,0.125
649,0.28125
650,0.125
651,0.09375
652,0.0625
653,0.21875
654,0.03125
655,0.125
656,0.03125
657,0.0
658,0.0625
659,0.09375
660,0.40625
661,0.6875
662,0.5625
663,0.40625
664,0.59375
665,0.5
666,0.53125
667,0.78125
668,0.8125
669,0.71875
670,0.53125
671,0.59375
672,0.78125
673,0.84375
674,0.6875
675,0.78125
676,0.71875
677,0.6875
678,0.78125
679,0.75
680,0.4375
681,0.4375
682,0.125
683,0.125
684,0.1875
685,0.1875
686,0.03125
687,0.28125
688,0.1875
689,0.15625
690,0.3125
691,0.5
692,0.3125
693,0.21875
694,0.21875
695,0.15625
696,0.21875
697,0.28125
698,0.125
699,0.21875
700,0.25
701,0.25
702,0.375
703,0.34375
704,0.5
705,0.46875
706,0.46875
707,0.28125
708,0.03125
709,0.15625
710,0.09375
711,0.03125
712,0.3125
713,0.25
714,0.4375
715,0.40625
716,0.625
717,0.59375
718,0.53125
719,0.5
720,0.6875
721,0.59375
722,0.6875
723,0.78125
724,0.875
725,0.84375
726,0.6875
727,0.71875
728,0.71875
729,0.78125
730,0.65625
731,0.78125
732,0.59375
733,0.5625
734,0.4375
735,0.625
736,0.71875
737,0.96875
738,0.96875
739,0.96875
740,0.9375
741,0.8125
742,0.65625
743,0.78125
744,0.75
745,0.875
746,0.90625
747,0.90625
748,0.84375
749,0.78125
750,0.59375
751,0.3125
752,0.46875
753,0.53125
754,0.46875
755,0.40625
756,0.59375
757,0.46875
758,0.65625
759,0.65625
760,0.59375
761,0.8125
762,0.8125
763,0.625
764,0.625
765,0.5
766,0.4375
767,0.3125
768,0.28125
769,0.4375
770,0.5
771,0.5625
772,0.53125
773,0.34375
774,0.34375
775,0.75
776,0.65625
777,0.75
778,0.5625
779,0.46875
780,0.59375
781,0.40625
782,0.28125
783,0.0625
784,0.09375
785,0.125
786,0.40625
787,0.46875
788,0.65625
789,0.53125
790,0.4375
791,0.28125
792,0.09375
793,0.1875
794,0.28125
795,0.0
796,0.03125
797,0.03125
798,0.0
799,0.0
800,0.03125
801,0.03125
802,0.09375
803,0.3125
804,0.5
805,0.28125
806,0.40625
807,0.5
808,0.46875
809,0.59375
810,0.5
811,0.6875
812,0.5625
813,0.6875
814,0.5
815,0.3125
816,0.15625
817,0.03125
818,0.21875
819,0.34375
820,0.25
821,0.3125
822,0.625
823,0.875
824,0.71875
825,0.875
826,0.96875
827,0.84375
828,0.84375
829,0.75
830,0.75
831,0.59375
832,0.6875
833,0.8125
834,0.75
835,0.6875
836,0.59375
837,0.8125
838,0.59375
839,0.5
840,0.6875
841,0.96875
842,0.84375
843,0.96875
844,0.9375
845,1.0
846,0.96875
847,1.0
848,0.84375
849,0.8125
850,0.75
851,0.75
852,0.40625
853,0.53125
854,0.375
855,0.03125
856,0.40625
857,0.46875
858,0.625
859,0.25
860,0.4375
861,0.34375
862,0.15625
863,0.21875
864,0.0625
865,0.125
866,0.1875
867,0.09375
868,0.09375
869,0.125
870,0.09375
871,0.28125
872,0.21875
873,0.125
874,0.09375
875,0.3125
876,0.3125
877,0.46875
878,0.625
879,0.59375
880,0.625
881,0.4375
882,0.28125
883,0.4375
884,0.5625
885,0.65625
886,0.59375
887,0.5
888,0.28125
889,0.28125
890,0.15625
891,0.21875
892,0.125
893,0.125
894,0.28125
895,0.09375
896,0.25
897,0.53125
898,0.53125
899,0.46875
900,0.28125
901,0.375
902,0.46875
903,0.28125
904,0.5
905,0.5625
906,0.53125
907,0.6875
908,0.875
909,0.84375
910,0.75
911,0.8125
912,0.75
913,0.84375
914,0.59375
915,0.875
916,0.8125
917,0.65625
918,0.5
919,0.4375
920,0.59375
921,0.40625
922,0.34375
923,0.15625
924,0.03125
925,0.15625
926,0.46875
927,0.28125
928,0.3125
929,0.3125
930,0.34375
931,0.40625
932,0.625
933,0.6875
934,0.65625
935,0.5
936,0.625
937,0.65625
938,0.75
939,0.53125
940,0.1875
941,0.125
942,0.0625
943,0.0625
944,0.0625
945,0.0625
946,0.125
947,0.21875
948,0.0625
949,0.09375
950,0.1875
951,0.09375
952,0.25
953,0.1875
954,0.0625
955,0.21875
956,0.34375
957,0.46875
958,0.53125
959,0.78125
960,0.78125
961,0.59375
962,0.5
963,0.59375
964,0.40625
965,0.59375
966,0.53125
967,0.78125
968,0.875
969,0.84375
970,0.90625
971,0.6875
972,0.6875
973,0.71875
974,0.75
975,0.75
976,0.84375
977,0.84375
978,0.875
979,0.59375
980,0.71875
981,0.75
982,0.6875
983,0.6875
984,0.65625
985,0.5
986,0.53125
987,0.5625
988,0.5625
989,0.8125
990,0.90625
991,0.75
992,0.5625
993,0.4375
994,0.53125
995,0.53125
996,0.53125
997,0.5625
998,0.59375
999,0.5625
