,Absolute Magnetisations Per Spin
296,0.78125
297,0.90625
298,0.90625
299,0.84375
300,0.78125
301,0.6875
302,0.78125
303,0.71875
304,0.90625
305,0.9375
306,0.8125
307,0.84375
308,0.8125
309,0.90625
310,0.96875
311,0.96875
312,0.90625
313,0.84375
314,0.65625
315,0.5625
316,0.34375
317,0.3125
318,0.40625
319,0.28125
320,0.09375
321,0.0625
322,0.28125
323,0.1875
324,0.21875
325,0.0625
326,0.1875
327,0.0
328,0.03125
329,0.375
330,0.34375
331,0.21875
332,0.03125
333,0.59375
334,0.34375
335,0.25
336,0.375
337,0.65625
338,0.5625
339,0.59375
340,0.1875
341,0.09375
342,0.09375
343,0.09375
344,0.1875
345,0.53125
346,0.3125
347,0.53125
348,0.65625
349,0.53125
350,0.75
351,0.625
352,0.5
353,0.53125
354,0.5
355,0.46875
356,0.21875
357,0.34375
358,0.375
359,0.46875
360,0.34375
361,0.25
362,0.28125
363,0.4375
364,0.125
365,0.09375
366,0.1875
367,0.0625
368,0.1875
369,0.09375
370,0.125
371,0.375
372,0.25
373,0.5625
374,0.71875
375,0.78125
376,0.875
377,0.90625
378,0.75
379,0.65625
380,0.8125
381,0.71875
382,0.625
383,0.40625
384,0.375
385,0.5
386,0.53125
387,0.4375
388,0.375
389,0.1875
390,0.34375
391,0.15625
392,0.34375
393,0.4375
394,0.34375
395,0.5625
396,0.59375
397,0.71875
398,0.71875
399,0.5
400,0.65625
401,0.65625
402,0.34375
403,0.40625
404,0.5
405,0.21875
406,0.21875
407,0.1875
408,0.28125
409,0.28125
410,0.1875
411,0.34375
412,0.4375
413,0.3125
414,0.5625
415,0.53125
416,0.25
417,0.25
418,0.34375
419,0.28125
420,0.125
421,0.0
422,0.21875
423,0.4375
424,0.59375
425,0.46875
426,0.71875
427,0.75
428,0.59375
429,0.6875
430,0.65625
431,0.28125
432,0.4375
433,0.65625
434,0.90625
435,0.84375
436,0.71875
437,0.78125
438,0.84375
439,0.8125
440,0.625
441,0.65625
442,0.59375
443,0.53125
444,0.8125
445,0.71875
446,0.8125
447,0.78125
448,0.75
449,0.75
450,0.8125
451,0.6875
452,0.71875
453,0.75
454,0.71875
455,0.65625
456,0.65625
457,0.6875
458,0.71875
459,0.75
460,0.84375
461,0.53125
462,0.5625
463,0.625
464,0.53125
465,0.5
466,0.46875
467,0.1875
468,0.25
469,0.4375
470,0.46875
471,0.625
472,0.53125
473,0.625
474,0.625
475,0.53125
476,0.40625
477,0.25
478,0.375
479,0.34375
480,0.53125
481,0.5625
482,0.65625
483,0.65625
484,0.75
485,0.6875
486,0.46875
487,0.53125
488,0.46875
489,0.5
490,0.4375
491,0.46875
492,0.375
493,0.15625
494,0.46875
495,0.125
496,0.15625
497,0.125
498,0.3125
499,0.1875
500,0.34375
501,0.375
502,0.25
503,0.625
504,0.5
505,0.5
506,0.28125
507,0.21875
508,0.34375
509,0.3125
510,0.1875
511,0.3125
512,0.0
513,0.0
514,0.25
515,0.25
516,0.0625
517,0.03125
518,0.0
519,0.03125
520,0.0625
521,0.5
522,0.3125
523,0.1875
524,0.125
525,0.1875
526,0.34375
527,0.25
528,0.28125
529,0.375
530,0.40625
531,0.53125
532,0.5625
533,0.625
534,0.375
535,0.4375
536,0.6875
537,0.71875
538,0.625
539,0.6875
540,0.59375
541,0.625
542,0.625
543,0.78125
544,0.84375
545,0.875
546,0.96875
547,0.8125
548,0.84375
549,0.96875
550,0.9375
551,0.90625
552,0.96875
553,0.84375
554,0.875
555,0.875
556,1.0
557,0.96875
558,0.9375
559,0.90625
560,0.8125
561,0.8125
562,0.90625
563,0.53125
564,0.40625
565,0.4375
566,0.40625
567,0.375
568,0.25
569,0.1875
570,0.1875
571,0.25
572,0.21875
573,0.09375
574,0.0
575,0.0625
576,0.15625
577,0.09375
578,0.28125
579,0.28125
580,0.09375
581,0.0625
582,0.1875
583,0.1875
584,0.21875
585,0.1875
586,0.125
587,0.34375
588,0.28125
589,0.53125
590,0.5
591,0.4375
592,0.25
593,0.25
594,0.34375
595,0.3125
596,0.3125
597,0.28125
598,0.5
599,0.53125
600,0.46875
601,0.5
602,0.5625
603,0.28125
604,0.21875
605,0.25
606,0.46875
607,0.40625
608,0.59375
609,0.46875
610,0.6875
611,0.8125
612,0.90625
613,0.96875
614,1.0
615,0.71875
616,0.71875
617,0.90625
618,0.84375
619,0.5625
620,0.40625
621,0.40625
622,0.71875
623,0.625
624,0.78125
625,0.75
626,0.71875
627,0.6875
628,0.8125
629,0.96875
630,0.96875
631,0.8125
632,0.78125
633,0.71875
634,0.78125
635,0.65625
636,0.8125
637,0.875
638,0.875
639,0.71875
640,0.5
641,0.59375
642,0.53125
643,0.40625
644,0.125
645,0.34375
646,0.0
647,0.09375
648,0.09375
649,0.15625
650,0.21875
651,0.15625
652,0.25
653,0.40625
654,0.34375
655,0.03125
656,0.3125
657,0.21875
658,0.28125
659,0.28125
660,0.5
661,0.5
662,0.40625
663,0.59375
664,0.25
665,0.0625
666,0.15625
667,0.0625
668,0.125
669,0.0
670,0.28125
671,0.46875
672,0.125
673,0.125
674,0.09375
675,0.25
676,0.375
677,0.375
678,0.15625
679,0.28125
680,0.09375
681,0.1875
682,0.46875
683,0.375
684,0.03125
685,0.125
686,0.03125
687,0.28125
688,0.25
689,0.375
690,0.15625
691,0.1875
692,0.0625
693,0.0625
694,0.125
695,0.03125
696,0.21875
697,0.375
698,0.4375
699,0.46875
700,0.3125
701,0.375
702,0.4375
703,0.34375
704,0.21875
705,0.03125
706,0.03125
707,0.0625
708,0.03125
709,0.15625
710,0.46875
711,0.4375
712,0.53125
713,0.59375
714,0.71875
715,0.71875
716,0.625
717,0.6875
718,0.6875
719,0.9375
720,0.84375
721,0.6875
722,0.65625
723,0.5
724,0.40625
725,0.1875
726,0.21875
727,0.125
728,0.21875
729,0.28125
730,0.375
731,0.4375
732,0.375
733,0.28125
734,0.375
735,0.59375
736,0.25
737,0.21875
738,0.28125
739,0.25
740,0.21875
741,0.28125
742,0.3125
743,0.5
744,0.71875
745,0.25
746,0.15625
747,0.40625
748,0.34375
749,0.28125
750,0.34375
751,0.25
752,0.375
753,0.03125
754,0.0
755,0.4375
756,0.59375
757,0.5625
758,0.53125
759,0.40625
760,0.5
761,0.40625
762,0.59375
763,0.53125
764,0.71875
765,0.8125
766,0.75
767,0.65625
768,0.6875
769,0.8125
770,0.84375
771,0.78125
772,0.84375
773,0.875
774,0.84375
775,0.6875
776,0.59375
777,0.5625
778,0.25
779,0.3125
780,0.34375
781,0.5625
782,0.625
783,0.4375
784,0.5
785,0.5625
786,0.21875
787,0.21875
788,0.25
789,0.4375
790,0.65625
791,0.375
792,0.34375
793,0.1875
794,0.46875
795,0.375
796,0.15625
797,0.3125
798,0.53125
799,0.5
800,0.5625
801,0.59375
802,0.46875
803,0.4375
804,0.375
805,0.21875
806,0.28125
807,0.125
808,0.09375
809,0.34375
810,0.21875
811,0.15625
812,0.1875
813,0.34375
814,0.40625
815,0.40625
816,0.4375
817,0.6875
818,0.59375
819,0.34375
820,0.09375
821,0.1875
822,0.3125
823,0.40625
824,0.28125
825,0.46875
826,0.4375
827,0.46875
828,0.09375
829,0.25
830,0.375
831,0.1875
832,0.1875
833,0.25
834,0.125
835,0.0625
836,0.3125
837,0.46875
838,0.5625
839,0.59375
840,0.5
841,0.5
842,0.4375
843,0.5625
844,0.84375
845,0.84375
846,0.8125
847,0.6875
848,0.6875
849,0.78125
850,0.78125
851,0.59375
852,0.46875
853,0.3125
854,0.25
855,0.25
856,0.21875
857,0.1875
858,0.0
859,0.0625
860,0.125
861,0.34375
862,0.3125
863,0.65625
864,0.6875
865,0.59375
866,0.5625
867,0.34375
868,0.46875
869,0.375
870,0.5625
871,0.40625
872,0.28125
873,0.40625
874,0.46875
875,0.53125
876,0.5
877,0.625
878,0.5
879,0.71875
880,0.78125
881,0.78125
882,0.6875
883,0.71875
884,0.75
885,0.75
886,0.75
887,0.53125
888,0.5625
889,0.6875
890,0.625
891,0.625
892,0.625
893,0.65625
894,0.84375
895,0.8125
896,0.75
897,0.59375
898,0.875
899,0.9375
900,0.8125
901,0.625
902,0.59375
903,0.53125
904,0.59375
905,0.46875
906,0.1875
907,0.0
908,0.40625
909,0.34375
910,0.40625
911,0.3125
912,0.4375
913,0.59375
914,0.59375
915,0.4375
916,0.375
917,0.46875
918,0.4375
919,0.3125
920,0.375
921,0.40625
922,0.4375
923,0.5
924,0.28125
925,0.4375
926,0.21875
927,0.125
928,0.03125
929,0.15625
930,0.21875
931,0.375
932,0.125
933,0.0625
934,0.0625
935,0.0625
936,0.21875
937,0.125
938,0.15625
939,0.0
940,0.09375
941,0.03125
942,0.21875
943,0.0625
944,0.03125
945,0.03125
946,0.28125
947,0.0
948,0.09375
949,0.15625
950,0.4375
951,0.46875
952,0.40625
953,0.1875
954,0.40625
955,0.40625
956,0.46875
957,0.34375
958,0.25
959,0.09375
960,0.25
961,0.46875
962,0.53125
963,0.4375
964,0.46875
965,0.5625
966,0.46875
967,0.46875
968,0.4375
969,0.28125
970,0.28125
971,0.21875
972,0.09375
973,0.46875
974,0.59375
975,0.71875
976,0.75
977,0.59375
978,0.6875
979,0.625
980,0.65625
981,0.6875
982,0.84375
983,0.65625
984,0.65625
985,0.6875
986,0.65625
987,0.65625
988,0.78125
989,0.6875
990,0.5
991,0.25
992,0.03125
993,0.03125
994,0.03125
995,0.15625
996,0.25
997,0.21875
998,0.21875
999,0.3125
