,Absolute Magnetisations Per Spin
206,0.09375
207,0.09375
208,0.0625
209,0.21875
210,0.03125
211,0.09375
212,0.34375
213,0.15625
214,0.4375
215,0.5625
216,0.375
217,0.25
218,0.375
219,0.5
220,0.3125
221,0.25
222,0.125
223,0.125
224,0.125
225,0.25
226,0.4375
227,0.40625
228,0.1875
229,0.25
230,0.1875
231,0.15625
232,0.09375
233,0.15625
234,0.25
235,0.09375
236,0.15625
237,0.03125
238,0.03125
239,0.03125
240,0.09375
241,0.09375
242,0.0625
243,0.28125
244,0.03125
245,0.15625
246,0.375
247,0.375
248,0.25
249,0.1875
250,0.4375
251,0.25
252,0.46875
253,0.5
254,0.75
255,0.75
256,0.5625
257,0.21875
258,0.5
259,0.34375
260,0.3125
261,0.21875
262,0.46875
263,0.46875
264,0.1875
265,0.03125
266,0.1875
267,0.25
268,0.40625
269,0.5625
270,0.375
271,0.21875
272,0.125
273,0.28125
274,0.1875
275,0.09375
276,0.0
277,0.09375
278,0.25
279,0.09375
280,0.03125
281,0.21875
282,0.53125
283,0.59375
284,0.375
285,0.375
286,0.4375
287,0.53125
288,0.375
289,0.34375
290,0.40625
291,0.5
292,0.46875
293,0.5
294,0.4375
295,0.3125
296,0.40625
297,0.75
298,0.59375
299,0.625
300,0.4375
301,0.375
302,0.34375
303,0.15625
304,0.0
305,0.3125
306,0.6875
307,0.34375
308,0.5
309,0.3125
310,0.40625
311,0.09375
312,0.15625
313,0.09375
314,0.21875
315,0.03125
316,0.0
317,0.0625
318,0.03125
319,0.25
320,0.125
321,0.15625
322,0.15625
323,0.125
324,0.375
325,0.0625
326,0.0625
327,0.15625
328,0.3125
329,0.375
330,0.21875
331,0.34375
332,0.5
333,0.53125
334,0.4375
335,0.5
336,0.53125
337,0.6875
338,0.5
339,0.46875
340,0.5625
341,0.53125
342,0.75
343,0.5625
344,0.6875
345,0.6875
346,0.875
347,0.875
348,0.90625
349,0.9375
350,0.90625
351,0.875
352,0.84375
353,0.78125
354,0.78125
355,0.6875
356,0.65625
357,0.6875
358,0.59375
359,0.65625
360,0.53125
361,0.09375
362,0.0
363,0.03125
364,0.15625
365,0.125
366,0.03125
367,0.0625
368,0.15625
369,0.28125
370,0.09375
371,0.0625
372,0.0
373,0.15625
374,0.0625
375,0.09375
376,0.09375
377,0.34375
378,0.40625
379,0.4375
380,0.5625
381,0.625
382,0.4375
383,0.5
384,0.3125
385,0.03125
386,0.125
387,0.15625
388,0.1875
389,0.09375
390,0.0625
391,0.03125
392,0.15625
393,0.15625
394,0.03125
395,0.0625
396,0.15625
397,0.28125
398,0.40625
399,0.28125
400,0.25
401,0.375
402,0.34375
403,0.25
404,0.09375
405,0.09375
406,0.03125
407,0.1875
408,0.3125
409,0.28125
410,0.3125
411,0.25
412,0.09375
413,0.5
414,0.34375
415,0.46875
416,0.46875
417,0.8125
418,0.65625
419,0.71875
420,0.40625
421,0.5
422,0.34375
423,0.4375
424,0.46875
425,0.3125
426,0.25
427,0.0625
428,0.03125
429,0.0625
430,0.125
431,0.0
432,0.125
433,0.34375
434,0.53125
435,0.21875
436,0.25
437,0.34375
438,0.53125
439,0.5625
440,0.5
441,0.4375
442,0.34375
443,0.375
444,0.28125
445,0.15625
446,0.0625
447,0.09375
448,0.0
449,0.0
450,0.09375
451,0.09375
452,0.0625
453,0.0625
454,0.3125
455,0.125
456,0.15625
457,0.0625
458,0.15625
459,0.21875
460,0.09375
461,0.03125
462,0.03125
463,0.09375
464,0.125
465,0.0625
466,0.15625
467,0.3125
468,0.5625
469,0.4375
470,0.28125
471,0.21875
472,0.09375
473,0.1875
474,0.375
475,0.65625
476,0.6875
477,0.78125
478,0.5625
479,0.59375
480,0.625
481,0.65625
482,0.75
483,0.5625
484,0.46875
485,0.40625
486,0.28125
487,0.5
488,0.46875
489,0.53125
490,0.15625
491,0.21875
492,0.4375
493,0.5625
494,0.4375
495,0.65625
496,0.59375
497,0.40625
498,0.5625
499,0.5
500,0.5625
501,0.59375
502,0.03125
503,0.09375
504,0.0625
505,0.09375
506,0.03125
507,0.15625
508,0.15625
509,0.375
510,0.5
511,0.59375
512,0.40625
513,0.5625
514,0.53125
515,0.6875
516,0.625
517,0.5625
518,0.59375
519,0.625
520,0.5
521,0.53125
522,0.6875
523,0.6875
524,0.6875
525,0.5625
526,0.40625
527,0.28125
528,0.4375
529,0.4375
530,0.28125
531,0.40625
532,0.34375
533,0.53125
534,0.5
535,0.59375
536,0.5625
537,0.53125
538,0.53125
539,0.59375
540,0.53125
541,0.5625
542,0.5625
543,0.8125
544,0.875
545,0.84375
546,0.78125
547,0.84375
548,0.8125
549,0.6875
550,0.75
551,0.875
552,0.84375
553,0.8125
554,0.875
555,0.78125
556,0.6875
557,0.78125
558,0.71875
559,0.875
560,0.71875
561,0.5625
562,0.375
563,0.21875
564,0.28125
565,0.28125
566,0.46875
567,0.6875
568,0.46875
569,0.6875
570,0.90625
571,0.59375
572,0.40625
573,0.53125
574,0.5625
575,0.40625
576,0.46875
577,0.5625
578,0.28125
579,0.375
580,0.40625
581,0.4375
582,0.375
583,0.34375
584,0.40625
585,0.40625
586,0.34375
587,0.125
588,0.03125
589,0.125
590,0.25
591,0.21875
592,0.40625
593,0.65625
594,0.40625
595,0.53125
596,0.46875
597,0.40625
598,0.125
599,0.0625
600,0.21875
601,0.3125
602,0.3125
603,0.25
604,0.25
605,0.0
606,0.03125
607,0.375
608,0.1875
609,0.03125
610,0.0625
611,0.09375
612,0.1875
613,0.09375
614,0.09375
615,0.03125
616,0.1875
617,0.0
618,0.40625
619,0.28125
620,0.21875
621,0.1875
622,0.03125
623,0.0625
624,0.0625
625,0.0625
626,0.15625
627,0.03125
628,0.0
629,0.09375
630,0.0625
631,0.375
632,0.59375
633,0.78125
634,0.84375
635,0.875
636,0.9375
637,0.84375
638,0.53125
639,0.34375
640,0.09375
641,0.03125
642,0.1875
643,0.21875
644,0.28125
645,0.5
646,0.34375
647,0.40625
648,0.46875
649,0.3125
650,0.5
651,0.25
652,0.21875
653,0.09375
654,0.03125
655,0.0625
656,0.125
657,0.125
658,0.09375
659,0.09375
660,0.09375
661,0.125
662,0.09375
663,0.25
664,0.5
665,0.625
666,0.8125
667,0.84375
668,0.8125
669,0.8125
670,0.78125
671,0.71875
672,0.875
673,0.75
674,0.875
675,0.71875
676,1.0
677,1.0
678,1.0
679,0.9375
680,0.78125
681,0.78125
682,0.65625
683,0.78125
684,0.84375
685,0.6875
686,0.59375
687,0.5625
688,0.28125
689,0.28125
690,0.34375
691,0.28125
692,0.25
693,0.1875
694,0.03125
695,0.28125
696,0.46875
697,0.25
698,0.09375
699,0.34375
700,0.15625
701,0.21875
702,0.125
703,0.09375
704,0.15625
705,0.28125
706,0.28125
707,0.40625
708,0.34375
709,0.34375
710,0.28125
711,0.3125
712,0.34375
713,0.34375
714,0.375
715,0.6875
716,0.6875
717,0.59375
718,0.6875
719,0.8125
720,0.84375
721,0.9375
722,0.78125
723,0.75
724,0.71875
725,0.5
726,0.34375
727,0.25
728,0.5625
729,0.625
730,0.59375
731,0.5
732,0.53125
733,0.15625
734,0.1875
735,0.25
736,0.125
737,0.3125
738,0.4375
739,0.28125
740,0.375
741,0.3125
742,0.5
743,0.59375
744,0.59375
745,0.625
746,0.75
747,0.78125
748,0.65625
749,0.40625
750,0.53125
751,0.5
752,0.53125
753,0.6875
754,0.625
755,0.625
756,0.75
757,0.71875
758,0.75
759,0.6875
760,0.65625
761,0.34375
762,0.34375
763,0.125
764,0.25
765,0.09375
766,0.03125
767,0.03125
768,0.0625
769,0.21875
770,0.21875
771,0.3125
772,0.3125
773,0.375
774,0.4375
775,0.6875
776,0.59375
777,0.5625
778,0.46875
779,0.25
780,0.5
781,0.21875
782,0.28125
783,0.25
784,0.09375
785,0.125
786,0.03125
787,0.0625
788,0.25
789,0.28125
790,0.0
791,0.3125
792,0.1875
793,0.0625
794,0.34375
795,0.25
796,0.4375
797,0.5
798,0.40625
799,0.71875
800,0.65625
801,0.59375
802,0.875
803,0.84375
804,0.78125
805,0.75
806,0.4375
807,0.65625
808,0.65625
809,0.59375
810,0.3125
811,0.21875
812,0.46875
813,0.8125
814,0.84375
815,0.78125
816,0.625
817,0.625
818,0.75
819,0.8125
820,0.84375
821,0.8125
822,0.8125
823,0.78125
824,0.78125
825,0.6875
826,0.53125
827,0.46875
828,0.5625
829,0.6875
830,0.6875
831,0.65625
832,0.5625
833,0.75
834,0.65625
835,0.6875
836,0.40625
837,0.46875
838,0.40625
839,0.625
840,0.53125
841,0.5
842,0.5
843,0.34375
844,0.375
845,0.375
846,0.34375
847,0.15625
848,0.375
849,0.34375
850,0.40625
851,0.375
852,0.59375
853,0.5
854,0.78125
855,0.71875
856,0.4375
857,0.71875
858,0.78125
859,0.78125
860,0.75
861,0.75
862,0.71875
863,0.59375
864,0.28125
865,0.5
866,0.5
867,0.5
868,0.25
869,0.03125
870,0.1875
871,0.09375
872,0.28125
873,0.1875
874,0.21875
875,0.40625
876,0.4375
877,0.5
878,0.375
879,0.09375
880,0.125
881,0.28125
882,0.46875
883,0.5
884,0.625
885,0.375
886,0.1875
887,0.3125
888,0.34375
889,0.4375
890,0.5
891,0.34375
892,0.25
893,0.25
894,0.46875
895,0.40625
896,0.40625
897,0.125
898,0.15625
899,0.125
900,0.40625
901,0.53125
902,0.5625
903,0.5625
904,0.46875
905,0.4375
906,0.28125
907,0.25
908,0.34375
909,0.21875
910,0.15625
911,0.03125
912,0.0625
913,0.0625
914,0.21875
915,0.3125
916,0.125
917,0.3125
918,0.375
919,0.28125
920,0.34375
921,0.375
922,0.40625
923,0.25
924,0.375
925,0.40625
926,0.21875
927,0.46875
928,0.5625
929,0.53125
930,0.46875
931,0.65625
932,0.6875
933,0.6875
934,0.78125
935,0.875
936,0.875
937,0.8125
938,0.875
939,0.75
940,0.78125
941,0.84375
942,0.90625
943,0.78125
944,0.84375
945,0.84375
946,0.65625
947,0.625
948,0.625
949,0.5
950,0.5625
951,0.5625
952,0.6875
953,0.6875
954,0.6875
955,0.5625
956,0.6875
957,0.84375
958,0.65625
959,0.84375
960,0.84375
961,0.90625
962,0.84375
963,0.90625
964,0.90625
965,0.875
966,0.875
967,0.90625
968,0.875
969,0.84375
970,0.6875
971,0.6875
972,0.59375
973,0.53125
974,0.5625
975,0.375
976,0.3125
977,0.34375
978,0.5625
979,0.40625
980,0.40625
981,0.3125
982,0.15625
983,0.21875
984,0.1875
985,0.5
986,0.40625
987,0.21875
988,0.125
989,0.1875
990,0.34375
991,0.34375
992,0.375
993,0.65625
994,0.78125
995,0.84375
996,0.90625
997,0.90625
998,0.90625
999,0.8125
