,Absolute Magnetisations Per Spin
190,0.875
191,0.96875
192,1.0
193,1.0
194,0.90625
195,0.9375
196,0.96875
197,0.9375
198,0.9375
199,0.875
200,1.0
201,0.96875
202,0.96875
203,0.96875
204,1.0
205,0.875
206,0.90625
207,0.875
208,0.9375
209,1.0
210,0.9375
211,0.90625
212,0.75
213,0.8125
214,0.75
215,0.71875
216,0.875
217,0.90625
218,0.875
219,0.90625
220,0.90625
221,1.0
222,0.875
223,1.0
224,0.9375
225,0.96875
226,0.96875
227,0.96875
228,1.0
229,1.0
230,1.0
231,0.9375
232,0.96875
233,0.9375
234,0.8125
235,0.875
236,1.0
237,0.96875
238,0.96875
239,1.0
240,0.96875
241,0.84375
242,0.8125
243,0.53125
244,0.59375
245,0.59375
246,0.71875
247,0.5
248,0.75
249,0.875
250,0.8125
251,0.90625
252,0.96875
253,0.90625
254,0.96875
255,0.875
256,0.96875
257,0.875
258,0.8125
259,0.9375
260,0.96875
261,0.9375
262,0.96875
263,0.9375
264,0.96875
265,0.90625
266,0.84375
267,0.78125
268,0.84375
269,0.84375
270,0.90625
271,0.84375
272,0.96875
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,0.96875
279,0.9375
280,0.90625
281,0.96875
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,0.96875
290,1.0
291,0.96875
292,1.0
293,1.0
294,1.0
295,1.0
296,0.96875
297,0.9375
298,0.96875
299,1.0
300,1.0
301,1.0
302,1.0
303,0.96875
304,0.9375
305,0.8125
306,0.9375
307,0.96875
308,0.96875
309,0.9375
310,0.96875
311,0.9375
312,0.9375
313,0.96875
314,1.0
315,0.96875
316,0.9375
317,0.96875
318,0.96875
319,1.0
320,0.9375
321,0.9375
322,0.96875
323,0.78125
324,0.71875
325,0.75
326,0.84375
327,0.875
328,0.90625
329,0.9375
330,0.875
331,0.90625
332,0.9375
333,0.875
334,0.9375
335,0.96875
336,0.90625
337,0.96875
338,0.96875
339,0.90625
340,0.90625
341,0.9375
342,0.96875
343,0.9375
344,0.90625
345,0.875
346,0.8125
347,0.84375
348,0.875
349,0.96875
350,1.0
351,1.0
352,1.0
353,0.96875
354,1.0
355,0.96875
356,0.96875
357,1.0
358,0.90625
359,0.84375
360,0.875
361,0.875
362,0.875
363,0.90625
364,0.96875
365,0.9375
366,0.90625
367,0.8125
368,0.9375
369,0.8125
370,0.8125
371,0.71875
372,0.5625
373,0.65625
374,0.8125
375,0.90625
376,0.96875
377,0.96875
378,0.96875
379,0.9375
380,0.9375
381,1.0
382,1.0
383,1.0
384,0.9375
385,0.96875
386,0.96875
387,0.875
388,0.90625
389,0.84375
390,0.90625
391,0.9375
392,0.875
393,1.0
394,0.96875
395,0.96875
396,0.9375
397,1.0
398,0.9375
399,0.90625
400,0.9375
401,0.9375
402,0.90625
403,0.84375
404,0.8125
405,0.71875
406,0.75
407,0.65625
408,0.78125
409,0.84375
410,0.8125
411,0.75
412,0.78125
413,0.90625
414,0.90625
415,0.9375
416,0.875
417,0.90625
418,0.9375
419,0.96875
420,0.9375
421,0.90625
422,0.90625
423,0.875
424,0.84375
425,0.9375
426,0.96875
427,0.875
428,0.84375
429,0.9375
430,0.9375
431,0.9375
432,0.84375
433,0.9375
434,0.96875
435,0.96875
436,0.9375
437,0.90625
438,0.9375
439,0.9375
440,0.90625
441,0.96875
442,0.96875
443,0.84375
444,0.875
445,0.8125
446,0.875
447,1.0
448,1.0
449,0.96875
450,1.0
451,1.0
452,0.9375
453,0.96875
454,0.9375
455,0.9375
456,0.9375
457,0.96875
458,0.96875
459,0.96875
460,1.0
461,0.96875
462,0.9375
463,0.96875
464,0.96875
465,1.0
466,1.0
467,0.96875
468,0.96875
469,0.96875
470,0.9375
471,1.0
472,1.0
473,1.0
474,1.0
475,0.96875
476,0.96875
477,0.96875
478,1.0
479,0.96875
480,1.0
481,1.0
482,0.96875
483,0.875
484,0.9375
485,0.9375
486,0.9375
487,0.96875
488,1.0
489,0.9375
490,0.9375
491,0.9375
492,0.9375
493,0.90625
494,0.9375
495,0.875
496,0.90625
497,0.8125
498,0.9375
499,1.0
500,1.0
501,0.96875
502,1.0
503,1.0
504,1.0
505,1.0
506,0.96875
507,1.0
508,0.96875
509,0.90625
510,0.90625
511,0.8125
512,0.71875
513,0.6875
514,0.71875
515,0.75
516,0.625
517,0.6875
518,0.78125
519,0.90625
520,0.9375
521,0.75
522,0.78125
523,0.96875
524,0.9375
525,0.875
526,0.9375
527,0.9375
528,0.96875
529,0.96875
530,0.9375
531,1.0
532,1.0
533,1.0
534,1.0
535,0.96875
536,1.0
537,1.0
538,0.96875
539,1.0
540,0.96875
541,1.0
542,1.0
543,1.0
544,0.96875
545,1.0
546,1.0
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,0.96875
553,0.9375
554,0.90625
555,0.9375
556,0.875
557,0.875
558,0.875
559,0.96875
560,0.96875
561,0.9375
562,0.9375
563,0.84375
564,0.84375
565,0.8125
566,0.84375
567,0.9375
568,1.0
569,0.96875
570,0.96875
571,0.875
572,0.875
573,0.78125
574,0.84375
575,0.75
576,0.78125
577,0.90625
578,0.90625
579,0.9375
580,0.96875
581,1.0
582,1.0
583,1.0
584,0.9375
585,0.96875
586,1.0
587,1.0
588,0.96875
589,0.96875
590,0.90625
591,1.0
592,1.0
593,1.0
594,1.0
595,0.9375
596,0.90625
597,0.90625
598,0.96875
599,0.9375
600,0.9375
601,0.90625
602,0.9375
603,0.875
604,0.96875
605,0.96875
606,0.9375
607,0.96875
608,0.96875
609,0.9375
610,0.9375
611,0.9375
612,0.9375
613,0.9375
614,0.9375
615,0.96875
616,1.0
617,0.96875
618,1.0
619,0.96875
620,0.9375
621,1.0
622,1.0
623,1.0
624,0.96875
625,1.0
626,0.96875
627,1.0
628,0.96875
629,1.0
630,0.96875
631,0.90625
632,0.875
633,0.96875
634,1.0
635,0.9375
636,0.96875
637,0.84375
638,0.9375
639,0.96875
640,0.96875
641,0.96875
642,0.96875
643,1.0
644,1.0
645,0.96875
646,0.96875
647,0.96875
648,0.90625
649,0.875
650,0.84375
651,0.84375
652,0.8125
653,0.9375
654,0.96875
655,1.0
656,0.96875
657,0.9375
658,1.0
659,0.96875
660,0.9375
661,0.96875
662,0.96875
663,0.90625
664,0.875
665,0.96875
666,0.9375
667,0.96875
668,0.96875
669,0.875
670,0.90625
671,1.0
672,1.0
673,1.0
674,0.96875
675,0.875
676,1.0
677,1.0
678,1.0
679,1.0
680,1.0
681,1.0
682,0.96875
683,0.96875
684,0.8125
685,0.875
686,0.9375
687,0.9375
688,0.96875
689,1.0
690,0.96875
691,0.96875
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,0.96875
699,0.96875
700,0.96875
701,0.96875
702,0.96875
703,1.0
704,0.9375
705,0.96875
706,0.96875
707,1.0
708,1.0
709,0.96875
710,0.96875
711,0.96875
712,1.0
713,0.96875
714,0.96875
715,1.0
716,1.0
717,1.0
718,0.96875
719,0.96875
720,0.96875
721,0.96875
722,1.0
723,1.0
724,0.96875
725,0.96875
726,1.0
727,0.96875
728,0.96875
729,0.96875
730,1.0
731,1.0
732,1.0
733,0.9375
734,0.90625
735,0.9375
736,0.90625
737,1.0
738,0.96875
739,0.9375
740,0.90625
741,0.78125
742,0.65625
743,0.8125
744,0.8125
745,0.84375
746,0.75
747,0.6875
748,0.75
749,0.78125
750,0.84375
751,0.90625
752,0.8125
753,0.875
754,1.0
755,0.96875
756,0.90625
757,0.8125
758,0.75
759,0.8125
760,0.9375
761,0.9375
762,0.96875
763,0.96875
764,1.0
765,0.96875
766,0.96875
767,0.90625
768,0.875
769,0.90625
770,0.875
771,0.96875
772,1.0
773,0.9375
774,0.9375
775,0.9375
776,0.96875
777,0.96875
778,0.96875
779,0.96875
780,1.0
781,1.0
782,0.9375
783,1.0
784,1.0
785,0.96875
786,1.0
787,0.96875
788,0.90625
789,1.0
790,1.0
791,0.96875
792,0.96875
793,0.90625
794,0.96875
795,0.84375
796,0.90625
797,1.0
798,0.96875
799,0.9375
800,0.96875
801,1.0
802,1.0
803,0.96875
804,0.96875
805,0.96875
806,1.0
807,0.96875
808,0.96875
809,0.9375
810,0.90625
811,0.96875
812,1.0
813,1.0
814,1.0
815,0.96875
816,1.0
817,1.0
818,1.0
819,1.0
820,0.90625
821,0.9375
822,0.96875
823,1.0
824,0.90625
825,1.0
826,0.96875
827,0.96875
828,0.96875
829,0.96875
830,1.0
831,0.875
832,0.875
833,0.90625
834,0.96875
835,0.90625
836,0.96875
837,0.90625
838,0.90625
839,0.8125
840,0.84375
841,0.78125
842,0.84375
843,0.96875
844,1.0
845,1.0
846,0.9375
847,0.9375
848,0.875
849,0.84375
850,0.84375
851,0.84375
852,0.78125
853,0.71875
854,0.8125
855,0.9375
856,0.96875
857,0.90625
858,0.875
859,0.90625
860,0.9375
861,0.9375
862,1.0
863,0.96875
864,0.96875
865,0.96875
866,1.0
867,1.0
868,1.0
869,0.96875
870,0.96875
871,1.0
872,1.0
873,1.0
874,1.0
875,1.0
876,1.0
877,0.96875
878,0.9375
879,0.96875
880,1.0
881,0.96875
882,1.0
883,0.96875
884,0.96875
885,1.0
886,0.90625
887,0.84375
888,0.78125
889,0.84375
890,0.90625
891,0.875
892,0.96875
893,0.96875
894,0.90625
895,0.875
896,0.875
897,0.9375
898,0.9375
899,0.84375
900,0.90625
901,0.9375
902,0.84375
903,0.8125
904,0.9375
905,0.9375
906,1.0
907,0.96875
908,0.9375
909,0.96875
910,1.0
911,0.96875
912,1.0
913,0.96875
914,1.0
915,0.96875
916,0.96875
917,0.96875
918,0.96875
919,1.0
920,0.96875
921,0.96875
922,0.9375
923,0.9375
924,0.875
925,0.8125
926,0.75
927,0.75
928,0.6875
929,0.875
930,0.96875
931,0.90625
932,0.96875
933,0.9375
934,0.96875
935,0.96875
936,0.9375
937,0.96875
938,0.96875
939,0.9375
940,0.90625
941,0.84375
942,1.0
943,0.9375
944,0.9375
945,1.0
946,1.0
947,1.0
948,0.9375
949,0.9375
950,0.9375
951,1.0
952,1.0
953,0.96875
954,0.9375
955,0.9375
956,1.0
957,0.84375
958,0.9375
959,0.9375
960,0.9375
961,0.96875
962,0.96875
963,0.875
964,0.8125
965,0.8125
966,0.75
967,0.9375
968,0.8125
969,0.84375
970,0.875
971,0.9375
972,0.90625
973,0.875
974,0.9375
975,0.96875
976,0.90625
977,1.0
978,1.0
979,1.0
980,0.96875
981,0.9375
982,1.0
983,0.9375
984,0.96875
985,1.0
986,1.0
987,0.96875
988,0.96875
989,0.96875
990,0.96875
991,1.0
992,0.96875
993,1.0
994,0.96875
995,0.96875
996,0.96875
997,0.9375
998,0.96875
999,0.90625
