,Absolute Magnetisations Per Spin
173,0.96875
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,0.875
180,0.90625
181,0.9375
182,1.0
183,1.0
184,1.0
185,1.0
186,0.96875
187,0.96875
188,0.96875
189,1.0
190,0.96875
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,0.96875
198,1.0
199,1.0
200,1.0
201,0.96875
202,1.0
203,1.0
204,1.0
205,0.90625
206,0.90625
207,0.875
208,0.90625
209,0.9375
210,0.96875
211,0.90625
212,0.96875
213,0.90625
214,0.78125
215,0.875
216,0.90625
217,0.78125
218,0.84375
219,0.9375
220,0.96875
221,1.0
222,1.0
223,0.875
224,0.875
225,0.9375
226,0.96875
227,0.9375
228,0.875
229,0.96875
230,1.0
231,1.0
232,0.96875
233,1.0
234,0.9375
235,0.96875
236,1.0
237,0.96875
238,0.96875
239,1.0
240,0.96875
241,0.96875
242,0.90625
243,0.96875
244,1.0
245,0.84375
246,0.875
247,0.59375
248,0.65625
249,0.78125
250,0.84375
251,0.90625
252,0.9375
253,0.96875
254,0.90625
255,0.90625
256,0.9375
257,1.0
258,1.0
259,1.0
260,0.96875
261,0.96875
262,0.96875
263,0.96875
264,0.96875
265,0.96875
266,0.96875
267,1.0
268,0.9375
269,0.96875
270,1.0
271,1.0
272,0.96875
273,0.9375
274,0.9375
275,0.96875
276,0.96875
277,1.0
278,1.0
279,0.96875
280,0.90625
281,0.90625
282,0.9375
283,0.9375
284,0.90625
285,0.96875
286,0.96875
287,0.96875
288,0.96875
289,1.0
290,0.9375
291,0.96875
292,0.9375
293,0.9375
294,0.96875
295,0.96875
296,1.0
297,1.0
298,0.96875
299,0.9375
300,1.0
301,0.96875
302,0.9375
303,1.0
304,1.0
305,0.9375
306,1.0
307,0.96875
308,0.96875
309,0.96875
310,1.0
311,1.0
312,1.0
313,1.0
314,0.96875
315,0.9375
316,0.9375
317,1.0
318,0.9375
319,0.96875
320,0.9375
321,0.9375
322,0.90625
323,1.0
324,0.96875
325,0.9375
326,0.96875
327,1.0
328,1.0
329,0.9375
330,1.0
331,1.0
332,0.96875
333,1.0
334,1.0
335,1.0
336,1.0
337,1.0
338,0.96875
339,0.875
340,0.96875
341,0.9375
342,0.9375
343,1.0
344,1.0
345,0.96875
346,1.0
347,1.0
348,1.0
349,0.9375
350,0.9375
351,0.875
352,0.96875
353,1.0
354,1.0
355,0.90625
356,0.96875
357,0.90625
358,0.84375
359,0.75
360,0.875
361,0.90625
362,1.0
363,1.0
364,1.0
365,1.0
366,0.9375
367,0.875
368,0.96875
369,0.875
370,0.96875
371,1.0
372,0.96875
373,0.9375
374,0.96875
375,0.96875
376,1.0
377,0.96875
378,0.96875
379,0.96875
380,1.0
381,0.96875
382,0.875
383,0.90625
384,0.9375
385,0.9375
386,0.875
387,1.0
388,1.0
389,0.90625
390,1.0
391,1.0
392,1.0
393,0.96875
394,1.0
395,1.0
396,1.0
397,0.90625
398,0.875
399,0.84375
400,0.9375
401,0.84375
402,0.96875
403,0.9375
404,0.875
405,0.90625
406,0.90625
407,0.9375
408,0.96875
409,1.0
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,0.96875
416,0.96875
417,0.9375
418,0.96875
419,0.9375
420,0.96875
421,0.9375
422,0.9375
423,1.0
424,0.96875
425,0.9375
426,0.96875
427,1.0
428,0.96875
429,1.0
430,0.9375
431,0.96875
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,0.96875
438,0.9375
439,0.90625
440,0.875
441,0.90625
442,0.78125
443,0.59375
444,0.59375
445,0.625
446,0.5625
447,0.5625
448,0.59375
449,0.34375
450,0.28125
451,0.28125
452,0.4375
453,0.53125
454,0.53125
455,0.5
456,0.53125
457,0.4375
458,0.65625
459,0.84375
460,0.75
461,0.875
462,0.875
463,0.8125
464,0.90625
465,1.0
466,0.96875
467,0.96875
468,0.96875
469,0.96875
470,0.96875
471,0.96875
472,0.96875
473,0.90625
474,0.96875
475,0.96875
476,0.96875
477,0.96875
478,0.96875
479,0.96875
480,1.0
481,0.96875
482,0.96875
483,0.96875
484,1.0
485,0.96875
486,0.96875
487,0.96875
488,1.0
489,0.9375
490,0.90625
491,0.78125
492,0.84375
493,0.71875
494,0.8125
495,0.96875
496,1.0
497,1.0
498,0.96875
499,1.0
500,1.0
501,1.0
502,1.0
503,1.0
504,0.96875
505,1.0
506,1.0
507,0.9375
508,0.9375
509,0.96875
510,1.0
511,1.0
512,1.0
513,0.96875
514,0.96875
515,0.9375
516,0.90625
517,0.96875
518,0.875
519,0.8125
520,1.0
521,1.0
522,1.0
523,0.90625
524,0.875
525,0.84375
526,0.96875
527,0.96875
528,0.96875
529,0.84375
530,0.75
531,0.8125
532,0.90625
533,1.0
534,0.96875
535,0.9375
536,0.875
537,1.0
538,1.0
539,0.9375
540,0.875
541,0.9375
542,0.90625
543,0.96875
544,0.96875
545,0.96875
546,1.0
547,1.0
548,0.9375
549,0.9375
550,0.9375
551,0.875
552,1.0
553,1.0
554,1.0
555,0.96875
556,0.96875
557,0.96875
558,0.96875
559,0.9375
560,0.96875
561,1.0
562,0.90625
563,0.9375
564,0.9375
565,0.9375
566,0.96875
567,0.9375
568,0.9375
569,1.0
570,0.96875
571,1.0
572,1.0
573,1.0
574,0.96875
575,1.0
576,0.96875
577,1.0
578,0.96875
579,0.90625
580,0.96875
581,1.0
582,0.90625
583,0.9375
584,0.875
585,0.875
586,1.0
587,0.96875
588,1.0
589,0.9375
590,0.90625
591,0.8125
592,0.75
593,0.875
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,0.9375
601,0.90625
602,0.9375
603,0.90625
604,0.78125
605,0.90625
606,1.0
607,0.90625
608,0.96875
609,0.9375
610,0.96875
611,1.0
612,0.9375
613,0.90625
614,0.75
615,0.9375
616,0.9375
617,1.0
618,1.0
619,0.9375
620,1.0
621,0.96875
622,0.96875
623,1.0
624,0.9375
625,0.90625
626,0.9375
627,0.96875
628,0.9375
629,0.96875
630,0.9375
631,0.9375
632,1.0
633,0.875
634,1.0
635,0.96875
636,1.0
637,0.96875
638,0.9375
639,1.0
640,0.9375
641,0.90625
642,0.9375
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,0.96875
651,0.90625
652,0.96875
653,0.90625
654,0.9375
655,0.9375
656,0.875
657,0.9375
658,0.96875
659,0.875
660,0.96875
661,0.9375
662,0.9375
663,0.90625
664,0.875
665,0.90625
666,0.96875
667,0.96875
668,1.0
669,0.96875
670,0.96875
671,0.96875
672,0.9375
673,1.0
674,1.0
675,1.0
676,0.96875
677,0.9375
678,0.90625
679,0.8125
680,0.96875
681,1.0
682,1.0
683,0.9375
684,0.9375
685,0.84375
686,0.78125
687,0.8125
688,0.8125
689,0.8125
690,0.96875
691,0.96875
692,0.9375
693,0.875
694,1.0
695,1.0
696,0.9375
697,1.0
698,1.0
699,0.96875
700,1.0
701,1.0
702,1.0
703,0.9375
704,0.84375
705,0.9375
706,0.9375
707,0.90625
708,1.0
709,1.0
710,0.875
711,0.90625
712,0.84375
713,0.96875
714,0.9375
715,0.84375
716,0.9375
717,1.0
718,0.96875
719,0.96875
720,0.90625
721,0.9375
722,0.96875
723,0.96875
724,0.90625
725,0.875
726,0.71875
727,0.71875
728,0.78125
729,0.71875
730,0.875
731,0.71875
732,0.75
733,0.8125
734,0.84375
735,0.9375
736,0.96875
737,1.0
738,1.0
739,1.0
740,0.96875
741,1.0
742,0.90625
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,1.0
749,0.96875
750,1.0
751,0.90625
752,0.875
753,0.9375
754,0.96875
755,0.9375
756,0.96875
757,0.96875
758,1.0
759,1.0
760,1.0
761,0.96875
762,0.9375
763,0.875
764,0.90625
765,0.96875
766,1.0
767,1.0
768,1.0
769,0.90625
770,0.90625
771,0.90625
772,1.0
773,0.96875
774,0.96875
775,0.9375
776,0.90625
777,0.90625
778,0.9375
779,1.0
780,1.0
781,1.0
782,1.0
783,0.96875
784,1.0
785,1.0
786,0.9375
787,0.90625
788,1.0
789,1.0
790,1.0
791,0.96875
792,0.96875
793,0.96875
794,0.9375
795,0.875
796,0.875
797,0.90625
798,0.9375
799,0.96875
800,0.875
801,0.9375
802,0.90625
803,0.96875
804,0.90625
805,0.90625
806,0.96875
807,0.9375
808,1.0
809,0.96875
810,0.9375
811,0.96875
812,0.9375
813,1.0
814,0.96875
815,1.0
816,1.0
817,0.96875
818,1.0
819,0.9375
820,0.9375
821,1.0
822,1.0
823,0.9375
824,0.9375
825,1.0
826,1.0
827,1.0
828,0.9375
829,1.0
830,1.0
831,1.0
832,0.96875
833,1.0
834,0.875
835,0.96875
836,1.0
837,1.0
838,0.90625
839,0.9375
840,0.84375
841,0.8125
842,0.8125
843,0.84375
844,0.8125
845,0.90625
846,0.9375
847,0.9375
848,0.96875
849,1.0
850,1.0
851,1.0
852,1.0
853,1.0
854,1.0
855,0.96875
856,0.96875
857,1.0
858,0.90625
859,0.84375
860,0.84375
861,0.78125
862,0.9375
863,0.90625
864,1.0
865,1.0
866,0.96875
867,1.0
868,0.96875
869,1.0
870,0.96875
871,0.875
872,0.9375
873,0.875
874,0.84375
875,0.875
876,0.96875
877,1.0
878,1.0
879,1.0
880,1.0
881,0.96875
882,0.96875
883,0.96875
884,1.0
885,0.96875
886,0.96875
887,0.90625
888,1.0
889,0.9375
890,1.0
891,1.0
892,1.0
893,0.96875
894,0.9375
895,0.90625
896,0.96875
897,0.875
898,1.0
899,0.9375
900,0.875
901,0.96875
902,0.9375
903,1.0
904,1.0
905,0.96875
906,0.96875
907,0.96875
908,1.0
909,1.0
910,0.96875
911,0.9375
912,0.9375
913,1.0
914,1.0
915,0.96875
916,0.875
917,0.875
918,0.9375
919,0.9375
920,0.9375
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,1.0
931,0.90625
932,0.90625
933,0.96875
934,0.96875
935,0.96875
936,0.96875
937,0.96875
938,1.0
939,0.96875
940,1.0
941,1.0
942,1.0
943,0.96875
944,1.0
945,1.0
946,0.9375
947,0.96875
948,1.0
949,1.0
950,0.96875
951,0.875
952,0.90625
953,0.84375
954,0.90625
955,0.9375
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,0.96875
962,0.9375
963,1.0
964,1.0
965,1.0
966,0.875
967,0.78125
968,0.78125
969,0.90625
970,0.90625
971,0.84375
972,0.75
973,0.84375
974,0.78125
975,0.8125
976,0.875
977,0.90625
978,0.84375
979,0.75
980,0.6875
981,0.90625
982,0.84375
983,0.9375
984,1.0
985,1.0
986,0.9375
987,1.0
988,0.96875
989,0.96875
990,1.0
991,1.0
992,1.0
993,1.0
994,0.96875
995,1.0
996,1.0
997,1.0
998,0.96875
999,0.96875
