,Absolute Magnetisations Per Spin
211,0.53125
212,0.5625
213,0.5625
214,0.53125
215,0.34375
216,0.53125
217,0.5
218,0.3125
219,0.28125
220,0.1875
221,0.0
222,0.15625
223,0.46875
224,0.40625
225,0.6875
226,0.375
227,0.25
228,0.3125
229,0.125
230,0.09375
231,0.1875
232,0.25
233,0.3125
234,0.21875
235,0.125
236,0.25
237,0.0625
238,0.25
239,0.46875
240,0.53125
241,0.4375
242,0.46875
243,0.34375
244,0.40625
245,0.5
246,0.28125
247,0.09375
248,0.09375
249,0.03125
250,0.03125
251,0.125
252,0.21875
253,0.59375
254,0.53125
255,0.53125
256,0.59375
257,0.5625
258,0.625
259,0.71875
260,0.59375
261,0.3125
262,0.03125
263,0.03125
264,0.125
265,0.03125
266,0.0
267,0.34375
268,0.34375
269,0.5
270,0.5625
271,0.5
272,0.46875
273,0.4375
274,0.40625
275,0.375
276,0.15625
277,0.0625
278,0.15625
279,0.25
280,0.03125
281,0.0625
282,0.125
283,0.09375
284,0.21875
285,0.375
286,0.4375
287,0.28125
288,0.1875
289,0.4375
290,0.09375
291,0.0625
292,0.15625
293,0.28125
294,0.53125
295,0.6875
296,0.53125
297,0.59375
298,0.71875
299,0.59375
300,0.59375
301,0.375
302,0.28125
303,0.1875
304,0.0625
305,0.1875
306,0.15625
307,0.09375
308,0.0625
309,0.03125
310,0.0625
311,0.03125
312,0.0625
313,0.1875
314,0.03125
315,0.0625
316,0.3125
317,0.4375
318,0.25
319,0.25
320,0.375
321,0.3125
322,0.375
323,0.28125
324,0.25
325,0.5
326,0.40625
327,0.3125
328,0.21875
329,0.0625
330,0.21875
331,0.375
332,0.25
333,0.15625
334,0.1875
335,0.0625
336,0.0
337,0.0
338,0.15625
339,0.03125
340,0.28125
341,0.3125
342,0.1875
343,0.15625
344,0.125
345,0.15625
346,0.09375
347,0.03125
348,0.21875
349,0.15625
350,0.125
351,0.125
352,0.46875
353,0.375
354,0.25
355,0.15625
356,0.21875
357,0.40625
358,0.0625
359,0.25
360,0.25
361,0.125
362,0.21875
363,0.21875
364,0.28125
365,0.03125
366,0.46875
367,0.53125
368,0.625
369,0.6875
370,0.6875
371,0.5625
372,0.59375
373,0.5
374,0.25
375,0.15625
376,0.21875
377,0.28125
378,0.5625
379,0.375
380,0.46875
381,0.4375
382,0.3125
383,0.0
384,0.25
385,0.09375
386,0.15625
387,0.15625
388,0.125
389,0.03125
390,0.0
391,0.125
392,0.15625
393,0.1875
394,0.1875
395,0.34375
396,0.09375
397,0.3125
398,0.46875
399,0.375
400,0.25
401,0.53125
402,0.65625
403,0.5625
404,0.53125
405,0.5625
406,0.625
407,0.625
408,0.34375
409,0.125
410,0.3125
411,0.03125
412,0.25
413,0.28125
414,0.125
415,0.25
416,0.40625
417,0.28125
418,0.21875
419,0.40625
420,0.28125
421,0.40625
422,0.46875
423,0.21875
424,0.28125
425,0.15625
426,0.15625
427,0.0625
428,0.09375
429,0.21875
430,0.03125
431,0.0
432,0.5
433,0.34375
434,0.1875
435,0.0625
436,0.09375
437,0.0625
438,0.03125
439,0.125
440,0.0625
441,0.125
442,0.03125
443,0.25
444,0.28125
445,0.40625
446,0.53125
447,0.375
448,0.21875
449,0.0
450,0.0625
451,0.21875
452,0.28125
453,0.03125
454,0.03125
455,0.25
456,0.1875
457,0.15625
458,0.375
459,0.1875
460,0.3125
461,0.15625
462,0.21875
463,0.1875
464,0.0625
465,0.15625
466,0.1875
467,0.15625
468,0.0625
469,0.21875
470,0.1875
471,0.3125
472,0.25
473,0.03125
474,0.0
475,0.125
476,0.28125
477,0.25
478,0.03125
479,0.03125
480,0.125
481,0.09375
482,0.03125
483,0.03125
484,0.0625
485,0.15625
486,0.125
487,0.0625
488,0.09375
489,0.3125
490,0.46875
491,0.375
492,0.5
493,0.46875
494,0.40625
495,0.3125
496,0.0
497,0.125
498,0.1875
499,0.28125
500,0.1875
501,0.28125
502,0.40625
503,0.5625
504,0.6875
505,0.71875
506,0.5625
507,0.53125
508,0.09375
509,0.21875
510,0.71875
511,0.75
512,0.84375
513,0.96875
514,0.90625
515,0.625
516,0.53125
517,0.53125
518,0.1875
519,0.15625
520,0.09375
521,0.28125
522,0.15625
523,0.03125
524,0.15625
525,0.21875
526,0.3125
527,0.28125
528,0.28125
529,0.125
530,0.4375
531,0.65625
532,0.78125
533,0.5
534,0.59375
535,0.59375
536,0.53125
537,0.53125
538,0.21875
539,0.21875
540,0.46875
541,0.59375
542,0.46875
543,0.65625
544,0.625
545,0.5
546,0.5625
547,0.5625
548,0.28125
549,0.5
550,0.65625
551,0.6875
552,0.46875
553,0.65625
554,0.65625
555,0.75
556,0.6875
557,0.65625
558,0.28125
559,0.25
560,0.375
561,0.625
562,0.59375
563,0.25
564,0.28125
565,0.125
566,0.125
567,0.0625
568,0.25
569,0.0
570,0.0625
571,0.15625
572,0.09375
573,0.0
574,0.125
575,0.1875
576,0.125
577,0.09375
578,0.0
579,0.09375
580,0.3125
581,0.03125
582,0.09375
583,0.125
584,0.1875
585,0.15625
586,0.3125
587,0.125
588,0.28125
589,0.15625
590,0.0
591,0.15625
592,0.09375
593,0.0625
594,0.15625
595,0.03125
596,0.09375
597,0.25
598,0.1875
599,0.25
600,0.21875
601,0.125
602,0.21875
603,0.21875
604,0.25
605,0.15625
606,0.34375
607,0.53125
608,0.375
609,0.5625
610,0.40625
611,0.625
612,0.75
613,0.75
614,0.5625
615,0.3125
616,0.03125
617,0.0625
618,0.21875
619,0.21875
620,0.25
621,0.46875
622,0.375
623,0.59375
624,0.34375
625,0.46875
626,0.59375
627,0.5
628,0.4375
629,0.15625
630,0.125
631,0.125
632,0.53125
633,0.46875
634,0.40625
635,0.625
636,0.875
637,0.875
638,0.9375
639,0.5
640,0.375
641,0.1875
642,0.0
643,0.25
644,0.09375
645,0.21875
646,0.59375
647,0.625
648,0.46875
649,0.625
650,0.5
651,0.65625
652,0.625
653,0.6875
654,0.1875
655,0.0625
656,0.0625
657,0.03125
658,0.15625
659,0.34375
660,0.40625
661,0.375
662,0.5
663,0.03125
664,0.03125
665,0.15625
666,0.21875
667,0.34375
668,0.25
669,0.21875
670,0.28125
671,0.34375
672,0.28125
673,0.53125
674,0.40625
675,0.5
676,0.25
677,0.0625
678,0.375
679,0.59375
680,0.71875
681,0.8125
682,0.625
683,0.46875
684,0.5
685,0.125
686,0.1875
687,0.375
688,0.09375
689,0.21875
690,0.28125
691,0.625
692,0.5
693,0.5625
694,0.4375
695,0.34375
696,0.65625
697,0.34375
698,0.375
699,0.65625
700,0.59375
701,0.5
702,0.65625
703,0.40625
704,0.25
705,0.21875
706,0.15625
707,0.15625
708,0.03125
709,0.125
710,0.21875
711,0.1875
712,0.40625
713,0.375
714,0.1875
715,0.21875
716,0.28125
717,0.53125
718,0.40625
719,0.5
720,0.53125
721,0.4375
722,0.375
723,0.53125
724,0.40625
725,0.3125
726,0.125
727,0.0625
728,0.125
729,0.15625
730,0.46875
731,0.40625
732,0.21875
733,0.21875
734,0.1875
735,0.09375
736,0.0625
737,0.125
738,0.15625
739,0.4375
740,0.53125
741,0.59375
742,0.875
743,0.84375
744,0.46875
745,0.1875
746,0.28125
747,0.03125
748,0.28125
749,0.59375
750,0.46875
751,0.34375
752,0.3125
753,0.375
754,0.09375
755,0.21875
756,0.0
757,0.03125
758,0.03125
759,0.09375
760,0.125
761,0.0625
762,0.0
763,0.15625
764,0.40625
765,0.3125
766,0.1875
767,0.125
768,0.03125
769,0.15625
770,0.03125
771,0.25
772,0.0625
773,0.0
774,0.21875
775,0.1875
776,0.09375
777,0.15625
778,0.09375
779,0.15625
780,0.03125
781,0.0625
782,0.125
783,0.21875
784,0.125
785,0.21875
786,0.15625
787,0.0625
788,0.1875
789,0.15625
790,0.03125
791,0.0625
792,0.09375
793,0.03125
794,0.09375
795,0.34375
796,0.375
797,0.28125
798,0.34375
799,0.5625
800,0.40625
801,0.15625
802,0.21875
803,0.09375
804,0.0625
805,0.03125
806,0.0625
807,0.15625
808,0.3125
809,0.125
810,0.1875
811,0.28125
812,0.25
813,0.4375
814,0.46875
815,0.53125
816,0.5
817,0.40625
818,0.53125
819,0.46875
820,0.375
821,0.375
822,0.5
823,0.375
824,0.125
825,0.34375
826,0.53125
827,0.34375
828,0.4375
829,0.4375
830,0.28125
831,0.40625
832,0.3125
833,0.28125
834,0.6875
835,0.46875
836,0.46875
837,0.4375
838,0.5625
839,0.53125
840,0.59375
841,0.25
842,0.125
843,0.1875
844,0.09375
845,0.1875
846,0.21875
847,0.21875
848,0.46875
849,0.46875
850,0.34375
851,0.4375
852,0.25
853,0.5
854,0.0625
855,0.15625
856,0.21875
857,0.40625
858,0.125
859,0.03125
860,0.125
861,0.375
862,0.28125
863,0.4375
864,0.5
865,0.4375
866,0.15625
867,0.125
868,0.21875
869,0.3125
870,0.21875
871,0.375
872,0.34375
873,0.09375
874,0.125
875,0.1875
876,0.3125
877,0.0625
878,0.0
879,0.25
880,0.34375
881,0.53125
882,0.59375
883,0.21875
884,0.0625
885,0.0625
886,0.09375
887,0.25
888,0.1875
889,0.28125
890,0.09375
891,0.03125
892,0.09375
893,0.03125
894,0.25
895,0.1875
896,0.1875
897,0.0625
898,0.25
899,0.25
900,0.21875
901,0.1875
902,0.40625
903,0.40625
904,0.375
905,0.25
906,0.375
907,0.15625
908,0.28125
909,0.25
910,0.09375
911,0.25
912,0.46875
913,0.0625
914,0.3125
915,0.34375
916,0.46875
917,0.15625
918,0.03125
919,0.375
920,0.59375
921,0.4375
922,0.59375
923,0.53125
924,0.46875
925,0.5625
926,0.6875
927,0.53125
928,0.28125
929,0.0625
930,0.21875
931,0.125
932,0.0625
933,0.09375
934,0.125
935,0.21875
936,0.03125
937,0.1875
938,0.40625
939,0.4375
940,0.4375
941,0.53125
942,0.5625
943,0.5625
944,0.5
945,0.625
946,0.625
947,0.375
948,0.4375
949,0.25
950,0.25
951,0.25
952,0.5625
953,0.65625
954,0.625
955,0.75
956,0.59375
957,0.3125
958,0.21875
959,0.03125
960,0.03125
961,0.1875
962,0.03125
963,0.03125
964,0.03125
965,0.1875
966,0.53125
967,0.53125
968,0.59375
969,0.5
970,0.25
971,0.15625
972,0.34375
973,0.4375
974,0.28125
975,0.15625
976,0.25
977,0.0625
978,0.0
979,0.0625
980,0.15625
981,0.28125
982,0.125
983,0.25
984,0.28125
985,0.1875
986,0.0
987,0.125
988,0.03125
989,0.0
990,0.0625
991,0.03125
992,0.0625
993,0.0625
994,0.03125
995,0.0625
996,0.0
997,0.1875
998,0.0625
999,0.15625
