,Absolute Magnetisations Per Spin
154,0.5
155,0.4375
156,0.3125
157,0.34375
158,0.4375
159,0.09375
160,0.03125
161,0.125
162,0.1875
163,0.1875
164,0.28125
165,0.21875
166,0.46875
167,0.5625
168,0.21875
169,0.21875
170,0.3125
171,0.375
172,0.375
173,0.5
174,0.1875
175,0.03125
176,0.03125
177,0.21875
178,0.28125
179,0.21875
180,0.0625
181,0.03125
182,0.25
183,0.03125
184,0.3125
185,0.125
186,0.0625
187,0.0625
188,0.03125
189,0.125
190,0.09375
191,0.125
192,0.125
193,0.15625
194,0.21875
195,0.25
196,0.125
197,0.375
198,0.25
199,0.25
200,0.15625
201,0.1875
202,0.28125
203,0.21875
204,0.125
205,0.0625
206,0.21875
207,0.03125
208,0.0625
209,0.03125
210,0.0625
211,0.28125
212,0.09375
213,0.28125
214,0.34375
215,0.5
216,0.625
217,0.75
218,0.8125
219,0.6875
220,0.84375
221,0.8125
222,0.71875
223,0.8125
224,0.6875
225,0.875
226,0.75
227,0.75
228,0.625
229,0.625
230,0.46875
231,0.625
232,0.65625
233,0.5
234,0.5
235,0.5
236,0.21875
237,0.3125
238,0.4375
239,0.1875
240,0.34375
241,0.5
242,0.59375
243,0.5
244,0.1875
245,0.3125
246,0.21875
247,0.25
248,0.28125
249,0.46875
250,0.34375
251,0.46875
252,0.5625
253,0.34375
254,0.3125
255,0.4375
256,0.28125
257,0.28125
258,0.1875
259,0.15625
260,0.375
261,0.3125
262,0.25
263,0.1875
264,0.21875
265,0.28125
266,0.15625
267,0.0625
268,0.09375
269,0.03125
270,0.0625
271,0.09375
272,0.125
273,0.0625
274,0.09375
275,0.125
276,0.34375
277,0.125
278,0.21875
279,0.25
280,0.53125
281,0.09375
282,0.125
283,0.375
284,0.0
285,0.03125
286,0.0625
287,0.28125
288,0.375
289,0.1875
290,0.1875
291,0.34375
292,0.0625
293,0.09375
294,0.09375
295,0.0625
296,0.375
297,0.46875
298,0.59375
299,0.75
300,0.53125
301,0.53125
302,0.5625
303,0.46875
304,0.46875
305,0.78125
306,0.46875
307,0.375
308,0.3125
309,0.25
310,0.28125
311,0.0
312,0.03125
313,0.0
314,0.34375
315,0.15625
316,0.125
317,0.09375
318,0.1875
319,0.1875
320,0.21875
321,0.125
322,0.09375
323,0.0
324,0.0625
325,0.21875
326,0.375
327,0.1875
328,0.21875
329,0.0625
330,0.03125
331,0.1875
332,0.125
333,0.1875
334,0.28125
335,0.53125
336,0.375
337,0.375
338,0.40625
339,0.5
340,0.375
341,0.28125
342,0.3125
343,0.65625
344,0.5625
345,0.65625
346,0.59375
347,0.09375
348,0.21875
349,0.34375
350,0.21875
351,0.09375
352,0.0625
353,0.0625
354,0.0625
355,0.1875
356,0.5
357,0.375
358,0.25
359,0.1875
360,0.03125
361,0.03125
362,0.0625
363,0.0625
364,0.25
365,0.28125
366,0.25
367,0.09375
368,0.03125
369,0.09375
370,0.3125
371,0.21875
372,0.0625
373,0.40625
374,0.4375
375,0.3125
376,0.125
377,0.09375
378,0.03125
379,0.0
380,0.21875
381,0.40625
382,0.34375
383,0.28125
384,0.09375
385,0.1875
386,0.09375
387,0.28125
388,0.625
389,0.4375
390,0.375
391,0.1875
392,0.21875
393,0.28125
394,0.4375
395,0.25
396,0.34375
397,0.3125
398,0.28125
399,0.46875
400,0.4375
401,0.3125
402,0.15625
403,0.3125
404,0.28125
405,0.1875
406,0.1875
407,0.0625
408,0.125
409,0.0
410,0.0
411,0.1875
412,0.21875
413,0.3125
414,0.40625
415,0.59375
416,0.625
417,0.59375
418,0.375
419,0.5625
420,0.375
421,0.3125
422,0.15625
423,0.09375
424,0.40625
425,0.625
426,0.59375
427,0.4375
428,0.375
429,0.28125
430,0.34375
431,0.53125
432,0.375
433,0.28125
434,0.28125
435,0.3125
436,0.4375
437,0.40625
438,0.53125
439,0.21875
440,0.03125
441,0.21875
442,0.1875
443,0.21875
444,0.59375
445,0.3125
446,0.40625
447,0.375
448,0.03125
449,0.0
450,0.0625
451,0.0
452,0.125
453,0.03125
454,0.46875
455,0.46875
456,0.4375
457,0.40625
458,0.46875
459,0.375
460,0.3125
461,0.625
462,0.5625
463,0.59375
464,0.625
465,0.59375
466,0.65625
467,0.625
468,0.59375
469,0.65625
470,0.71875
471,0.53125
472,0.75
473,0.5625
474,0.59375
475,0.59375
476,0.53125
477,0.53125
478,0.5625
479,0.59375
480,0.71875
481,0.6875
482,0.6875
483,0.5
484,0.65625
485,0.40625
486,0.3125
487,0.59375
488,0.375
489,0.4375
490,0.53125
491,0.46875
492,0.15625
493,0.25
494,0.125
495,0.28125
496,0.1875
497,0.0
498,0.34375
499,0.28125
500,0.46875
501,0.375
502,0.59375
503,0.46875
504,0.5
505,0.53125
506,0.5625
507,0.625
508,0.6875
509,0.84375
510,0.625
511,0.625
512,0.59375
513,0.5625
514,0.53125
515,0.5
516,0.21875
517,0.15625
518,0.1875
519,0.03125
520,0.0625
521,0.21875
522,0.125
523,0.5
524,0.03125
525,0.09375
526,0.0625
527,0.21875
528,0.1875
529,0.03125
530,0.1875
531,0.3125
532,0.28125
533,0.21875
534,0.375
535,0.40625
536,0.21875
537,0.03125
538,0.125
539,0.34375
540,0.03125
541,0.25
542,0.375
543,0.53125
544,0.4375
545,0.21875
546,0.1875
547,0.1875
548,0.0
549,0.21875
550,0.15625
551,0.09375
552,0.0625
553,0.21875
554,0.15625
555,0.15625
556,0.21875
557,0.28125
558,0.28125
559,0.0
560,0.21875
561,0.15625
562,0.0625
563,0.34375
564,0.34375
565,0.3125
566,0.28125
567,0.25
568,0.125
569,0.34375
570,0.21875
571,0.0
572,0.0625
573,0.09375
574,0.0625
575,0.0625
576,0.0625
577,0.03125
578,0.15625
579,0.28125
580,0.25
581,0.34375
582,0.21875
583,0.375
584,0.34375
585,0.4375
586,0.1875
587,0.0625
588,0.15625
589,0.15625
590,0.03125
591,0.03125
592,0.125
593,0.0625
594,0.0625
595,0.21875
596,0.125
597,0.125
598,0.15625
599,0.03125
600,0.21875
601,0.125
602,0.125
603,0.1875
604,0.25
605,0.21875
606,0.21875
607,0.46875
608,0.65625
609,0.3125
610,0.03125
611,0.0625
612,0.0625
613,0.0
614,0.0
615,0.0
616,0.125
617,0.0625
618,0.03125
619,0.1875
620,0.03125
621,0.09375
622,0.09375
623,0.5
624,0.71875
625,0.71875
626,0.8125
627,0.625
628,0.5625
629,0.40625
630,0.28125
631,0.15625
632,0.09375
633,0.34375
634,0.25
635,0.375
636,0.5
637,0.59375
638,0.75
639,0.46875
640,0.28125
641,0.25
642,0.25
643,0.5
644,0.59375
645,0.28125
646,0.46875
647,0.09375
648,0.25
649,0.1875
650,0.0625
651,0.0625
652,0.15625
653,0.25
654,0.34375
655,0.25
656,0.4375
657,0.625
658,0.5625
659,0.59375
660,0.625
661,0.46875
662,0.53125
663,0.59375
664,0.65625
665,0.65625
666,0.53125
667,0.46875
668,0.53125
669,0.5
670,0.625
671,0.5
672,0.28125
673,0.25
674,0.5
675,0.625
676,0.625
677,0.46875
678,0.375
679,0.34375
680,0.1875
681,0.21875
682,0.09375
683,0.21875
684,0.25
685,0.1875
686,0.1875
687,0.3125
688,0.46875
689,0.71875
690,0.53125
691,0.40625
692,0.125
693,0.0625
694,0.09375
695,0.21875
696,0.125
697,0.25
698,0.03125
699,0.1875
700,0.0625
701,0.125
702,0.03125
703,0.0625
704,0.1875
705,0.28125
706,0.40625
707,0.3125
708,0.34375
709,0.28125
710,0.5
711,0.0625
712,0.0
713,0.0625
714,0.15625
715,0.1875
716,0.28125
717,0.34375
718,0.375
719,0.3125
720,0.21875
721,0.5625
722,0.46875
723,0.25
724,0.03125
725,0.09375
726,0.375
727,0.1875
728,0.1875
729,0.125
730,0.15625
731,0.5
732,0.21875
733,0.4375
734,0.625
735,0.5
736,0.375
737,0.28125
738,0.34375
739,0.28125
740,0.25
741,0.21875
742,0.53125
743,0.5
744,0.40625
745,0.5
746,0.3125
747,0.1875
748,0.25
749,0.125
750,0.3125
751,0.21875
752,0.25
753,0.1875
754,0.3125
755,0.59375
756,0.46875
757,0.3125
758,0.1875
759,0.375
760,0.46875
761,0.34375
762,0.46875
763,0.75
764,0.625
765,0.65625
766,0.5625
767,0.5
768,0.34375
769,0.28125
770,0.0625
771,0.03125
772,0.1875
773,0.0
774,0.09375
775,0.21875
776,0.1875
777,0.15625
778,0.1875
779,0.3125
780,0.125
781,0.03125
782,0.3125
783,0.125
784,0.1875
785,0.28125
786,0.4375
787,0.125
788,0.0625
789,0.125
790,0.09375
791,0.03125
792,0.03125
793,0.1875
794,0.0625
795,0.09375
796,0.125
797,0.40625
798,0.46875
799,0.3125
800,0.40625
801,0.65625
802,0.46875
803,0.40625
804,0.09375
805,0.0625
806,0.15625
807,0.15625
808,0.1875
809,0.125
810,0.1875
811,0.125
812,0.28125
813,0.5
814,0.46875
815,0.4375
816,0.34375
817,0.625
818,0.65625
819,0.59375
820,0.5625
821,0.53125
822,0.3125
823,0.0625
824,0.125
825,0.3125
826,0.125
827,0.125
828,0.3125
829,0.53125
830,0.46875
831,0.71875
832,0.75
833,0.9375
834,0.90625
835,0.90625
836,0.8125
837,0.875
838,0.59375
839,0.625
840,0.21875
841,0.375
842,0.125
843,0.1875
844,0.375
845,0.59375
846,0.3125
847,0.3125
848,0.0625
849,0.0625
850,0.125
851,0.03125
852,0.03125
853,0.125
854,0.09375
855,0.125
856,0.4375
857,0.34375
858,0.40625
859,0.28125
860,0.34375
861,0.53125
862,0.4375
863,0.46875
864,0.5
865,0.5
866,0.3125
867,0.4375
868,0.65625
869,0.46875
870,0.59375
871,0.78125
872,0.8125
873,0.71875
874,0.59375
875,0.8125
876,0.6875
877,0.53125
878,0.40625
879,0.1875
880,0.0625
881,0.125
882,0.09375
883,0.125
884,0.03125
885,0.0625
886,0.03125
887,0.34375
888,0.375
889,0.4375
890,0.15625
891,0.0
892,0.3125
893,0.4375
894,0.3125
895,0.0625
896,0.21875
897,0.28125
898,0.40625
899,0.5
900,0.28125
901,0.09375
902,0.15625
903,0.34375
904,0.21875
905,0.3125
906,0.21875
907,0.40625
908,0.21875
909,0.4375
910,0.375
911,0.28125
912,0.21875
913,0.25
914,0.21875
915,0.03125
916,0.15625
917,0.09375
918,0.03125
919,0.0625
920,0.125
921,0.40625
922,0.3125
923,0.3125
924,0.1875
925,0.1875
926,0.0
927,0.0625
928,0.1875
929,0.09375
930,0.0
931,0.21875
932,0.03125
933,0.03125
934,0.25
935,0.4375
936,0.375
937,0.15625
938,0.34375
939,0.3125
940,0.40625
941,0.3125
942,0.4375
943,0.34375
944,0.21875
945,0.0625
946,0.3125
947,0.28125
948,0.21875
949,0.125
950,0.09375
951,0.15625
952,0.125
953,0.28125
954,0.125
955,0.0625
956,0.375
957,0.15625
958,0.40625
959,0.34375
960,0.34375
961,0.1875
962,0.125
963,0.09375
964,0.1875
965,0.09375
966,0.15625
967,0.1875
968,0.0625
969,0.0
970,0.03125
971,0.125
972,0.40625
973,0.375
974,0.375
975,0.21875
976,0.3125
977,0.46875
978,0.5625
979,0.71875
980,0.65625
981,0.8125
982,0.71875
983,0.59375
984,0.59375
985,0.625
986,0.625
987,0.65625
988,0.59375
989,0.46875
990,0.28125
991,0.125
992,0.1875
993,0.09375
994,0.1875
995,0.03125
996,0.09375
997,0.03125
998,0.21875
999,0.1875
