,Absolute Magnetisations Per Spin
196,0.96875
197,0.96875
198,1.0
199,0.9375
200,0.90625
201,0.96875
202,0.96875
203,0.9375
204,0.9375
205,1.0
206,1.0
207,1.0
208,0.96875
209,1.0
210,1.0
211,1.0
212,1.0
213,0.96875
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,0.96875
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,0.96875
228,1.0
229,1.0
230,1.0
231,1.0
232,0.96875
233,1.0
234,1.0
235,0.96875
236,0.9375
237,0.96875
238,0.9375
239,0.96875
240,0.96875
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,0.96875
247,0.96875
248,1.0
249,1.0
250,0.96875
251,0.96875
252,0.96875
253,0.96875
254,0.96875
255,0.9375
256,1.0
257,1.0
258,0.9375
259,0.9375
260,0.96875
261,1.0
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,0.96875
268,0.9375
269,0.90625
270,0.96875
271,0.9375
272,0.9375
273,0.96875
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,0.96875
282,0.96875
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,0.96875
293,0.96875
294,1.0
295,0.9375
296,0.96875
297,0.96875
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,1.0
307,0.96875
308,1.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.0
314,1.0
315,1.0
316,1.0
317,1.0
318,1.0
319,1.0
320,0.96875
321,1.0
322,1.0
323,0.96875
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,0.96875
331,1.0
332,1.0
333,0.9375
334,0.96875
335,1.0
336,1.0
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,1.0
346,0.96875
347,0.96875
348,1.0
349,1.0
350,1.0
351,1.0
352,0.90625
353,0.9375
354,0.90625
355,0.96875
356,0.96875
357,0.96875
358,0.96875
359,0.9375
360,0.96875
361,0.9375
362,1.0
363,1.0
364,0.96875
365,0.9375
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,1.0
376,1.0
377,1.0
378,0.96875
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,0.96875
387,1.0
388,1.0
389,1.0
390,1.0
391,1.0
392,1.0
393,0.96875
394,0.96875
395,0.875
396,0.96875
397,0.90625
398,0.84375
399,0.9375
400,0.9375
401,0.875
402,0.90625
403,0.8125
404,0.84375
405,0.96875
406,0.96875
407,1.0
408,1.0
409,1.0
410,0.96875
411,0.96875
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,0.96875
418,0.90625
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,0.96875
427,0.9375
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,0.96875
439,1.0
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,1.0
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,0.9375
453,0.9375
454,0.96875
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,0.96875
465,0.96875
466,0.96875
467,0.9375
468,0.96875
469,0.96875
470,1.0
471,0.96875
472,0.90625
473,0.96875
474,0.96875
475,0.9375
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,0.96875
490,0.96875
491,0.9375
492,0.9375
493,0.9375
494,0.9375
495,1.0
496,1.0
497,1.0
498,1.0
499,1.0
500,1.0
501,0.96875
502,1.0
503,0.96875
504,0.875
505,0.875
506,0.9375
507,0.96875
508,0.96875
509,1.0
510,1.0
511,1.0
512,1.0
513,1.0
514,1.0
515,1.0
516,1.0
517,1.0
518,0.96875
519,0.96875
520,0.96875
521,1.0
522,1.0
523,0.96875
524,1.0
525,1.0
526,0.96875
527,0.96875
528,1.0
529,1.0
530,1.0
531,1.0
532,1.0
533,0.96875
534,0.9375
535,1.0
536,0.96875
537,0.9375
538,0.96875
539,0.9375
540,0.96875
541,0.9375
542,0.96875
543,1.0
544,0.96875
545,0.96875
546,0.90625
547,1.0
548,1.0
549,1.0
550,1.0
551,1.0
552,1.0
553,0.96875
554,0.96875
555,1.0
556,1.0
557,0.96875
558,0.9375
559,0.96875
560,1.0
561,1.0
562,0.96875
563,0.96875
564,0.90625
565,0.9375
566,0.9375
567,0.84375
568,0.9375
569,0.90625
570,0.96875
571,1.0
572,1.0
573,1.0
574,1.0
575,1.0
576,0.96875
577,1.0
578,0.96875
579,0.96875
580,0.96875
581,1.0
582,1.0
583,0.96875
584,0.9375
585,0.96875
586,0.96875
587,0.9375
588,1.0
589,1.0
590,1.0
591,1.0
592,0.96875
593,0.96875
594,1.0
595,1.0
596,1.0
597,1.0
598,0.9375
599,0.9375
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,0.9375
606,0.96875
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,0.96875
617,1.0
618,0.96875
619,0.96875
620,0.90625
621,0.9375
622,0.96875
623,0.96875
624,0.96875
625,1.0
626,1.0
627,0.96875
628,1.0
629,1.0
630,1.0
631,0.96875
632,0.96875
633,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,0.9375
639,0.96875
640,0.96875
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,1.0
652,1.0
653,0.9375
654,0.90625
655,0.96875
656,0.96875
657,0.9375
658,0.96875
659,0.9375
660,0.96875
661,0.96875
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,0.96875
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,0.96875
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,0.96875
688,1.0
689,1.0
690,0.96875
691,0.96875
692,1.0
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,1.0
703,1.0
704,0.96875
705,0.96875
706,1.0
707,0.96875
708,0.90625
709,0.96875
710,0.96875
711,1.0
712,1.0
713,1.0
714,0.96875
715,0.96875
716,0.96875
717,0.96875
718,1.0
719,1.0
720,0.96875
721,0.96875
722,1.0
723,1.0
724,0.96875
725,1.0
726,0.9375
727,1.0
728,1.0
729,0.96875
730,0.96875
731,0.96875
732,0.9375
733,0.96875
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,0.9375
747,1.0
748,1.0
749,1.0
750,0.9375
751,0.96875
752,0.9375
753,1.0
754,1.0
755,1.0
756,0.96875
757,1.0
758,0.9375
759,1.0
760,1.0
761,1.0
762,0.96875
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,1.0
770,0.96875
771,1.0
772,1.0
773,1.0
774,0.96875
775,1.0
776,1.0
777,1.0
778,0.96875
779,1.0
780,0.96875
781,0.96875
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,0.96875
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,0.96875
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,1.0
813,1.0
814,1.0
815,1.0
816,1.0
817,1.0
818,1.0
819,1.0
820,1.0
821,1.0
822,1.0
823,1.0
824,1.0
825,0.9375
826,0.96875
827,0.96875
828,1.0
829,1.0
830,1.0
831,0.96875
832,0.96875
833,0.96875
834,1.0
835,1.0
836,1.0
837,0.9375
838,0.96875
839,1.0
840,1.0
841,1.0
842,0.9375
843,0.90625
844,0.96875
845,1.0
846,1.0
847,1.0
848,0.96875
849,0.90625
850,0.96875
851,1.0
852,1.0
853,1.0
854,1.0
855,1.0
856,1.0
857,1.0
858,1.0
859,0.96875
860,0.96875
861,0.96875
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,0.96875
870,1.0
871,1.0
872,1.0
873,0.96875
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,0.96875
880,0.96875
881,0.96875
882,0.9375
883,0.9375
884,0.96875
885,1.0
886,0.96875
887,0.96875
888,1.0
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,0.96875
904,1.0
905,1.0
906,1.0
907,1.0
908,0.96875
909,1.0
910,1.0
911,0.9375
912,0.9375
913,0.90625
914,1.0
915,0.96875
916,0.9375
917,0.96875
918,0.96875
919,0.96875
920,1.0
921,1.0
922,1.0
923,1.0
924,1.0
925,0.96875
926,0.96875
927,1.0
928,1.0
929,1.0
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,1.0
941,1.0
942,1.0
943,1.0
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,1.0
951,0.96875
952,0.96875
953,0.9375
954,0.96875
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,0.96875
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,0.90625
974,0.875
975,0.90625
976,0.90625
977,1.0
978,1.0
979,0.96875
980,1.0
981,1.0
982,1.0
983,1.0
984,1.0
985,1.0
986,0.9375
987,1.0
988,1.0
989,1.0
990,0.96875
991,0.96875
992,0.90625
993,1.0
994,1.0
995,0.9375
996,0.9375
997,0.9375
998,0.9375
999,1.0
