,Absolute Magnetisations Per Spin
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.96875
205,1.0
206,1.0
207,0.96875
208,0.9375
209,0.96875
210,0.96875
211,0.96875
212,0.96875
213,1.0
214,1.0
215,1.0
216,1.0
217,0.96875
218,0.96875
219,0.96875
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,1.0
249,0.96875
250,1.0
251,1.0
252,1.0
253,1.0
254,0.96875
255,0.96875
256,0.96875
257,1.0
258,1.0
259,0.96875
260,0.96875
261,1.0
262,0.96875
263,0.96875
264,1.0
265,1.0
266,0.96875
267,0.96875
268,1.0
269,1.0
270,0.96875
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,1.0
277,1.0
278,1.0
279,1.0
280,1.0
281,1.0
282,1.0
283,0.96875
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,0.96875
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,1.0
304,1.0
305,1.0
306,0.96875
307,0.96875
308,1.0
309,1.0
310,1.0
311,0.96875
312,0.96875
313,0.96875
314,0.96875
315,1.0
316,0.96875
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,0.96875
323,1.0
324,1.0
325,1.0
326,0.96875
327,0.96875
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,0.96875
335,0.96875
336,0.90625
337,1.0
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,1.0
345,0.96875
346,0.96875
347,0.96875
348,0.9375
349,0.96875
350,0.96875
351,1.0
352,1.0
353,1.0
354,1.0
355,1.0
356,1.0
357,1.0
358,1.0
359,1.0
360,0.96875
361,1.0
362,1.0
363,1.0
364,1.0
365,0.9375
366,0.96875
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,1.0
374,1.0
375,0.96875
376,0.96875
377,1.0
378,1.0
379,1.0
380,0.96875
381,1.0
382,0.96875
383,1.0
384,0.96875
385,0.96875
386,1.0
387,1.0
388,0.96875
389,0.9375
390,1.0
391,0.96875
392,0.96875
393,0.9375
394,0.96875
395,0.96875
396,1.0
397,1.0
398,0.96875
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,0.96875
405,0.96875
406,0.96875
407,1.0
408,1.0
409,0.96875
410,1.0
411,1.0
412,1.0
413,1.0
414,0.96875
415,0.96875
416,0.9375
417,0.96875
418,0.90625
419,0.9375
420,0.96875
421,1.0
422,1.0
423,0.9375
424,1.0
425,1.0
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,1.0
432,1.0
433,1.0
434,1.0
435,0.9375
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,0.96875
442,1.0
443,1.0
444,0.96875
445,0.96875
446,1.0
447,0.96875
448,0.96875
449,0.96875
450,0.96875
451,1.0
452,1.0
453,1.0
454,1.0
455,1.0
456,1.0
457,0.96875
458,1.0
459,1.0
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,1.0
468,0.9375
469,0.96875
470,0.9375
471,0.90625
472,0.90625
473,1.0
474,1.0
475,0.96875
476,1.0
477,1.0
478,1.0
479,0.96875
480,0.96875
481,0.96875
482,0.96875
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,0.96875
491,0.96875
492,0.96875
493,0.9375
494,1.0
495,1.0
496,1.0
497,1.0
498,1.0
499,1.0
500,1.0
501,1.0
502,1.0
503,0.96875
504,0.96875
505,0.9375
506,0.9375
507,0.9375
508,0.9375
509,0.96875
510,0.96875
511,1.0
512,1.0
513,1.0
514,0.96875
515,0.96875
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,1.0
523,1.0
524,1.0
525,1.0
526,0.96875
527,0.96875
528,0.90625
529,0.9375
530,0.9375
531,1.0
532,0.96875
533,1.0
534,1.0
535,1.0
536,1.0
537,1.0
538,1.0
539,0.96875
540,1.0
541,1.0
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,0.96875
549,1.0
550,1.0
551,0.96875
552,0.9375
553,1.0
554,0.90625
555,1.0
556,1.0
557,1.0
558,1.0
559,1.0
560,1.0
561,1.0
562,1.0
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,0.96875
569,1.0
570,1.0
571,0.96875
572,0.96875
573,1.0
574,0.96875
575,0.90625
576,0.96875
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,1.0
586,1.0
587,1.0
588,0.9375
589,0.9375
590,0.9375
591,0.96875
592,0.90625
593,0.96875
594,0.90625
595,0.90625
596,0.90625
597,0.875
598,0.875
599,0.84375
600,0.875
601,0.9375
602,0.90625
603,0.9375
604,0.90625
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,1.0
617,1.0
618,0.96875
619,1.0
620,1.0
621,1.0
622,1.0
623,0.96875
624,1.0
625,1.0
626,1.0
627,0.96875
628,1.0
629,1.0
630,0.96875
631,1.0
632,1.0
633,1.0
634,0.96875
635,1.0
636,1.0
637,1.0
638,0.96875
639,0.9375
640,1.0
641,1.0
642,0.96875
643,0.9375
644,0.9375
645,0.96875
646,0.96875
647,1.0
648,0.96875
649,1.0
650,1.0
651,1.0
652,1.0
653,1.0
654,0.96875
655,0.96875
656,1.0
657,0.96875
658,1.0
659,1.0
660,0.96875
661,1.0
662,0.9375
663,0.96875
664,1.0
665,1.0
666,0.96875
667,0.9375
668,0.9375
669,0.9375
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,1.0
676,1.0
677,0.9375
678,1.0
679,1.0
680,1.0
681,1.0
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,0.96875
694,1.0
695,1.0
696,1.0
697,0.96875
698,1.0
699,1.0
700,1.0
701,1.0
702,0.96875
703,1.0
704,1.0
705,1.0
706,1.0
707,1.0
708,1.0
709,1.0
710,1.0
711,1.0
712,1.0
713,1.0
714,0.96875
715,1.0
716,1.0
717,1.0
718,1.0
719,1.0
720,1.0
721,1.0
722,0.96875
723,0.96875
724,0.96875
725,0.9375
726,0.96875
727,0.96875
728,0.9375
729,0.90625
730,0.96875
731,1.0
732,1.0
733,1.0
734,1.0
735,1.0
736,1.0
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,1.0
745,1.0
746,1.0
747,1.0
748,0.96875
749,0.96875
750,1.0
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,1.0
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,1.0
763,1.0
764,1.0
765,1.0
766,1.0
767,1.0
768,1.0
769,1.0
770,1.0
771,1.0
772,1.0
773,1.0
774,1.0
775,0.96875
776,0.96875
777,1.0
778,1.0
779,1.0
780,0.96875
781,0.96875
782,0.9375
783,0.9375
784,0.96875
785,1.0
786,1.0
787,1.0
788,1.0
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,0.96875
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,1.0
801,1.0
802,1.0
803,1.0
804,1.0
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,0.875
811,0.9375
812,0.90625
813,0.8125
814,0.875
815,0.90625
816,0.96875
817,0.96875
818,0.9375
819,0.9375
820,0.96875
821,1.0
822,1.0
823,0.96875
824,1.0
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,0.96875
837,1.0
838,1.0
839,0.96875
840,1.0
841,1.0
842,0.9375
843,0.96875
844,1.0
845,1.0
846,1.0
847,1.0
848,0.96875
849,0.96875
850,0.96875
851,0.96875
852,1.0
853,1.0
854,1.0
855,0.96875
856,1.0
857,1.0
858,1.0
859,1.0
860,1.0
861,0.96875
862,0.9375
863,0.96875
864,0.96875
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,0.96875
876,0.96875
877,0.96875
878,1.0
879,0.96875
880,0.96875
881,0.96875
882,1.0
883,1.0
884,1.0
885,1.0
886,0.96875
887,0.96875
888,0.96875
889,1.0
890,1.0
891,1.0
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,1.0
899,0.96875
900,0.96875
901,1.0
902,0.96875
903,1.0
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,0.96875
915,0.96875
916,1.0
917,1.0
918,1.0
919,1.0
920,0.96875
921,0.96875
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,1.0
929,1.0
930,0.96875
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,1.0
940,0.96875
941,0.96875
942,0.96875
943,0.9375
944,0.96875
945,1.0
946,1.0
947,0.96875
948,0.96875
949,0.96875
950,0.9375
951,0.9375
952,0.96875
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,0.96875
959,1.0
960,1.0
961,0.9375
962,0.96875
963,0.96875
964,0.9375
965,1.0
966,1.0
967,0.96875
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,1.0
976,1.0
977,0.96875
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,0.96875
985,0.96875
986,0.96875
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
992,0.96875
993,0.96875
994,0.9375
995,1.0
996,1.0
997,1.0
998,1.0
999,1.0
