,Absolute Magnetisations Per Spin
768,0.96875
769,0.96875
770,0.96875
771,0.96875
772,1.0
773,1.0
774,1.0
775,0.96875
776,0.96875
777,0.96875
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,0.96875
784,0.9375
785,0.9375
786,0.96875
787,0.9375
788,0.96875
789,0.96875
790,1.0
791,0.96875
792,0.96875
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,0.96875
800,1.0
801,1.0
802,1.0
803,1.0
804,0.96875
805,0.96875
806,1.0
807,1.0
808,1.0
809,1.0
810,1.0
811,1.0
812,1.0
813,1.0
814,1.0
815,1.0
816,1.0
817,1.0
818,1.0
819,0.90625
820,0.96875
821,0.9375
822,0.96875
823,1.0
824,0.96875
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,0.9375
831,1.0
832,1.0
833,1.0
834,0.96875
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,0.90625
844,0.9375
845,0.96875
846,0.9375
847,0.96875
848,1.0
849,1.0
850,1.0
851,0.9375
852,0.9375
853,0.9375
854,1.0
855,1.0
856,0.96875
857,1.0
858,1.0
859,0.96875
860,0.96875
861,1.0
862,1.0
863,1.0
864,1.0
865,0.96875
866,1.0
867,1.0
868,1.0
869,1.0
870,1.0
871,1.0
872,1.0
873,1.0
874,1.0
875,0.96875
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,1.0
885,1.0
886,1.0
887,1.0
888,1.0
889,1.0
890,0.96875
891,0.96875
892,1.0
893,1.0
894,1.0
895,0.96875
896,0.9375
897,1.0
898,1.0
899,1.0
900,0.96875
901,0.96875
902,1.0
903,1.0
904,1.0
905,1.0
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,0.96875
921,0.96875
922,1.0
923,1.0
924,1.0
925,0.96875
926,0.96875
927,0.96875
928,0.9375
929,0.96875
930,1.0
931,1.0
932,1.0
933,1.0
934,1.0
935,1.0
936,1.0
937,1.0
938,1.0
939,0.96875
940,1.0
941,1.0
942,1.0
943,1.0
944,1.0
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,1.0
951,0.96875
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,0.9375
958,0.9375
959,0.9375
960,0.96875
961,1.0
962,1.0
963,0.96875
964,0.96875
965,0.96875
966,0.90625
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,1.0
976,1.0
977,1.0
978,1.0
979,1.0
980,1.0
981,1.0
982,0.96875
983,1.0
984,0.96875
985,1.0
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,0.96875
992,1.0
993,1.0
994,1.0
995,0.9375
996,0.96875
997,0.96875
998,1.0
999,1.0
