,Absolute Magnetisations Per Spin
237,0.96875
238,0.9375
239,0.875
240,0.84375
241,0.78125
242,0.4375
243,0.25
244,0.1875
245,0.125
246,0.09375
247,0.1875
248,0.40625
249,0.25
250,0.4375
251,0.53125
252,0.65625
253,0.75
254,0.625
255,0.625
256,0.625
257,0.4375
258,0.4375
259,0.3125
260,0.4375
261,0.3125
262,0.3125
263,0.65625
264,0.4375
265,0.40625
266,0.5625
267,0.375
268,0.1875
269,0.21875
270,0.25
271,0.0
272,0.0
273,0.21875
274,0.21875
275,0.21875
276,0.3125
277,0.15625
278,0.1875
279,0.3125
280,0.25
281,0.15625
282,0.25
283,0.34375
284,0.4375
285,0.53125
286,0.65625
287,0.84375
288,0.84375
289,0.8125
290,0.96875
291,1.0
292,0.90625
293,0.78125
294,0.71875
295,0.65625
296,0.78125
297,0.8125
298,0.96875
299,0.9375
300,0.96875
301,0.9375
302,0.96875
303,0.96875
304,1.0
305,0.96875
306,0.9375
307,0.96875
308,0.90625
309,0.875
310,0.84375
311,0.96875
312,0.96875
313,0.84375
314,0.71875
315,0.59375
316,0.8125
317,0.78125
318,0.65625
319,0.53125
320,0.53125
321,0.625
322,0.65625
323,0.625
324,0.6875
325,0.6875
326,0.875
327,0.90625
328,0.96875
329,0.96875
330,1.0
331,1.0
332,1.0
333,1.0
334,0.96875
335,0.96875
336,1.0
337,0.875
338,0.90625
339,0.9375
340,0.90625
341,0.84375
342,0.90625
343,0.9375
344,0.96875
345,0.8125
346,0.8125
347,0.8125
348,0.84375
349,0.9375
350,0.90625
351,0.875
352,0.875
353,0.6875
354,0.5625
355,0.6875
356,0.59375
357,0.65625
358,0.875
359,0.9375
360,0.875
361,0.84375
362,0.75
363,0.90625
364,0.90625
365,0.78125
366,0.90625
367,0.8125
368,0.90625
369,0.875
370,0.9375
371,0.84375
372,0.78125
373,0.96875
374,0.96875
375,1.0
376,1.0
377,1.0
378,1.0
379,0.875
380,0.875
381,0.96875
382,1.0
383,0.96875
384,0.9375
385,1.0
386,0.96875
387,0.96875
388,0.96875
389,0.875
390,0.84375
391,0.90625
392,0.96875
393,0.96875
394,0.96875
395,1.0
396,0.875
397,0.78125
398,0.6875
399,0.59375
400,0.71875
401,0.71875
402,0.8125
403,0.96875
404,1.0
405,0.96875
406,0.96875
407,0.96875
408,1.0
409,1.0
410,0.875
411,0.875
412,0.78125
413,0.90625
414,0.96875
415,0.875
416,0.875
417,0.75
418,0.84375
419,0.9375
420,0.90625
421,0.90625
422,0.78125
423,0.875
424,0.84375
425,0.9375
426,0.875
427,0.90625
428,0.6875
429,0.71875
430,0.78125
431,0.78125
432,0.8125
433,0.78125
434,0.84375
435,0.875
436,0.9375
437,0.90625
438,0.78125
439,0.71875
440,0.875
441,0.84375
442,0.9375
443,0.90625
444,0.875
445,0.96875
446,0.875
447,0.90625
448,0.875
449,0.78125
450,0.75
451,0.71875
452,0.71875
453,0.875
454,0.84375
455,0.84375
456,0.875
457,0.96875
458,0.9375
459,0.90625
460,0.9375
461,0.875
462,0.96875
463,0.9375
464,0.875
465,0.90625
466,0.9375
467,0.90625
468,0.96875
469,0.96875
470,0.96875
471,1.0
472,1.0
473,0.96875
474,0.9375
475,0.9375
476,0.9375
477,0.78125
478,0.78125
479,0.8125
480,0.875
481,0.90625
482,0.875
483,0.9375
484,0.96875
485,0.96875
486,0.90625
487,0.9375
488,0.9375
489,0.9375
490,0.96875
491,0.96875
492,1.0
493,0.9375
494,0.96875
495,0.90625
496,0.84375
497,0.8125
498,0.875
499,0.90625
500,0.9375
501,0.84375
502,0.875
503,0.8125
504,0.8125
505,0.90625
506,0.9375
507,0.96875
508,0.75
509,0.71875
510,0.78125
511,0.8125
512,0.875
513,0.875
514,0.90625
515,0.9375
516,1.0
517,1.0
518,1.0
519,0.875
520,0.9375
521,0.90625
522,0.9375
523,0.96875
524,0.90625
525,0.96875
526,0.96875
527,0.96875
528,0.90625
529,0.9375
530,0.9375
531,0.90625
532,1.0
533,0.96875
534,0.84375
535,0.875
536,0.84375
537,0.875
538,0.90625
539,0.90625
540,0.96875
541,0.9375
542,0.875
543,0.90625
544,0.96875
545,0.96875
546,1.0
547,0.9375
548,0.9375
549,0.875
550,0.84375
551,0.90625
552,0.875
553,0.84375
554,0.90625
555,0.9375
556,0.96875
557,0.9375
558,0.9375
559,0.90625
560,0.8125
561,0.6875
562,0.78125
563,0.9375
564,0.90625
565,0.90625
566,0.875
567,0.90625
568,0.9375
569,0.90625
570,0.9375
571,0.84375
572,0.875
573,0.84375
574,0.875
575,0.9375
576,1.0
577,0.90625
578,0.78125
579,0.78125
580,0.75
581,0.875
582,0.875
583,1.0
584,0.90625
585,0.8125
586,0.84375
587,0.875
588,0.84375
589,0.53125
590,0.4375
591,0.15625
592,0.1875
593,0.3125
594,0.15625
595,0.03125
596,0.0
597,0.40625
598,0.25
599,0.25
600,0.15625
601,0.4375
602,0.5
603,0.53125
604,0.5
605,0.59375
606,0.5625
607,0.65625
608,0.5
609,0.5
610,0.6875
611,0.71875
612,0.875
613,0.9375
614,0.96875
615,0.96875
616,0.9375
617,0.96875
618,0.9375
619,1.0
620,0.96875
621,0.875
622,0.75
623,0.8125
624,0.875
625,0.875
626,0.84375
627,0.78125
628,1.0
629,0.96875
630,0.96875
631,0.90625
632,0.8125
633,0.78125
634,0.9375
635,0.96875
636,0.9375
637,1.0
638,0.96875
639,0.9375
640,0.875
641,0.6875
642,0.75
643,0.875
644,0.84375
645,0.78125
646,0.625
647,0.625
648,0.75
649,0.875
650,0.875
651,0.875
652,0.9375
653,0.9375
654,0.875
655,0.8125
656,0.78125
657,0.78125
658,0.75
659,0.59375
660,0.53125
661,0.46875
662,0.34375
663,0.15625
664,0.1875
665,0.28125
666,0.1875
667,0.28125
668,0.625
669,0.5625
670,0.65625
671,0.625
672,0.6875
673,0.875
674,0.75
675,0.84375
676,0.90625
677,0.90625
678,0.90625
679,0.84375
680,0.84375
681,0.875
682,0.78125
683,0.8125
684,0.96875
685,1.0
686,1.0
687,0.96875
688,1.0
689,0.96875
690,1.0
691,1.0
692,1.0
693,0.96875
694,0.90625
695,0.875
696,0.84375
697,0.90625
698,1.0
699,1.0
700,0.9375
701,0.96875
702,0.9375
703,0.8125
704,0.84375
705,0.78125
706,0.90625
707,0.90625
708,0.84375
709,0.90625
710,0.9375
711,0.96875
712,0.96875
713,0.90625
714,0.84375
715,0.84375
716,0.9375
717,0.84375
718,0.9375
719,0.90625
720,0.875
721,0.9375
722,0.90625
723,1.0
724,0.90625
725,0.78125
726,0.71875
727,0.6875
728,0.59375
729,0.71875
730,0.6875
731,0.59375
732,0.4375
733,0.5
734,0.53125
735,0.71875
736,0.5625
737,0.65625
738,0.625
739,0.71875
740,0.53125
741,0.5625
742,0.15625
743,0.1875
744,0.53125
745,0.65625
746,0.75
747,0.78125
748,0.78125
749,0.90625
750,0.90625
751,0.96875
752,0.96875
753,0.90625
754,0.9375
755,0.9375
756,0.96875
757,0.90625
758,0.96875
759,0.96875
760,0.96875
761,1.0
762,1.0
763,0.9375
764,0.78125
765,0.75
766,0.78125
767,0.8125
768,0.78125
769,0.75
770,0.84375
771,0.8125
772,0.90625
773,0.96875
774,0.90625
775,0.96875
776,0.90625
777,0.875
778,0.90625
779,0.9375
780,0.875
781,0.8125
782,0.84375
783,0.875
784,0.9375
785,0.9375
786,0.875
787,0.875
788,0.84375
789,0.8125
790,0.875
791,0.9375
792,0.96875
793,0.96875
794,0.875
795,0.9375
796,0.96875
797,0.875
798,0.84375
799,0.71875
800,0.78125
801,0.625
802,0.84375
803,0.9375
804,0.875
805,0.8125
806,0.96875
807,0.9375
808,0.90625
809,0.90625
810,0.71875
811,0.6875
812,0.6875
813,0.65625
814,0.8125
815,0.71875
816,0.8125
817,0.8125
818,0.90625
819,0.9375
820,0.9375
821,0.96875
822,0.96875
823,0.90625
824,0.78125
825,0.8125
826,0.75
827,0.8125
828,0.84375
829,0.65625
830,0.78125
831,0.8125
832,0.90625
833,0.875
834,0.90625
835,0.78125
836,0.8125
837,0.8125
838,0.78125
839,0.875
840,0.71875
841,0.84375
842,0.90625
843,0.75
844,0.96875
845,0.90625
846,0.9375
847,0.90625
848,0.96875
849,1.0
850,0.90625
851,0.8125
852,0.75
853,0.84375
854,0.90625
855,0.96875
856,0.9375
857,0.9375
858,0.96875
859,0.9375
860,0.96875
861,0.90625
862,0.9375
863,0.9375
864,0.96875
865,0.875
866,0.84375
867,0.8125
868,0.90625
869,0.90625
870,0.6875
871,0.71875
872,0.84375
873,0.90625
874,0.9375
875,0.90625
876,0.875
877,0.8125
878,0.8125
879,0.8125
880,0.90625
881,0.84375
882,1.0
883,0.96875
884,0.84375
885,0.9375
886,1.0
887,0.875
888,0.84375
889,0.84375
890,0.75
891,0.84375
892,0.8125
893,0.8125
894,0.90625
895,0.96875
896,0.90625
897,0.96875
898,1.0
899,1.0
900,1.0
901,0.9375
902,0.9375
903,0.96875
904,1.0
905,0.96875
906,0.90625
907,1.0
908,0.9375
909,0.96875
910,0.90625
911,0.90625
912,0.9375
913,0.9375
914,0.875
915,0.90625
916,0.84375
917,0.96875
918,0.84375
919,0.8125
920,0.65625
921,0.46875
922,0.6875
923,0.84375
924,0.90625
925,0.96875
926,0.90625
927,0.84375
928,0.90625
929,0.75
930,0.96875
931,0.84375
932,0.90625
933,0.90625
934,0.90625
935,0.96875
936,0.9375
937,0.9375
938,0.96875
939,0.9375
940,0.9375
941,0.9375
942,0.9375
943,0.96875
944,1.0
945,0.96875
946,0.96875
947,0.8125
948,0.8125
949,0.875
950,0.84375
951,0.875
952,0.9375
953,0.875
954,0.875
955,0.8125
956,0.90625
957,0.8125
958,0.875
959,0.90625
960,0.8125
961,0.96875
962,1.0
963,0.96875
964,0.9375
965,0.9375
966,1.0
967,0.9375
968,0.8125
969,0.875
970,0.90625
971,0.90625
972,0.75
973,0.78125
974,0.78125
975,0.875
976,0.75
977,0.90625
978,0.90625
979,0.96875
980,0.90625
981,0.8125
982,0.71875
983,0.71875
984,0.90625
985,0.84375
986,0.9375
987,0.9375
988,0.9375
989,1.0
990,0.9375
991,1.0
992,0.96875
993,0.8125
994,0.9375
995,0.96875
996,0.9375
997,0.65625
998,0.65625
999,0.78125
