,Absolute Magnetisations Per Spin
278,0.75
279,0.84375
280,0.78125
281,0.78125
282,0.75
283,0.8125
284,0.9375
285,0.875
286,0.875
287,0.8125
288,0.9375
289,0.875
290,0.78125
291,0.84375
292,0.90625
293,0.9375
294,0.90625
295,0.96875
296,0.84375
297,0.84375
298,0.84375
299,0.75
300,0.75
301,0.875
302,0.84375
303,0.9375
304,0.9375
305,0.875
306,0.90625
307,0.96875
308,0.96875
309,1.0
310,0.96875
311,0.9375
312,1.0
313,1.0
314,0.96875
315,0.9375
316,0.875
317,0.90625
318,0.875
319,0.875
320,0.9375
321,0.9375
322,1.0
323,1.0
324,1.0
325,0.96875
326,0.96875
327,0.96875
328,0.9375
329,0.875
330,0.9375
331,0.90625
332,0.875
333,0.8125
334,0.75
335,0.96875
336,0.9375
337,0.96875
338,0.875
339,0.78125
340,0.875
341,1.0
342,0.96875
343,1.0
344,0.96875
345,1.0
346,0.9375
347,0.90625
348,0.75
349,0.90625
350,0.96875
351,0.9375
352,1.0
353,1.0
354,1.0
355,0.96875
356,0.96875
357,0.9375
358,0.84375
359,0.84375
360,0.90625
361,0.84375
362,0.875
363,0.8125
364,0.65625
365,0.8125
366,0.75
367,0.75
368,0.8125
369,0.78125
370,0.8125
371,0.78125
372,0.78125
373,0.96875
374,0.90625
375,0.84375
376,0.78125
377,0.78125
378,0.71875
379,0.625
380,0.59375
381,0.5625
382,0.71875
383,0.6875
384,0.71875
385,0.6875
386,0.75
387,0.84375
388,0.90625
389,0.84375
390,0.84375
391,0.9375
392,0.9375
393,0.90625
394,0.875
395,0.875
396,0.875
397,0.875
398,0.875
399,0.90625
400,0.9375
401,0.9375
402,0.84375
403,0.90625
404,0.6875
405,0.75
406,0.875
407,0.875
408,0.96875
409,0.96875
410,0.90625
411,0.875
412,0.8125
413,0.9375
414,0.75
415,0.84375
416,0.9375
417,0.875
418,0.8125
419,0.90625
420,0.96875
421,0.90625
422,0.90625
423,0.90625
424,0.875
425,0.8125
426,0.8125
427,0.78125
428,0.6875
429,0.90625
430,0.78125
431,0.75
432,0.8125
433,0.90625
434,0.96875
435,0.90625
436,0.96875
437,0.96875
438,0.9375
439,0.90625
440,0.8125
441,0.84375
442,0.8125
443,0.8125
444,0.6875
445,0.8125
446,0.75
447,0.625
448,0.53125
449,0.46875
450,0.5625
451,0.5625
452,0.65625
453,0.78125
454,0.71875
455,0.8125
456,0.875
457,0.875
458,0.78125
459,0.8125
460,0.6875
461,0.6875
462,0.8125
463,0.71875
464,0.5625
465,0.375
466,0.34375
467,0.3125
468,0.46875
469,0.4375
470,0.4375
471,0.28125
472,0.21875
473,0.09375
474,0.21875
475,0.34375
476,0.21875
477,0.40625
478,0.5625
479,0.6875
480,0.90625
481,0.9375
482,0.8125
483,0.84375
484,0.90625
485,0.96875
486,0.9375
487,0.96875
488,0.96875
489,0.9375
490,0.90625
491,0.90625
492,0.84375
493,0.9375
494,0.84375
495,0.96875
496,0.90625
497,0.84375
498,0.90625
499,0.75
500,0.75
501,0.75
502,0.71875
503,0.78125
504,0.6875
505,0.875
506,0.96875
507,0.78125
508,0.90625
509,0.8125
510,0.9375
511,0.96875
512,0.9375
513,0.9375
514,0.71875
515,0.625
516,0.78125
517,0.75
518,0.71875
519,0.78125
520,0.90625
521,0.96875
522,0.96875
523,1.0
524,1.0
525,0.84375
526,0.875
527,0.71875
528,0.65625
529,0.78125
530,0.84375
531,0.96875
532,0.90625
533,0.6875
534,0.75
535,0.875
536,0.9375
537,0.9375
538,0.90625
539,0.9375
540,0.90625
541,0.875
542,0.84375
543,0.84375
544,0.78125
545,0.75
546,0.78125
547,0.84375
548,0.9375
549,0.96875
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,0.96875
556,0.78125
557,0.78125
558,0.9375
559,1.0
560,0.96875
561,0.9375
562,0.96875
563,0.90625
564,0.8125
565,0.875
566,1.0
567,0.90625
568,0.90625
569,0.90625
570,0.9375
571,0.90625
572,0.9375
573,0.90625
574,0.9375
575,0.78125
576,0.84375
577,0.78125
578,0.78125
579,0.90625
580,0.84375
581,0.8125
582,0.90625
583,1.0
584,1.0
585,0.96875
586,0.9375
587,0.875
588,0.90625
589,0.84375
590,0.84375
591,0.78125
592,0.71875
593,0.8125
594,0.46875
595,0.53125
596,0.75
597,0.78125
598,0.84375
599,0.9375
600,0.875
601,0.75
602,0.65625
603,0.71875
604,0.84375
605,0.71875
606,0.65625
607,0.8125
608,0.78125
609,0.90625
610,0.875
611,0.90625
612,0.84375
613,0.78125
614,0.90625
615,0.96875
616,1.0
617,0.9375
618,0.90625
619,0.8125
620,0.8125
621,0.78125
622,0.84375
623,0.84375
624,0.78125
625,0.84375
626,0.90625
627,0.875
628,0.9375
629,0.90625
630,0.90625
631,0.84375
632,0.875
633,0.96875
634,1.0
635,0.90625
636,0.90625
637,0.9375
638,0.96875
639,0.875
640,0.75
641,0.65625
642,0.84375
643,0.8125
644,0.84375
645,0.875
646,0.90625
647,0.84375
648,0.84375
649,0.8125
650,0.84375
651,0.84375
652,0.75
653,0.78125
654,0.8125
655,0.78125
656,0.875
657,0.875
658,0.90625
659,0.8125
660,0.875
661,0.84375
662,0.84375
663,0.65625
664,0.75
665,0.71875
666,0.625
667,0.6875
668,0.71875
669,0.75
670,0.6875
671,0.6875
672,0.90625
673,0.875
674,0.9375
675,0.9375
676,0.9375
677,0.875
678,0.90625
679,0.96875
680,0.96875
681,0.75
682,0.78125
683,0.65625
684,0.78125
685,0.875
686,0.75
687,0.78125
688,0.84375
689,0.9375
690,0.90625
691,0.9375
692,0.9375
693,1.0
694,1.0
695,0.96875
696,0.9375
697,0.9375
698,0.8125
699,0.90625
700,0.96875
701,0.96875
702,0.96875
703,0.96875
704,1.0
705,1.0
706,0.9375
707,1.0
708,0.90625
709,0.75
710,0.71875
711,0.75
712,0.71875
713,0.6875
714,0.90625
715,0.875
716,0.9375
717,0.9375
718,0.96875
719,1.0
720,1.0
721,0.9375
722,0.875
723,0.8125
724,0.84375
725,0.84375
726,0.8125
727,0.78125
728,0.84375
729,0.96875
730,1.0
731,1.0
732,1.0
733,0.90625
734,0.90625
735,0.84375
736,0.75
737,0.75
738,0.5625
739,0.59375
740,0.59375
741,0.59375
742,0.5625
743,0.59375
744,0.75
745,0.75
746,0.8125
747,0.75
748,0.8125
749,0.78125
750,0.6875
751,0.78125
752,0.8125
753,0.78125
754,0.8125
755,0.9375
756,0.8125
757,0.875
758,0.96875
759,0.9375
760,0.96875
761,0.9375
762,0.9375
763,0.90625
764,0.71875
765,0.71875
766,0.65625
767,0.8125
768,0.71875
769,0.84375
770,0.59375
771,0.625
772,0.84375
773,0.9375
774,0.96875
775,0.9375
776,0.84375
777,0.75
778,0.65625
779,0.59375
780,0.71875
781,0.75
782,0.6875
783,0.78125
784,0.875
785,0.875
786,0.9375
787,1.0
788,0.96875
789,1.0
790,0.96875
791,0.96875
792,0.9375
793,0.9375
794,1.0
795,0.90625
796,0.75
797,0.71875
798,0.78125
799,0.875
800,0.96875
801,0.9375
802,0.96875
803,1.0
804,0.96875
805,0.90625
806,0.8125
807,0.78125
808,0.75
809,0.84375
810,0.90625
811,0.75
812,0.5625
813,0.5
814,0.59375
815,0.75
816,0.8125
817,0.9375
818,0.875
819,0.8125
820,0.71875
821,0.75
822,0.9375
823,0.96875
824,0.90625
825,0.96875
826,0.9375
827,0.84375
828,0.84375
829,0.71875
830,0.84375
831,0.875
832,0.90625
833,0.96875
834,0.96875
835,1.0
836,0.96875
837,0.90625
838,0.875
839,0.84375
840,0.84375
841,0.71875
842,0.9375
843,0.9375
844,0.9375
845,0.875
846,0.84375
847,0.90625
848,0.75
849,0.75
850,0.65625
851,0.78125
852,0.84375
853,0.84375
854,0.875
855,0.71875
856,0.75
857,0.75
858,0.84375
859,0.84375
860,0.90625
861,0.90625
862,0.96875
863,0.96875
864,0.90625
865,0.96875
866,0.90625
867,1.0
868,0.96875
869,1.0
870,0.875
871,0.90625
872,0.96875
873,0.96875
874,0.90625
875,0.75
876,0.65625
877,0.71875
878,0.59375
879,0.625
880,0.65625
881,0.71875
882,0.875
883,0.875
884,0.96875
885,0.96875
886,0.9375
887,0.96875
888,0.96875
889,0.96875
890,0.96875
891,1.0
892,1.0
893,1.0
894,0.9375
895,0.9375
896,0.9375
897,0.90625
898,0.9375
899,0.96875
900,0.84375
901,0.875
902,0.84375
903,0.8125
904,0.875
905,0.875
906,0.875
907,0.9375
908,0.84375
909,0.8125
910,0.875
911,0.78125
912,0.8125
913,0.8125
914,0.8125
915,0.71875
916,0.90625
917,0.90625
918,0.96875
919,0.9375
920,0.9375
921,0.90625
922,0.9375
923,0.9375
924,0.96875
925,0.90625
926,0.90625
927,0.9375
928,0.9375
929,0.96875
930,0.96875
931,1.0
932,1.0
933,0.96875
934,0.84375
935,0.65625
936,0.6875
937,0.71875
938,0.6875
939,0.90625
940,0.875
941,0.8125
942,0.84375
943,0.9375
944,0.90625
945,0.8125
946,0.84375
947,0.90625
948,0.875
949,0.90625
950,0.8125
951,0.8125
952,0.9375
953,0.90625
954,0.90625
955,0.9375
956,0.96875
957,0.96875
958,0.875
959,0.96875
960,0.90625
961,0.96875
962,1.0
963,0.96875
964,0.90625
965,0.90625
966,0.9375
967,0.84375
968,0.8125
969,0.8125
970,0.96875
971,0.96875
972,1.0
973,0.90625
974,0.96875
975,0.90625
976,0.84375
977,0.90625
978,0.90625
979,0.90625
980,0.9375
981,0.96875
982,0.875
983,0.875
984,0.96875
985,0.96875
986,0.90625
987,0.875
988,0.84375
989,0.84375
990,0.875
991,0.90625
992,0.96875
993,0.8125
994,0.8125
995,0.75
996,0.8125
997,0.84375
998,0.96875
999,0.96875
