,Absolute Magnetisations Per Spin
186,0.96875
187,1.0
188,0.90625
189,1.0
190,1.0
191,0.96875
192,0.96875
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.96875
199,1.0
200,0.9375
201,1.0
202,0.96875
203,0.9375
204,0.84375
205,0.96875
206,1.0
207,0.96875
208,1.0
209,1.0
210,0.96875
211,1.0
212,1.0
213,1.0
214,0.96875
215,1.0
216,1.0
217,1.0
218,0.9375
219,0.96875
220,1.0
221,0.96875
222,1.0
223,1.0
224,0.9375
225,0.9375
226,0.9375
227,0.96875
228,0.90625
229,1.0
230,0.875
231,0.96875
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
239,1.0
240,0.96875
241,0.9375
242,0.90625
243,0.875
244,0.9375
245,0.9375
246,0.90625
247,0.96875
248,0.96875
249,1.0
250,0.9375
251,0.96875
252,1.0
253,0.90625
254,0.90625
255,0.96875
256,0.96875
257,1.0
258,1.0
259,1.0
260,1.0
261,0.96875
262,0.75
263,0.8125
264,0.8125
265,0.90625
266,0.84375
267,0.84375
268,0.84375
269,0.6875
270,0.8125
271,0.78125
272,0.90625
273,0.875
274,0.90625
275,1.0
276,0.90625
277,0.96875
278,1.0
279,1.0
280,1.0
281,1.0
282,0.96875
283,1.0
284,0.96875
285,0.84375
286,0.9375
287,0.90625
288,0.96875
289,0.96875
290,0.9375
291,0.96875
292,0.9375
293,1.0
294,1.0
295,1.0
296,0.96875
297,0.90625
298,0.875
299,0.78125
300,0.8125
301,0.65625
302,0.84375
303,0.90625
304,0.96875
305,0.90625
306,0.9375
307,0.875
308,0.84375
309,0.90625
310,0.875
311,0.875
312,0.9375
313,1.0
314,1.0
315,1.0
316,1.0
317,0.96875
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,0.96875
324,1.0
325,0.96875
326,1.0
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,0.96875
334,0.96875
335,0.96875
336,0.9375
337,0.96875
338,1.0
339,0.96875
340,0.96875
341,0.96875
342,1.0
343,0.96875
344,0.9375
345,0.96875
346,0.90625
347,0.96875
348,0.90625
349,0.9375
350,0.90625
351,0.96875
352,1.0
353,1.0
354,1.0
355,0.9375
356,0.96875
357,0.96875
358,1.0
359,1.0
360,1.0
361,0.96875
362,1.0
363,1.0
364,0.96875
365,0.96875
366,0.90625
367,1.0
368,0.96875
369,1.0
370,1.0
371,0.96875
372,0.9375
373,0.96875
374,0.96875
375,0.96875
376,1.0
377,0.96875
378,0.96875
379,0.90625
380,0.9375
381,0.90625
382,1.0
383,1.0
384,1.0
385,1.0
386,0.96875
387,0.96875
388,0.9375
389,0.96875
390,0.96875
391,0.96875
392,0.90625
393,0.96875
394,1.0
395,1.0
396,1.0
397,1.0
398,1.0
399,0.96875
400,1.0
401,1.0
402,0.96875
403,1.0
404,0.9375
405,0.9375
406,0.9375
407,0.90625
408,0.625
409,0.84375
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,0.9375
418,0.90625
419,0.96875
420,0.9375
421,0.90625
422,0.9375
423,0.90625
424,0.9375
425,0.96875
426,1.0
427,1.0
428,0.9375
429,0.9375
430,0.90625
431,0.90625
432,0.875
433,0.9375
434,0.9375
435,0.9375
436,0.9375
437,0.9375
438,1.0
439,0.96875
440,0.9375
441,0.96875
442,1.0
443,0.96875
444,0.96875
445,1.0
446,0.96875
447,0.96875
448,0.90625
449,0.9375
450,0.9375
451,0.9375
452,0.9375
453,1.0
454,0.9375
455,0.84375
456,0.96875
457,0.96875
458,0.96875
459,1.0
460,0.96875
461,0.9375
462,0.9375
463,0.9375
464,0.90625
465,0.84375
466,0.84375
467,0.84375
468,0.9375
469,1.0
470,0.96875
471,1.0
472,0.96875
473,1.0
474,0.96875
475,0.9375
476,0.875
477,0.9375
478,0.96875
479,0.9375
480,0.96875
481,1.0
482,1.0
483,1.0
484,1.0
485,0.96875
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,1.0
493,0.96875
494,0.96875
495,1.0
496,1.0
497,1.0
498,1.0
499,1.0
500,1.0
501,1.0
502,0.90625
503,0.9375
504,1.0
505,1.0
506,1.0
507,1.0
508,0.96875
509,1.0
510,1.0
511,1.0
512,1.0
513,1.0
514,0.96875
515,0.96875
516,0.96875
517,0.9375
518,0.96875
519,0.96875
520,0.9375
521,0.9375
522,0.84375
523,0.875
524,0.9375
525,0.96875
526,0.96875
527,0.96875
528,0.9375
529,0.96875
530,1.0
531,1.0
532,1.0
533,1.0
534,1.0
535,1.0
536,0.96875
537,0.90625
538,0.9375
539,0.96875
540,1.0
541,0.96875
542,0.9375
543,0.90625
544,0.90625
545,0.96875
546,0.96875
547,1.0
548,0.96875
549,0.96875
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,0.96875
556,0.90625
557,0.90625
558,1.0
559,0.96875
560,0.96875
561,0.96875
562,0.96875
563,1.0
564,0.96875
565,1.0
566,0.96875
567,0.96875
568,0.96875
569,0.90625
570,0.90625
571,0.875
572,0.90625
573,0.9375
574,0.96875
575,1.0
576,0.96875
577,0.96875
578,0.96875
579,1.0
580,1.0
581,0.96875
582,0.90625
583,0.9375
584,0.90625
585,0.90625
586,0.96875
587,1.0
588,0.96875
589,1.0
590,1.0
591,0.96875
592,0.96875
593,1.0
594,0.9375
595,1.0
596,0.9375
597,0.90625
598,0.90625
599,0.875
600,0.9375
601,0.90625
602,0.9375
603,0.96875
604,0.9375
605,1.0
606,0.96875
607,0.9375
608,0.90625
609,1.0
610,1.0
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,0.96875
617,0.9375
618,0.9375
619,0.9375
620,1.0
621,1.0
622,1.0
623,1.0
624,0.96875
625,0.96875
626,0.96875
627,1.0
628,1.0
629,0.96875
630,0.96875
631,1.0
632,1.0
633,1.0
634,0.90625
635,0.90625
636,0.90625
637,1.0
638,0.96875
639,0.96875
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,0.9375
649,0.96875
650,0.96875
651,1.0
652,1.0
653,1.0
654,1.0
655,1.0
656,0.96875
657,0.90625
658,0.875
659,0.90625
660,0.84375
661,0.90625
662,0.875
663,0.875
664,0.96875
665,0.96875
666,1.0
667,1.0
668,1.0
669,0.96875
670,1.0
671,1.0
672,1.0
673,0.96875
674,0.96875
675,1.0
676,1.0
677,1.0
678,0.96875
679,1.0
680,0.96875
681,1.0
682,0.9375
683,0.96875
684,0.9375
685,0.9375
686,0.90625
687,0.84375
688,0.9375
689,0.96875
690,0.9375
691,0.9375
692,0.96875
693,1.0
694,1.0
695,0.9375
696,1.0
697,1.0
698,1.0
699,0.96875
700,1.0
701,1.0
702,1.0
703,0.96875
704,0.96875
705,0.90625
706,1.0
707,1.0
708,0.96875
709,0.9375
710,1.0
711,1.0
712,0.96875
713,1.0
714,1.0
715,1.0
716,1.0
717,0.9375
718,1.0
719,1.0
720,0.96875
721,1.0
722,0.96875
723,0.8125
724,0.8125
725,0.84375
726,0.96875
727,1.0
728,0.9375
729,1.0
730,1.0
731,1.0
732,1.0
733,1.0
734,1.0
735,0.96875
736,0.9375
737,0.90625
738,0.9375
739,1.0
740,1.0
741,1.0
742,1.0
743,0.96875
744,0.96875
745,1.0
746,1.0
747,0.9375
748,1.0
749,1.0
750,1.0
751,0.90625
752,0.875
753,0.78125
754,0.875
755,1.0
756,0.9375
757,0.96875
758,1.0
759,1.0
760,1.0
761,1.0
762,0.9375
763,0.9375
764,1.0
765,0.9375
766,1.0
767,1.0
768,1.0
769,0.90625
770,0.9375
771,0.96875
772,0.9375
773,0.9375
774,0.96875
775,0.96875
776,0.96875
777,0.96875
778,0.96875
779,1.0
780,0.96875
781,1.0
782,0.9375
783,0.90625
784,0.90625
785,1.0
786,0.9375
787,0.9375
788,0.90625
789,0.96875
790,0.9375
791,0.90625
792,0.90625
793,0.96875
794,0.96875
795,0.9375
796,1.0
797,0.9375
798,0.96875
799,0.96875
800,1.0
801,1.0
802,1.0
803,0.96875
804,0.96875
805,0.96875
806,0.96875
807,1.0
808,1.0
809,1.0
810,0.9375
811,0.90625
812,0.90625
813,0.875
814,0.90625
815,0.90625
816,0.875
817,0.75
818,0.90625
819,0.96875
820,1.0
821,1.0
822,0.96875
823,0.96875
824,0.96875
825,0.96875
826,1.0
827,1.0
828,0.96875
829,0.9375
830,0.9375
831,1.0
832,1.0
833,0.96875
834,0.9375
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,0.96875
847,1.0
848,1.0
849,1.0
850,0.9375
851,0.96875
852,1.0
853,1.0
854,1.0
855,0.96875
856,0.90625
857,0.9375
858,1.0
859,1.0
860,1.0
861,0.9375
862,1.0
863,1.0
864,0.96875
865,1.0
866,1.0
867,0.90625
868,0.90625
869,0.84375
870,0.875
871,0.90625
872,0.96875
873,0.96875
874,0.9375
875,0.9375
876,1.0
877,1.0
878,0.96875
879,0.96875
880,0.9375
881,0.96875
882,0.96875
883,1.0
884,0.96875
885,0.90625
886,0.9375
887,0.9375
888,0.84375
889,0.875
890,0.875
891,0.96875
892,1.0
893,0.96875
894,1.0
895,0.96875
896,0.96875
897,0.96875
898,0.9375
899,0.96875
900,0.875
901,0.875
902,0.90625
903,0.9375
904,0.96875
905,0.96875
906,1.0
907,1.0
908,1.0
909,1.0
910,1.0
911,1.0
912,1.0
913,1.0
914,1.0
915,1.0
916,0.96875
917,0.90625
918,1.0
919,0.96875
920,1.0
921,1.0
922,0.96875
923,1.0
924,1.0
925,0.9375
926,0.9375
927,0.9375
928,0.90625
929,0.90625
930,0.875
931,0.875
932,0.78125
933,0.75
934,0.84375
935,0.90625
936,0.9375
937,0.9375
938,0.96875
939,1.0
940,1.0
941,0.96875
942,1.0
943,1.0
944,0.96875
945,1.0
946,0.9375
947,0.96875
948,0.96875
949,0.96875
950,0.90625
951,0.875
952,0.90625
953,0.9375
954,0.96875
955,0.9375
956,0.875
957,0.875
958,0.90625
959,1.0
960,1.0
961,0.9375
962,0.9375
963,0.96875
964,1.0
965,0.96875
966,1.0
967,0.96875
968,0.96875
969,1.0
970,1.0
971,0.96875
972,1.0
973,1.0
974,0.9375
975,0.90625
976,0.875
977,0.9375
978,0.9375
979,0.90625
980,0.84375
981,0.75
982,0.875
983,0.8125
984,0.875
985,0.90625
986,0.90625
987,0.96875
988,0.96875
989,0.96875
990,0.96875
991,1.0
992,1.0
993,1.0
994,1.0
995,1.0
996,0.96875
997,0.9375
998,0.96875
999,0.96875
