,Absolute Magnetisations Per Spin
348,0.96875
349,1.0
350,1.0
351,1.0
352,0.9375
353,0.90625
354,0.9375
355,0.96875
356,1.0
357,1.0
358,0.96875
359,1.0
360,0.96875
361,0.96875
362,0.96875
363,1.0
364,0.90625
365,0.9375
366,1.0
367,0.9375
368,0.96875
369,0.9375
370,1.0
371,0.96875
372,0.96875
373,0.96875
374,0.9375
375,0.9375
376,0.9375
377,0.875
378,0.875
379,0.9375
380,0.90625
381,0.90625
382,1.0
383,0.96875
384,1.0
385,1.0
386,0.96875
387,1.0
388,0.96875
389,0.96875
390,0.9375
391,0.9375
392,0.9375
393,0.9375
394,0.96875
395,0.96875
396,1.0
397,1.0
398,1.0
399,1.0
400,1.0
401,0.96875
402,1.0
403,1.0
404,0.96875
405,1.0
406,1.0
407,1.0
408,1.0
409,0.96875
410,1.0
411,1.0
412,1.0
413,1.0
414,1.0
415,1.0
416,1.0
417,1.0
418,0.96875
419,1.0
420,0.96875
421,0.96875
422,1.0
423,1.0
424,0.96875
425,0.9375
426,0.9375
427,0.96875
428,0.90625
429,0.9375
430,0.90625
431,0.96875
432,0.90625
433,0.875
434,0.96875
435,1.0
436,0.96875
437,0.9375
438,0.96875
439,0.96875
440,0.9375
441,1.0
442,0.96875
443,0.96875
444,0.9375
445,0.96875
446,0.9375
447,0.96875
448,0.875
449,0.96875
450,0.90625
451,0.96875
452,0.96875
453,0.875
454,0.75
455,0.6875
456,0.84375
457,0.9375
458,0.9375
459,0.96875
460,1.0
461,1.0
462,1.0
463,1.0
464,1.0
465,1.0
466,1.0
467,0.96875
468,0.96875
469,1.0
470,0.96875
471,0.9375
472,1.0
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,0.96875
480,0.96875
481,1.0
482,1.0
483,0.96875
484,0.96875
485,0.9375
486,1.0
487,1.0
488,1.0
489,0.96875
490,0.9375
491,0.96875
492,1.0
493,1.0
494,1.0
495,1.0
496,1.0
497,0.9375
498,1.0
499,0.9375
500,0.96875
501,0.96875
502,0.9375
503,0.9375
504,1.0
505,0.96875
506,0.9375
507,0.9375
508,0.96875
509,0.96875
510,1.0
511,1.0
512,0.9375
513,1.0
514,0.96875
515,0.96875
516,0.90625
517,0.9375
518,0.96875
519,0.9375
520,0.84375
521,0.8125
522,0.8125
523,0.90625
524,0.96875
525,0.96875
526,0.96875
527,1.0
528,0.96875
529,1.0
530,1.0
531,1.0
532,1.0
533,0.9375
534,0.84375
535,0.90625
536,1.0
537,1.0
538,1.0
539,0.96875
540,0.9375
541,0.9375
542,0.8125
543,0.6875
544,0.71875
545,0.8125
546,0.84375
547,0.9375
548,0.9375
549,0.96875
550,0.9375
551,0.9375
552,1.0
553,0.96875
554,0.875
555,0.875
556,0.90625
557,0.96875
558,0.96875
559,0.96875
560,0.9375
561,0.96875
562,0.90625
563,0.90625
564,0.96875
565,0.9375
566,0.84375
567,0.8125
568,0.75
569,0.84375
570,0.96875
571,1.0
572,0.96875
573,0.96875
574,0.90625
575,0.9375
576,1.0
577,0.96875
578,0.96875
579,0.9375
580,0.96875
581,0.96875
582,1.0
583,0.9375
584,0.90625
585,0.9375
586,0.8125
587,0.84375
588,0.90625
589,0.96875
590,0.96875
591,0.96875
592,0.96875
593,0.96875
594,0.96875
595,0.9375
596,0.96875
597,0.96875
598,0.96875
599,0.90625
600,0.96875
601,0.9375
602,0.96875
603,1.0
604,1.0
605,0.96875
606,0.9375
607,0.96875
608,0.90625
609,0.875
610,0.9375
611,0.96875
612,0.96875
613,0.9375
614,0.9375
615,0.9375
616,0.96875
617,0.875
618,0.90625
619,0.90625
620,1.0
621,0.96875
622,0.9375
623,0.96875
624,0.9375
625,0.875
626,0.875
627,0.9375
628,0.9375
629,0.96875
630,0.90625
631,0.9375
632,0.96875
633,1.0
634,1.0
635,1.0
636,1.0
637,1.0
638,0.9375
639,1.0
640,1.0
641,0.96875
642,0.90625
643,0.9375
644,0.96875
645,0.96875
646,0.96875
647,0.9375
648,0.9375
649,0.96875
650,0.9375
651,0.90625
652,0.96875
653,0.96875
654,1.0
655,0.96875
656,1.0
657,0.96875
658,0.96875
659,0.96875
660,0.9375
661,0.96875
662,0.96875
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,0.9375
673,1.0
674,1.0
675,1.0
676,0.96875
677,0.9375
678,0.96875
679,0.90625
680,0.96875
681,0.90625
682,0.96875
683,0.875
684,0.96875
685,0.96875
686,0.96875
687,1.0
688,1.0
689,1.0
690,1.0
691,1.0
692,1.0
693,1.0
694,0.96875
695,1.0
696,0.9375
697,0.90625
698,0.96875
699,1.0
700,1.0
701,1.0
702,1.0
703,0.90625
704,0.9375
705,0.9375
706,1.0
707,1.0
708,0.96875
709,0.96875
710,0.96875
711,1.0
712,0.96875
713,0.96875
714,0.96875
715,0.90625
716,1.0
717,0.96875
718,0.96875
719,0.96875
720,1.0
721,1.0
722,0.96875
723,0.9375
724,0.9375
725,0.875
726,0.9375
727,0.96875
728,1.0
729,1.0
730,1.0
731,0.9375
732,1.0
733,1.0
734,1.0
735,0.96875
736,0.96875
737,1.0
738,1.0
739,1.0
740,1.0
741,1.0
742,1.0
743,1.0
744,0.96875
745,0.96875
746,0.9375
747,0.9375
748,0.9375
749,0.84375
750,1.0
751,1.0
752,0.96875
753,0.96875
754,0.9375
755,0.90625
756,0.96875
757,0.875
758,0.78125
759,0.9375
760,0.96875
761,0.9375
762,1.0
763,1.0
764,1.0
765,0.96875
766,0.96875
767,0.90625
768,0.90625
769,0.84375
770,0.9375
771,0.875
772,0.84375
773,0.875
774,0.90625
775,0.96875
776,0.9375
777,0.96875
778,1.0
779,0.96875
780,1.0
781,0.875
782,0.96875
783,1.0
784,0.96875
785,0.9375
786,0.90625
787,0.90625
788,0.8125
789,0.9375
790,0.96875
791,1.0
792,1.0
793,0.875
794,0.90625
795,0.96875
796,0.96875
797,0.96875
798,0.96875
799,0.90625
800,0.9375
801,0.875
802,1.0
803,1.0
804,0.96875
805,1.0
806,1.0
807,1.0
808,1.0
809,1.0
810,0.9375
811,0.90625
812,0.90625
813,0.9375
814,0.9375
815,0.9375
816,0.96875
817,0.875
818,0.90625
819,0.96875
820,1.0
821,0.90625
822,0.90625
823,0.84375
824,0.96875
825,0.96875
826,0.96875
827,0.96875
828,1.0
829,1.0
830,0.9375
831,0.96875
832,0.9375
833,0.96875
834,0.9375
835,0.96875
836,0.96875
837,0.9375
838,0.9375
839,0.96875
840,1.0
841,1.0
842,1.0
843,0.96875
844,1.0
845,1.0
846,1.0
847,1.0
848,0.96875
849,0.96875
850,1.0
851,1.0
852,0.9375
853,0.9375
854,1.0
855,1.0
856,1.0
857,1.0
858,1.0
859,0.96875
860,0.96875
861,0.9375
862,0.9375
863,0.875
864,0.9375
865,1.0
866,1.0
867,1.0
868,0.96875
869,0.875
870,0.9375
871,0.9375
872,0.9375
873,0.96875
874,0.96875
875,0.96875
876,0.9375
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,0.9375
883,0.96875
884,0.9375
885,0.96875
886,0.96875
887,0.9375
888,1.0
889,1.0
890,1.0
891,0.9375
892,0.90625
893,0.84375
894,0.9375
895,0.90625
896,1.0
897,0.9375
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,1.0
904,1.0
905,0.96875
906,0.9375
907,0.96875
908,0.9375
909,0.9375
910,0.90625
911,0.96875
912,1.0
913,0.96875
914,0.9375
915,0.90625
916,0.96875
917,0.96875
918,1.0
919,0.96875
920,0.96875
921,0.96875
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,0.9375
929,0.90625
930,0.8125
931,0.8125
932,0.78125
933,0.875
934,0.84375
935,0.8125
936,0.78125
937,0.875
938,0.75
939,0.6875
940,0.8125
941,0.96875
942,0.84375
943,0.75
944,0.65625
945,0.78125
946,0.84375
947,0.9375
948,0.96875
949,1.0
950,1.0
951,1.0
952,1.0
953,1.0
954,1.0
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,0.90625
963,0.90625
964,0.96875
965,0.96875
966,1.0
967,1.0
968,1.0
969,1.0
970,1.0
971,1.0
972,1.0
973,1.0
974,0.96875
975,0.96875
976,1.0
977,1.0
978,1.0
979,1.0
980,0.9375
981,0.96875
982,0.90625
983,0.90625
984,0.90625
985,1.0
986,1.0
987,1.0
988,1.0
989,0.96875
990,1.0
991,1.0
992,0.96875
993,0.96875
994,0.9375
995,1.0
996,0.96875
997,1.0
998,0.96875
999,1.0
