,Absolute Magnetisations Per Spin
209,0.28125
210,0.34375
211,0.5625
212,0.53125
213,0.4375
214,0.34375
215,0.21875
216,0.15625
217,0.0625
218,0.15625
219,0.0625
220,0.125
221,0.34375
222,0.375
223,0.65625
224,0.5
225,0.59375
226,0.65625
227,0.71875
228,0.5625
229,0.59375
230,0.65625
231,0.59375
232,0.625
233,0.40625
234,0.5
235,0.75
236,0.78125
237,0.90625
238,0.875
239,0.75
240,0.75
241,0.96875
242,0.9375
243,0.75
244,0.65625
245,0.5
246,0.65625
247,0.71875
248,0.75
249,0.6875
250,0.6875
251,0.625
252,0.375
253,0.0
254,0.3125
255,0.5
256,0.3125
257,0.375
258,0.1875
259,0.34375
260,0.53125
261,0.34375
262,0.625
263,0.875
264,0.84375
265,0.71875
266,0.625
267,0.65625
268,0.65625
269,0.5
270,0.40625
271,0.4375
272,0.34375
273,0.1875
274,0.125
275,0.28125
276,0.03125
277,0.09375
278,0.03125
279,0.03125
280,0.0625
281,0.25
282,0.21875
283,0.3125
284,0.46875
285,0.4375
286,0.5
287,0.6875
288,0.78125
289,0.78125
290,0.6875
291,0.71875
292,0.8125
293,0.8125
294,0.8125
295,0.84375
296,0.59375
297,0.71875
298,0.375
299,0.59375
300,0.53125
301,0.40625
302,0.375
303,0.0625
304,0.0625
305,0.15625
306,0.125
307,0.28125
308,0.0625
309,0.15625
310,0.125
311,0.125
312,0.1875
313,0.25
314,0.21875
315,0.0625
316,0.03125
317,0.03125
318,0.15625
319,0.375
320,0.4375
321,0.59375
322,0.25
323,0.375
324,0.6875
325,0.21875
326,0.1875
327,0.40625
328,0.5
329,0.28125
330,0.28125
331,0.46875
332,0.53125
333,0.65625
334,0.71875
335,0.71875
336,0.84375
337,0.65625
338,0.5
339,0.5625
340,0.71875
341,0.65625
342,0.65625
343,0.6875
344,0.5625
345,0.5625
346,0.34375
347,0.4375
348,0.34375
349,0.0
350,0.15625
351,0.125
352,0.03125
353,0.34375
354,0.5625
355,0.5625
356,0.75
357,0.6875
358,0.46875
359,0.46875
360,0.75
361,0.4375
362,0.84375
363,0.5625
364,0.75
365,0.78125
366,0.875
367,0.9375
368,0.90625
369,0.84375
370,0.78125
371,0.6875
372,0.6875
373,0.625
374,0.5625
375,0.6875
376,0.65625
377,0.5625
378,0.40625
379,0.1875
380,0.0625
381,0.25
382,0.0625
383,0.28125
384,0.34375
385,0.34375
386,0.125
387,0.0625
388,0.15625
389,0.28125
390,0.15625
391,0.03125
392,0.03125
393,0.1875
394,0.46875
395,0.75
396,0.90625
397,0.625
398,0.59375
399,0.5
400,0.46875
401,0.3125
402,0.15625
403,0.03125
404,0.0625
405,0.09375
406,0.125
407,0.15625
408,0.09375
409,0.3125
410,0.03125
411,0.03125
412,0.40625
413,0.40625
414,0.65625
415,0.5
416,0.375
417,0.40625
418,0.46875
419,0.75
420,0.71875
421,0.75
422,0.875
423,0.875
424,0.59375
425,0.40625
426,0.65625
427,0.65625
428,0.71875
429,0.71875
430,0.46875
431,0.53125
432,0.5625
433,0.53125
434,0.78125
435,0.71875
436,0.84375
437,0.875
438,0.78125
439,0.75
440,0.78125
441,0.875
442,0.875
443,0.96875
444,0.9375
445,0.96875
446,0.75
447,0.9375
448,0.96875
449,0.78125
450,0.65625
451,0.78125
452,0.75
453,0.78125
454,0.78125
455,0.59375
456,0.375
457,0.375
458,0.3125
459,0.34375
460,0.21875
461,0.03125
462,0.125
463,0.3125
464,0.53125
465,0.65625
466,0.5
467,0.6875
468,0.71875
469,0.65625
470,0.5625
471,0.65625
472,0.59375
473,0.5625
474,0.5625
475,0.53125
476,0.4375
477,0.1875
478,0.09375
479,0.125
480,0.15625
481,0.375
482,0.21875
483,0.3125
484,0.28125
485,0.21875
486,0.03125
487,0.03125
488,0.03125
489,0.21875
490,0.25
491,0.5
492,0.6875
493,0.59375
494,0.5625
495,0.4375
496,0.4375
497,0.3125
498,0.375
499,0.375
500,0.03125
501,0.0625
502,0.09375
503,0.125
504,0.21875
505,0.40625
506,0.6875
507,0.71875
508,0.6875
509,0.65625
510,0.46875
511,0.4375
512,0.5
513,0.625
514,0.5625
515,0.59375
516,0.40625
517,0.5
518,0.375
519,0.125
520,0.1875
521,0.125
522,0.0
523,0.0625
524,0.09375
525,0.1875
526,0.09375
527,0.28125
528,0.40625
529,0.5
530,0.375
531,0.3125
532,0.21875
533,0.46875
534,0.5625
535,0.46875
536,0.59375
537,0.78125
538,0.6875
539,0.53125
540,0.8125
541,0.90625
542,0.90625
543,0.875
544,0.75
545,0.78125
546,0.6875
547,0.75
548,0.78125
549,0.53125
550,0.15625
551,0.09375
552,0.3125
553,0.4375
554,0.46875
555,0.1875
556,0.46875
557,0.53125
558,0.875
559,0.9375
560,0.96875
561,0.96875
562,0.90625
563,0.78125
564,0.75
565,0.78125
566,0.78125
567,0.84375
568,0.71875
569,0.71875
570,0.78125
571,0.78125
572,0.90625
573,0.75
574,0.46875
575,0.53125
576,0.40625
577,0.375
578,0.21875
579,0.34375
580,0.3125
581,0.125
582,0.15625
583,0.03125
584,0.15625
585,0.40625
586,0.46875
587,0.5625
588,0.625
589,0.6875
590,0.6875
591,0.84375
592,0.75
593,0.6875
594,0.71875
595,0.6875
596,0.6875
597,0.53125
598,0.28125
599,0.1875
600,0.53125
601,0.5
602,0.625
603,0.65625
604,0.71875
605,0.8125
606,0.875
607,0.84375
608,0.8125
609,0.9375
610,0.84375
611,0.84375
612,0.6875
613,0.65625
614,0.5625
615,0.75
616,0.9375
617,0.84375
618,0.96875
619,0.90625
620,0.6875
621,0.5
622,0.46875
623,0.25
624,0.0
625,0.1875
626,0.1875
627,0.28125
628,0.40625
629,0.5
630,0.40625
631,0.28125
632,0.0
633,0.15625
634,0.1875
635,0.28125
636,0.34375
637,0.5625
638,0.53125
639,0.625
640,0.5625
641,0.65625
642,0.90625
643,0.9375
644,0.875
645,0.84375
646,0.59375
647,0.5625
648,0.25
649,0.125
650,0.15625
651,0.0625
652,0.21875
653,0.375
654,0.21875
655,0.09375
656,0.25
657,0.0625
658,0.1875
659,0.15625
660,0.375
661,0.375
662,0.53125
663,0.21875
664,0.15625
665,0.0
666,0.0
667,0.09375
668,0.0625
669,0.0
670,0.0625
671,0.09375
672,0.09375
673,0.15625
674,0.3125
675,0.125
676,0.15625
677,0.28125
678,0.34375
679,0.0
680,0.21875
681,0.15625
682,0.28125
683,0.03125
684,0.0625
685,0.03125
686,0.15625
687,0.21875
688,0.0625
689,0.03125
690,0.1875
691,0.375
692,0.21875
693,0.0625
694,0.1875
695,0.03125
696,0.25
697,0.0
698,0.03125
699,0.21875
700,0.0625
701,0.1875
702,0.28125
703,0.375
704,0.5625
705,0.46875
706,0.65625
707,0.5625
708,0.5625
709,0.46875
710,0.375
711,0.15625
712,0.40625
713,0.15625
714,0.125
715,0.09375
716,0.375
717,0.5625
718,0.625
719,0.5625
720,0.59375
721,0.46875
722,0.5
723,0.5625
724,0.53125
725,0.5
726,0.1875
727,0.40625
728,0.5
729,0.53125
730,0.3125
731,0.0625
732,0.0625
733,0.0625
734,0.09375
735,0.15625
736,0.4375
737,0.125
738,0.03125
739,0.125
740,0.03125
741,0.0625
742,0.03125
743,0.03125
744,0.25
745,0.40625
746,0.71875
747,0.53125
748,0.5625
749,0.6875
750,0.3125
751,0.34375
752,0.25
753,0.3125
754,0.5
755,0.5
756,0.4375
757,0.59375
758,0.5625
759,0.625
760,0.6875
761,0.59375
762,0.71875
763,0.53125
764,0.5625
765,0.6875
766,0.53125
767,0.5625
768,0.5
769,0.21875
770,0.125
771,0.34375
772,0.1875
773,0.0625
774,0.03125
775,0.125
776,0.03125
777,0.15625
778,0.21875
779,0.0
780,0.0
781,0.0
782,0.0625
783,0.125
784,0.25
785,0.375
786,0.40625
787,0.3125
788,0.375
789,0.40625
790,0.40625
791,0.46875
792,0.3125
793,0.25
794,0.28125
795,0.15625
796,0.28125
797,0.40625
798,0.59375
799,0.375
800,0.40625
801,0.46875
802,0.34375
803,0.3125
804,0.25
805,0.46875
806,0.53125
807,0.28125
808,0.03125
809,0.09375
810,0.03125
811,0.0625
812,0.15625
813,0.375
814,0.40625
815,0.4375
816,0.28125
817,0.3125
818,0.65625
819,0.5
820,0.5
821,0.40625
822,0.625
823,0.5
824,0.375
825,0.34375
826,0.03125
827,0.0625
828,0.28125
829,0.46875
830,0.34375
831,0.1875
832,0.09375
833,0.1875
834,0.125
835,0.375
836,0.0625
837,0.46875
838,0.28125
839,0.375
840,0.46875
841,0.6875
842,0.8125
843,0.625
844,0.625
845,0.625
846,0.6875
847,0.8125
848,0.84375
849,0.6875
850,0.4375
851,0.1875
852,0.125
853,0.09375
854,0.1875
855,0.25
856,0.21875
857,0.34375
858,0.125
859,0.15625
860,0.3125
861,0.375
862,0.6875
863,0.4375
864,0.65625
865,0.53125
866,0.5
867,0.625
868,0.6875
869,0.71875
870,0.84375
871,0.875
872,0.90625
873,0.71875
874,0.53125
875,0.4375
876,0.53125
877,0.4375
878,0.65625
879,0.5625
880,0.4375
881,0.5
882,0.53125
883,0.53125
884,0.46875
885,0.34375
886,0.28125
887,0.25
888,0.28125
889,0.25
890,0.53125
891,0.375
892,0.28125
893,0.5625
894,0.65625
895,0.53125
896,0.625
897,0.8125
898,0.53125
899,0.59375
900,0.53125
901,0.46875
902,0.4375
903,0.40625
904,0.34375
905,0.375
906,0.3125
907,0.65625
908,0.4375
909,0.71875
910,0.65625
911,0.5625
912,0.65625
913,0.4375
914,0.5
915,0.15625
916,0.125
917,0.03125
918,0.03125
919,0.15625
920,0.15625
921,0.03125
922,0.0625
923,0.3125
924,0.34375
925,0.21875
926,0.53125
927,0.5
928,0.53125
929,0.21875
930,0.5
931,0.40625
932,0.59375
933,0.40625
934,0.59375
935,0.34375
936,0.34375
937,0.40625
938,0.53125
939,0.6875
940,0.34375
941,0.34375
942,0.5625
943,0.625
944,0.34375
945,0.3125
946,0.25
947,0.1875
948,0.09375
949,0.0625
950,0.125
951,0.1875
952,0.4375
953,0.40625
954,0.59375
955,0.75
956,0.53125
957,0.59375
958,0.59375
959,0.9375
960,0.8125
961,0.53125
962,0.4375
963,0.125
964,0.1875
965,0.03125
966,0.125
967,0.15625
968,0.1875
969,0.40625
970,0.5625
971,0.5625
972,0.71875
973,0.84375
974,0.78125
975,0.96875
976,0.90625
977,0.96875
978,0.84375
979,0.65625
980,0.875
981,0.90625
982,0.8125
983,0.5625
984,0.46875
985,0.46875
986,0.0625
987,0.09375
988,0.46875
989,0.375
990,0.6875
991,0.6875
992,0.71875
993,0.84375
994,0.875
995,0.78125
996,0.78125
997,0.65625
998,0.8125
999,0.8125
