,Absolute Magnetisations Per Spin
145,0.875
146,0.90625
147,0.8125
148,0.9375
149,0.875
150,0.875
151,0.65625
152,0.84375
153,0.90625
154,0.875
155,0.625
156,0.5625
157,0.625
158,0.5625
159,0.5625
160,0.40625
161,0.40625
162,0.5
163,0.5625
164,0.34375
165,0.34375
166,0.3125
167,0.5
168,0.6875
169,0.78125
170,0.625
171,0.28125
172,0.1875
173,0.0625
174,0.09375
175,0.1875
176,0.125
177,0.15625
178,0.34375
179,0.1875
180,0.09375
181,0.25
182,0.5
183,0.34375
184,0.375
185,0.40625
186,0.21875
187,0.15625
188,0.1875
189,0.3125
190,0.46875
191,0.8125
192,0.71875
193,0.625
194,0.5625
195,0.5
196,0.3125
197,0.28125
198,0.375
199,0.40625
200,0.4375
201,0.375
202,0.40625
203,0.40625
204,0.40625
205,0.34375
206,0.40625
207,0.40625
208,0.5
209,0.6875
210,0.75
211,0.84375
212,0.78125
213,0.6875
214,0.5
215,0.4375
216,0.34375
217,0.46875
218,0.59375
219,0.46875
220,0.25
221,0.0625
222,0.21875
223,0.34375
224,0.0625
225,0.25
226,0.125
227,0.15625
228,0.03125
229,0.15625
230,0.1875
231,0.0
232,0.28125
233,0.375
234,0.4375
235,0.40625
236,0.53125
237,0.6875
238,0.71875
239,0.5625
240,0.71875
241,0.4375
242,0.4375
243,0.65625
244,0.78125
245,0.8125
246,0.8125
247,0.875
248,0.8125
249,0.78125
250,0.65625
251,0.90625
252,0.90625
253,0.875
254,0.84375
255,0.75
256,0.75
257,0.78125
258,0.8125
259,0.9375
260,0.96875
261,0.9375
262,0.9375
263,0.90625
264,0.90625
265,0.96875
266,0.9375
267,0.875
268,0.71875
269,0.5
270,0.40625
271,0.1875
272,0.125
273,0.03125
274,0.28125
275,0.53125
276,0.6875
277,0.65625
278,0.71875
279,0.5625
280,0.46875
281,0.1875
282,0.125
283,0.1875
284,0.1875
285,0.125
286,0.125
287,0.03125
288,0.09375
289,0.28125
290,0.1875
291,0.09375
292,0.09375
293,0.21875
294,0.46875
295,0.5625
296,0.375
297,0.65625
298,0.53125
299,0.6875
300,0.5
301,0.40625
302,0.21875
303,0.40625
304,0.375
305,0.53125
306,0.53125
307,0.40625
308,0.25
309,0.25
310,0.03125
311,0.0625
312,0.09375
313,0.21875
314,0.1875
315,0.03125
316,0.125
317,0.1875
318,0.375
319,0.34375
320,0.40625
321,0.59375
322,0.5625
323,0.53125
324,0.46875
325,0.625
326,0.8125
327,0.75
328,0.90625
329,0.84375
330,0.90625
331,0.875
332,0.71875
333,0.625
334,0.5
335,0.71875
336,0.71875
337,0.59375
338,0.65625
339,0.5625
340,0.25
341,0.21875
342,0.40625
343,0.53125
344,0.4375
345,0.3125
346,0.28125
347,0.28125
348,0.28125
349,0.3125
350,0.46875
351,0.375
352,0.21875
353,0.28125
354,0.4375
355,0.4375
356,0.3125
357,0.03125
358,0.0625
359,0.09375
360,0.1875
361,0.1875
362,0.28125
363,0.21875
364,0.09375
365,0.21875
366,0.40625
367,0.6875
368,0.625
369,0.375
370,0.25
371,0.46875
372,0.78125
373,0.90625
374,0.84375
375,0.90625
376,0.84375
377,0.6875
378,0.5625
379,0.71875
380,0.375
381,0.28125
382,0.25
383,0.4375
384,0.625
385,0.6875
386,0.65625
387,0.40625
388,0.34375
389,0.25
390,0.34375
391,0.4375
392,0.5
393,0.625
394,0.6875
395,0.5625
396,0.59375
397,0.75
398,0.84375
399,0.65625
400,0.6875
401,0.75
402,0.65625
403,0.75
404,0.5625
405,0.65625
406,0.65625
407,0.5625
408,0.5
409,0.59375
410,0.59375
411,0.5
412,0.4375
413,0.5625
414,0.75
415,0.90625
416,0.75
417,0.65625
418,0.65625
419,0.6875
420,0.46875
421,0.25
422,0.3125
423,0.5625
424,0.53125
425,0.46875
426,0.3125
427,0.5
428,0.625
429,0.5
430,0.40625
431,0.1875
432,0.4375
433,0.3125
434,0.40625
435,0.53125
436,0.625
437,0.65625
438,0.59375
439,0.8125
440,0.8125
441,0.84375
442,0.8125
443,0.71875
444,0.75
445,0.59375
446,0.5
447,0.53125
448,0.15625
449,0.3125
450,0.03125
451,0.21875
452,0.0625
453,0.09375
454,0.03125
455,0.0625
456,0.15625
457,0.03125
458,0.03125
459,0.0
460,0.0625
461,0.46875
462,0.28125
463,0.25
464,0.3125
465,0.28125
466,0.21875
467,0.34375
468,0.46875
469,0.3125
470,0.28125
471,0.25
472,0.15625
473,0.09375
474,0.125
475,0.09375
476,0.375
477,0.3125
478,0.5
479,0.40625
480,0.5
481,0.53125
482,0.6875
483,0.75
484,0.6875
485,0.53125
486,0.40625
487,0.21875
488,0.21875
489,0.125
490,0.125
491,0.59375
492,0.65625
493,0.40625
494,0.25
495,0.40625
496,0.53125
497,0.40625
498,0.46875
499,0.5
500,0.75
501,0.78125
502,0.84375
503,0.71875
504,0.4375
505,0.4375
506,0.5625
507,0.5
508,0.5
509,0.59375
510,0.625
511,0.46875
512,0.40625
513,0.3125
514,0.59375
515,0.71875
516,0.5625
517,0.78125
518,0.6875
519,0.75
520,0.5625
521,0.65625
522,0.71875
523,0.46875
524,0.40625
525,0.34375
526,0.34375
527,0.5
528,0.59375
529,0.53125
530,0.65625
531,0.75
532,0.84375
533,0.8125
534,0.46875
535,0.78125
536,0.75
537,0.71875
538,0.53125
539,0.5
540,0.53125
541,0.59375
542,0.6875
543,0.6875
544,0.625
545,0.4375
546,0.65625
547,0.75
548,0.6875
549,0.53125
550,0.625
551,0.34375
552,0.375
553,0.65625
554,0.5625
555,0.46875
556,0.78125
557,0.71875
558,0.6875
559,0.84375
560,0.8125
561,0.8125
562,0.78125
563,0.8125
564,0.84375
565,0.8125
566,0.46875
567,0.5
568,0.40625
569,0.6875
570,0.90625
571,0.90625
572,0.90625
573,0.90625
574,0.90625
575,0.6875
576,0.1875
577,0.03125
578,0.0625
579,0.0625
580,0.15625
581,0.09375
582,0.15625
583,0.0
584,0.0625
585,0.125
586,0.0
587,0.0625
588,0.34375
589,0.375
590,0.4375
591,0.34375
592,0.25
593,0.1875
594,0.21875
595,0.28125
596,0.4375
597,0.28125
598,0.4375
599,0.1875
600,0.34375
601,0.4375
602,0.6875
603,0.625
604,0.5
605,0.4375
606,0.5
607,0.34375
608,0.15625
609,0.0625
610,0.25
611,0.03125
612,0.25
613,0.25
614,0.28125
615,0.1875
616,0.375
617,0.375
618,0.4375
619,0.25
620,0.21875
621,0.03125
622,0.09375
623,0.28125
624,0.375
625,0.1875
626,0.03125
627,0.125
628,0.03125
629,0.21875
630,0.46875
631,0.46875
632,0.5
633,0.8125
634,0.8125
635,0.84375
636,0.8125
637,0.875
638,0.5625
639,0.46875
640,0.59375
641,0.375
642,0.15625
643,0.28125
644,0.25
645,0.21875
646,0.5625
647,0.625
648,0.6875
649,0.5
650,0.34375
651,0.34375
652,0.15625
653,0.1875
654,0.125
655,0.09375
656,0.0
657,0.15625
658,0.3125
659,0.4375
660,0.1875
661,0.3125
662,0.1875
663,0.4375
664,0.375
665,0.59375
666,0.6875
667,0.46875
668,0.53125
669,0.6875
670,0.6875
671,0.71875
672,0.46875
673,0.46875
674,0.34375
675,0.125
676,0.0625
677,0.15625
678,0.0625
679,0.1875
680,0.1875
681,0.21875
682,0.3125
683,0.125
684,0.15625
685,0.3125
686,0.125
687,0.25
688,0.34375
689,0.34375
690,0.34375
691,0.4375
692,0.25
693,0.15625
694,0.0
695,0.03125
696,0.21875
697,0.09375
698,0.125
699,0.03125
700,0.25
701,0.40625
702,0.4375
703,0.375
704,0.375
705,0.28125
706,0.15625
707,0.46875
708,0.4375
709,0.375
710,0.3125
711,0.46875
712,0.375
713,0.03125
714,0.09375
715,0.25
716,0.1875
717,0.3125
718,0.1875
719,0.125
720,0.34375
721,0.40625
722,0.34375
723,0.59375
724,0.65625
725,0.8125
726,0.75
727,0.78125
728,0.84375
729,0.84375
730,0.78125
731,0.84375
732,0.625
733,0.75
734,0.8125
735,0.59375
736,0.78125
737,0.8125
738,0.84375
739,0.6875
740,0.625
741,0.71875
742,0.59375
743,0.53125
744,0.53125
745,0.625
746,0.6875
747,0.65625
748,0.71875
749,0.875
750,0.875
751,0.75
752,0.8125
753,0.71875
754,0.46875
755,0.5
756,0.53125
757,0.46875
758,0.1875
759,0.34375
760,0.21875
761,0.125
762,0.25
763,0.25
764,0.59375
765,0.3125
766,0.4375
767,0.65625
768,0.5625
769,0.59375
770,0.46875
771,0.71875
772,0.90625
773,0.90625
774,0.96875
775,0.96875
776,1.0
777,0.90625
778,0.875
779,0.8125
780,0.71875
781,0.75
782,0.53125
783,0.59375
784,0.8125
785,0.6875
786,0.8125
787,0.6875
788,0.75
789,0.625
790,0.78125
791,0.78125
792,0.65625
793,0.90625
794,0.875
795,0.875
796,0.71875
797,0.375
798,0.28125
799,0.25
800,0.0625
801,0.375
802,0.28125
803,0.0625
804,0.0625
805,0.15625
806,0.21875
807,0.28125
808,0.375
809,0.5625
810,0.5
811,0.4375
812,0.625
813,0.40625
814,0.25
815,0.4375
816,0.4375
817,0.5
818,0.65625
819,0.65625
820,0.8125
821,0.75
822,0.625
823,0.71875
824,0.625
825,0.78125
826,0.78125
827,0.8125
828,0.71875
829,0.625
830,0.53125
831,0.75
832,0.78125
833,0.75
834,0.75
835,0.78125
836,0.8125
837,0.84375
838,0.8125
839,0.75
840,0.65625
841,0.5
842,0.71875
843,0.59375
844,0.6875
845,0.71875
846,0.71875
847,0.625
848,0.75
849,0.625
850,0.65625
851,0.65625
852,0.53125
853,0.6875
854,0.9375
855,0.875
856,0.65625
857,0.6875
858,0.71875
859,0.84375
860,0.5
861,0.34375
862,0.53125
863,0.375
864,0.1875
865,0.15625
866,0.03125
867,0.125
868,0.4375
869,0.28125
870,0.46875
871,0.71875
872,0.59375
873,0.5
874,0.34375
875,0.28125
876,0.25
877,0.15625
878,0.0625
879,0.4375
880,0.53125
881,0.59375
882,0.3125
883,0.40625
884,0.4375
885,0.40625
886,0.46875
887,0.1875
888,0.15625
889,0.09375
890,0.1875
891,0.09375
892,0.09375
893,0.125
894,0.15625
895,0.0625
896,0.15625
897,0.125
898,0.0625
899,0.15625
900,0.03125
901,0.0625
902,0.125
903,0.09375
904,0.125
905,0.28125
906,0.28125
907,0.3125
908,0.0625
909,0.3125
910,0.53125
911,0.5625
912,0.71875
913,0.5
914,0.46875
915,0.5
916,0.4375
917,0.40625
918,0.53125
919,0.53125
920,0.53125
921,0.28125
922,0.3125
923,0.3125
924,0.1875
925,0.40625
926,0.375
927,0.75
928,0.71875
929,0.65625
930,0.84375
931,0.6875
932,0.5
933,0.59375
934,0.78125
935,0.75
936,0.90625
937,0.59375
938,0.46875
939,0.71875
940,0.6875
941,0.6875
942,0.90625
943,0.84375
944,0.625
945,0.40625
946,0.21875
947,0.21875
948,0.28125
949,0.1875
950,0.125
951,0.125
952,0.03125
953,0.0625
954,0.03125
955,0.0625
956,0.09375
957,0.125
958,0.1875
959,0.15625
960,0.25
961,0.3125
962,0.1875
963,0.25
964,0.28125
965,0.28125
966,0.53125
967,0.75
968,0.71875
969,0.65625
970,0.6875
971,0.625
972,0.59375
973,0.46875
974,0.71875
975,0.875
976,0.5
977,0.5
978,0.625
979,0.3125
980,0.03125
981,0.125
982,0.375
983,0.6875
984,0.625
985,0.4375
986,0.5
987,0.4375
988,0.65625
989,0.71875
990,0.65625
991,0.40625
992,0.15625
993,0.1875
994,0.34375
995,0.0
996,0.0625
997,0.0
998,0.03125
999,0.0
